"","player_id","rank","player","sb","seasons"
"1",33565,1,"Kelly Jurden",231,"2018-2022"
"2",60208,2,"Vada blue Sherrill",193,"2016-2019"
"3",38825,3,"Melissa Livermore",189,"2016-2019"
"4",57069,4,"Jillian Runyon",183,"2016-2019"
"5",39712,5,"Ashley Lugo",163,"2019-2023"
"6",20157,6,"Allie Fauth",140,"2018-2023"
"7",33037,7,"Sarah Johnson",137,"2019-2023"
"8",54940,8,"Kiersten Richardson",135,"2016-2018"
"9",24499,9,"Jessica Goldyn",125,"2019-2021"
"10",46787,10,"Nina Murphy-cook",117,"2016-2018"
"11",31735,11,"Sydney Illg",116,"2019-2023"
"12",55810,12,"Liz Roby-miklus",112,"2016-2019"
"13",64616,12,"Sara Tallman",112,"2017-2022"
"14",57486,14,"Haley Sainato",111,"2016-2019"
"15",24227,15,"Madison Glaubke",108,"2017-2021"
"16",28335,16,"Grace Heath",105,"2020-2023"
"17",31495,17,"Maddie Hurst",102,"2020-2023"
"18",35971,18,"Kaela Kraemer",101,"2020-2022"
"19",54407,19,"Sarah Reinert",99,"2018-2022"
"20",30178,20,"Jenna Hollar",96,"2016-2018"
"21",66919,20,"Brittany Tuttle",96,"2016-2018"
"22",21288,22,"Michaela Foisy",95,"2017-2020"
"23",66686,22,"Alehia Tucker",95,"2018-2021"
"24",10331,24,"Taylor Carter",94,"2016-2019"
"25",16150,24,"Kate Deming",94,"2016-2019"
"26",34783,24,"Ally Kim",94,"2022-2023"
"27",63002,27,"Rebekah Stegmayer",93,"2019-2022"
"28",5120,28,"Hannah Biddlecom",90,"2019-2023"
"29",5249,28,"Ama Biney",90,"2016-2018"
"30",65313,28,"Chelsea Thomas",90,"2016-2018"
"31",11841,31,"Hannah Clark",87,"2016-2023"
"32",67701,31,"Lindsey Vasquez",87,"2016-2017"
"33",50432,33,"Baily Paul",86,"2020-2023"
"34",68144,33,"Marit Vike",86,"2016-2019"
"35",70834,33,"Kelsey Wilkinson",86,"2018-2021"
"36",51167,36,"Molli Perry",85,"2021-2024"
"37",30611,37,"Jennifer Hornberger",84,"2016-2018"
"38",692,38,"Avery Alberghini",82,"2016-2019"
"39",5576,39,"Rylee Blake",81,"2021-2023"
"40",41555,39,"Nicole Martinez",81,"2018-2021"
"41",56716,39,"Kerstin Roth",81,"2016-2019"
"42",10081,42,"Julia Carpenter",80,"2016-2020"
"43",26843,42,"Meg Halloran",80,"2019-2023"
"44",52214,42,"Stefanie Polderman",80,"2016-2018"
"45",69800,42,"Allyson Weiss",80,"2018-2021"
"46",41305,46,"Casey Martin",79,"2019-2022"
"47",5237,47,"Jackie Bilotti",78,"2016-2019"
"48",23441,47,"Kate Geary",78,"2019-2022"
"49",31191,47,"Krissy Hughes",78,"2016-2019"
"50",33840,47,"Amanda Karnatz",78,"2017-2021"
"51",39087,47,"Jessica Long",78,"2016-2017"
"52",45007,47,"Ariana Mirenda",78,"2022-2023"
"53",15681,53,"Lexi Debace",77,"2019-2023"
"54",26961,53,"Keri Hamlett",77,"2018-2021"
"55",30670,53,"Ally Horvath",77,"2016-2017"
"56",46700,53,"Caitlin Murphy",77,"2019-2023"
"57",7372,57,"Kayla Briles",76,"2018-2021"
"58",28569,57,"Brooklyn Hellman",76,"2018-2021"
"59",71895,57,"Savannah Wood",76,"2017-2019"
"60",29554,60,"Shelby Hill",75,"2017-2021"
"61",51845,60,"Avery Pinder",75,"2019-2022"
"62",57506,60,"Grace Salaja",75,"2020-2023"
"63",71286,60,"Jenna Wilson",75,"2016-2019"
"64",21648,64,"Ally Fox",74,"2017-2019"
"65",52964,64,"Sarah Proctor",74,"2019-2022"
"66",17932,66,"Tori Dugan",73,"2016-2018"
"67",40071,66,"Abby Mace",73,"2020-2023"
"68",53913,66,"Caroline Ratti",73,"2016-2020"
"69",66147,66,"Jayleen Torres",73,"2020-2023"
"70",18127,70,"Raeanna Dunn",72,"2016-2019"
"71",56285,70,"Ariana Rolle",72,"2019-2022"
"72",25081,72,"Katie Gould",71,"2019-2023"
"73",26988,72,"Jessie Hammers",71,"2017-2019"
"74",34899,72,"Diana King",71,"2016-2019"
"75",59319,72,"Miranda Seacord",71,"2019-2022"
"76",5942,76,"Courtney Bogan",70,"2016-2016"
"77",13275,76,"Lindsay Cordopatri",70,"2018-2022"
"78",41687,76,"Michaela Mason",70,"2017-2022"
"79",53508,76,"Chassety Raines",70,"2019-2022"
"80",69685,76,"Katie Wede",70,"2016-2018"
"81",1886,81,"Vanessa Archibold",69,"2017-2021"
"82",30948,81,"Haylee Hseih",69,"2021-2023"
"83",38348,81,"Linzie Lewis",69,"2016-2018"
"84",62792,81,"Caroline Stanley",69,"2019-2022"
"85",66974,81,"Alexis Tyrrell",69,"2018-2022"
"86",52641,86,"Kaylee Powers",68,"2016-2019"
"87",55830,86,"Cassie Roche",68,"2017-2020"
"88",57436,86,"Naomi Sadler",68,"2022-2023"
"89",62547,86,"Kaylie Springer",68,"2021-2023"
"90",69977,86,"Alyssa Wenger",68,"2021-2023"
"91",549,91,"Kaitlyn Aherron",67,"2017-2021"
"92",2944,91,"Brittany Baldwin",67,"2016-2018"
"93",37071,91,"Amanda Lanyon",67,"2022-2023"
"94",4584,94,"Gaby Bennett",66,"2016-2019"
"95",11810,94,"Caelee Clark",66,"2023-2023"
"96",12652,94,"Lexi Colpack",66,"2016-2019"
"97",16768,94,"Kyncaide Diedrich",66,"2017-2019"
"98",28014,94,"Carson Hauser",66,"2016-2019"
"99",55270,94,"Natalie Ritchey",66,"2022-2023"
"100",57733,94,"Kirsten Samuels",66,"2016-2018"
