"","player_id","rank","player","sb","seasons"
"1",71154,1,"Vada blue Sherrill",193,"2016-2019"
"2",13886,2,"Caelee Clark",186,"2023-2025"
"3",67465,3,"Jillian Runyon",183,"2016-2019"
"4",39647,4,"Kelly Jurden",182,"2018-2022"
"5",64955,5,"Kiersten Richardson",135,"2016-2018"
"6",55296,6,"Nina Murphy-cook",117,"2016-2018"
"7",43792,7,"Amanda Lanyon",116,"2022-2025"
"8",65968,8,"Liz Roby-miklus",112,"2016-2019"
"9",46914,9,"Ashley Lugo",111,"2019-2023"
"10",48001,9,"Samantha Mallen",111,"2022-2025"
"11",67941,9,"Haley Sainato",111,"2016-2019"
"12",23761,12,"Allie Fauth",109,"2018-2023"
"13",39022,13,"Sarah Johnson",104,"2019-2023"
"14",6543,14,"Rylee Blake",100,"2022-2024"
"15",44409,15,"Linzee Leal",99,"2022-2025"
"16",14135,16,"Phoebe Clemens",98,"2022-2025"
"17",60286,16,"Lizbeth Perez",98,"2022-2025"
"18",76416,16,"Sara Tallman",98,"2017-2022"
"19",11210,19,"Laci Campbell",97,"2023-2025"
"20",35632,20,"Jenna Hollar",96,"2016-2018"
"21",40129,20,"Annie Kay",96,"2023-2025"
"22",79149,20,"Brittany Tuttle",96,"2016-2018"
"23",4991,23,"Lauren Begg",95,"2022-2024"
"24",25103,23,"Michaela Foisy",95,"2017-2020"
"25",12162,25,"Taylor Carter",94,"2016-2019"
"26",19027,25,"Kate Deming",94,"2016-2019"
"27",41092,25,"Ally Kim",94,"2022-2024"
"28",67884,25,"Naomi Sadler",94,"2022-2025"
"29",57184,29,"Molly O'brien",93,"2016-2024"
"30",1986,30,"Bryele Anthony",92,"2022-2025"
"31",6184,31,"Ama Biney",90,"2016-2018"
"32",77236,31,"Chelsea Thomas",90,"2016-2018"
"33",26556,33,"Emily Gagne",89,"2020-2024"
"34",53214,33,"Ariana Mirenda",89,"2022-2024"
"35",73907,33,"Kaylie Springer",89,"2022-2024"
"36",56154,36,"Kaci Neveling",88,"2022-2025"
"37",62617,36,"Sarah Prosser",88,"2023-2025"
"38",24726,38,"Maddie Flanery",87,"2023-2025"
"39",80093,38,"Lindsey Vasquez",87,"2016-2017"
"40",47533,40,"Tristen Maddox",86,"2022-2025"
"41",80621,40,"Marit Vike",86,"2016-2019"
"42",13919,42,"Hannah Clark",84,"2016-2019"
"43",36134,42,"Jennifer Hornberger",84,"2016-2018"
"44",37188,42,"Maddie Hurst",84,"2020-2023"
"45",61354,45,"Julia Piotrowski",83,"2022-2025"
"46",802,46,"Avery Alberghini",82,"2016-2019"
"47",29314,46,"Destiny Goodnight",82,"2022-2025"
"48",37474,46,"Sydney Illg",82,"2019-2023"
"49",47348,46,"Abby Mace",82,"2020-2024"
"50",52871,50,"Madi Miller",81,"2016-2025"
"51",67037,50,"Kerstin Roth",81,"2016-2019"
"52",77044,50,"Madison Teta",81,"2022-2025"
"53",11872,53,"Julia Carpenter",80,"2016-2020"
"54",64519,53,"Clare Rettler",80,"2023-2025"
"55",74428,53,"Brooke Stefankiewicz",80,"2022-2024"
"56",74456,53,"Rebekah Stegmayer",80,"2019-2022"
"57",33442,57,"Grace Heath",79,"2020-2023"
"58",6169,58,"Jackie Bilotti",78,"2016-2019"
"59",10262,58,"Sam Burns",78,"2022-2024"
"60",36834,58,"Krissy Hughes",78,"2016-2019"
"61",46162,58,"Jessica Long",78,"2016-2017"
"62",54027,58,"Sara Moore",78,"2022-2025"
"63",30606,63,"Kaili Gross",77,"2021-2024"
"64",36205,63,"Ally Horvath",77,"2016-2017"
"65",60484,63,"Molli Perry",77,"2022-2024"
"66",82581,63,"Allyson Weiss",77,"2018-2020"
"67",83221,63,"Courtney White",77,"2022-2024"
"68",57020,68,"Delaney Nuckols",76,"2019-2024"
"69",85027,68,"Savannah Wood",76,"2017-2019"
"70",3796,70,"Brooklyn Bard",75,"2023-2025"
"71",84329,70,"Jenna Wilson",75,"2016-2019"
"72",13657,72,"Ashley Chu",74,"2023-2025"
"73",25538,72,"Ally Fox",74,"2017-2019"
"74",42471,72,"Kaela Kraemer",74,"2020-2022"
"75",21139,75,"Tori Dugan",73,"2016-2018"
"76",52589,75,"Taylor Mikolajczak",73,"2022-2025"
"77",63738,75,"Caroline Ratti",73,"2016-2020"
"78",65005,75,"Sofie Richland",73,"2023-2025"
"79",21376,79,"Raeanna Dunn",72,"2016-2019"
"80",28581,79,"Madison Glaubke",72,"2017-2020"
"81",31462,79,"Katelyn Halbach",72,"2020-2024"
"82",39968,79,"Amanda Karnatz",72,"2017-2020"
"83",75489,79,"Kenna Strunsee",72,"2022-2025"
"84",10979,84,"Jocelyn Callahan",71,"2022-2025"
"85",31854,84,"Jessie Hammers",71,"2017-2019"
"86",41231,84,"Diana King",71,"2016-2019"
"87",67619,84,"Sydney Russell",71,"2022-2024"
"88",6975,88,"Courtney Bogan",70,"2016-2016"
"89",51889,88,"Mckenzie Melvin",70,"2022-2024"
"90",82438,88,"Katie Wede",70,"2016-2018"
"91",18451,91,"Lexi Debace",69,"2019-2024"
"92",36538,91,"Haylee Hseih",69,"2022-2023"
"93",45305,91,"Linzie Lewis",69,"2016-2018"
"94",74410,91,"Ashlyn Steen",69,"2023-2025"
"95",24622,95,"Alexia Fitzgerald",68,"2023-2025"
"96",34881,95,"Shelby Hill",68,"2017-2025"
"97",62211,95,"Kaylee Powers",68,"2016-2019"
"98",65995,95,"Cassie Roche",68,"2017-2020"
"99",83091,95,"Emily Wheaton",68,"2022-2024"
"100",3451,100,"Brittany Baldwin",67,"2016-2018"
