"","player_id","rank","player","sb","seasons"
"1",64429,1,"Vada blue Sherrill",193,"2016-2019"
"2",41555,2,"Melissa Livermore",189,"2016-2019"
"3",61090,3,"Jillian Runyon",183,"2016-2019"
"4",35931,4,"Kelly Jurden",182,"2018-2022"
"5",58815,5,"Kiersten Richardson",135,"2016-2018"
"6",50071,6,"Nina Murphy-cook",117,"2016-2018"
"7",59734,7,"Liz Roby-miklus",112,"2016-2019"
"8",42500,8,"Ashley Lugo",111,"2019-2023"
"9",61534,8,"Haley Sainato",111,"2016-2019"
"10",21592,10,"Allie Fauth",109,"2018-2023"
"11",12646,11,"Caelee Clark",108,"2023-2024"
"12",35372,12,"Sarah Johnson",104,"2019-2023"
"13",69175,13,"Sara Tallman",98,"2017-2022"
"14",32308,14,"Jenna Hollar",96,"2016-2018"
"15",71633,14,"Brittany Tuttle",96,"2016-2018"
"16",22804,16,"Michaela Foisy",95,"2017-2020"
"17",11071,17,"Taylor Carter",94,"2016-2019"
"18",17288,17,"Kate Deming",94,"2016-2019"
"19",37228,17,"Ally Kim",94,"2022-2024"
"20",5612,20,"Ama Biney",90,"2016-2018"
"21",69914,20,"Chelsea Thomas",90,"2016-2018"
"22",12677,22,"Hannah Clark",87,"2016-2023"
"23",72472,22,"Lindsey Vasquez",87,"2016-2017"
"24",66919,24,"Kaylie Springer",86,"2022-2024"
"25",72947,24,"Marit Vike",86,"2016-2019"
"26",5949,26,"Rylee Blake",85,"2022-2024"
"27",61482,26,"Naomi Sadler",85,"2022-2024"
"28",32768,28,"Jennifer Hornberger",84,"2016-2018"
"29",33715,28,"Maddie Hurst",84,"2020-2023"
"30",39676,30,"Amanda Lanyon",83,"2022-2024"
"31",731,31,"Avery Alberghini",82,"2016-2019"
"32",33966,31,"Sydney Illg",82,"2019-2023"
"33",48163,31,"Ariana Mirenda",82,"2022-2024"
"34",60703,34,"Kerstin Roth",81,"2016-2019"
"35",10802,35,"Julia Carpenter",80,"2016-2020"
"36",55892,35,"Stefanie Polderman",80,"2016-2018"
"37",67419,35,"Rebekah Stegmayer",80,"2019-2022"
"38",30328,38,"Grace Heath",79,"2020-2023"
"39",5599,39,"Jackie Bilotti",78,"2016-2019"
"40",33395,39,"Krissy Hughes",78,"2016-2019"
"41",41833,39,"Jessica Long",78,"2016-2017"
"42",32833,42,"Ally Horvath",77,"2016-2017"
"43",51781,42,"Molly O'brien",77,"2016-2024"
"44",74726,42,"Allyson Weiss",77,"2018-2020"
"45",54768,45,"Molli Perry",76,"2022-2024"
"46",76963,45,"Savannah Wood",76,"2017-2019"
"47",24105,47,"Emily Gagne",75,"2020-2024"
"48",76313,47,"Jenna Wilson",75,"2016-2019"
"49",23195,49,"Ally Fox",74,"2017-2019"
"50",38493,49,"Kaela Kraemer",74,"2020-2022"
"51",4527,51,"Lauren Begg",73,"2022-2024"
"52",19201,51,"Tori Dugan",73,"2016-2018"
"53",57712,51,"Caroline Ratti",73,"2016-2020"
"54",19415,54,"Raeanna Dunn",72,"2016-2019"
"55",25937,54,"Madison Glaubke",72,"2017-2020"
"56",36227,54,"Amanda Karnatz",72,"2017-2020"
"57",47858,54,"Madi Miller",72,"2016-2024"
"58",54584,54,"Lizbeth Perez",72,"2022-2024"
"59",28884,59,"Jessie Hammers",71,"2017-2019"
"60",37354,59,"Diana King",71,"2016-2019"
"61",6344,61,"Courtney Bogan",70,"2016-2016"
"62",74600,61,"Katie Wede",70,"2016-2018"
"63",27772,63,"Kaili Gross",69,"2021-2024"
"64",33135,63,"Haylee Hseih",69,"2022-2023"
"65",41044,63,"Linzie Lewis",69,"2016-2018"
"66",42879,63,"Abby Mace",69,"2020-2024"
"67",9344,67,"Sam Burns",68,"2022-2024"
"68",16777,67,"Lexi Debace",68,"2019-2024"
"69",31635,67,"Shelby Hill",68,"2017-2020"
"70",46977,67,"Mckenzie Melvin",68,"2022-2024"
"71",51635,67,"Delaney Nuckols",68,"2019-2024"
"72",56344,67,"Kaylee Powers",68,"2016-2019"
"73",59757,67,"Cassie Roche",68,"2017-2020"
"74",67394,67,"Brooke Stefankiewicz",68,"2022-2024"
"75",3150,75,"Brittany Baldwin",67,"2016-2018"
"76",43471,75,"Samantha Mallen",67,"2022-2024"
"77",53978,75,"Baily Paul",67,"2020-2023"
"78",71389,75,"Alehia Tucker",67,"2018-2020"
"79",574,79,"Kaitlyn Aherron",66,"2017-2020"
"80",4900,79,"Gaby Bennett",66,"2016-2019"
"81",13539,79,"Lexi Colpack",66,"2016-2019"
"82",17951,79,"Kyncaide Diedrich",66,"2017-2019"
"83",29997,79,"Carson Hauser",66,"2016-2019"
"84",44222,79,"Casey Martin",66,"2019-2022"
"85",59172,79,"Natalie Ritchey",66,"2022-2023"
"86",61798,79,"Kirsten Samuels",66,"2016-2018"
"87",63452,79,"Alexa Scribner",66,"2017-2019"
"88",70737,79,"Jessica Torch",66,"2019-2022"
"89",70809,79,"Jayleen Torres",66,"2020-2023"
"90",77770,79,"Gabby Young",66,"2017-2020"
"91",5478,91,"Hannah Biddlecom",65,"2019-2023"
"92",50845,91,"Kaci Neveling",65,"2022-2024"
"93",63480,91,"Miranda Seacord",65,"2019-2022"
"94",75308,91,"Courtney White",65,"2022-2024"
"95",17806,95,"Maranda Diaz",64,"2017-2018"
"96",22920,95,"Beth Ford",64,"2016-2019"
"97",35570,95,"Haley Jones",64,"2016-2019"
"98",41673,95,"Kyla Lockley",64,"2017-2018"
"99",60578,95,"Sara Rosenow",64,"2016-2019"
"100",25044,100,"Meghan Gavin",63,"2016-2019"
