"","player_id","rank","player","sb","seasons"
"1",67280,1,"Vada blue Sherrill",193,"2016-2019"
"2",63801,2,"Jillian Runyon",183,"2016-2019"
"3",37538,3,"Kelly Jurden",182,"2018-2022"
"4",13207,4,"Caelee Clark",154,"2023-2025"
"5",61427,5,"Kiersten Richardson",135,"2016-2018"
"6",52306,6,"Nina Murphy-cook",117,"2016-2018"
"7",62387,7,"Liz Roby-miklus",112,"2016-2019"
"8",44395,8,"Ashley Lugo",111,"2019-2023"
"9",64256,8,"Haley Sainato",111,"2016-2019"
"10",22556,10,"Allie Fauth",109,"2018-2023"
"11",36953,11,"Sarah Johnson",104,"2019-2023"
"12",6217,12,"Rylee Blake",100,"2022-2024"
"13",72242,13,"Sara Tallman",98,"2017-2022"
"14",41439,14,"Amanda Lanyon",97,"2022-2024"
"15",33756,15,"Jenna Hollar",96,"2016-2018"
"16",74824,15,"Brittany Tuttle",96,"2016-2018"
"17",4742,17,"Lauren Begg",95,"2022-2024"
"18",23815,17,"Michaela Foisy",95,"2017-2020"
"19",11562,19,"Taylor Carter",94,"2016-2019"
"20",18073,19,"Kate Deming",94,"2016-2019"
"21",38893,19,"Ally Kim",94,"2022-2024"
"22",54081,22,"Molly O'brien",93,"2016-2024"
"23",64204,23,"Naomi Sadler",91,"2022-2024"
"24",5872,24,"Ama Biney",90,"2016-2018"
"25",73017,24,"Chelsea Thomas",90,"2016-2018"
"26",25182,26,"Emily Gagne",89,"2020-2024"
"27",50323,26,"Ariana Mirenda",89,"2022-2024"
"28",69888,26,"Kaylie Springer",89,"2022-2024"
"29",75711,29,"Lindsey Vasquez",87,"2016-2017"
"30",76211,30,"Marit Vike",86,"2016-2019"
"31",13238,31,"Hannah Clark",84,"2016-2019"
"32",34237,31,"Jennifer Hornberger",84,"2016-2018"
"33",35227,31,"Maddie Hurst",84,"2020-2023"
"34",57007,34,"Lizbeth Perez",83,"2022-2024"
"35",764,35,"Avery Alberghini",82,"2016-2019"
"36",35489,35,"Sydney Illg",82,"2019-2023"
"37",44795,35,"Abby Mace",82,"2020-2024"
"38",63398,38,"Kerstin Roth",81,"2016-2019"
"39",11284,39,"Julia Carpenter",80,"2016-2020"
"40",70377,39,"Brooke Stefankiewicz",80,"2022-2024"
"41",70404,39,"Rebekah Stegmayer",80,"2019-2022"
"42",31691,42,"Grace Heath",79,"2020-2023"
"43",5859,43,"Jackie Bilotti",78,"2016-2019"
"44",9764,43,"Sam Burns",78,"2022-2024"
"45",34895,43,"Krissy Hughes",78,"2016-2019"
"46",43693,43,"Jessica Long",78,"2016-2017"
"47",53110,43,"Kaci Neveling",78,"2022-2024"
"48",29013,48,"Kaili Gross",77,"2021-2024"
"49",34306,48,"Ally Horvath",77,"2016-2017"
"50",42020,48,"Linzee Leal",77,"2022-2025"
"51",57197,48,"Molli Perry",77,"2022-2024"
"52",78067,48,"Allyson Weiss",77,"2018-2020"
"53",78673,48,"Courtney White",77,"2022-2024"
"54",44970,54,"Tristen Maddox",76,"2022-2025"
"55",53925,54,"Delaney Nuckols",76,"2019-2024"
"56",80394,54,"Savannah Wood",76,"2017-2019"
"57",49999,57,"Madi Miller",75,"2016-2025"
"58",79728,57,"Jenna Wilson",75,"2016-2019"
"59",23458,59,"Maddie Flanery",74,"2023-2025"
"60",24223,59,"Ally Fox",74,"2017-2019"
"61",40203,59,"Kaela Kraemer",74,"2020-2022"
"62",20067,62,"Tori Dugan",73,"2016-2018"
"63",60276,62,"Caroline Ratti",73,"2016-2020"
"64",13447,64,"Phoebe Clemens",72,"2022-2024"
"65",20290,64,"Raeanna Dunn",72,"2016-2019"
"66",27100,64,"Madison Glaubke",72,"2017-2020"
"67",29821,64,"Katelyn Halbach",72,"2020-2024"
"68",37847,64,"Amanda Karnatz",72,"2017-2020"
"69",45411,64,"Samantha Mallen",72,"2022-2024"
"70",72836,64,"Madison Teta",72,"2022-2024"
"71",30191,71,"Jessie Hammers",71,"2017-2019"
"72",39026,71,"Diana King",71,"2016-2019"
"73",63947,71,"Sydney Russell",71,"2022-2024"
"74",6628,74,"Courtney Bogan",70,"2016-2016"
"75",49071,74,"Mckenzie Melvin",70,"2022-2024"
"76",77932,74,"Katie Wede",70,"2016-2018"
"77",17541,77,"Lexi Debace",69,"2019-2024"
"78",34621,77,"Haylee Hseih",69,"2022-2023"
"79",42869,77,"Linzie Lewis",69,"2016-2018"
"80",58031,77,"Julia Piotrowski",69,"2022-2024"
"81",33053,81,"Shelby Hill",68,"2017-2020"
"82",58848,81,"Kaylee Powers",68,"2016-2019"
"83",62411,81,"Cassie Roche",68,"2017-2020"
"84",78550,81,"Emily Wheaton",68,"2022-2024"
"85",3294,85,"Brittany Baldwin",67,"2016-2018"
"86",51099,85,"Sara Moore",67,"2022-2024"
"87",56369,85,"Baily Paul",67,"2020-2023"
"88",74567,85,"Alehia Tucker",67,"2018-2020"
"89",602,89,"Kaitlyn Aherron",66,"2017-2020"
"90",5133,89,"Gaby Bennett",66,"2016-2019"
"91",14147,89,"Lexi Colpack",66,"2016-2019"
"92",18757,89,"Kyncaide Diedrich",66,"2017-2019"
"93",31348,89,"Carson Hauser",66,"2016-2019"
"94",46197,89,"Casey Martin",66,"2019-2022"
"95",61802,89,"Natalie Ritchey",66,"2022-2023"
"96",64538,89,"Kirsten Samuels",66,"2016-2018"
"97",66262,89,"Alexa Scribner",66,"2017-2019"
"98",73885,89,"Jessica Torch",66,"2019-2022"
"99",73957,89,"Jayleen Torres",66,"2020-2023"
"100",78704,89,"Katie White",66,"2016-2024"
