"","player_id","rank","player","sb","seasons"
"1",67715,1,"Vada blue Sherrill",193,"2016-2019"
"2",64219,2,"Jillian Runyon",183,"2016-2019"
"3",37782,3,"Kelly Jurden",182,"2018-2022"
"4",13285,4,"Caelee Clark",155,"2023-2025"
"5",61827,5,"Kiersten Richardson",135,"2016-2018"
"6",52658,6,"Nina Murphy-cook",117,"2016-2018"
"7",62794,7,"Liz Roby-miklus",112,"2016-2019"
"8",44687,8,"Ashley Lugo",111,"2019-2023"
"9",64675,8,"Haley Sainato",111,"2016-2019"
"10",22690,10,"Allie Fauth",109,"2018-2023"
"11",37191,11,"Sarah Johnson",104,"2019-2023"
"12",6254,12,"Rylee Blake",100,"2022-2024"
"13",72712,13,"Sara Tallman",98,"2017-2022"
"14",41711,14,"Amanda Lanyon",97,"2022-2024"
"15",33963,15,"Jenna Hollar",96,"2016-2018"
"16",75319,15,"Brittany Tuttle",96,"2016-2018"
"17",4772,17,"Lauren Begg",95,"2022-2024"
"18",23958,17,"Michaela Foisy",95,"2017-2020"
"19",11631,19,"Taylor Carter",94,"2016-2019"
"20",18182,19,"Kate Deming",94,"2016-2019"
"21",39146,19,"Ally Kim",94,"2022-2024"
"22",54446,22,"Molly O'brien",93,"2016-2024"
"23",64623,23,"Naomi Sadler",91,"2022-2024"
"24",5908,24,"Ama Biney",90,"2016-2018"
"25",73494,24,"Chelsea Thomas",90,"2016-2018"
"26",25332,26,"Emily Gagne",89,"2020-2024"
"27",50665,26,"Ariana Mirenda",89,"2022-2024"
"28",70340,26,"Kaylie Springer",89,"2022-2024"
"29",76211,29,"Lindsey Vasquez",87,"2016-2017"
"30",76714,30,"Marit Vike",86,"2016-2019"
"31",13317,31,"Hannah Clark",84,"2016-2019"
"32",34446,31,"Jennifer Hornberger",84,"2016-2018"
"33",35443,31,"Maddie Hurst",84,"2020-2023"
"34",57383,34,"Lizbeth Perez",83,"2022-2024"
"35",769,35,"Avery Alberghini",82,"2016-2019"
"36",35710,35,"Sydney Illg",82,"2019-2023"
"37",45093,35,"Abby Mace",82,"2020-2024"
"38",63813,38,"Kerstin Roth",81,"2016-2019"
"39",11352,39,"Julia Carpenter",80,"2016-2020"
"40",70832,39,"Brooke Stefankiewicz",80,"2022-2024"
"41",70859,39,"Rebekah Stegmayer",80,"2019-2022"
"42",31885,42,"Grace Heath",79,"2020-2023"
"43",5895,43,"Jackie Bilotti",78,"2016-2019"
"44",9816,43,"Sam Burns",78,"2022-2024"
"45",35109,43,"Krissy Hughes",78,"2016-2019"
"46",42297,43,"Linzee Leal",78,"2022-2025"
"47",43983,43,"Jessica Long",78,"2016-2017"
"48",53467,43,"Kaci Neveling",78,"2022-2024"
"49",29190,49,"Kaili Gross",77,"2021-2024"
"50",34515,49,"Ally Horvath",77,"2016-2017"
"51",57573,49,"Molli Perry",77,"2022-2024"
"52",78584,49,"Allyson Weiss",77,"2018-2020"
"53",79193,49,"Courtney White",77,"2022-2024"
"54",45268,54,"Tristen Maddox",76,"2022-2025"
"55",54286,54,"Delaney Nuckols",76,"2019-2024"
"56",80921,54,"Savannah Wood",76,"2017-2019"
"57",50335,57,"Madi Miller",75,"2016-2025"
"58",80254,57,"Jenna Wilson",75,"2016-2019"
"59",23596,59,"Maddie Flanery",74,"2023-2025"
"60",24368,59,"Ally Fox",74,"2017-2019"
"61",40463,59,"Kaela Kraemer",74,"2020-2022"
"62",20188,62,"Tori Dugan",73,"2016-2018"
"63",60672,62,"Caroline Ratti",73,"2016-2020"
"64",13527,64,"Phoebe Clemens",72,"2022-2024"
"65",20415,64,"Raeanna Dunn",72,"2016-2019"
"66",27261,64,"Madison Glaubke",72,"2017-2020"
"67",30001,64,"Katelyn Halbach",72,"2020-2024"
"68",38092,64,"Amanda Karnatz",72,"2017-2020"
"69",45711,64,"Samantha Mallen",72,"2022-2024"
"70",73311,64,"Madison Teta",72,"2022-2024"
"71",30374,71,"Jessie Hammers",71,"2017-2019"
"72",39279,71,"Diana King",71,"2016-2019"
"73",64366,71,"Sydney Russell",71,"2022-2024"
"74",6667,74,"Courtney Bogan",70,"2016-2016"
"75",49400,74,"Mckenzie Melvin",70,"2022-2024"
"76",58413,74,"Julia Piotrowski",70,"2022-2025"
"77",78447,74,"Katie Wede",70,"2016-2018"
"78",17644,78,"Lexi Debace",69,"2019-2024"
"79",34832,78,"Haylee Hseih",69,"2022-2023"
"80",43153,78,"Linzie Lewis",69,"2016-2018"
"81",33254,81,"Shelby Hill",68,"2017-2020"
"82",59233,81,"Kaylee Powers",68,"2016-2019"
"83",62818,81,"Cassie Roche",68,"2017-2020"
"84",79070,81,"Emily Wheaton",68,"2022-2024"
"85",3315,85,"Brittany Baldwin",67,"2016-2018"
"86",51446,85,"Sara Moore",67,"2022-2024"
"87",56741,85,"Baily Paul",67,"2020-2023"
"88",75058,85,"Alehia Tucker",67,"2018-2020"
"89",605,89,"Kaitlyn Aherron",66,"2017-2020"
"90",5166,89,"Gaby Bennett",66,"2016-2019"
"91",14229,89,"Lexi Colpack",66,"2016-2019"
"92",18868,89,"Kyncaide Diedrich",66,"2017-2019"
"93",31539,89,"Carson Hauser",66,"2016-2019"
"94",46504,89,"Casey Martin",66,"2019-2022"
"95",62203,89,"Natalie Ritchey",66,"2022-2023"
"96",64958,89,"Kirsten Samuels",66,"2016-2018"
"97",66692,89,"Alexa Scribner",66,"2017-2019"
"98",74371,89,"Jessica Torch",66,"2019-2022"
"99",74444,89,"Jayleen Torres",66,"2020-2023"
"100",79224,89,"Katie White",66,"2016-2024"
