"","player_id","rank","player","sb","seasons"
"1",64475,1,"Vada blue Sherrill",193,"2016-2019"
"2",41583,2,"Melissa Livermore",189,"2016-2019"
"3",61131,3,"Jillian Runyon",183,"2016-2019"
"4",35956,4,"Kelly Jurden",182,"2018-2022"
"5",58854,5,"Kiersten Richardson",135,"2016-2018"
"6",12649,6,"Caelee Clark",122,"2023-2024"
"7",50106,7,"Nina Murphy-cook",117,"2016-2018"
"8",59774,8,"Liz Roby-miklus",112,"2016-2019"
"9",42530,9,"Ashley Lugo",111,"2019-2023"
"10",61575,9,"Haley Sainato",111,"2016-2019"
"11",21607,11,"Allie Fauth",109,"2018-2023"
"12",35397,12,"Sarah Johnson",104,"2019-2023"
"13",69226,13,"Sara Tallman",98,"2017-2022"
"14",32332,14,"Jenna Hollar",96,"2016-2018"
"15",71686,14,"Brittany Tuttle",96,"2016-2018"
"16",22821,16,"Michaela Foisy",95,"2017-2020"
"17",11073,17,"Taylor Carter",94,"2016-2019"
"18",17296,17,"Kate Deming",94,"2016-2019"
"19",37252,17,"Ally Kim",94,"2022-2024"
"20",5614,20,"Ama Biney",90,"2016-2018"
"21",69966,20,"Chelsea Thomas",90,"2016-2018"
"22",5951,22,"Rylee Blake",87,"2022-2024"
"23",12680,22,"Hannah Clark",87,"2016-2023"
"24",72526,22,"Lindsey Vasquez",87,"2016-2017"
"25",61523,25,"Naomi Sadler",86,"2022-2024"
"26",66968,25,"Kaylie Springer",86,"2022-2024"
"27",73002,25,"Marit Vike",86,"2016-2019"
"28",32792,28,"Jennifer Hornberger",84,"2016-2018"
"29",33740,28,"Maddie Hurst",84,"2020-2023"
"30",39704,28,"Amanda Lanyon",84,"2022-2024"
"31",48198,31,"Ariana Mirenda",83,"2022-2024"
"32",730,32,"Avery Alberghini",82,"2016-2019"
"33",33992,32,"Sydney Illg",82,"2019-2023"
"34",60744,34,"Kerstin Roth",81,"2016-2019"
"35",10804,35,"Julia Carpenter",80,"2016-2020"
"36",55929,35,"Stefanie Polderman",80,"2016-2018"
"37",67468,35,"Rebekah Stegmayer",80,"2019-2022"
"38",30352,38,"Grace Heath",79,"2020-2023"
"39",51816,38,"Molly O'brien",79,"2016-2024"
"40",5601,40,"Jackie Bilotti",78,"2016-2019"
"41",33420,40,"Krissy Hughes",78,"2016-2019"
"42",41862,40,"Jessica Long",78,"2016-2017"
"43",32857,43,"Ally Horvath",77,"2016-2017"
"44",74781,43,"Allyson Weiss",77,"2018-2020"
"45",24124,45,"Emily Gagne",76,"2020-2024"
"46",54804,45,"Molli Perry",76,"2022-2024"
"47",77019,45,"Savannah Wood",76,"2017-2019"
"48",67443,48,"Brooke Stefankiewicz",75,"2022-2024"
"49",76368,48,"Jenna Wilson",75,"2016-2019"
"50",23212,50,"Ally Fox",74,"2017-2019"
"51",38518,50,"Kaela Kraemer",74,"2020-2022"
"52",4529,52,"Lauren Begg",73,"2022-2024"
"53",19210,52,"Tori Dugan",73,"2016-2018"
"54",57751,52,"Caroline Ratti",73,"2016-2020"
"55",19424,55,"Raeanna Dunn",72,"2016-2019"
"56",25959,55,"Madison Glaubke",72,"2017-2020"
"57",36251,55,"Amanda Karnatz",72,"2017-2020"
"58",47892,55,"Madi Miller",72,"2016-2024"
"59",54620,55,"Lizbeth Perez",72,"2022-2024"
"60",27793,60,"Kaili Gross",71,"2021-2024"
"61",28907,60,"Jessie Hammers",71,"2017-2019"
"62",37379,60,"Diana King",71,"2016-2019"
"63",42909,60,"Abby Mace",71,"2020-2024"
"64",6346,64,"Courtney Bogan",70,"2016-2016"
"65",74655,64,"Katie Wede",70,"2016-2018"
"66",33160,66,"Haylee Hseih",69,"2022-2023"
"67",41072,66,"Linzie Lewis",69,"2016-2018"
"68",47011,66,"Mckenzie Melvin",69,"2022-2024"
"69",51670,66,"Delaney Nuckols",69,"2019-2024"
"70",75363,66,"Courtney White",69,"2022-2024"
"71",9346,71,"Sam Burns",68,"2022-2024"
"72",16784,71,"Lexi Debace",68,"2019-2024"
"73",31659,71,"Shelby Hill",68,"2017-2020"
"74",43501,71,"Samantha Mallen",68,"2022-2024"
"75",56381,71,"Kaylee Powers",68,"2016-2019"
"76",59797,71,"Cassie Roche",68,"2017-2020"
"77",3150,77,"Brittany Baldwin",67,"2016-2018"
"78",50880,77,"Kaci Neveling",67,"2022-2024"
"79",54014,77,"Baily Paul",67,"2020-2023"
"80",71442,77,"Alehia Tucker",67,"2018-2020"
"81",574,81,"Kaitlyn Aherron",66,"2017-2020"
"82",4902,81,"Gaby Bennett",66,"2016-2019"
"83",13543,81,"Lexi Colpack",66,"2016-2019"
"84",17960,81,"Kyncaide Diedrich",66,"2017-2019"
"85",30021,81,"Carson Hauser",66,"2016-2019"
"86",44252,81,"Casey Martin",66,"2019-2022"
"87",59211,81,"Natalie Ritchey",66,"2022-2023"
"88",61840,81,"Kirsten Samuels",66,"2016-2018"
"89",63497,81,"Alexa Scribner",66,"2017-2019"
"90",70790,81,"Jessica Torch",66,"2019-2022"
"91",70862,81,"Jayleen Torres",66,"2020-2023"
"92",77826,81,"Gabby Young",66,"2017-2020"
"93",5480,93,"Hannah Biddlecom",65,"2019-2023"
"94",40261,93,"Linzee Leal",65,"2022-2024"
"95",43076,93,"Tristen Maddox",65,"2022-2024"
"96",63525,93,"Miranda Seacord",65,"2019-2022"
"97",17815,97,"Maranda Diaz",64,"2017-2018"
"98",22937,97,"Beth Ford",64,"2016-2019"
"99",35595,97,"Haley Jones",64,"2016-2019"
"100",41702,97,"Kyla Lockley",64,"2017-2018"
