"","player_id","rank","player","sb","seasons"
"1",64217,1,"Vada blue Sherrill",193,"2016-2019"
"2",41430,2,"Melissa Livermore",189,"2016-2019"
"3",60890,3,"Jillian Runyon",183,"2016-2019"
"4",35823,4,"Kelly Jurden",182,"2018-2022"
"5",58626,5,"Kiersten Richardson",135,"2016-2018"
"6",49914,6,"Nina Murphy-cook",117,"2016-2018"
"7",59542,7,"Liz Roby-miklus",112,"2016-2019"
"8",42373,8,"Ashley Lugo",111,"2019-2023"
"9",61332,8,"Haley Sainato",111,"2016-2019"
"10",21525,10,"Allie Fauth",109,"2018-2023"
"11",35265,11,"Sarah Johnson",104,"2019-2023"
"12",68953,12,"Sara Tallman",98,"2017-2022"
"13",32210,13,"Jenna Hollar",96,"2016-2018"
"14",71403,13,"Brittany Tuttle",96,"2016-2018"
"15",22737,15,"Michaela Foisy",95,"2017-2020"
"16",11041,16,"Taylor Carter",94,"2016-2019"
"17",17236,16,"Kate Deming",94,"2016-2019"
"18",37117,16,"Ally Kim",94,"2022-2024"
"19",5598,19,"Ama Biney",90,"2016-2018"
"20",69690,19,"Chelsea Thomas",90,"2016-2018"
"21",12642,21,"Hannah Clark",87,"2016-2023"
"22",72240,21,"Lindsey Vasquez",87,"2016-2017"
"23",72713,23,"Marit Vike",86,"2016-2019"
"24",32669,24,"Jennifer Hornberger",84,"2016-2018"
"25",33614,24,"Maddie Hurst",84,"2020-2023"
"26",728,26,"Avery Alberghini",82,"2016-2019"
"27",33864,26,"Sydney Illg",82,"2019-2023"
"28",12611,28,"Caelee Clark",81,"2023-2024"
"29",48011,28,"Ariana Mirenda",81,"2022-2024"
"30",60505,28,"Kerstin Roth",81,"2016-2019"
"31",5935,31,"Rylee Blake",80,"2022-2024"
"32",10774,31,"Julia Carpenter",80,"2016-2020"
"33",55709,31,"Stefanie Polderman",80,"2016-2018"
"34",67201,31,"Rebekah Stegmayer",80,"2019-2022"
"35",30237,35,"Grace Heath",79,"2020-2023"
"36",5586,36,"Jackie Bilotti",78,"2016-2019"
"37",33294,36,"Krissy Hughes",78,"2016-2019"
"38",41708,36,"Jessica Long",78,"2016-2017"
"39",61281,36,"Naomi Sadler",78,"2022-2024"
"40",32734,40,"Ally Horvath",77,"2016-2017"
"41",39558,40,"Amanda Lanyon",77,"2022-2024"
"42",66704,40,"Kaylie Springer",77,"2022-2024"
"43",74482,40,"Allyson Weiss",77,"2018-2020"
"44",76712,44,"Savannah Wood",76,"2017-2019"
"45",76064,45,"Jenna Wilson",75,"2016-2019"
"46",23127,46,"Ally Fox",74,"2017-2019"
"47",38378,46,"Kaela Kraemer",74,"2020-2022"
"48",19141,48,"Tori Dugan",73,"2016-2018"
"49",57527,48,"Caroline Ratti",73,"2016-2020"
"50",19354,50,"Raeanna Dunn",72,"2016-2019"
"51",25860,50,"Madison Glaubke",72,"2017-2020"
"52",36118,50,"Amanda Karnatz",72,"2017-2020"
"53",54590,50,"Molli Perry",72,"2022-2024"
"54",28796,54,"Jessie Hammers",71,"2017-2019"
"55",37243,54,"Diana King",71,"2016-2019"
"56",4515,56,"Lauren Begg",70,"2022-2024"
"57",6329,56,"Courtney Bogan",70,"2016-2016"
"58",74359,56,"Katie Wede",70,"2016-2018"
"59",33035,59,"Haylee Hseih",69,"2022-2023"
"60",40921,59,"Linzie Lewis",69,"2016-2018"
"61",31539,61,"Shelby Hill",68,"2017-2020"
"62",56161,61,"Kaylee Powers",68,"2016-2019"
"63",59565,61,"Cassie Roche",68,"2017-2020"
"64",3139,64,"Brittany Baldwin",67,"2016-2018"
"65",16728,64,"Lexi Debace",67,"2019-2024"
"66",47707,64,"Madi Miller",67,"2016-2024"
"67",53806,64,"Baily Paul",67,"2020-2023"
"68",71160,64,"Alehia Tucker",67,"2018-2020"
"69",572,69,"Kaitlyn Aherron",66,"2017-2020"
"70",4888,69,"Gaby Bennett",66,"2016-2019"
"71",13503,69,"Lexi Colpack",66,"2016-2019"
"72",17897,69,"Kyncaide Diedrich",66,"2017-2019"
"73",29906,69,"Carson Hauser",66,"2016-2019"
"74",44087,69,"Casey Martin",66,"2019-2022"
"75",51620,69,"Molly O'brien",66,"2016-2024"
"76",58982,69,"Natalie Ritchey",66,"2022-2023"
"77",61596,69,"Kirsten Samuels",66,"2016-2018"
"78",63245,69,"Alexa Scribner",66,"2017-2019"
"79",70511,69,"Jessica Torch",66,"2019-2022"
"80",70583,69,"Jayleen Torres",66,"2020-2023"
"81",77515,69,"Gabby Young",66,"2017-2020"
"82",5465,82,"Hannah Biddlecom",65,"2019-2023"
"83",27687,82,"Kaili Gross",65,"2021-2024"
"84",63273,82,"Miranda Seacord",65,"2019-2022"
"85",17752,85,"Maranda Diaz",64,"2017-2018"
"86",22853,85,"Beth Ford",64,"2016-2019"
"87",24035,85,"Emily Gagne",64,"2020-2024"
"88",35463,85,"Haley Jones",64,"2016-2019"
"89",41548,85,"Kyla Lockley",64,"2017-2018"
"90",42752,85,"Abby Mace",64,"2020-2024"
"91",43339,85,"Samantha Mallen",64,"2022-2024"
"92",60380,85,"Sara Rosenow",64,"2016-2019"
"93",24972,93,"Meghan Gavin",63,"2016-2019"
"94",25021,93,"Kate Geary",63,"2019-2022"
"95",28640,93,"Meg Halloran",63,"2019-2023"
"96",32983,93,"Cassetty Howerin",63,"2016-2018"
"97",46827,93,"Mckenzie Melvin",63,"2022-2024"
"98",1143,98,"Amanda Almodovar",62,"2016-2019"
"99",15787,98,"Grace Dadzaa",62,"2016-2019"
"100",24102,98,"Francesca Galeazzi",62,"2016-2018"
