"","player_id","rank","player","sb","seasons"
"1",68414,1,"Vada blue Sherrill",193,"2016-2019"
"2",64873,2,"Jillian Runyon",183,"2016-2019"
"3",38160,3,"Kelly Jurden",182,"2018-2022"
"4",13410,4,"Caelee Clark",155,"2023-2025"
"5",62454,5,"Kiersten Richardson",135,"2016-2018"
"6",53182,6,"Nina Murphy-cook",117,"2016-2018"
"7",63431,7,"Liz Roby-miklus",112,"2016-2019"
"8",45130,8,"Ashley Lugo",111,"2019-2023"
"9",65337,8,"Haley Sainato",111,"2016-2019"
"10",22902,10,"Allie Fauth",109,"2018-2023"
"11",37563,11,"Sarah Johnson",104,"2019-2023"
"12",6313,12,"Rylee Blake",100,"2022-2024"
"13",73464,13,"Sara Tallman",98,"2017-2022"
"14",42128,14,"Amanda Lanyon",97,"2022-2024"
"15",34301,15,"Jenna Hollar",96,"2016-2018"
"16",76103,15,"Brittany Tuttle",96,"2016-2018"
"17",4817,17,"Lauren Begg",95,"2022-2024"
"18",24185,17,"Michaela Foisy",95,"2017-2020"
"19",11741,19,"Taylor Carter",94,"2016-2019"
"20",18351,19,"Kate Deming",94,"2016-2019"
"21",39543,19,"Ally Kim",94,"2022-2024"
"22",54993,22,"Molly O'brien",93,"2016-2024"
"23",65281,23,"Naomi Sadler",91,"2022-2024"
"24",5966,24,"Ama Biney",90,"2016-2018"
"25",74256,24,"Chelsea Thomas",90,"2016-2018"
"26",25580,26,"Emily Gagne",89,"2020-2024"
"27",51166,26,"Ariana Mirenda",89,"2022-2024"
"28",71064,26,"Kaylie Springer",89,"2022-2024"
"29",77006,29,"Lindsey Vasquez",87,"2016-2017"
"30",77511,30,"Marit Vike",86,"2016-2019"
"31",13442,31,"Hannah Clark",84,"2016-2019"
"32",34790,31,"Jennifer Hornberger",84,"2016-2018"
"33",35794,31,"Maddie Hurst",84,"2020-2023"
"34",57965,34,"Lizbeth Perez",83,"2022-2024"
"35",775,35,"Avery Alberghini",82,"2016-2019"
"36",36067,35,"Sydney Illg",82,"2019-2023"
"37",45539,35,"Abby Mace",82,"2020-2024"
"38",64463,38,"Kerstin Roth",81,"2016-2019"
"39",11456,39,"Julia Carpenter",80,"2016-2020"
"40",71561,39,"Brooke Stefankiewicz",80,"2022-2024"
"41",71588,39,"Rebekah Stegmayer",80,"2019-2022"
"42",32202,42,"Grace Heath",79,"2020-2023"
"43",5952,43,"Jackie Bilotti",78,"2016-2019"
"44",9912,43,"Sam Burns",78,"2022-2024"
"45",35458,43,"Krissy Hughes",78,"2016-2019"
"46",42720,43,"Linzee Leal",78,"2022-2025"
"47",44416,43,"Jessica Long",78,"2016-2017"
"48",54005,43,"Kaci Neveling",78,"2022-2024"
"49",23819,49,"Maddie Flanery",77,"2023-2025"
"50",29477,49,"Kaili Gross",77,"2021-2024"
"51",34859,49,"Ally Horvath",77,"2016-2017"
"52",45716,49,"Tristen Maddox",77,"2022-2025"
"53",58156,49,"Molli Perry",77,"2022-2024"
"54",79402,49,"Allyson Weiss",77,"2018-2020"
"55",80016,49,"Courtney White",77,"2022-2024"
"56",50833,56,"Madi Miller",76,"2016-2025"
"57",54832,56,"Delaney Nuckols",76,"2019-2024"
"58",81763,56,"Savannah Wood",76,"2017-2019"
"59",81087,59,"Jenna Wilson",75,"2016-2019"
"60",24602,60,"Ally Fox",74,"2017-2019"
"61",40870,60,"Kaela Kraemer",74,"2020-2022"
"62",20376,62,"Tori Dugan",73,"2016-2018"
"63",61288,62,"Caroline Ratti",73,"2016-2020"
"64",13652,64,"Phoebe Clemens",72,"2022-2024"
"65",20605,64,"Raeanna Dunn",72,"2016-2019"
"66",27527,64,"Madison Glaubke",72,"2017-2020"
"67",30298,64,"Katelyn Halbach",72,"2020-2024"
"68",38476,64,"Amanda Karnatz",72,"2017-2020"
"69",46165,64,"Samantha Mallen",72,"2022-2025"
"70",74071,64,"Madison Teta",72,"2022-2024"
"71",30675,71,"Jessie Hammers",71,"2017-2019"
"72",39677,71,"Diana King",71,"2016-2019"
"73",65022,71,"Sydney Russell",71,"2022-2024"
"74",6728,74,"Courtney Bogan",70,"2016-2016"
"75",49893,74,"Mckenzie Melvin",70,"2022-2024"
"76",58999,74,"Julia Piotrowski",70,"2022-2025"
"77",79265,74,"Katie Wede",70,"2016-2018"
"78",17806,78,"Lexi Debace",69,"2019-2024"
"79",35178,78,"Haylee Hseih",69,"2022-2023"
"80",43579,78,"Linzie Lewis",69,"2016-2018"
"81",33585,81,"Shelby Hill",68,"2017-2020"
"82",59827,81,"Kaylee Powers",68,"2016-2019"
"83",63455,81,"Cassie Roche",68,"2017-2020"
"84",79891,81,"Emily Wheaton",68,"2022-2024"
"85",3340,85,"Brittany Baldwin",67,"2016-2018"
"86",51956,85,"Sara Moore",67,"2022-2024"
"87",57314,85,"Baily Paul",67,"2020-2023"
"88",75839,85,"Alehia Tucker",67,"2018-2020"
"89",609,89,"Kaitlyn Aherron",66,"2017-2020"
"90",5211,89,"Gaby Bennett",66,"2016-2019"
"91",14359,89,"Lexi Colpack",66,"2016-2019"
"92",19046,89,"Kyncaide Diedrich",66,"2017-2019"
"93",31853,89,"Carson Hauser",66,"2016-2019"
"94",46964,89,"Casey Martin",66,"2019-2022"
"95",60217,89,"Sarah Prosser",66,"2023-2025"
"96",62835,89,"Natalie Ritchey",66,"2022-2023"
"97",65625,89,"Kirsten Samuels",66,"2016-2018"
"98",67376,89,"Alexa Scribner",66,"2017-2019"
"99",75142,89,"Jessica Torch",66,"2019-2022"
"100",75215,89,"Jayleen Torres",66,"2020-2023"
