"","player_id","rank","player","sb","seasons"
"1",67839,1,"Vada blue Sherrill",193,"2016-2019"
"2",64334,2,"Jillian Runyon",183,"2016-2019"
"3",37855,3,"Kelly Jurden",182,"2018-2022"
"4",13311,4,"Caelee Clark",155,"2023-2025"
"5",61937,5,"Kiersten Richardson",135,"2016-2018"
"6",52747,6,"Nina Murphy-cook",117,"2016-2018"
"7",62906,7,"Liz Roby-miklus",112,"2016-2019"
"8",44769,8,"Ashley Lugo",111,"2019-2023"
"9",64791,8,"Haley Sainato",111,"2016-2019"
"10",22731,10,"Allie Fauth",109,"2018-2023"
"11",37262,11,"Sarah Johnson",104,"2019-2023"
"12",6268,12,"Rylee Blake",100,"2022-2024"
"13",72843,13,"Sara Tallman",98,"2017-2022"
"14",41787,14,"Amanda Lanyon",97,"2022-2024"
"15",34028,15,"Jenna Hollar",96,"2016-2018"
"16",75460,15,"Brittany Tuttle",96,"2016-2018"
"17",4782,17,"Lauren Begg",95,"2022-2024"
"18",24001,17,"Michaela Foisy",95,"2017-2020"
"19",11655,19,"Taylor Carter",94,"2016-2019"
"20",18215,19,"Kate Deming",94,"2016-2019"
"21",39221,19,"Ally Kim",94,"2022-2024"
"22",54542,22,"Molly O'brien",93,"2016-2024"
"23",64739,23,"Naomi Sadler",91,"2022-2024"
"24",5922,24,"Ama Biney",90,"2016-2018"
"25",73629,24,"Chelsea Thomas",90,"2016-2018"
"26",25378,26,"Emily Gagne",89,"2020-2024"
"27",50750,26,"Ariana Mirenda",89,"2022-2024"
"28",70466,26,"Kaylie Springer",89,"2022-2024"
"29",76355,29,"Lindsey Vasquez",87,"2016-2017"
"30",76858,30,"Marit Vike",86,"2016-2019"
"31",13343,31,"Hannah Clark",84,"2016-2019"
"32",34511,31,"Jennifer Hornberger",84,"2016-2018"
"33",35510,31,"Maddie Hurst",84,"2020-2023"
"34",57484,34,"Lizbeth Perez",83,"2022-2024"
"35",773,35,"Avery Alberghini",82,"2016-2019"
"36",35778,35,"Sydney Illg",82,"2019-2023"
"37",45175,35,"Abby Mace",82,"2020-2024"
"38",63927,38,"Kerstin Roth",81,"2016-2019"
"39",11376,39,"Julia Carpenter",80,"2016-2020"
"40",70958,39,"Brooke Stefankiewicz",80,"2022-2024"
"41",70985,39,"Rebekah Stegmayer",80,"2019-2022"
"42",31947,42,"Grace Heath",79,"2020-2023"
"43",5909,43,"Jackie Bilotti",78,"2016-2019"
"44",9837,43,"Sam Burns",78,"2022-2024"
"45",35176,43,"Krissy Hughes",78,"2016-2019"
"46",42373,43,"Linzee Leal",78,"2022-2025"
"47",44062,43,"Jessica Long",78,"2016-2017"
"48",53558,43,"Kaci Neveling",78,"2022-2024"
"49",23639,49,"Maddie Flanery",77,"2023-2025"
"50",29244,49,"Kaili Gross",77,"2021-2024"
"51",34580,49,"Ally Horvath",77,"2016-2017"
"52",57674,49,"Molli Perry",77,"2022-2024"
"53",78730,49,"Allyson Weiss",77,"2018-2020"
"54",79340,49,"Courtney White",77,"2022-2024"
"55",45350,55,"Tristen Maddox",76,"2022-2025"
"56",54381,55,"Delaney Nuckols",76,"2019-2024"
"57",81073,55,"Savannah Wood",76,"2017-2019"
"58",50420,58,"Madi Miller",75,"2016-2025"
"59",80404,58,"Jenna Wilson",75,"2016-2019"
"60",24411,60,"Ally Fox",74,"2017-2019"
"61",40539,60,"Kaela Kraemer",74,"2020-2022"
"62",20224,62,"Tori Dugan",73,"2016-2018"
"63",60779,62,"Caroline Ratti",73,"2016-2020"
"64",13553,64,"Phoebe Clemens",72,"2022-2024"
"65",20451,64,"Raeanna Dunn",72,"2016-2019"
"66",27312,64,"Madison Glaubke",72,"2017-2020"
"67",30057,64,"Katelyn Halbach",72,"2020-2024"
"68",38165,64,"Amanda Karnatz",72,"2017-2020"
"69",45794,64,"Samantha Mallen",72,"2022-2024"
"70",73445,64,"Madison Teta",72,"2022-2024"
"71",30432,71,"Jessie Hammers",71,"2017-2019"
"72",39354,71,"Diana King",71,"2016-2019"
"73",64481,71,"Sydney Russell",71,"2022-2024"
"74",6681,74,"Courtney Bogan",70,"2016-2016"
"75",49484,74,"Mckenzie Melvin",70,"2022-2024"
"76",58514,74,"Julia Piotrowski",70,"2022-2025"
"77",78593,74,"Katie Wede",70,"2016-2018"
"78",17675,78,"Lexi Debace",69,"2019-2024"
"79",34898,78,"Haylee Hseih",69,"2022-2023"
"80",43231,78,"Linzie Lewis",69,"2016-2018"
"81",33318,81,"Shelby Hill",68,"2017-2020"
"82",59335,81,"Kaylee Powers",68,"2016-2019"
"83",62930,81,"Cassie Roche",68,"2017-2020"
"84",79216,81,"Emily Wheaton",68,"2022-2024"
"85",3321,85,"Brittany Baldwin",67,"2016-2018"
"86",51532,85,"Sara Moore",67,"2022-2024"
"87",56840,85,"Baily Paul",67,"2020-2023"
"88",75198,85,"Alehia Tucker",67,"2018-2020"
"89",607,89,"Kaitlyn Aherron",66,"2017-2020"
"90",5176,89,"Gaby Bennett",66,"2016-2019"
"91",14256,89,"Lexi Colpack",66,"2016-2019"
"92",18904,89,"Kyncaide Diedrich",66,"2017-2019"
"93",31600,89,"Carson Hauser",66,"2016-2019"
"94",46587,89,"Casey Martin",66,"2019-2022"
"95",62314,89,"Natalie Ritchey",66,"2022-2023"
"96",65075,89,"Kirsten Samuels",66,"2016-2018"
"97",66814,89,"Alexa Scribner",66,"2017-2019"
"98",74508,89,"Jessica Torch",66,"2019-2022"
"99",74581,89,"Jayleen Torres",66,"2020-2023"
"100",79371,89,"Katie White",66,"2016-2024"
