"","player_id","rank","player","sb","seasons"
"1",70086,1,"Vada blue Sherrill",193,"2016-2019"
"2",66455,2,"Jillian Runyon",183,"2016-2019"
"3",39048,3,"Kelly Jurden",182,"2018-2022"
"4",13695,4,"Caelee Clark",163,"2023-2025"
"5",63980,5,"Kiersten Richardson",135,"2016-2018"
"6",54458,6,"Nina Murphy-cook",117,"2016-2018"
"7",64981,7,"Liz Roby-miklus",112,"2016-2019"
"8",46211,8,"Ashley Lugo",111,"2019-2023"
"9",66925,8,"Haley Sainato",111,"2016-2019"
"10",23405,10,"Allie Fauth",109,"2018-2023"
"11",38430,11,"Sarah Johnson",104,"2019-2023"
"12",6458,12,"Rylee Blake",100,"2022-2024"
"13",43130,12,"Amanda Lanyon",100,"2022-2025"
"14",75277,14,"Sara Tallman",98,"2017-2022"
"15",35088,15,"Jenna Hollar",96,"2016-2018"
"16",77970,15,"Brittany Tuttle",96,"2016-2018"
"17",4929,17,"Lauren Begg",95,"2022-2024"
"18",24715,17,"Michaela Foisy",95,"2017-2020"
"19",11991,19,"Taylor Carter",94,"2016-2019"
"20",18747,19,"Kate Deming",94,"2016-2019"
"21",40474,19,"Ally Kim",94,"2022-2024"
"22",56318,22,"Molly O'brien",93,"2016-2024"
"23",66868,23,"Naomi Sadler",91,"2022-2024"
"24",6104,24,"Ama Biney",90,"2016-2018"
"25",76085,24,"Chelsea Thomas",90,"2016-2018"
"26",26150,26,"Emily Gagne",89,"2020-2024"
"27",52413,26,"Ariana Mirenda",89,"2022-2024"
"28",72808,26,"Kaylie Springer",89,"2022-2024"
"29",43739,29,"Linzee Leal",88,"2022-2025"
"30",78896,30,"Lindsey Vasquez",87,"2016-2017"
"31",47278,31,"Samantha Mallen",86,"2022-2025"
"32",79415,31,"Marit Vike",86,"2016-2019"
"33",13728,33,"Hannah Clark",84,"2016-2019"
"34",35585,33,"Jennifer Hornberger",84,"2016-2018"
"35",36616,33,"Maddie Hurst",84,"2020-2023"
"36",59376,36,"Lizbeth Perez",83,"2022-2024"
"37",792,37,"Avery Alberghini",82,"2016-2019"
"38",36898,37,"Sydney Illg",82,"2019-2023"
"39",46633,37,"Abby Mace",82,"2020-2024"
"40",13941,40,"Phoebe Clemens",81,"2022-2025"
"41",66036,40,"Kerstin Roth",81,"2016-2019"
"42",11702,42,"Julia Carpenter",80,"2016-2020"
"43",24344,42,"Maddie Flanery",80,"2023-2025"
"44",46814,42,"Tristen Maddox",80,"2022-2025"
"45",55305,42,"Kaci Neveling",80,"2022-2025"
"46",73323,42,"Brooke Stefankiewicz",80,"2022-2024"
"47",73351,42,"Rebekah Stegmayer",80,"2019-2022"
"48",32929,48,"Grace Heath",79,"2020-2023"
"49",6089,49,"Jackie Bilotti",78,"2016-2019"
"50",10121,49,"Sam Burns",78,"2022-2024"
"51",36271,49,"Krissy Hughes",78,"2016-2019"
"52",45474,49,"Jessica Long",78,"2016-2017"
"53",30136,53,"Kaili Gross",77,"2021-2024"
"54",35655,53,"Ally Horvath",77,"2016-2017"
"55",52073,53,"Madi Miller",77,"2016-2025"
"56",59571,53,"Molli Perry",77,"2022-2024"
"57",81338,53,"Allyson Weiss",77,"2018-2020"
"58",81968,53,"Courtney White",77,"2022-2024"
"59",56155,59,"Delaney Nuckols",76,"2019-2024"
"60",83758,59,"Savannah Wood",76,"2017-2019"
"61",83067,61,"Jenna Wilson",75,"2016-2019"
"62",25145,62,"Ally Fox",74,"2017-2019"
"63",41830,62,"Kaela Kraemer",74,"2020-2022"
"64",20823,64,"Tori Dugan",73,"2016-2018"
"65",62785,64,"Caroline Ratti",73,"2016-2020"
"66",21056,66,"Raeanna Dunn",72,"2016-2019"
"67",28144,66,"Madison Glaubke",72,"2017-2020"
"68",30977,66,"Katelyn Halbach",72,"2020-2024"
"69",39367,66,"Amanda Karnatz",72,"2017-2020"
"70",60432,66,"Julia Piotrowski",72,"2022-2025"
"71",75897,66,"Madison Teta",72,"2022-2024"
"72",31364,72,"Jessie Hammers",71,"2017-2019"
"73",39525,72,"Annie Kay",71,"2023-2025"
"74",40612,72,"Diana King",71,"2016-2019"
"75",66605,72,"Sydney Russell",71,"2022-2024"
"76",6882,76,"Courtney Bogan",70,"2016-2016"
"77",51109,76,"Mckenzie Melvin",70,"2022-2024"
"78",81197,76,"Katie Wede",70,"2016-2018"
"79",18186,79,"Lexi Debace",69,"2019-2024"
"80",35982,79,"Haylee Hseih",69,"2022-2023"
"81",44625,79,"Linzie Lewis",69,"2016-2018"
"82",61682,79,"Sarah Prosser",69,"2023-2025"
"83",11051,83,"Laci Campbell",68,"2023-2025"
"84",34351,83,"Shelby Hill",68,"2017-2025"
"85",61282,83,"Kaylee Powers",68,"2016-2019"
"86",65006,83,"Cassie Roche",68,"2017-2020"
"87",81839,83,"Emily Wheaton",68,"2022-2024"
"88",3411,88,"Brittany Baldwin",67,"2016-2018"
"89",28869,88,"Destiny Goodnight",67,"2022-2025"
"90",53212,88,"Sara Moore",67,"2022-2024"
"91",58710,88,"Baily Paul",67,"2020-2023"
"92",77704,88,"Alehia Tucker",67,"2018-2020"
"93",620,93,"Kaitlyn Aherron",66,"2017-2020"
"94",1964,93,"Bryele Anthony",66,"2022-2025"
"95",5333,93,"Gaby Bennett",66,"2016-2019"
"96",14671,93,"Lexi Colpack",66,"2016-2019"
"97",19465,93,"Kyncaide Diedrich",66,"2017-2019"
"98",32571,93,"Carson Hauser",66,"2016-2019"
"99",48101,93,"Casey Martin",66,"2019-2022"
"100",64373,93,"Natalie Ritchey",66,"2022-2023"
