"","player_id","rank","player","sb","seasons"
"1",70630,1,"Vada blue Sherrill",193,"2016-2019"
"2",66968,2,"Jillian Runyon",183,"2016-2019"
"3",39355,3,"Kelly Jurden",182,"2018-2022"
"4",13792,4,"Caelee Clark",166,"2023-2025"
"5",64473,5,"Kiersten Richardson",135,"2016-2018"
"6",54892,6,"Nina Murphy-cook",117,"2016-2018"
"7",65484,7,"Liz Roby-miklus",112,"2016-2019"
"8",46571,8,"Ashley Lugo",111,"2019-2023"
"9",67442,8,"Haley Sainato",111,"2016-2019"
"10",23592,10,"Allie Fauth",109,"2018-2023"
"11",38734,11,"Sarah Johnson",104,"2019-2023"
"12",43471,11,"Amanda Lanyon",104,"2022-2025"
"13",6506,13,"Rylee Blake",100,"2022-2024"
"14",75855,14,"Sara Tallman",98,"2017-2022"
"15",35371,15,"Jenna Hollar",96,"2016-2018"
"16",78575,15,"Brittany Tuttle",96,"2016-2018"
"17",4964,17,"Lauren Begg",95,"2022-2024"
"18",24918,17,"Michaela Foisy",95,"2017-2020"
"19",12082,19,"Taylor Carter",94,"2016-2019"
"20",18896,19,"Kate Deming",94,"2016-2019"
"21",40792,19,"Ally Kim",94,"2022-2024"
"22",56760,22,"Molly O'brien",93,"2016-2024"
"23",67385,23,"Naomi Sadler",92,"2022-2025"
"24",6148,24,"Ama Biney",90,"2016-2018"
"25",76669,24,"Chelsea Thomas",90,"2016-2018"
"26",26363,26,"Emily Gagne",89,"2020-2024"
"27",47645,26,"Samantha Mallen",89,"2022-2025"
"28",52822,26,"Ariana Mirenda",89,"2022-2024"
"29",73365,26,"Kaylie Springer",89,"2022-2024"
"30",44084,30,"Linzee Leal",88,"2022-2025"
"31",79511,31,"Lindsey Vasquez",87,"2016-2017"
"32",80036,32,"Marit Vike",86,"2016-2019"
"33",47179,33,"Tristen Maddox",85,"2022-2025"
"34",13825,34,"Hannah Clark",84,"2016-2019"
"35",35869,34,"Jennifer Hornberger",84,"2016-2018"
"36",36910,34,"Maddie Hurst",84,"2020-2023"
"37",59837,34,"Lizbeth Perez",84,"2022-2025"
"38",14038,38,"Phoebe Clemens",83,"2022-2025"
"39",800,39,"Avery Alberghini",82,"2016-2019"
"40",37192,39,"Sydney Illg",82,"2019-2023"
"41",46996,39,"Abby Mace",82,"2020-2024"
"42",55740,42,"Kaci Neveling",81,"2022-2025"
"43",66545,42,"Kerstin Roth",81,"2016-2019"
"44",11793,44,"Julia Carpenter",80,"2016-2020"
"45",24544,44,"Maddie Flanery",80,"2023-2025"
"46",73883,44,"Brooke Stefankiewicz",80,"2022-2024"
"47",73911,44,"Rebekah Stegmayer",80,"2019-2022"
"48",33194,48,"Grace Heath",79,"2020-2023"
"49",52479,48,"Madi Miller",79,"2016-2025"
"50",6133,50,"Jackie Bilotti",78,"2016-2019"
"51",10199,50,"Sam Burns",78,"2022-2024"
"52",36560,50,"Krissy Hughes",78,"2016-2019"
"53",45829,50,"Jessica Long",78,"2016-2017"
"54",30382,54,"Kaili Gross",77,"2021-2024"
"55",35939,54,"Ally Horvath",77,"2016-2017"
"56",60033,54,"Molli Perry",77,"2022-2024"
"57",81983,54,"Allyson Weiss",77,"2018-2020"
"58",82620,54,"Courtney White",77,"2022-2024"
"59",56597,59,"Delaney Nuckols",76,"2019-2024"
"60",84419,59,"Savannah Wood",76,"2017-2019"
"61",1978,61,"Bryele Anthony",75,"2022-2025"
"62",76479,61,"Madison Teta",75,"2022-2025"
"63",83724,61,"Jenna Wilson",75,"2016-2019"
"64",25352,64,"Ally Fox",74,"2017-2019"
"65",42162,64,"Kaela Kraemer",74,"2020-2022"
"66",60899,64,"Julia Piotrowski",74,"2022-2025"
"67",20989,67,"Tori Dugan",73,"2016-2018"
"68",39835,67,"Annie Kay",73,"2023-2025"
"69",53632,67,"Sara Moore",73,"2022-2025"
"70",63266,67,"Caroline Ratti",73,"2016-2020"
"71",11137,71,"Laci Campbell",72,"2023-2025"
"72",21222,71,"Raeanna Dunn",72,"2016-2019"
"73",28373,71,"Madison Glaubke",72,"2017-2020"
"74",31234,71,"Katelyn Halbach",72,"2020-2024"
"75",39675,71,"Amanda Karnatz",72,"2017-2020"
"76",31621,76,"Jessie Hammers",71,"2017-2019"
"77",40931,76,"Diana King",71,"2016-2019"
"78",67122,76,"Sydney Russell",71,"2022-2024"
"79",6936,79,"Courtney Bogan",70,"2016-2016"
"80",51508,79,"Mckenzie Melvin",70,"2022-2024"
"81",81840,79,"Katie Wede",70,"2016-2018"
"82",18324,82,"Lexi Debace",69,"2019-2024"
"83",36269,82,"Haylee Hseih",69,"2022-2023"
"84",44978,82,"Linzie Lewis",69,"2016-2018"
"85",62156,82,"Sarah Prosser",69,"2023-2025"
"86",34625,86,"Shelby Hill",68,"2017-2025"
"87",61752,86,"Kaylee Powers",68,"2016-2019"
"88",65510,86,"Cassie Roche",68,"2017-2020"
"89",82490,86,"Emily Wheaton",68,"2022-2024"
"90",3434,90,"Brittany Baldwin",67,"2016-2018"
"91",29104,90,"Destiny Goodnight",67,"2022-2025"
"92",52199,90,"Taylor Mikolajczak",67,"2022-2025"
"93",59169,90,"Baily Paul",67,"2020-2023"
"94",78307,90,"Alehia Tucker",67,"2018-2020"
"95",627,95,"Kaitlyn Aherron",66,"2017-2020"
"96",5371,95,"Gaby Bennett",66,"2016-2019"
"97",14771,95,"Lexi Colpack",66,"2016-2019"
"98",19622,95,"Kyncaide Diedrich",66,"2017-2019"
"99",32833,95,"Carson Hauser",66,"2016-2019"
"100",48476,95,"Casey Martin",66,"2019-2022"
