"","player_id","rank","player","sb","seasons"
"1",71080,1,"Vada blue Sherrill",193,"2016-2019"
"2",67392,2,"Jillian Runyon",183,"2016-2019"
"3",39603,3,"Kelly Jurden",182,"2018-2022"
"4",13875,4,"Caelee Clark",179,"2023-2025"
"5",64884,5,"Kiersten Richardson",135,"2016-2018"
"6",55238,6,"Nina Murphy-cook",117,"2016-2018"
"7",43743,7,"Amanda Lanyon",113,"2022-2025"
"8",65897,8,"Liz Roby-miklus",112,"2016-2019"
"9",46865,9,"Ashley Lugo",111,"2019-2023"
"10",67868,9,"Haley Sainato",111,"2016-2019"
"11",23737,11,"Allie Fauth",109,"2018-2023"
"12",38978,12,"Sarah Johnson",104,"2019-2023"
"13",47950,13,"Samantha Mallen",103,"2022-2025"
"14",6538,14,"Rylee Blake",100,"2022-2024"
"15",76336,15,"Sara Tallman",98,"2017-2022"
"16",44360,16,"Linzee Leal",97,"2022-2025"
"17",35593,17,"Jenna Hollar",96,"2016-2018"
"18",79066,17,"Brittany Tuttle",96,"2016-2018"
"19",4988,19,"Lauren Begg",95,"2022-2024"
"20",25075,19,"Michaela Foisy",95,"2017-2020"
"21",12152,21,"Taylor Carter",94,"2016-2019"
"22",19008,21,"Kate Deming",94,"2016-2019"
"23",41046,21,"Ally Kim",94,"2022-2024"
"24",14123,24,"Phoebe Clemens",93,"2022-2025"
"25",57124,24,"Molly O'brien",93,"2016-2024"
"26",67811,24,"Naomi Sadler",93,"2022-2025"
"27",40084,27,"Annie Kay",91,"2023-2025"
"28",6180,28,"Ama Biney",90,"2016-2018"
"29",60222,28,"Lizbeth Perez",90,"2022-2025"
"30",77155,28,"Chelsea Thomas",90,"2016-2018"
"31",1986,31,"Bryele Anthony",89,"2022-2025"
"32",26528,31,"Emily Gagne",89,"2020-2024"
"33",53156,31,"Ariana Mirenda",89,"2022-2024"
"34",73829,31,"Kaylie Springer",89,"2022-2024"
"35",11200,35,"Laci Campbell",88,"2023-2025"
"36",80010,36,"Lindsey Vasquez",87,"2016-2017"
"37",24699,37,"Maddie Flanery",86,"2023-2025"
"38",62550,37,"Sarah Prosser",86,"2023-2025"
"39",80538,37,"Marit Vike",86,"2016-2019"
"40",47482,40,"Tristen Maddox",85,"2022-2025"
"41",13908,41,"Hannah Clark",84,"2016-2019"
"42",36093,41,"Jennifer Hornberger",84,"2016-2018"
"43",37145,41,"Maddie Hurst",84,"2020-2023"
"44",56095,41,"Kaci Neveling",84,"2022-2025"
"45",802,45,"Avery Alberghini",82,"2016-2019"
"46",37430,45,"Sydney Illg",82,"2019-2023"
"47",47297,45,"Abby Mace",82,"2020-2024"
"48",61289,48,"Julia Piotrowski",81,"2022-2025"
"49",66966,48,"Kerstin Roth",81,"2016-2019"
"50",11862,50,"Julia Carpenter",80,"2016-2020"
"51",29284,50,"Destiny Goodnight",80,"2022-2025"
"52",52813,50,"Madi Miller",80,"2016-2025"
"53",74350,50,"Brooke Stefankiewicz",80,"2022-2024"
"54",74378,50,"Rebekah Stegmayer",80,"2019-2022"
"55",33405,55,"Grace Heath",79,"2020-2023"
"56",6165,56,"Jackie Bilotti",78,"2016-2019"
"57",10254,56,"Sam Burns",78,"2022-2024"
"58",36792,56,"Krissy Hughes",78,"2016-2019"
"59",46113,56,"Jessica Long",78,"2016-2017"
"60",76964,56,"Madison Teta",78,"2022-2025"
"61",30574,61,"Kaili Gross",77,"2021-2024"
"62",36163,61,"Ally Horvath",77,"2016-2017"
"63",60420,61,"Molli Perry",77,"2022-2024"
"64",82496,61,"Allyson Weiss",77,"2018-2020"
"65",83135,61,"Courtney White",77,"2022-2024"
"66",56960,66,"Delaney Nuckols",76,"2019-2024"
"67",84940,66,"Savannah Wood",76,"2017-2019"
"68",84243,68,"Jenna Wilson",75,"2016-2019"
"69",25510,69,"Ally Fox",74,"2017-2019"
"70",42424,69,"Kaela Kraemer",74,"2020-2022"
"71",53969,69,"Sara Moore",74,"2022-2025"
"72",3793,72,"Brooklyn Bard",73,"2023-2025"
"73",21119,72,"Tori Dugan",73,"2016-2018"
"74",63668,72,"Caroline Ratti",73,"2016-2020"
"75",21355,75,"Raeanna Dunn",72,"2016-2019"
"76",28551,75,"Madison Glaubke",72,"2017-2020"
"77",31429,75,"Katelyn Halbach",72,"2020-2024"
"78",39924,75,"Amanda Karnatz",72,"2017-2020"
"79",64448,75,"Clare Rettler",72,"2023-2025"
"80",10969,80,"Jocelyn Callahan",71,"2022-2025"
"81",31821,80,"Jessie Hammers",71,"2017-2019"
"82",41185,80,"Diana King",71,"2016-2019"
"83",67546,80,"Sydney Russell",71,"2022-2024"
"84",6970,84,"Courtney Bogan",70,"2016-2016"
"85",51832,84,"Mckenzie Melvin",70,"2022-2024"
"86",82353,84,"Katie Wede",70,"2016-2018"
"87",13646,87,"Ashley Chu",69,"2023-2025"
"88",18433,87,"Lexi Debace",69,"2019-2024"
"89",36496,87,"Haylee Hseih",69,"2022-2023"
"90",45256,87,"Linzie Lewis",69,"2016-2018"
"91",34843,91,"Shelby Hill",68,"2017-2025"
"92",52531,91,"Taylor Mikolajczak",68,"2022-2025"
"93",62145,91,"Kaylee Powers",68,"2016-2019"
"94",65924,91,"Cassie Roche",68,"2017-2020"
"95",75410,91,"Kenna Strunsee",68,"2022-2025"
