"","player_id","rank","player","sb","seasons"
"1",33163,1,"Kelly Jurden",231,"2018-2022"
"2",59496,2,"Vada blue Sherrill",193,"2016-2019"
"3",38371,3,"Melissa Livermore",189,"2016-2019"
"4",56390,4,"Jillian Runyon",183,"2016-2019"
"5",39248,5,"Ashley Lugo",163,"2019-2023"
"6",19909,6,"Allie Fauth",140,"2018-2023"
"7",32641,7,"Sarah Johnson",137,"2019-2023"
"8",54293,8,"Kiersten Richardson",135,"2016-2018"
"9",24210,9,"Jessica Goldyn",125,"2019-2021"
"10",46231,10,"Nina Murphy-cook",117,"2016-2018"
"11",31361,11,"Sydney Illg",116,"2019-2023"
"12",55151,12,"Liz Roby-miklus",112,"2016-2019"
"13",63850,12,"Sara Tallman",112,"2017-2022"
"14",56801,14,"Haley Sainato",111,"2016-2019"
"15",23939,15,"Madison Glaubke",108,"2017-2021"
"16",28000,16,"Grace Heath",105,"2020-2023"
"17",31123,17,"Maddie Hurst",102,"2020-2023"
"18",35550,18,"Kaela Kraemer",101,"2020-2022"
"19",53766,19,"Sarah Reinert",99,"2018-2022"
"20",29817,20,"Jenna Hollar",96,"2016-2018"
"21",66119,20,"Brittany Tuttle",96,"2016-2018"
"22",21034,22,"Michaela Foisy",95,"2017-2020"
"23",65892,22,"Alehia Tucker",95,"2018-2021"
"24",10201,24,"Taylor Carter",94,"2016-2019"
"25",15950,24,"Kate Deming",94,"2016-2019"
"26",34370,24,"Ally Kim",94,"2022-2023"
"27",62259,27,"Rebekah Stegmayer",93,"2019-2022"
"28",5053,28,"Hannah Biddlecom",90,"2019-2023"
"29",5182,28,"Ama Biney",90,"2016-2018"
"30",64538,28,"Chelsea Thomas",90,"2016-2018"
"31",11693,31,"Hannah Clark",87,"2016-2023"
"32",66890,31,"Lindsey Vasquez",87,"2016-2017"
"33",49843,33,"Baily Paul",86,"2020-2023"
"34",67321,33,"Marit Vike",86,"2016-2019"
"35",69984,33,"Kelsey Wilkinson",86,"2018-2021"
"36",50572,36,"Molli Perry",85,"2021-2024"
"37",30246,37,"Jennifer Hornberger",84,"2016-2018"
"38",680,38,"Avery Alberghini",82,"2016-2019"
"39",5503,39,"Rylee Blake",81,"2021-2023"
"40",41074,39,"Nicole Martinez",81,"2018-2021"
"41",56042,39,"Kerstin Roth",81,"2016-2019"
"42",9956,42,"Julia Carpenter",80,"2016-2020"
"43",26521,42,"Meg Halloran",80,"2019-2023"
"44",51608,42,"Stefanie Polderman",80,"2016-2018"
"45",68964,42,"Allyson Weiss",80,"2018-2021"
"46",40824,46,"Casey Martin",79,"2019-2022"
"47",5170,47,"Jackie Bilotti",78,"2016-2019"
"48",23162,47,"Kate Geary",78,"2019-2022"
"49",30820,47,"Krissy Hughes",78,"2016-2019"
"50",33438,47,"Amanda Karnatz",78,"2017-2021"
"51",38631,47,"Jessica Long",78,"2016-2017"
"52",44481,47,"Ariana Mirenda",78,"2022-2023"
"53",15485,53,"Lexi Debace",77,"2019-2023"
"54",26637,53,"Keri Hamlett",77,"2018-2021"
"55",30305,53,"Ally Horvath",77,"2016-2017"
"56",46144,53,"Caitlin Murphy",77,"2019-2023"
"57",7278,57,"Kayla Briles",76,"2018-2021"
"58",28230,57,"Brooklyn Hellman",76,"2018-2021"
"59",71035,57,"Savannah Wood",76,"2017-2019"
"60",29201,60,"Shelby Hill",75,"2017-2021"
"61",51241,60,"Avery Pinder",75,"2019-2022"
"62",56821,60,"Grace Salaja",75,"2020-2023"
"63",70433,60,"Jenna Wilson",75,"2016-2019"
"64",21386,64,"Ally Fox",74,"2017-2019"
"65",52346,64,"Sarah Proctor",74,"2019-2022"
"66",17717,66,"Tori Dugan",73,"2016-2018"
"67",39603,66,"Abby Mace",73,"2020-2023"
"68",53280,66,"Caroline Ratti",73,"2016-2020"
"69",65358,66,"Jayleen Torres",73,"2020-2023"
"70",17909,70,"Raeanna Dunn",72,"2016-2019"
"71",55619,70,"Ariana Rolle",72,"2019-2022"
"72",24781,72,"Katie Gould",71,"2019-2023"
"73",26664,72,"Jessie Hammers",71,"2017-2019"
"74",34486,72,"Diana King",71,"2016-2019"
"75",58615,72,"Miranda Seacord",71,"2019-2022"
"76",5866,76,"Courtney Bogan",70,"2016-2016"
