"","player_id","rank","player","sb","seasons"
"1",62955,1,"Vada blue Sherrill",193,"2016-2019"
"2",40603,2,"Melissa Livermore",189,"2016-2019"
"3",59699,3,"Jillian Runyon",183,"2016-2019"
"4",35117,4,"Kelly Jurden",182,"2018-2022"
"5",57470,5,"Kiersten Richardson",135,"2016-2018"
"6",48931,6,"Nina Murphy-cook",117,"2016-2018"
"7",58378,7,"Liz Roby-miklus",112,"2016-2019"
"8",41535,8,"Ashley Lugo",111,"2019-2023"
"9",60127,8,"Haley Sainato",111,"2016-2019"
"10",21083,10,"Allie Fauth",109,"2018-2023"
"11",34565,11,"Sarah Johnson",104,"2019-2023"
"12",67597,12,"Sara Tallman",98,"2017-2022"
"13",31571,13,"Jenna Hollar",96,"2016-2018"
"14",70005,13,"Brittany Tuttle",96,"2016-2018"
"15",22265,15,"Michaela Foisy",95,"2017-2020"
"16",10810,16,"Taylor Carter",94,"2016-2019"
"17",16878,16,"Kate Deming",94,"2016-2019"
"18",36386,16,"Ally Kim",94,"2022-2023"
"19",5486,19,"Ama Biney",90,"2016-2018"
"20",68322,19,"Chelsea Thomas",90,"2016-2018"
"21",12374,21,"Hannah Clark",87,"2016-2023"
"22",70828,21,"Lindsey Vasquez",87,"2016-2017"
"23",71292,23,"Marit Vike",86,"2016-2019"
"24",32021,24,"Jennifer Hornberger",84,"2016-2018"
"25",32947,24,"Maddie Hurst",84,"2020-2023"
"26",718,26,"Avery Alberghini",82,"2016-2019"
"27",33194,26,"Sydney Illg",82,"2019-2023"
"28",47065,28,"Ariana Mirenda",81,"2022-2024"
"29",59324,28,"Kerstin Roth",81,"2016-2019"
"30",10549,30,"Julia Carpenter",80,"2016-2020"
"31",54610,30,"Stefanie Polderman",80,"2016-2018"
"32",65880,30,"Rebekah Stegmayer",80,"2019-2022"
"33",29626,33,"Grace Heath",79,"2020-2023"
"34",5474,34,"Jackie Bilotti",78,"2016-2019"
"35",32631,34,"Krissy Hughes",78,"2016-2019"
"36",40879,34,"Jessica Long",78,"2016-2017"
"37",32084,37,"Ally Horvath",77,"2016-2017"
"38",73030,37,"Allyson Weiss",77,"2018-2020"
"39",75221,39,"Savannah Wood",76,"2017-2019"
"40",74584,40,"Jenna Wilson",75,"2016-2019"
"41",22646,41,"Ally Fox",74,"2017-2019"
"42",37624,41,"Kaela Kraemer",74,"2020-2022"
"43",18742,43,"Tori Dugan",73,"2016-2018"
"44",56396,43,"Caroline Ratti",73,"2016-2020"
"45",18951,45,"Raeanna Dunn",72,"2016-2019"
"46",25334,45,"Madison Glaubke",72,"2017-2020"
"47",35408,45,"Amanda Karnatz",72,"2017-2020"
"48",28210,48,"Jessie Hammers",71,"2017-2019"
"49",36511,48,"Diana King",71,"2016-2019"
"50",6207,50,"Courtney Bogan",70,"2016-2016"
"51",12343,50,"Caelee Clark",70,"2023-2024"
"52",72908,50,"Katie Wede",70,"2016-2018"
"53",32376,53,"Haylee Hseih",69,"2022-2023"
"54",40106,53,"Linzie Lewis",69,"2016-2018"
"55",60076,53,"Naomi Sadler",69,"2022-2024"
"56",65399,53,"Kaylie Springer",69,"2022-2024"
"57",30908,57,"Shelby Hill",68,"2017-2020"
"58",38775,57,"Amanda Lanyon",68,"2022-2024"
"59",55058,57,"Kaylee Powers",68,"2016-2019"
"60",58400,57,"Cassie Roche",68,"2017-2020"
"61",3076,61,"Brittany Baldwin",67,"2016-2018"
"62",5822,61,"Rylee Blake",67,"2022-2024"
"63",52739,61,"Baily Paul",67,"2020-2023"
"64",69765,61,"Alehia Tucker",67,"2018-2020"
"65",565,65,"Kaitlyn Aherron",66,"2017-2020"
"66",4422,65,"Lauren Begg",66,"2022-2024"
"67",4788,65,"Gaby Bennett",66,"2016-2019"
"68",13217,65,"Lexi Colpack",66,"2016-2019"
"69",17523,65,"Kyncaide Diedrich",66,"2017-2019"
"70",29298,65,"Carson Hauser",66,"2016-2019"
"71",43216,65,"Casey Martin",66,"2019-2022"
"72",53511,65,"Molli Perry",66,"2022-2024"
"73",57824,65,"Natalie Ritchey",66,"2022-2023"
"74",60387,65,"Kirsten Samuels",66,"2016-2018"
"75",62003,65,"Alexa Scribner",66,"2017-2019"
"76",69130,65,"Jessica Torch",66,"2019-2022"
"77",69198,65,"Jayleen Torres",66,"2020-2023"
"78",76007,65,"Gabby Young",66,"2017-2020"
"79",5354,79,"Hannah Biddlecom",65,"2019-2023"
"80",62030,79,"Miranda Seacord",65,"2019-2022"
"81",17380,81,"Maranda Diaz",64,"2017-2018"
"82",22378,81,"Beth Ford",64,"2016-2019"
"83",34761,81,"Haley Jones",64,"2016-2019"
"84",40721,81,"Kyla Lockley",64,"2017-2018"
"85",59200,81,"Sara Rosenow",64,"2016-2019"
"86",16386,86,"Lexi Debace",63,"2019-2024"
"87",24457,86,"Meghan Gavin",63,"2016-2019"
"88",24505,86,"Kate Geary",63,"2019-2022"
"89",28057,86,"Meg Halloran",63,"2019-2023"
"90",32326,86,"Cassetty Howerin",63,"2016-2018"
"91",50607,86,"Molly O'brien",63,"2016-2024"
"92",1124,92,"Amanda Almodovar",62,"2016-2019"
"93",15462,92,"Grace Dadzaa",62,"2016-2019"
"94",23600,92,"Francesca Galeazzi",62,"2016-2018"
"95",26262,92,"Cassie Graca",62,"2017-2020"
"96",42387,92,"Alyssa Maki",62,"2016-2019"
"97",46767,92,"Madi Miller",62,"2016-2024"
"98",2914,98,"Brittany Bait",60,"2016-2018"
"99",23782,98,"Shelby Gambrell",60,"2016-2019"
"100",29730,98,"Rachel Heffel",60,"2016-2017"
