"","player_id","rank","player","sb","seasons"
"1",63179,1,"Vada blue Sherrill",193,"2016-2019"
"2",40741,2,"Melissa Livermore",189,"2016-2019"
"3",59912,3,"Jillian Runyon",183,"2016-2019"
"4",35240,4,"Kelly Jurden",182,"2018-2022"
"5",57677,5,"Kiersten Richardson",135,"2016-2018"
"6",49105,6,"Nina Murphy-cook",117,"2016-2018"
"7",58586,7,"Liz Roby-miklus",112,"2016-2019"
"8",41675,8,"Ashley Lugo",111,"2019-2023"
"9",60341,8,"Haley Sainato",111,"2016-2019"
"10",21164,10,"Allie Fauth",109,"2018-2023"
"11",34688,11,"Sarah Johnson",104,"2019-2023"
"12",67834,12,"Sara Tallman",98,"2017-2022"
"13",31682,13,"Jenna Hollar",96,"2016-2018"
"14",70248,13,"Brittany Tuttle",96,"2016-2018"
"15",22352,15,"Michaela Foisy",95,"2017-2020"
"16",10848,16,"Taylor Carter",94,"2016-2019"
"17",16944,16,"Kate Deming",94,"2016-2019"
"18",36512,16,"Ally Kim",94,"2022-2023"
"19",5507,19,"Ama Biney",90,"2016-2018"
"20",68561,19,"Chelsea Thomas",90,"2016-2018"
"21",12418,21,"Hannah Clark",87,"2016-2023"
"22",71072,21,"Lindsey Vasquez",87,"2016-2017"
"23",71537,23,"Marit Vike",86,"2016-2019"
"24",32135,24,"Jennifer Hornberger",84,"2016-2018"
"25",33065,24,"Maddie Hurst",84,"2020-2023"
"26",720,26,"Avery Alberghini",82,"2016-2019"
"27",33312,26,"Sydney Illg",82,"2019-2023"
"28",47229,28,"Ariana Mirenda",81,"2022-2024"
"29",59534,28,"Kerstin Roth",81,"2016-2019"
"30",10586,30,"Julia Carpenter",80,"2016-2020"
"31",54806,30,"Stefanie Polderman",80,"2016-2018"
"32",66114,30,"Rebekah Stegmayer",80,"2019-2022"
"33",29731,33,"Grace Heath",79,"2020-2023"
"34",5495,34,"Jackie Bilotti",78,"2016-2019"
"35",32748,34,"Krissy Hughes",78,"2016-2019"
"36",41018,34,"Jessica Long",78,"2016-2017"
"37",32198,37,"Ally Horvath",77,"2016-2017"
"38",73280,37,"Allyson Weiss",77,"2018-2020"
"39",75477,39,"Savannah Wood",76,"2017-2019"
"40",74836,40,"Jenna Wilson",75,"2016-2019"
"41",22734,41,"Ally Fox",74,"2017-2019"
"42",37752,41,"Kaela Kraemer",74,"2020-2022"
"43",18812,43,"Tori Dugan",73,"2016-2018"
"44",56598,43,"Caroline Ratti",73,"2016-2020"
"45",19022,45,"Raeanna Dunn",72,"2016-2019"
"46",25433,45,"Madison Glaubke",72,"2017-2020"
"47",35533,45,"Amanda Karnatz",72,"2017-2020"
"48",60290,45,"Naomi Sadler",72,"2022-2024"
"49",28313,49,"Jessie Hammers",71,"2017-2019"
"50",36637,49,"Diana King",71,"2016-2019"
"51",6229,51,"Courtney Bogan",70,"2016-2016"
"52",12387,51,"Caelee Clark",70,"2023-2024"
"53",38906,51,"Amanda Lanyon",70,"2022-2024"
"54",73158,51,"Katie Wede",70,"2016-2018"
"55",5844,55,"Rylee Blake",69,"2022-2024"
"56",32492,55,"Haylee Hseih",69,"2022-2023"
"57",40243,55,"Linzie Lewis",69,"2016-2018"
"58",65632,55,"Kaylie Springer",69,"2022-2024"
"59",31015,59,"Shelby Hill",68,"2017-2020"
"60",53705,59,"Molli Perry",68,"2022-2024"
"61",55254,59,"Kaylee Powers",68,"2016-2019"
"62",58609,59,"Cassie Roche",68,"2017-2020"
"63",3088,63,"Brittany Baldwin",67,"2016-2018"
"64",52931,63,"Baily Paul",67,"2020-2023"
"65",70008,63,"Alehia Tucker",67,"2018-2020"
"66",566,66,"Kaitlyn Aherron",66,"2017-2020"
"67",4440,66,"Lauren Begg",66,"2022-2024"
"68",4807,66,"Gaby Bennett",66,"2016-2019"
"69",13264,66,"Lexi Colpack",66,"2016-2019"
"70",17591,66,"Kyncaide Diedrich",66,"2017-2019"
"71",29403,66,"Carson Hauser",66,"2016-2019"
"72",43361,66,"Casey Martin",66,"2019-2022"
"73",58031,66,"Natalie Ritchey",66,"2022-2023"
"74",60601,66,"Kirsten Samuels",66,"2016-2018"
"75",62221,66,"Alexa Scribner",66,"2017-2019"
"76",69370,66,"Jessica Torch",66,"2019-2022"
"77",69439,66,"Jayleen Torres",66,"2020-2023"
"78",76270,66,"Gabby Young",66,"2017-2020"
"79",5375,79,"Hannah Biddlecom",65,"2019-2023"
"80",62248,79,"Miranda Seacord",65,"2019-2022"
"81",17448,81,"Maranda Diaz",64,"2017-2018"
"82",22465,81,"Beth Ford",64,"2016-2019"
"83",34884,81,"Haley Jones",64,"2016-2019"
"84",40859,81,"Kyla Lockley",64,"2017-2018"
"85",59409,81,"Sara Rosenow",64,"2016-2019"
"86",16449,86,"Lexi Debace",63,"2019-2024"
"87",24554,86,"Meghan Gavin",63,"2016-2019"
"88",24602,86,"Kate Geary",63,"2019-2022"
"89",28160,86,"Meg Halloran",63,"2019-2023"
"90",32441,86,"Cassetty Howerin",63,"2016-2018"
"91",50785,86,"Molly O'brien",63,"2016-2024"
"92",1128,92,"Amanda Almodovar",62,"2016-2019"
"93",15523,92,"Grace Dadzaa",62,"2016-2019"
"94",23693,92,"Francesca Galeazzi",62,"2016-2018"
"95",26363,92,"Cassie Graca",62,"2017-2020"
"96",42531,92,"Alyssa Maki",62,"2016-2019"
"97",46930,92,"Madi Miller",62,"2016-2024"
"98",2923,98,"Brittany Bait",60,"2016-2018"
"99",23875,98,"Shelby Gambrell",60,"2016-2019"
"100",29835,98,"Rachel Heffel",60,"2016-2017"
