"","player_id","rank","player","sb","seasons"
"1",70577,1,"Vada blue Sherrill",193,"2016-2019"
"2",66918,2,"Jillian Runyon",183,"2016-2019"
"3",39332,3,"Kelly Jurden",182,"2018-2022"
"4",13782,4,"Caelee Clark",166,"2023-2025"
"5",64427,5,"Kiersten Richardson",135,"2016-2018"
"6",54853,6,"Nina Murphy-cook",117,"2016-2018"
"7",65436,7,"Liz Roby-miklus",112,"2016-2019"
"8",46543,8,"Ashley Lugo",111,"2019-2023"
"9",67392,8,"Haley Sainato",111,"2016-2019"
"10",23578,10,"Allie Fauth",109,"2018-2023"
"11",38712,11,"Sarah Johnson",104,"2019-2023"
"12",43445,11,"Amanda Lanyon",104,"2022-2025"
"13",6499,13,"Rylee Blake",100,"2022-2024"
"14",75796,14,"Sara Tallman",98,"2017-2022"
"15",35350,15,"Jenna Hollar",96,"2016-2018"
"16",78513,15,"Brittany Tuttle",96,"2016-2018"
"17",4960,17,"Lauren Begg",95,"2022-2024"
"18",24904,17,"Michaela Foisy",95,"2017-2020"
"19",12072,19,"Taylor Carter",94,"2016-2019"
"20",18883,19,"Kate Deming",94,"2016-2019"
"21",40768,19,"Ally Kim",94,"2022-2024"
"22",56720,22,"Molly O'brien",93,"2016-2024"
"23",67335,23,"Naomi Sadler",92,"2022-2025"
"24",6141,24,"Ama Biney",90,"2016-2018"
"25",76609,24,"Chelsea Thomas",90,"2016-2018"
"26",26348,26,"Emily Gagne",89,"2020-2024"
"27",47615,26,"Samantha Mallen",89,"2022-2025"
"28",52789,26,"Ariana Mirenda",89,"2022-2024"
"29",73311,26,"Kaylie Springer",89,"2022-2024"
"30",44058,30,"Linzee Leal",88,"2022-2025"
"31",79447,31,"Lindsey Vasquez",87,"2016-2017"
"32",79971,32,"Marit Vike",86,"2016-2019"
"33",47149,33,"Tristen Maddox",85,"2022-2025"
"34",13815,34,"Hannah Clark",84,"2016-2019"
"35",35848,34,"Jennifer Hornberger",84,"2016-2018"
"36",36889,34,"Maddie Hurst",84,"2020-2023"
"37",59795,34,"Lizbeth Perez",84,"2022-2025"
"38",799,38,"Avery Alberghini",82,"2016-2019"
"39",14028,38,"Phoebe Clemens",82,"2022-2025"
"40",37171,38,"Sydney Illg",82,"2019-2023"
"41",46966,38,"Abby Mace",82,"2020-2024"
"42",55701,42,"Kaci Neveling",81,"2022-2025"
"43",66496,42,"Kerstin Roth",81,"2016-2019"
"44",11783,44,"Julia Carpenter",80,"2016-2020"
"45",24530,44,"Maddie Flanery",80,"2023-2025"
"46",73828,44,"Brooke Stefankiewicz",80,"2022-2024"
"47",73856,44,"Rebekah Stegmayer",80,"2019-2022"
"48",33174,48,"Grace Heath",79,"2020-2023"
"49",6126,49,"Jackie Bilotti",78,"2016-2019"
"50",10189,49,"Sam Burns",78,"2022-2024"
"51",36539,49,"Krissy Hughes",78,"2016-2019"
"52",45801,49,"Jessica Long",78,"2016-2017"
"53",52446,49,"Madi Miller",78,"2016-2025"
"54",30365,54,"Kaili Gross",77,"2021-2024"
"55",35918,54,"Ally Horvath",77,"2016-2017"
"56",59991,54,"Molli Perry",77,"2022-2024"
"57",81914,54,"Allyson Weiss",77,"2018-2020"
"58",82548,54,"Courtney White",77,"2022-2024"
"59",56557,59,"Delaney Nuckols",76,"2019-2024"
"60",84346,59,"Savannah Wood",76,"2017-2019"
"61",1976,61,"Bryele Anthony",75,"2022-2025"
"62",83652,61,"Jenna Wilson",75,"2016-2019"
"63",25338,63,"Ally Fox",74,"2017-2019"
"64",42137,63,"Kaela Kraemer",74,"2020-2022"
"65",60857,63,"Julia Piotrowski",74,"2022-2025"
"66",76419,63,"Madison Teta",74,"2022-2025"
"67",20976,67,"Tori Dugan",73,"2016-2018"
"68",39811,67,"Annie Kay",73,"2023-2025"
"69",53598,67,"Sara Moore",73,"2022-2025"
"70",63221,67,"Caroline Ratti",73,"2016-2020"
"71",11127,71,"Laci Campbell",72,"2023-2025"
"72",21209,71,"Raeanna Dunn",72,"2016-2019"
"73",28357,71,"Madison Glaubke",72,"2017-2020"
"74",31214,71,"Katelyn Halbach",72,"2020-2024"
"75",39652,71,"Amanda Karnatz",72,"2017-2020"
"76",31601,76,"Jessie Hammers",71,"2017-2019"
"77",40907,76,"Diana King",71,"2016-2019"
"78",67072,76,"Sydney Russell",71,"2022-2024"
"79",6929,79,"Courtney Bogan",70,"2016-2016"
"80",51476,79,"Mckenzie Melvin",70,"2022-2024"
"81",81772,79,"Katie Wede",70,"2016-2018"
"82",18311,82,"Lexi Debace",69,"2019-2024"
"83",36248,82,"Haylee Hseih",69,"2022-2023"
"84",44951,82,"Linzie Lewis",69,"2016-2018"
"85",62112,82,"Sarah Prosser",69,"2023-2025"
"86",34605,86,"Shelby Hill",68,"2017-2025"
"87",61709,86,"Kaylee Powers",68,"2016-2019"
"88",65461,86,"Cassie Roche",68,"2017-2020"
"89",82418,86,"Emily Wheaton",68,"2022-2024"
"90",3432,90,"Brittany Baldwin",67,"2016-2018"
"91",29087,90,"Destiny Goodnight",67,"2022-2025"
"92",59127,90,"Baily Paul",67,"2020-2023"
"93",78245,90,"Alehia Tucker",67,"2018-2020"
"94",626,94,"Kaitlyn Aherron",66,"2017-2020"
"95",5366,94,"Gaby Bennett",66,"2016-2019"
"96",14761,94,"Lexi Colpack",66,"2016-2019"
"97",19609,94,"Kyncaide Diedrich",66,"2017-2019"
"98",32813,94,"Carson Hauser",66,"2016-2019"
"99",48446,94,"Casey Martin",66,"2019-2022"
"100",52167,94,"Taylor Mikolajczak",66,"2022-2025"
