"","player_id","rank","player","sb","seasons"
"1",63541,1,"Vada blue Sherrill",193,"2016-2019"
"2",40987,2,"Melissa Livermore",189,"2016-2019"
"3",60256,3,"Jillian Runyon",183,"2016-2019"
"4",35444,4,"Kelly Jurden",182,"2018-2022"
"5",58013,5,"Kiersten Richardson",135,"2016-2018"
"6",49398,6,"Nina Murphy-cook",117,"2016-2018"
"7",58925,7,"Liz Roby-miklus",112,"2016-2019"
"8",41923,8,"Ashley Lugo",111,"2019-2023"
"9",60688,8,"Haley Sainato",111,"2016-2019"
"10",21287,10,"Allie Fauth",109,"2018-2023"
"11",34892,11,"Sarah Johnson",104,"2019-2023"
"12",68221,12,"Sara Tallman",98,"2017-2022"
"13",31867,13,"Jenna Hollar",96,"2016-2018"
"14",70647,13,"Brittany Tuttle",96,"2016-2018"
"15",22483,15,"Michaela Foisy",95,"2017-2020"
"16",10912,16,"Taylor Carter",94,"2016-2019"
"17",17044,16,"Kate Deming",94,"2016-2019"
"18",36727,16,"Ally Kim",94,"2022-2023"
"19",5539,19,"Ama Biney",90,"2016-2018"
"20",68952,19,"Chelsea Thomas",90,"2016-2018"
"21",12493,21,"Hannah Clark",87,"2016-2023"
"22",71472,21,"Lindsey Vasquez",87,"2016-2017"
"23",71941,23,"Marit Vike",86,"2016-2019"
"24",32320,24,"Jennifer Hornberger",84,"2016-2018"
"25",33257,24,"Maddie Hurst",84,"2020-2023"
"26",722,26,"Avery Alberghini",82,"2016-2019"
"27",33505,26,"Sydney Illg",82,"2019-2023"
"28",47512,28,"Ariana Mirenda",81,"2022-2024"
"29",59877,28,"Kerstin Roth",81,"2016-2019"
"30",10648,30,"Julia Carpenter",80,"2016-2020"
"31",55126,30,"Stefanie Polderman",80,"2016-2018"
"32",66494,30,"Rebekah Stegmayer",80,"2019-2022"
"33",29911,33,"Grace Heath",79,"2020-2023"
"34",5527,34,"Jackie Bilotti",78,"2016-2019"
"35",32938,34,"Krissy Hughes",78,"2016-2019"
"36",41264,34,"Jessica Long",78,"2016-2017"
"37",32384,37,"Ally Horvath",77,"2016-2017"
"38",73692,37,"Allyson Weiss",77,"2018-2020"
"39",75895,39,"Savannah Wood",76,"2017-2019"
"40",75253,40,"Jenna Wilson",75,"2016-2019"
"41",22871,41,"Ally Fox",74,"2017-2019"
"42",37977,41,"Kaela Kraemer",74,"2020-2022"
"43",18924,43,"Tori Dugan",73,"2016-2018"
"44",56926,43,"Caroline Ratti",73,"2016-2020"
"45",19135,45,"Raeanna Dunn",72,"2016-2019"
"46",25584,45,"Madison Glaubke",72,"2017-2020"
"47",35738,45,"Amanda Karnatz",72,"2017-2020"
"48",60637,45,"Naomi Sadler",72,"2022-2024"
"49",5876,49,"Rylee Blake",71,"2022-2024"
"50",28485,49,"Jessie Hammers",71,"2017-2019"
"51",36853,49,"Diana King",71,"2016-2019"
"52",6263,52,"Courtney Bogan",70,"2016-2016"
"53",12462,52,"Caelee Clark",70,"2023-2024"
"54",39139,52,"Amanda Lanyon",70,"2022-2024"
"55",73570,52,"Katie Wede",70,"2016-2018"
"56",32682,56,"Haylee Hseih",69,"2022-2023"
"57",40484,56,"Linzie Lewis",69,"2016-2018"
"58",54019,56,"Molli Perry",69,"2022-2024"
"59",66006,56,"Kaylie Springer",69,"2022-2024"
"60",31199,60,"Shelby Hill",68,"2017-2020"
"61",55575,60,"Kaylee Powers",68,"2016-2019"
"62",58948,60,"Cassie Roche",68,"2017-2020"
"63",3106,63,"Brittany Baldwin",67,"2016-2018"
"64",53240,63,"Baily Paul",67,"2020-2023"
"65",70406,63,"Alehia Tucker",67,"2018-2020"
"66",568,66,"Kaitlyn Aherron",66,"2017-2020"
"67",4464,66,"Lauren Begg",66,"2022-2024"
"68",4835,66,"Gaby Bennett",66,"2016-2019"
"69",13345,66,"Lexi Colpack",66,"2016-2019"
"70",17693,66,"Kyncaide Diedrich",66,"2017-2019"
"71",29581,66,"Carson Hauser",66,"2016-2019"
"72",43619,66,"Casey Martin",66,"2019-2022"
"73",58368,66,"Natalie Ritchey",66,"2022-2023"
"74",60948,66,"Kirsten Samuels",66,"2016-2018"
"75",62577,66,"Alexa Scribner",66,"2017-2019"
"76",69764,66,"Jessica Torch",66,"2019-2022"
"77",69835,66,"Jayleen Torres",66,"2020-2023"
"78",76693,66,"Gabby Young",66,"2017-2020"
"79",5407,79,"Hannah Biddlecom",65,"2019-2023"
"80",16544,79,"Lexi Debace",65,"2019-2024"
"81",62604,79,"Miranda Seacord",65,"2019-2022"
"82",17550,82,"Maranda Diaz",64,"2017-2018"
"83",22597,82,"Beth Ford",64,"2016-2019"
"84",35088,82,"Haley Jones",64,"2016-2019"
"85",41105,82,"Kyla Lockley",64,"2017-2018"
"86",59752,82,"Sara Rosenow",64,"2016-2019"
"87",23772,87,"Emily Gagne",63,"2020-2024"
"88",24702,87,"Meghan Gavin",63,"2016-2019"
"89",24750,87,"Kate Geary",63,"2019-2022"
"90",28332,87,"Meg Halloran",63,"2019-2023"
"91",32630,87,"Cassetty Howerin",63,"2016-2018"
"92",51084,87,"Molly O'brien",63,"2016-2024"
"93",1132,93,"Amanda Almodovar",62,"2016-2019"
"94",15612,93,"Grace Dadzaa",62,"2016-2019"
"95",23837,93,"Francesca Galeazzi",62,"2016-2018"
"96",26521,93,"Cassie Graca",62,"2017-2020"
"97",42781,93,"Alyssa Maki",62,"2016-2019"
"98",47208,93,"Madi Miller",62,"2016-2024"
"99",2940,99,"Brittany Bait",60,"2016-2018"
"100",24019,99,"Shelby Gambrell",60,"2016-2019"
