"","player_id","rank","player","sb","seasons"
"1",64384,1,"Vada blue Sherrill",193,"2016-2019"
"2",41523,2,"Melissa Livermore",189,"2016-2019"
"3",61048,3,"Jillian Runyon",183,"2016-2019"
"4",35905,4,"Kelly Jurden",182,"2018-2022"
"5",58773,5,"Kiersten Richardson",135,"2016-2018"
"6",50034,6,"Nina Murphy-cook",117,"2016-2018"
"7",59692,7,"Liz Roby-miklus",112,"2016-2019"
"8",42468,8,"Ashley Lugo",111,"2019-2023"
"9",61491,8,"Haley Sainato",111,"2016-2019"
"10",21579,10,"Allie Fauth",109,"2018-2023"
"11",12639,11,"Caelee Clark",108,"2023-2024"
"12",35347,12,"Sarah Johnson",104,"2019-2023"
"13",69127,13,"Sara Tallman",98,"2017-2022"
"14",32286,14,"Jenna Hollar",96,"2016-2018"
"15",71584,14,"Brittany Tuttle",96,"2016-2018"
"16",22790,16,"Michaela Foisy",95,"2017-2020"
"17",11064,17,"Taylor Carter",94,"2016-2019"
"18",17279,17,"Kate Deming",94,"2016-2019"
"19",37201,17,"Ally Kim",94,"2022-2024"
"20",5610,20,"Ama Biney",90,"2016-2018"
"21",69866,20,"Chelsea Thomas",90,"2016-2018"
"22",12670,22,"Hannah Clark",87,"2016-2023"
"23",72422,22,"Lindsey Vasquez",87,"2016-2017"
"24",72897,24,"Marit Vike",86,"2016-2019"
"25",32745,25,"Jennifer Hornberger",84,"2016-2018"
"26",33692,25,"Maddie Hurst",84,"2020-2023"
"27",61439,25,"Naomi Sadler",84,"2022-2024"
"28",5947,28,"Rylee Blake",83,"2022-2024"
"29",66872,28,"Kaylie Springer",83,"2022-2024"
"30",731,30,"Avery Alberghini",82,"2016-2019"
"31",33943,30,"Sydney Illg",82,"2019-2023"
"32",39647,30,"Amanda Lanyon",82,"2022-2024"
"33",48127,30,"Ariana Mirenda",82,"2022-2024"
"34",60661,34,"Kerstin Roth",81,"2016-2019"
"35",10796,35,"Julia Carpenter",80,"2016-2020"
"36",55851,35,"Stefanie Polderman",80,"2016-2018"
"37",67371,35,"Rebekah Stegmayer",80,"2019-2022"
"38",30309,38,"Grace Heath",79,"2020-2023"
"39",5597,39,"Jackie Bilotti",78,"2016-2019"
"40",33372,39,"Krissy Hughes",78,"2016-2019"
"41",41801,39,"Jessica Long",78,"2016-2017"
"42",32810,42,"Ally Horvath",77,"2016-2017"
"43",51744,42,"Molly O'brien",77,"2016-2024"
"44",74675,42,"Allyson Weiss",77,"2018-2020"
"45",54728,45,"Molli Perry",76,"2022-2024"
"46",76911,45,"Savannah Wood",76,"2017-2019"
"47",76262,47,"Jenna Wilson",75,"2016-2019"
"48",23180,48,"Ally Fox",74,"2017-2019"
"49",38465,48,"Kaela Kraemer",74,"2020-2022"
"50",19189,50,"Tori Dugan",73,"2016-2018"
"51",57671,50,"Caroline Ratti",73,"2016-2020"
"52",19403,52,"Raeanna Dunn",72,"2016-2019"
"53",24089,52,"Emily Gagne",72,"2020-2024"
"54",25920,52,"Madison Glaubke",72,"2017-2020"
"55",36201,52,"Amanda Karnatz",72,"2017-2020"
"56",47822,52,"Madi Miller",72,"2016-2024"
"57",54544,52,"Lizbeth Perez",72,"2022-2024"
"58",28865,58,"Jessie Hammers",71,"2017-2019"
"59",37327,58,"Diana King",71,"2016-2019"
"60",4525,60,"Lauren Begg",70,"2022-2024"
"61",6341,60,"Courtney Bogan",70,"2016-2016"
"62",74549,60,"Katie Wede",70,"2016-2018"
"63",27754,63,"Kaili Gross",69,"2021-2024"
"64",33112,63,"Haylee Hseih",69,"2022-2023"
"65",41012,63,"Linzie Lewis",69,"2016-2018"
"66",42847,63,"Abby Mace",69,"2020-2024"
"67",31614,67,"Shelby Hill",68,"2017-2020"
"68",46941,67,"Mckenzie Melvin",68,"2022-2024"
"69",56303,67,"Kaylee Powers",68,"2016-2019"
"70",59715,67,"Cassie Roche",68,"2017-2020"
"71",3148,71,"Brittany Baldwin",67,"2016-2018"
"72",16769,71,"Lexi Debace",67,"2019-2024"
"73",43437,71,"Samantha Mallen",67,"2022-2024"
"74",53939,71,"Baily Paul",67,"2020-2023"
"75",71340,71,"Alehia Tucker",67,"2018-2020"
"76",574,76,"Kaitlyn Aherron",66,"2017-2020"
"77",4898,76,"Gaby Bennett",66,"2016-2019"
"78",13532,76,"Lexi Colpack",66,"2016-2019"
"79",17942,76,"Kyncaide Diedrich",66,"2017-2019"
"80",29978,76,"Carson Hauser",66,"2016-2019"
"81",44187,76,"Casey Martin",66,"2019-2022"
"82",59130,76,"Natalie Ritchey",66,"2022-2023"
"83",61755,76,"Kirsten Samuels",66,"2016-2018"
"84",63407,76,"Alexa Scribner",66,"2017-2019"
"85",70688,76,"Jessica Torch",66,"2019-2022"
"86",70760,76,"Jayleen Torres",66,"2020-2023"
"87",77718,76,"Gabby Young",66,"2017-2020"
"88",5476,88,"Hannah Biddlecom",65,"2019-2023"
"89",51598,88,"Delaney Nuckols",65,"2019-2024"
"90",63435,88,"Miranda Seacord",65,"2019-2022"
"91",75257,88,"Courtney White",65,"2022-2024"
"92",17797,92,"Maranda Diaz",64,"2017-2018"
"93",22906,92,"Beth Ford",64,"2016-2019"
"94",35545,92,"Haley Jones",64,"2016-2019"
"95",41641,92,"Kyla Lockley",64,"2017-2018"
"96",60536,92,"Sara Rosenow",64,"2016-2019"
"97",67346,92,"Brooke Stefankiewicz",64,"2022-2024"
"98",9340,98,"Sam Burns",63,"2022-2024"
"99",25027,98,"Meghan Gavin",63,"2016-2019"
"100",25076,98,"Kate Geary",63,"2019-2022"
