"","player_id","rank","player","sb","seasons"
"1",70761,1,"Vada blue Sherrill",193,"2016-2019"
"2",67096,2,"Jillian Runyon",183,"2016-2019"
"3",39429,3,"Kelly Jurden",182,"2018-2022"
"4",13817,4,"Caelee Clark",169,"2023-2025"
"5",64599,5,"Kiersten Richardson",135,"2016-2018"
"6",55001,6,"Nina Murphy-cook",117,"2016-2018"
"7",65610,7,"Liz Roby-miklus",112,"2016-2019"
"8",46666,8,"Ashley Lugo",111,"2019-2023"
"9",67570,8,"Haley Sainato",111,"2016-2019"
"10",23635,10,"Allie Fauth",109,"2018-2023"
"11",43556,11,"Amanda Lanyon",105,"2022-2025"
"12",38807,12,"Sarah Johnson",104,"2019-2023"
"13",6513,13,"Rylee Blake",100,"2022-2024"
"14",75994,14,"Sara Tallman",98,"2017-2022"
"15",35441,15,"Jenna Hollar",96,"2016-2018"
"16",78715,15,"Brittany Tuttle",96,"2016-2018"
"17",4968,17,"Lauren Begg",95,"2022-2024"
"18",24965,17,"Michaela Foisy",95,"2017-2020"
"19",12103,19,"Taylor Carter",94,"2016-2019"
"20",18929,19,"Kate Deming",94,"2016-2019"
"21",40868,19,"Ally Kim",94,"2022-2024"
"22",56874,22,"Molly O'brien",93,"2016-2024"
"23",67513,23,"Naomi Sadler",92,"2022-2025"
"24",47743,24,"Samantha Mallen",91,"2022-2025"
"25",6155,25,"Ama Biney",90,"2016-2018"
"26",76809,25,"Chelsea Thomas",90,"2016-2018"
"27",26412,27,"Emily Gagne",89,"2020-2024"
"28",44171,27,"Linzee Leal",89,"2022-2025"
"29",52927,27,"Ariana Mirenda",89,"2022-2024"
"30",73499,27,"Kaylie Springer",89,"2022-2024"
"31",79654,31,"Lindsey Vasquez",87,"2016-2017"
"32",59957,32,"Lizbeth Perez",86,"2022-2025"
"33",80180,32,"Marit Vike",86,"2016-2019"
"34",14065,34,"Phoebe Clemens",85,"2022-2025"
"35",47277,34,"Tristen Maddox",85,"2022-2025"
"36",13850,36,"Hannah Clark",84,"2016-2019"
"37",35939,36,"Jennifer Hornberger",84,"2016-2018"
"38",36981,36,"Maddie Hurst",84,"2020-2023"
"39",800,39,"Avery Alberghini",82,"2016-2019"
"40",37265,39,"Sydney Illg",82,"2019-2023"
"41",47094,39,"Abby Mace",82,"2020-2024"
"42",55852,39,"Kaci Neveling",82,"2022-2025"
"43",24589,43,"Maddie Flanery",81,"2023-2025"
"44",66672,43,"Kerstin Roth",81,"2016-2019"
"45",11813,45,"Julia Carpenter",80,"2016-2020"
"46",74018,45,"Brooke Stefankiewicz",80,"2022-2024"
"47",74046,45,"Rebekah Stegmayer",80,"2019-2022"
"48",33258,48,"Grace Heath",79,"2020-2023"
"49",52584,48,"Madi Miller",79,"2016-2025"
"50",1979,50,"Bryele Anthony",78,"2022-2025"
"51",6140,50,"Jackie Bilotti",78,"2016-2019"
"52",10213,50,"Sam Burns",78,"2022-2024"
"53",36630,50,"Krissy Hughes",78,"2016-2019"
"54",39909,50,"Annie Kay",78,"2023-2025"
"55",45919,50,"Jessica Long",78,"2016-2017"
"56",30439,56,"Kaili Gross",77,"2021-2024"
"57",36009,56,"Ally Horvath",77,"2016-2017"
"58",60154,56,"Molli Perry",77,"2022-2024"
"59",82130,56,"Allyson Weiss",77,"2018-2020"
"60",82767,56,"Courtney White",77,"2022-2024"
"61",56710,61,"Delaney Nuckols",76,"2019-2024"
"62",61020,61,"Julia Piotrowski",76,"2022-2025"
"63",84567,61,"Savannah Wood",76,"2017-2019"
"64",76619,64,"Madison Teta",75,"2022-2025"
"65",83872,64,"Jenna Wilson",75,"2016-2019"
"66",11154,66,"Laci Campbell",74,"2023-2025"
"67",25399,66,"Ally Fox",74,"2017-2019"
"68",42242,66,"Kaela Kraemer",74,"2020-2022"
"69",53737,66,"Sara Moore",74,"2022-2025"
"70",21028,70,"Tori Dugan",73,"2016-2018"
"71",62278,70,"Sarah Prosser",73,"2023-2025"
"72",63388,70,"Caroline Ratti",73,"2016-2020"
"73",21262,73,"Raeanna Dunn",72,"2016-2019"
"74",28424,73,"Madison Glaubke",72,"2017-2020"
"75",31292,73,"Katelyn Halbach",72,"2020-2024"
"76",39749,73,"Amanda Karnatz",72,"2017-2020"
"77",31682,77,"Jessie Hammers",71,"2017-2019"
"78",41007,77,"Diana King",71,"2016-2019"
"79",67250,77,"Sydney Russell",71,"2022-2024"
"80",6944,80,"Courtney Bogan",70,"2016-2016"
"81",51610,80,"Mckenzie Melvin",70,"2022-2024"
"82",81987,80,"Katie Wede",70,"2016-2018"
"83",18356,83,"Lexi Debace",69,"2019-2024"
"84",29156,83,"Destiny Goodnight",69,"2022-2025"
"85",36339,83,"Haylee Hseih",69,"2022-2023"
"86",45065,83,"Linzie Lewis",69,"2016-2018"
"87",13589,87,"Ashley Chu",68,"2023-2025"
"88",34693,87,"Shelby Hill",68,"2017-2025"
"89",52304,87,"Taylor Mikolajczak",68,"2022-2025"
"90",61874,87,"Kaylee Powers",68,"2016-2019"
"91",65636,87,"Cassie Roche",68,"2017-2020"
"92",82637,87,"Emily Wheaton",68,"2022-2024"
"93",3435,93,"Brittany Baldwin",67,"2016-2018"
"94",59289,93,"Baily Paul",67,"2020-2023"
"95",78447,93,"Alehia Tucker",67,"2018-2020"
"96",627,96,"Kaitlyn Aherron",66,"2017-2020"
"97",5376,96,"Gaby Bennett",66,"2016-2019"
"98",14798,96,"Lexi Colpack",66,"2016-2019"
"99",19658,96,"Kyncaide Diedrich",66,"2017-2019"
"100",32895,96,"Carson Hauser",66,"2016-2019"
