"","player_id","rank","player","sb","seasons"
"1",64088,1,"Vada blue Sherrill",193,"2016-2019"
"2",41347,2,"Melissa Livermore",189,"2016-2019"
"3",60766,3,"Jillian Runyon",183,"2016-2019"
"4",35751,4,"Kelly Jurden",182,"2018-2022"
"5",58504,5,"Kiersten Richardson",135,"2016-2018"
"6",49816,6,"Nina Murphy-cook",117,"2016-2018"
"7",59420,7,"Liz Roby-miklus",112,"2016-2019"
"8",42288,8,"Ashley Lugo",111,"2019-2023"
"9",61208,8,"Haley Sainato",111,"2016-2019"
"10",21483,10,"Allie Fauth",109,"2018-2023"
"11",35193,11,"Sarah Johnson",104,"2019-2023"
"12",68818,12,"Sara Tallman",98,"2017-2022"
"13",32144,13,"Jenna Hollar",96,"2016-2018"
"14",71265,13,"Brittany Tuttle",96,"2016-2018"
"15",22692,15,"Michaela Foisy",95,"2017-2020"
"16",11018,16,"Taylor Carter",94,"2016-2019"
"17",17202,16,"Kate Deming",94,"2016-2019"
"18",37042,16,"Ally Kim",94,"2022-2024"
"19",5590,19,"Ama Biney",90,"2016-2018"
"20",69554,19,"Chelsea Thomas",90,"2016-2018"
"21",12616,21,"Hannah Clark",87,"2016-2023"
"22",72099,21,"Lindsey Vasquez",87,"2016-2017"
"23",72572,23,"Marit Vike",86,"2016-2019"
"24",32602,24,"Jennifer Hornberger",84,"2016-2018"
"25",33544,24,"Maddie Hurst",84,"2020-2023"
"26",728,26,"Avery Alberghini",82,"2016-2019"
"27",33794,26,"Sydney Illg",82,"2019-2023"
"28",12585,28,"Caelee Clark",81,"2023-2024"
"29",47915,28,"Ariana Mirenda",81,"2022-2024"
"30",60382,28,"Kerstin Roth",81,"2016-2019"
"31",10752,31,"Julia Carpenter",80,"2016-2020"
"32",55593,31,"Stefanie Polderman",80,"2016-2018"
"33",67067,31,"Rebekah Stegmayer",80,"2019-2022"
"34",30173,34,"Grace Heath",79,"2020-2023"
"35",5578,35,"Jackie Bilotti",78,"2016-2019"
"36",33225,35,"Krissy Hughes",78,"2016-2019"
"37",41625,35,"Jessica Long",78,"2016-2017"
"38",32667,38,"Ally Horvath",77,"2016-2017"
"39",61157,38,"Naomi Sadler",77,"2022-2024"
"40",74338,38,"Allyson Weiss",77,"2018-2020"
"41",76564,41,"Savannah Wood",76,"2017-2019"
"42",5927,42,"Rylee Blake",75,"2022-2024"
"43",75916,42,"Jenna Wilson",75,"2016-2019"
"44",23082,44,"Ally Fox",74,"2017-2019"
"45",38300,44,"Kaela Kraemer",74,"2020-2022"
"46",39477,44,"Amanda Lanyon",74,"2022-2024"
"47",19101,47,"Tori Dugan",73,"2016-2018"
"48",57409,47,"Caroline Ratti",73,"2016-2020"
"49",19314,49,"Raeanna Dunn",72,"2016-2019"
"50",25811,49,"Madison Glaubke",72,"2017-2020"
"51",36046,49,"Amanda Karnatz",72,"2017-2020"
"52",66570,49,"Kaylie Springer",72,"2022-2024"
"53",28736,53,"Jessie Hammers",71,"2017-2019"
"54",37168,53,"Diana King",71,"2016-2019"
"55",6319,55,"Courtney Bogan",70,"2016-2016"
"56",54476,55,"Molli Perry",70,"2022-2024"
"57",74215,55,"Katie Wede",70,"2016-2018"
"58",4509,58,"Lauren Begg",69,"2022-2024"
"59",32968,58,"Haylee Hseih",69,"2022-2023"
"60",40838,58,"Linzie Lewis",69,"2016-2018"
"61",31473,61,"Shelby Hill",68,"2017-2020"
"62",56044,61,"Kaylee Powers",68,"2016-2019"
"63",59443,61,"Cassie Roche",68,"2017-2020"
"64",3134,64,"Brittany Baldwin",67,"2016-2018"
"65",16695,64,"Lexi Debace",67,"2019-2024"
"66",53693,64,"Baily Paul",67,"2020-2023"
"67",71022,64,"Alehia Tucker",67,"2018-2020"
"68",572,68,"Kaitlyn Aherron",66,"2017-2020"
"69",4882,68,"Gaby Bennett",66,"2016-2019"
"70",13475,68,"Lexi Colpack",66,"2016-2019"
"71",17860,68,"Kyncaide Diedrich",66,"2017-2019"
"72",29842,68,"Carson Hauser",66,"2016-2019"
"73",44000,68,"Casey Martin",66,"2019-2022"
"74",58860,68,"Natalie Ritchey",66,"2022-2023"
"75",61470,68,"Kirsten Samuels",66,"2016-2018"
"76",63117,68,"Alexa Scribner",66,"2017-2019"
"77",70374,68,"Jessica Torch",66,"2019-2022"
"78",70446,68,"Jayleen Torres",66,"2020-2023"
"79",77365,68,"Gabby Young",66,"2017-2020"
"80",5457,80,"Hannah Biddlecom",65,"2019-2023"
"81",51517,80,"Molly O'brien",65,"2016-2024"
"82",63145,80,"Miranda Seacord",65,"2019-2022"
"83",17715,83,"Maranda Diaz",64,"2017-2018"
"84",22808,83,"Beth Ford",64,"2016-2019"
"85",23987,83,"Emily Gagne",64,"2020-2024"
"86",35391,83,"Haley Jones",64,"2016-2019"
"87",41465,83,"Kyla Lockley",64,"2017-2018"
"88",47611,83,"Madi Miller",64,"2016-2024"
"89",60257,83,"Sara Rosenow",64,"2016-2019"
"90",24923,90,"Meghan Gavin",63,"2016-2019"
"91",24972,90,"Kate Geary",63,"2019-2022"
"92",27631,90,"Kaili Gross",63,"2021-2024"
"93",28581,90,"Meg Halloran",63,"2019-2023"
"94",32916,90,"Cassetty Howerin",63,"2016-2018"
"95",42667,90,"Abby Mace",63,"2020-2024"
"96",1143,96,"Amanda Almodovar",62,"2016-2019"
"97",15757,96,"Grace Dadzaa",62,"2016-2019"
"98",24054,96,"Francesca Galeazzi",62,"2016-2018"
"99",26755,96,"Cassie Graca",62,"2017-2020"
"100",43153,96,"Alyssa Maki",62,"2016-2019"
