"","player_id","rank","player","sb","seasons"
"1",64254,1,"Vada blue Sherrill",193,"2016-2019"
"2",41453,2,"Melissa Livermore",189,"2016-2019"
"3",60925,3,"Jillian Runyon",183,"2016-2019"
"4",35840,4,"Kelly Jurden",182,"2018-2022"
"5",58660,5,"Kiersten Richardson",135,"2016-2018"
"6",49944,6,"Nina Murphy-cook",117,"2016-2018"
"7",59576,7,"Liz Roby-miklus",112,"2016-2019"
"8",42399,8,"Ashley Lugo",111,"2019-2023"
"9",61368,8,"Haley Sainato",111,"2016-2019"
"10",21537,10,"Allie Fauth",109,"2018-2023"
"11",35282,11,"Sarah Johnson",104,"2019-2023"
"12",68992,12,"Sara Tallman",98,"2017-2022"
"13",32226,13,"Jenna Hollar",96,"2016-2018"
"14",71444,13,"Brittany Tuttle",96,"2016-2018"
"15",22749,15,"Michaela Foisy",95,"2017-2020"
"16",11046,16,"Taylor Carter",94,"2016-2019"
"17",17245,16,"Kate Deming",94,"2016-2019"
"18",37135,16,"Ally Kim",94,"2022-2024"
"19",12616,19,"Caelee Clark",91,"2023-2024"
"20",5601,20,"Ama Biney",90,"2016-2018"
"21",69729,20,"Chelsea Thomas",90,"2016-2018"
"22",12647,22,"Hannah Clark",87,"2016-2023"
"23",72281,22,"Lindsey Vasquez",87,"2016-2017"
"24",72756,24,"Marit Vike",86,"2016-2019"
"25",32684,25,"Jennifer Hornberger",84,"2016-2018"
"26",33629,25,"Maddie Hurst",84,"2020-2023"
"27",730,27,"Avery Alberghini",82,"2016-2019"
"28",33880,27,"Sydney Illg",82,"2019-2023"
"29",48040,29,"Ariana Mirenda",81,"2022-2024"
"30",60539,29,"Kerstin Roth",81,"2016-2019"
"31",5938,31,"Rylee Blake",80,"2022-2024"
"32",10778,31,"Julia Carpenter",80,"2016-2020"
"33",55743,31,"Stefanie Polderman",80,"2016-2018"
"34",67238,31,"Rebekah Stegmayer",80,"2019-2022"
"35",30252,35,"Grace Heath",79,"2020-2023"
"36",5589,36,"Jackie Bilotti",78,"2016-2019"
"37",33309,36,"Krissy Hughes",78,"2016-2019"
"38",41731,36,"Jessica Long",78,"2016-2017"
"39",61316,36,"Naomi Sadler",78,"2022-2024"
"40",32749,40,"Ally Horvath",77,"2016-2017"
"41",39580,40,"Amanda Lanyon",77,"2022-2024"
"42",66741,40,"Kaylie Springer",77,"2022-2024"
"43",74526,40,"Allyson Weiss",77,"2018-2020"
"44",76756,44,"Savannah Wood",76,"2017-2019"
"45",76108,45,"Jenna Wilson",75,"2016-2019"
"46",23139,46,"Ally Fox",74,"2017-2019"
"47",38397,46,"Kaela Kraemer",74,"2020-2022"
"48",19151,48,"Tori Dugan",73,"2016-2018"
"49",57561,48,"Caroline Ratti",73,"2016-2020"
"50",19364,50,"Raeanna Dunn",72,"2016-2019"
"51",25873,50,"Madison Glaubke",72,"2017-2020"
"52",36136,50,"Amanda Karnatz",72,"2017-2020"
"53",54624,50,"Molli Perry",72,"2022-2024"
"54",28811,54,"Jessie Hammers",71,"2017-2019"
"55",37261,54,"Diana King",71,"2016-2019"
"56",4518,56,"Lauren Begg",70,"2022-2024"
"57",6332,56,"Courtney Bogan",70,"2016-2016"
"58",74403,56,"Katie Wede",70,"2016-2018"
"59",33050,59,"Haylee Hseih",69,"2022-2023"
"60",40944,59,"Linzie Lewis",69,"2016-2018"
"61",51650,59,"Molly O'brien",69,"2016-2024"
"62",31554,62,"Shelby Hill",68,"2017-2020"
"63",56195,62,"Kaylee Powers",68,"2016-2019"
"64",59599,62,"Cassie Roche",68,"2017-2020"
"65",3142,65,"Brittany Baldwin",67,"2016-2018"
"66",16736,65,"Lexi Debace",67,"2019-2024"
"67",47736,65,"Madi Miller",67,"2016-2024"
"68",53839,65,"Baily Paul",67,"2020-2023"
"69",71201,65,"Alehia Tucker",67,"2018-2020"
"70",573,70,"Kaitlyn Aherron",66,"2017-2020"
"71",4891,70,"Gaby Bennett",66,"2016-2019"
"72",13507,70,"Lexi Colpack",66,"2016-2019"
"73",17906,70,"Kyncaide Diedrich",66,"2017-2019"
"74",24048,70,"Emily Gagne",66,"2020-2024"
"75",29921,70,"Carson Hauser",66,"2016-2019"
"76",43366,70,"Samantha Mallen",66,"2022-2024"
"77",44115,70,"Casey Martin",66,"2019-2022"
"78",59016,70,"Natalie Ritchey",66,"2022-2023"
"79",61633,70,"Kirsten Samuels",66,"2016-2018"
"80",63281,70,"Alexa Scribner",66,"2017-2019"
"81",70551,70,"Jessica Torch",66,"2019-2022"
"82",70623,70,"Jayleen Torres",66,"2020-2023"
"83",77559,70,"Gabby Young",66,"2017-2020"
"84",5468,84,"Hannah Biddlecom",65,"2019-2023"
"85",27701,84,"Kaili Gross",65,"2021-2024"
"86",63309,84,"Miranda Seacord",65,"2019-2022"
"87",17761,87,"Maranda Diaz",64,"2017-2018"
"88",22865,87,"Beth Ford",64,"2016-2019"
"89",35480,87,"Haley Jones",64,"2016-2019"
"90",41571,87,"Kyla Lockley",64,"2017-2018"
"91",42778,87,"Abby Mace",64,"2020-2024"
"92",60414,87,"Sara Rosenow",64,"2016-2019"
"93",24984,93,"Meghan Gavin",63,"2016-2019"
"94",25033,93,"Kate Geary",63,"2019-2022"
"95",28654,93,"Meg Halloran",63,"2019-2023"
"96",32998,93,"Cassetty Howerin",63,"2016-2018"
"97",46856,93,"Mckenzie Melvin",63,"2022-2024"
"98",1145,98,"Amanda Almodovar",62,"2016-2019"
"99",15794,98,"Grace Dadzaa",62,"2016-2019"
"100",24115,98,"Francesca Galeazzi",62,"2016-2018"
