"","player_id","rank","player","sb","seasons"
"1",71127,1,"Vada blue Sherrill",193,"2016-2019"
"2",13882,2,"Caelee Clark",186,"2023-2025"
"3",67439,3,"Jillian Runyon",183,"2016-2019"
"4",39631,4,"Kelly Jurden",182,"2018-2022"
"5",64930,5,"Kiersten Richardson",135,"2016-2018"
"6",55272,6,"Nina Murphy-cook",117,"2016-2018"
"7",43774,7,"Amanda Lanyon",115,"2022-2025"
"8",65943,8,"Liz Roby-miklus",112,"2016-2019"
"9",46896,9,"Ashley Lugo",111,"2019-2023"
"10",67915,9,"Haley Sainato",111,"2016-2019"
"11",23753,11,"Allie Fauth",109,"2018-2023"
"12",47982,12,"Samantha Mallen",107,"2022-2025"
"13",39006,13,"Sarah Johnson",104,"2019-2023"
"14",6540,14,"Rylee Blake",100,"2022-2024"
"15",44391,15,"Linzee Leal",99,"2022-2025"
"16",76388,16,"Sara Tallman",98,"2017-2022"
"17",35618,17,"Jenna Hollar",96,"2016-2018"
"18",40112,17,"Annie Kay",96,"2023-2025"
"19",79119,17,"Brittany Tuttle",96,"2016-2018"
"20",4990,20,"Lauren Begg",95,"2022-2024"
"21",25093,20,"Michaela Foisy",95,"2017-2020"
"22",12158,22,"Taylor Carter",94,"2016-2019"
"23",14131,22,"Phoebe Clemens",94,"2022-2025"
"24",19019,22,"Kate Deming",94,"2016-2019"
"25",41075,22,"Ally Kim",94,"2022-2024"
"26",67858,22,"Naomi Sadler",94,"2022-2025"
"27",57160,27,"Molly O'brien",93,"2016-2024"
"28",11206,28,"Laci Campbell",92,"2023-2025"
"29",1986,29,"Bryele Anthony",91,"2022-2025"
"30",6182,30,"Ama Biney",90,"2016-2018"
"31",60262,30,"Lizbeth Perez",90,"2022-2025"
"32",77208,30,"Chelsea Thomas",90,"2016-2018"
"33",26546,33,"Emily Gagne",89,"2020-2024"
"34",53190,33,"Ariana Mirenda",89,"2022-2024"
"35",73879,33,"Kaylie Springer",89,"2022-2024"
"36",56130,36,"Kaci Neveling",88,"2022-2025"
"37",62593,36,"Sarah Prosser",88,"2023-2025"
"38",24717,38,"Maddie Flanery",87,"2023-2025"
"39",80063,38,"Lindsey Vasquez",87,"2016-2017"
"40",47514,40,"Tristen Maddox",86,"2022-2025"
"41",80591,40,"Marit Vike",86,"2016-2019"
"42",13915,42,"Hannah Clark",84,"2016-2019"
"43",36120,42,"Jennifer Hornberger",84,"2016-2018"
"44",37173,42,"Maddie Hurst",84,"2020-2023"
"45",61330,45,"Julia Piotrowski",83,"2022-2025"
"46",802,46,"Avery Alberghini",82,"2016-2019"
"47",29304,46,"Destiny Goodnight",82,"2022-2025"
"48",37458,46,"Sydney Illg",82,"2019-2023"
"49",47329,46,"Abby Mace",82,"2020-2024"
"50",52847,50,"Madi Miller",81,"2016-2025"
"51",67012,50,"Kerstin Roth",81,"2016-2019"
"52",11868,52,"Julia Carpenter",80,"2016-2020"
"53",74400,52,"Brooke Stefankiewicz",80,"2022-2024"
"54",74428,52,"Rebekah Stegmayer",80,"2019-2022"
"55",33429,55,"Grace Heath",79,"2020-2023"
"56",6167,56,"Jackie Bilotti",78,"2016-2019"
"57",10258,56,"Sam Burns",78,"2022-2024"
"58",36819,56,"Krissy Hughes",78,"2016-2019"
"59",46144,56,"Jessica Long",78,"2016-2017"
"60",77016,56,"Madison Teta",78,"2022-2025"
"61",30595,61,"Kaili Gross",77,"2021-2024"
"62",36190,61,"Ally Horvath",77,"2016-2017"
"63",54003,61,"Sara Moore",77,"2022-2025"
"64",60460,61,"Molli Perry",77,"2022-2024"
"65",82550,61,"Allyson Weiss",77,"2018-2020"
"66",83190,61,"Courtney White",77,"2022-2024"
"67",56996,67,"Delaney Nuckols",76,"2019-2024"
"68",64494,67,"Clare Rettler",76,"2023-2025"
"69",84995,67,"Savannah Wood",76,"2017-2019"
"70",3795,70,"Brooklyn Bard",75,"2023-2025"
"71",84298,70,"Jenna Wilson",75,"2016-2019"
"72",25528,72,"Ally Fox",74,"2017-2019"
"73",42454,72,"Kaela Kraemer",74,"2020-2022"
"74",21131,74,"Tori Dugan",73,"2016-2018"
"75",63713,74,"Caroline Ratti",73,"2016-2020"
"76",21368,76,"Raeanna Dunn",72,"2016-2019"
"77",28571,76,"Madison Glaubke",72,"2017-2020"
"78",31451,76,"Katelyn Halbach",72,"2020-2024"
"79",39952,76,"Amanda Karnatz",72,"2017-2020"
"80",10975,80,"Jocelyn Callahan",71,"2022-2025"
"81",13653,80,"Ashley Chu",71,"2023-2025"
"82",31843,80,"Jessie Hammers",71,"2017-2019"
"83",41214,80,"Diana King",71,"2016-2019"
"84",64980,80,"Sofie Richland",71,"2023-2025"
"85",67593,80,"Sydney Russell",71,"2022-2024"
"86",6972,86,"Courtney Bogan",70,"2016-2016"
"87",51866,86,"Mckenzie Melvin",70,"2022-2024"
"88",52565,86,"Taylor Mikolajczak",70,"2022-2025"
"89",75461,86,"Kenna Strunsee",70,"2022-2025"
"90",82407,86,"Katie Wede",70,"2016-2018"
"91",18443,91,"Lexi Debace",69,"2019-2024"
"92",36523,91,"Haylee Hseih",69,"2022-2023"
"93",45287,91,"Linzie Lewis",69,"2016-2018"
"94",74382,91,"Ashlyn Steen",69,"2023-2025"
"95",24613,95,"Alexia Fitzgerald",68,"2023-2025"
"96",34867,95,"Shelby Hill",68,"2017-2025"
"97",62187,95,"Kaylee Powers",68,"2016-2019"
"98",65970,95,"Cassie Roche",68,"2017-2020"
"99",83060,95,"Emily Wheaton",68,"2022-2024"
"100",3450,100,"Brittany Baldwin",67,"2016-2018"
