"","player_id","rank","player","sb","seasons"
"1",71026,1,"Vada blue Sherrill",193,"2016-2019"
"2",67345,2,"Jillian Runyon",183,"2016-2019"
"3",39578,3,"Kelly Jurden",182,"2018-2022"
"4",13866,4,"Caelee Clark",172,"2023-2025"
"5",64838,5,"Kiersten Richardson",135,"2016-2018"
"6",55202,6,"Nina Murphy-cook",117,"2016-2018"
"7",65851,7,"Liz Roby-miklus",112,"2016-2019"
"8",46835,8,"Ashley Lugo",111,"2019-2023"
"9",67820,8,"Haley Sainato",111,"2016-2019"
"10",23720,10,"Allie Fauth",109,"2018-2023"
"11",43715,11,"Amanda Lanyon",108,"2022-2025"
"12",38953,12,"Sarah Johnson",104,"2019-2023"
"13",6536,13,"Rylee Blake",100,"2022-2024"
"14",47918,13,"Samantha Mallen",100,"2022-2025"
"15",76281,15,"Sara Tallman",98,"2017-2022"
"16",35568,16,"Jenna Hollar",96,"2016-2018"
"17",79008,16,"Brittany Tuttle",96,"2016-2018"
"18",4987,18,"Lauren Begg",95,"2022-2024"
"19",25058,18,"Michaela Foisy",95,"2017-2020"
"20",44332,18,"Linzee Leal",95,"2022-2025"
"21",12143,21,"Taylor Carter",94,"2016-2019"
"22",18994,21,"Kate Deming",94,"2016-2019"
"23",41020,21,"Ally Kim",94,"2022-2024"
"24",57085,24,"Molly O'brien",93,"2016-2024"
"25",67763,24,"Naomi Sadler",93,"2022-2025"
"26",14114,26,"Phoebe Clemens",91,"2022-2025"
"27",6178,27,"Ama Biney",90,"2016-2018"
"28",60180,27,"Lizbeth Perez",90,"2022-2025"
"29",77098,27,"Chelsea Thomas",90,"2016-2018"
"30",26511,30,"Emily Gagne",89,"2020-2024"
"31",53121,30,"Ariana Mirenda",89,"2022-2024"
"32",73774,30,"Kaylie Springer",89,"2022-2024"
"33",11191,33,"Laci Campbell",87,"2023-2025"
"34",40059,33,"Annie Kay",87,"2023-2025"
"35",79952,33,"Lindsey Vasquez",87,"2016-2017"
"36",24682,36,"Maddie Flanery",86,"2023-2025"
"37",80480,36,"Marit Vike",86,"2016-2019"
"38",47450,38,"Tristen Maddox",85,"2022-2025"
"39",13899,39,"Hannah Clark",84,"2016-2019"
"40",36068,39,"Jennifer Hornberger",84,"2016-2018"
"41",37120,39,"Maddie Hurst",84,"2020-2023"
"42",56058,39,"Kaci Neveling",84,"2022-2025"
"43",1985,43,"Bryele Anthony",83,"2022-2025"
"44",802,44,"Avery Alberghini",82,"2016-2019"
"45",37405,44,"Sydney Illg",82,"2019-2023"
"46",47265,44,"Abby Mace",82,"2020-2024"
"47",62507,47,"Sarah Prosser",81,"2023-2025"
"48",66919,47,"Kerstin Roth",81,"2016-2019"
"49",11853,49,"Julia Carpenter",80,"2016-2020"
"50",74295,49,"Brooke Stefankiewicz",80,"2022-2024"
"51",74323,49,"Rebekah Stegmayer",80,"2019-2022"
"52",29263,52,"Destiny Goodnight",79,"2022-2025"
"53",33381,52,"Grace Heath",79,"2020-2023"
"54",52778,52,"Madi Miller",79,"2016-2025"
"55",61246,52,"Julia Piotrowski",79,"2022-2025"
"56",6163,56,"Jackie Bilotti",78,"2016-2019"
"57",10246,56,"Sam Burns",78,"2022-2024"
"58",36767,56,"Krissy Hughes",78,"2016-2019"
"59",46084,56,"Jessica Long",78,"2016-2017"
"60",30552,60,"Kaili Gross",77,"2021-2024"
"61",36138,60,"Ally Horvath",77,"2016-2017"
"62",60377,60,"Molli Perry",77,"2022-2024"
"63",76907,60,"Madison Teta",77,"2022-2025"
"64",82436,60,"Allyson Weiss",77,"2018-2020"
"65",83075,60,"Courtney White",77,"2022-2024"
"66",56921,66,"Delaney Nuckols",76,"2019-2024"
"67",84878,66,"Savannah Wood",76,"2017-2019"
"68",84182,68,"Jenna Wilson",75,"2016-2019"
"69",25493,69,"Ally Fox",74,"2017-2019"
"70",42397,69,"Kaela Kraemer",74,"2020-2022"
"71",53933,69,"Sara Moore",74,"2022-2025"
"72",21103,72,"Tori Dugan",73,"2016-2018"
"73",63623,72,"Caroline Ratti",73,"2016-2020"
"74",21339,74,"Raeanna Dunn",72,"2016-2019"
"75",28530,74,"Madison Glaubke",72,"2017-2020"
"76",31407,74,"Katelyn Halbach",72,"2020-2024"
"77",39899,74,"Amanda Karnatz",72,"2017-2020"
"78",31799,78,"Jessie Hammers",71,"2017-2019"
"79",41159,78,"Diana King",71,"2016-2019"
"80",67499,78,"Sydney Russell",71,"2022-2024"
"81",3792,81,"Brooklyn Bard",70,"2023-2025"
"82",6967,81,"Courtney Bogan",70,"2016-2016"
"83",51799,81,"Mckenzie Melvin",70,"2022-2024"
"84",82293,81,"Katie Wede",70,"2016-2018"
"85",18421,85,"Lexi Debace",69,"2019-2024"
"86",36471,85,"Haylee Hseih",69,"2022-2023"
"87",45227,85,"Linzie Lewis",69,"2016-2018"
"88",13637,88,"Ashley Chu",68,"2023-2025"
"89",34818,88,"Shelby Hill",68,"2017-2025"
"90",52496,88,"Taylor Mikolajczak",68,"2022-2025"
"91",62102,88,"Kaylee Powers",68,"2016-2019"
"92",64403,88,"Clare Rettler",68,"2023-2025"
"93",65877,88,"Cassie Roche",68,"2017-2020"
"94",82945,88,"Emily Wheaton",68,"2022-2024"
"95",3448,95,"Brittany Baldwin",67,"2016-2018"
"96",10961,95,"Jocelyn Callahan",67,"2022-2025"
"97",24579,95,"Alexia Fitzgerald",67,"2023-2025"
"98",59509,95,"Baily Paul",67,"2020-2023"
"99",74277,95,"Ashlyn Steen",67,"2023-2025"
"100",78739,95,"Alehia Tucker",67,"2018-2020"
