"","player_id","rank","player","sb","seasons"
"1",68310,1,"Vada blue Sherrill",193,"2016-2019"
"2",64776,2,"Jillian Runyon",183,"2016-2019"
"3",38101,3,"Kelly Jurden",182,"2018-2022"
"4",13393,4,"Caelee Clark",155,"2023-2025"
"5",62358,5,"Kiersten Richardson",135,"2016-2018"
"6",53100,6,"Nina Murphy-cook",117,"2016-2018"
"7",63335,7,"Liz Roby-miklus",112,"2016-2019"
"8",45063,8,"Ashley Lugo",111,"2019-2023"
"9",65239,8,"Haley Sainato",111,"2016-2019"
"10",22870,10,"Allie Fauth",109,"2018-2023"
"11",37504,11,"Sarah Johnson",104,"2019-2023"
"12",6305,12,"Rylee Blake",100,"2022-2024"
"13",73348,13,"Sara Tallman",98,"2017-2022"
"14",42064,14,"Amanda Lanyon",97,"2022-2024"
"15",34253,15,"Jenna Hollar",96,"2016-2018"
"16",75985,15,"Brittany Tuttle",96,"2016-2018"
"17",4810,17,"Lauren Begg",95,"2022-2024"
"18",24150,17,"Michaela Foisy",95,"2017-2020"
"19",11727,19,"Taylor Carter",94,"2016-2019"
"20",18326,19,"Kate Deming",94,"2016-2019"
"21",39481,19,"Ally Kim",94,"2022-2024"
"22",54907,22,"Molly O'brien",93,"2016-2024"
"23",65184,23,"Naomi Sadler",91,"2022-2024"
"24",5959,24,"Ama Biney",90,"2016-2018"
"25",74139,24,"Chelsea Thomas",90,"2016-2018"
"26",25544,26,"Emily Gagne",89,"2020-2024"
"27",51086,26,"Ariana Mirenda",89,"2022-2024"
"28",70954,26,"Kaylie Springer",89,"2022-2024"
"29",76888,29,"Lindsey Vasquez",87,"2016-2017"
"30",77393,30,"Marit Vike",86,"2016-2019"
"31",13425,31,"Hannah Clark",84,"2016-2019"
"32",34740,31,"Jennifer Hornberger",84,"2016-2018"
"33",35741,31,"Maddie Hurst",84,"2020-2023"
"34",57875,34,"Lizbeth Perez",83,"2022-2024"
"35",775,35,"Avery Alberghini",82,"2016-2019"
"36",36013,35,"Sydney Illg",82,"2019-2023"
"37",45472,35,"Abby Mace",82,"2020-2024"
"38",64366,38,"Kerstin Roth",81,"2016-2019"
"39",11443,39,"Julia Carpenter",80,"2016-2020"
"40",71450,39,"Brooke Stefankiewicz",80,"2022-2024"
"41",71477,39,"Rebekah Stegmayer",80,"2019-2022"
"42",32158,42,"Grace Heath",79,"2020-2023"
"43",5945,43,"Jackie Bilotti",78,"2016-2019"
"44",9900,43,"Sam Burns",78,"2022-2024"
"45",35406,43,"Krissy Hughes",78,"2016-2019"
"46",42653,43,"Linzee Leal",78,"2022-2025"
"47",44349,43,"Jessica Long",78,"2016-2017"
"48",53919,43,"Kaci Neveling",78,"2022-2024"
"49",23784,49,"Maddie Flanery",77,"2023-2025"
"50",29436,49,"Kaili Gross",77,"2021-2024"
"51",34809,49,"Ally Horvath",77,"2016-2017"
"52",45649,49,"Tristen Maddox",77,"2022-2025"
"53",58066,49,"Molli Perry",77,"2022-2024"
"54",79279,49,"Allyson Weiss",77,"2018-2020"
"55",79893,49,"Courtney White",77,"2022-2024"
"56",50753,56,"Madi Miller",76,"2016-2025"
"57",54746,56,"Delaney Nuckols",76,"2019-2024"
"58",81637,56,"Savannah Wood",76,"2017-2019"
"59",80962,59,"Jenna Wilson",75,"2016-2019"
"60",24566,60,"Ally Fox",74,"2017-2019"
"61",40808,60,"Kaela Kraemer",74,"2020-2022"
"62",20348,62,"Tori Dugan",73,"2016-2018"
"63",61193,62,"Caroline Ratti",73,"2016-2020"
"64",13635,64,"Phoebe Clemens",72,"2022-2024"
"65",20577,64,"Raeanna Dunn",72,"2016-2019"
"66",27489,64,"Madison Glaubke",72,"2017-2020"
"67",30256,64,"Katelyn Halbach",72,"2020-2024"
"68",38416,64,"Amanda Karnatz",72,"2017-2020"
"69",46098,64,"Samantha Mallen",72,"2022-2024"
"70",73955,64,"Madison Teta",72,"2022-2024"
"71",30633,71,"Jessie Hammers",71,"2017-2019"
"72",39615,71,"Diana King",71,"2016-2019"
"73",64925,71,"Sydney Russell",71,"2022-2024"
"74",6720,74,"Courtney Bogan",70,"2016-2016"
"75",49814,74,"Mckenzie Melvin",70,"2022-2024"
"76",58909,74,"Julia Piotrowski",70,"2022-2025"
"77",79142,74,"Katie Wede",70,"2016-2018"
"78",17783,78,"Lexi Debace",69,"2019-2024"
"79",35128,78,"Haylee Hseih",69,"2022-2023"
"80",43512,78,"Linzie Lewis",69,"2016-2018"
"81",33539,81,"Shelby Hill",68,"2017-2020"
"82",59737,81,"Kaylee Powers",68,"2016-2019"
"83",63359,81,"Cassie Roche",68,"2017-2020"
"84",79768,81,"Emily Wheaton",68,"2022-2024"
"85",3336,85,"Brittany Baldwin",67,"2016-2018"
"86",51876,85,"Sara Moore",67,"2022-2024"
"87",57225,85,"Baily Paul",67,"2020-2023"
"88",75721,85,"Alehia Tucker",67,"2018-2020"
"89",609,89,"Kaitlyn Aherron",66,"2017-2020"
"90",5204,89,"Gaby Bennett",66,"2016-2019"
"91",14341,89,"Lexi Colpack",66,"2016-2019"
"92",19019,89,"Kyncaide Diedrich",66,"2017-2019"
"93",31809,89,"Carson Hauser",66,"2016-2019"
"94",46897,89,"Casey Martin",66,"2019-2022"
"95",62739,89,"Natalie Ritchey",66,"2022-2023"
"96",65527,89,"Kirsten Samuels",66,"2016-2018"
"97",67276,89,"Alexa Scribner",66,"2017-2019"
"98",75024,89,"Jessica Torch",66,"2019-2022"
"99",75097,89,"Jayleen Torres",66,"2020-2023"
"100",79924,89,"Katie White",66,"2016-2024"
