"","player_id","rank","player","sb","seasons"
"1",70963,1,"Vada blue Sherrill",193,"2016-2019"
"2",67282,2,"Jillian Runyon",183,"2016-2019"
"3",39543,3,"Kelly Jurden",182,"2018-2022"
"4",13856,4,"Caelee Clark",172,"2023-2025"
"5",64777,5,"Kiersten Richardson",135,"2016-2018"
"6",55152,6,"Nina Murphy-cook",117,"2016-2018"
"7",65790,7,"Liz Roby-miklus",112,"2016-2019"
"8",46793,8,"Ashley Lugo",111,"2019-2023"
"9",67757,8,"Haley Sainato",111,"2016-2019"
"10",23701,10,"Allie Fauth",109,"2018-2023"
"11",43677,11,"Amanda Lanyon",107,"2022-2025"
"12",38918,12,"Sarah Johnson",104,"2019-2023"
"13",6530,13,"Rylee Blake",100,"2022-2024"
"14",47874,14,"Samantha Mallen",98,"2022-2025"
"15",76211,14,"Sara Tallman",98,"2017-2022"
"16",35541,16,"Jenna Hollar",96,"2016-2018"
"17",78936,16,"Brittany Tuttle",96,"2016-2018"
"18",4981,18,"Lauren Begg",95,"2022-2024"
"19",25037,18,"Michaela Foisy",95,"2017-2020"
"20",44293,18,"Linzee Leal",95,"2022-2025"
"21",12134,21,"Taylor Carter",94,"2016-2019"
"22",18981,21,"Kate Deming",94,"2016-2019"
"23",40984,21,"Ally Kim",94,"2022-2024"
"24",57031,24,"Molly O'brien",93,"2016-2024"
"25",67700,25,"Naomi Sadler",92,"2022-2025"
"26",14104,26,"Phoebe Clemens",91,"2022-2025"
"27",6172,27,"Ama Biney",90,"2016-2018"
"28",60124,27,"Lizbeth Perez",90,"2022-2025"
"29",77027,27,"Chelsea Thomas",90,"2016-2018"
"30",26488,30,"Emily Gagne",89,"2020-2024"
"31",53072,30,"Ariana Mirenda",89,"2022-2024"
"32",73707,30,"Kaylie Springer",89,"2022-2024"
"33",40024,33,"Annie Kay",87,"2023-2025"
"34",79880,33,"Lindsey Vasquez",87,"2016-2017"
"35",24661,35,"Maddie Flanery",86,"2023-2025"
"36",80407,35,"Marit Vike",86,"2016-2019"
"37",47406,37,"Tristen Maddox",85,"2022-2025"
"38",13889,38,"Hannah Clark",84,"2016-2019"
"39",36040,38,"Jennifer Hornberger",84,"2016-2018"
"40",37088,38,"Maddie Hurst",84,"2020-2023"
"41",1985,41,"Bryele Anthony",83,"2022-2025"
"42",802,42,"Avery Alberghini",82,"2016-2019"
"43",37372,42,"Sydney Illg",82,"2019-2023"
"44",47222,42,"Abby Mace",82,"2020-2024"
"45",56006,42,"Kaci Neveling",82,"2022-2025"
"46",66857,46,"Kerstin Roth",81,"2016-2019"
"47",11182,47,"Laci Campbell",80,"2023-2025"
"48",11844,47,"Julia Carpenter",80,"2016-2020"
"49",74228,47,"Brooke Stefankiewicz",80,"2022-2024"
"50",74256,47,"Rebekah Stegmayer",80,"2019-2022"
"51",33354,51,"Grace Heath",79,"2020-2023"
"52",52729,51,"Madi Miller",79,"2016-2025"
"53",61190,51,"Julia Piotrowski",79,"2022-2025"
"54",6157,54,"Jackie Bilotti",78,"2016-2019"
"55",10239,54,"Sam Burns",78,"2022-2024"
"56",36736,54,"Krissy Hughes",78,"2016-2019"
"57",46043,54,"Jessica Long",78,"2016-2017"
"58",62449,54,"Sarah Prosser",78,"2023-2025"
"59",30525,59,"Kaili Gross",77,"2021-2024"
"60",36110,59,"Ally Horvath",77,"2016-2017"
"61",60321,59,"Molli Perry",77,"2022-2024"
"62",76837,59,"Madison Teta",77,"2022-2025"
"63",82362,59,"Allyson Weiss",77,"2018-2020"
"64",83001,59,"Courtney White",77,"2022-2024"
"65",56867,65,"Delaney Nuckols",76,"2019-2024"
"66",84802,65,"Savannah Wood",76,"2017-2019"
"67",29238,67,"Destiny Goodnight",75,"2022-2025"
"68",84107,67,"Jenna Wilson",75,"2016-2019"
"69",25471,69,"Ally Fox",74,"2017-2019"
"70",42360,69,"Kaela Kraemer",74,"2020-2022"
"71",53884,69,"Sara Moore",74,"2022-2025"
"72",21089,72,"Tori Dugan",73,"2016-2018"
"73",63562,72,"Caroline Ratti",73,"2016-2020"
"74",21324,74,"Raeanna Dunn",72,"2016-2019"
"75",28505,74,"Madison Glaubke",72,"2017-2020"
"76",31380,74,"Katelyn Halbach",72,"2020-2024"
"77",39864,74,"Amanda Karnatz",72,"2017-2020"
"78",31772,78,"Jessie Hammers",71,"2017-2019"
"79",41123,78,"Diana King",71,"2016-2019"
"80",67436,78,"Sydney Russell",71,"2022-2024"
"81",6961,81,"Courtney Bogan",70,"2016-2016"
"82",51752,81,"Mckenzie Melvin",70,"2022-2024"
"83",82219,81,"Katie Wede",70,"2016-2018"
"84",3788,84,"Brooklyn Bard",69,"2023-2025"
"85",18408,84,"Lexi Debace",69,"2019-2024"
"86",36441,84,"Haylee Hseih",69,"2022-2023"
"87",45188,84,"Linzie Lewis",69,"2016-2018"
