"","player_id","rank","player","sb","seasons"
"1",69163,1,"Vada blue Sherrill",193,"2016-2019"
"2",65578,2,"Jillian Runyon",183,"2016-2019"
"3",38543,3,"Kelly Jurden",182,"2018-2022"
"4",13534,4,"Caelee Clark",159,"2023-2025"
"5",63129,5,"Kiersten Richardson",135,"2016-2018"
"6",53749,6,"Nina Murphy-cook",117,"2016-2018"
"7",64120,7,"Liz Roby-miklus",112,"2016-2019"
"8",45602,8,"Ashley Lugo",111,"2019-2023"
"9",66043,8,"Haley Sainato",111,"2016-2019"
"10",23120,10,"Allie Fauth",109,"2018-2023"
"11",37942,11,"Sarah Johnson",104,"2019-2023"
"12",6378,12,"Rylee Blake",100,"2022-2024"
"13",42569,13,"Amanda Lanyon",99,"2022-2025"
"14",74281,14,"Sara Tallman",98,"2017-2022"
"15",34645,15,"Jenna Hollar",96,"2016-2018"
"16",76949,15,"Brittany Tuttle",96,"2016-2018"
"17",4869,17,"Lauren Begg",95,"2022-2024"
"18",24412,17,"Michaela Foisy",95,"2017-2020"
"19",11853,19,"Taylor Carter",94,"2016-2019"
"20",18524,19,"Kate Deming",94,"2016-2019"
"21",39944,19,"Ally Kim",94,"2022-2024"
"22",55582,22,"Molly O'brien",93,"2016-2024"
"23",65987,23,"Naomi Sadler",91,"2022-2024"
"24",6029,24,"Ama Biney",90,"2016-2018"
"25",75081,24,"Chelsea Thomas",90,"2016-2018"
"26",25829,26,"Emily Gagne",89,"2020-2024"
"27",51720,26,"Ariana Mirenda",89,"2022-2024"
"28",71845,26,"Kaylie Springer",89,"2022-2024"
"29",77867,29,"Lindsey Vasquez",87,"2016-2017"
"30",78378,30,"Marit Vike",86,"2016-2019"
"31",13566,31,"Hannah Clark",84,"2016-2019"
"32",35138,31,"Jennifer Hornberger",84,"2016-2018"
"33",36152,31,"Maddie Hurst",84,"2020-2023"
"34",58588,34,"Lizbeth Perez",83,"2022-2024"
"35",788,35,"Avery Alberghini",82,"2016-2019"
"36",36432,35,"Sydney Illg",82,"2019-2023"
"37",43167,35,"Linzee Leal",82,"2022-2025"
"38",46016,35,"Abby Mace",82,"2020-2024"
"39",65163,39,"Kerstin Roth",81,"2016-2019"
"40",11567,40,"Julia Carpenter",80,"2016-2020"
"41",72353,40,"Brooke Stefankiewicz",80,"2022-2024"
"42",72381,40,"Rebekah Stegmayer",80,"2019-2022"
"43",13778,43,"Phoebe Clemens",79,"2022-2025"
"44",24043,43,"Maddie Flanery",79,"2023-2025"
"45",32522,43,"Grace Heath",79,"2020-2023"
"46",6014,46,"Jackie Bilotti",78,"2016-2019"
"47",10008,46,"Sam Burns",78,"2022-2024"
"48",35814,46,"Krissy Hughes",78,"2016-2019"
"49",44881,46,"Jessica Long",78,"2016-2017"
"50",54580,46,"Kaci Neveling",78,"2022-2024"
"51",29767,51,"Kaili Gross",77,"2021-2024"
"52",35207,51,"Ally Horvath",77,"2016-2017"
"53",46195,51,"Tristen Maddox",77,"2022-2025"
"54",58781,51,"Molli Perry",77,"2022-2024"
"55",80284,51,"Allyson Weiss",77,"2018-2020"
"56",80904,51,"Courtney White",77,"2022-2024"
"57",51385,57,"Madi Miller",76,"2016-2025"
"58",55419,57,"Delaney Nuckols",76,"2019-2024"
"59",82670,57,"Savannah Wood",76,"2017-2019"
"60",81986,60,"Jenna Wilson",75,"2016-2019"
"61",24833,61,"Ally Fox",74,"2017-2019"
"62",41287,61,"Kaela Kraemer",74,"2020-2022"
"63",20573,63,"Tori Dugan",73,"2016-2018"
"64",46652,63,"Samantha Mallen",73,"2022-2025"
"65",61950,63,"Caroline Ratti",73,"2016-2020"
"66",20803,66,"Raeanna Dunn",72,"2016-2019"
"67",27796,66,"Madison Glaubke",72,"2017-2020"
"68",30598,66,"Katelyn Halbach",72,"2020-2024"
"69",38860,66,"Amanda Karnatz",72,"2017-2020"
"70",74894,66,"Madison Teta",72,"2022-2024"
"71",30982,71,"Jessie Hammers",71,"2017-2019"
"72",40080,71,"Diana King",71,"2016-2019"
"73",59631,71,"Julia Piotrowski",71,"2022-2025"
"74",65727,71,"Sydney Russell",71,"2022-2024"
"75",6799,75,"Courtney Bogan",70,"2016-2016"
"76",50431,75,"Mckenzie Melvin",70,"2022-2024"
"77",80146,75,"Katie Wede",70,"2016-2018"
"78",17972,78,"Lexi Debace",69,"2019-2024"
"79",35531,78,"Haylee Hseih",69,"2022-2023"
"80",39014,78,"Annie Kay",69,"2023-2025"
"81",44039,78,"Linzie Lewis",69,"2016-2018"
"82",33922,82,"Shelby Hill",68,"2017-2025"
"83",60472,82,"Kaylee Powers",68,"2016-2019"
"84",64145,82,"Cassie Roche",68,"2017-2020"
"85",80777,82,"Emily Wheaton",68,"2022-2024"
"86",3375,86,"Brittany Baldwin",67,"2016-2018"
"87",52513,86,"Sara Moore",67,"2022-2024"
"88",57931,86,"Baily Paul",67,"2020-2023"
"89",60867,86,"Sarah Prosser",67,"2023-2025"
"90",76685,86,"Alehia Tucker",67,"2018-2020"
"91",617,91,"Kaitlyn Aherron",66,"2017-2020"
"92",5267,91,"Gaby Bennett",66,"2016-2019"
"93",14497,91,"Lexi Colpack",66,"2016-2019"
"94",19230,91,"Kyncaide Diedrich",66,"2017-2019"
"95",32171,91,"Carson Hauser",66,"2016-2019"
"96",47461,91,"Casey Martin",66,"2019-2022"
"97",63516,91,"Natalie Ritchey",66,"2022-2023"
"98",66335,91,"Kirsten Samuels",66,"2016-2018"
"99",68106,91,"Alexa Scribner",66,"2017-2019"
"100",75977,91,"Jessica Torch",66,"2019-2022"
