"","player_id","rank","player","sb","seasons"
"1",69086,1,"Vada blue Sherrill",193,"2016-2019"
"2",65506,2,"Jillian Runyon",183,"2016-2019"
"3",38500,3,"Kelly Jurden",182,"2018-2022"
"4",13519,4,"Caelee Clark",159,"2023-2025"
"5",63062,5,"Kiersten Richardson",135,"2016-2018"
"6",53689,6,"Nina Murphy-cook",117,"2016-2018"
"7",64050,7,"Liz Roby-miklus",112,"2016-2019"
"8",45550,8,"Ashley Lugo",111,"2019-2023"
"9",65971,8,"Haley Sainato",111,"2016-2019"
"10",23094,10,"Allie Fauth",109,"2018-2023"
"11",37899,11,"Sarah Johnson",104,"2019-2023"
"12",6366,12,"Rylee Blake",100,"2022-2024"
"13",42521,13,"Amanda Lanyon",99,"2022-2025"
"14",74199,14,"Sara Tallman",98,"2017-2022"
"15",34609,15,"Jenna Hollar",96,"2016-2018"
"16",76864,15,"Brittany Tuttle",96,"2016-2018"
"17",4860,17,"Lauren Begg",95,"2022-2024"
"18",24385,17,"Michaela Foisy",95,"2017-2020"
"19",11839,19,"Taylor Carter",94,"2016-2019"
"20",18503,19,"Kate Deming",94,"2016-2019"
"21",39898,19,"Ally Kim",94,"2022-2024"
"22",55521,22,"Molly O'brien",93,"2016-2024"
"23",65915,23,"Naomi Sadler",91,"2022-2024"
"24",6018,24,"Ama Biney",90,"2016-2018"
"25",74999,24,"Chelsea Thomas",90,"2016-2018"
"26",25801,26,"Emily Gagne",89,"2020-2024"
"27",51660,26,"Ariana Mirenda",89,"2022-2024"
"28",71766,26,"Kaylie Springer",89,"2022-2024"
"29",77778,29,"Lindsey Vasquez",87,"2016-2017"
"30",78289,30,"Marit Vike",86,"2016-2019"
"31",13551,31,"Hannah Clark",84,"2016-2019"
"32",35100,31,"Jennifer Hornberger",84,"2016-2018"
"33",36113,31,"Maddie Hurst",84,"2020-2023"
"34",58524,34,"Lizbeth Perez",83,"2022-2024"
"35",785,35,"Avery Alberghini",82,"2016-2019"
"36",36392,35,"Sydney Illg",82,"2019-2023"
"37",43119,35,"Linzee Leal",82,"2022-2025"
"38",45964,35,"Abby Mace",82,"2020-2024"
"39",65091,39,"Kerstin Roth",81,"2016-2019"
"40",11553,40,"Julia Carpenter",80,"2016-2020"
"41",72272,40,"Brooke Stefankiewicz",80,"2022-2024"
"42",72300,40,"Rebekah Stegmayer",80,"2019-2022"
"43",24017,43,"Maddie Flanery",79,"2023-2025"
"44",32486,43,"Grace Heath",79,"2020-2023"
"45",6003,45,"Jackie Bilotti",78,"2016-2019"
"46",9994,45,"Sam Burns",78,"2022-2024"
"47",35775,45,"Krissy Hughes",78,"2016-2019"
"48",44830,45,"Jessica Long",78,"2016-2017"
"49",54520,45,"Kaci Neveling",78,"2022-2024"
"50",13762,50,"Phoebe Clemens",77,"2022-2025"
"51",29732,50,"Kaili Gross",77,"2021-2024"
"52",35169,50,"Ally Horvath",77,"2016-2017"
"53",46143,50,"Tristen Maddox",77,"2022-2025"
"54",58717,50,"Molli Perry",77,"2022-2024"
"55",80191,50,"Allyson Weiss",77,"2018-2020"
"56",80811,50,"Courtney White",77,"2022-2024"
"57",51326,57,"Madi Miller",76,"2016-2025"
"58",55359,57,"Delaney Nuckols",76,"2019-2024"
"59",82577,57,"Savannah Wood",76,"2017-2019"
"60",81893,60,"Jenna Wilson",75,"2016-2019"
"61",24806,61,"Ally Fox",74,"2017-2019"
"62",41240,61,"Kaela Kraemer",74,"2020-2022"
"63",20551,63,"Tori Dugan",73,"2016-2018"
"64",46600,63,"Samantha Mallen",73,"2022-2025"
"65",61884,63,"Caroline Ratti",73,"2016-2020"
"66",20781,66,"Raeanna Dunn",72,"2016-2019"
"67",27764,66,"Madison Glaubke",72,"2017-2020"
"68",30563,66,"Katelyn Halbach",72,"2020-2024"
"69",38817,66,"Amanda Karnatz",72,"2017-2020"
"70",74812,66,"Madison Teta",72,"2022-2024"
"71",30947,71,"Jessie Hammers",71,"2017-2019"
"72",40034,71,"Diana King",71,"2016-2019"
"73",59566,71,"Julia Piotrowski",71,"2022-2025"
"74",65655,71,"Sydney Russell",71,"2022-2024"
"75",6787,75,"Courtney Bogan",70,"2016-2016"
"76",50374,75,"Mckenzie Melvin",70,"2022-2024"
"77",80053,75,"Katie Wede",70,"2016-2018"
"78",17953,78,"Lexi Debace",69,"2019-2024"
"79",35492,78,"Haylee Hseih",69,"2022-2023"
"80",38969,78,"Annie Kay",69,"2023-2025"
"81",43988,78,"Linzie Lewis",69,"2016-2018"
"82",33886,82,"Shelby Hill",68,"2017-2025"
"83",60407,82,"Kaylee Powers",68,"2016-2019"
"84",64075,82,"Cassie Roche",68,"2017-2020"
"85",80684,82,"Emily Wheaton",68,"2022-2024"
"86",3368,86,"Brittany Baldwin",67,"2016-2018"
"87",52453,86,"Sara Moore",67,"2022-2024"
"88",57868,86,"Baily Paul",67,"2020-2023"
"89",60802,86,"Sarah Prosser",67,"2023-2025"
"90",76600,86,"Alehia Tucker",67,"2018-2020"
"91",616,91,"Kaitlyn Aherron",66,"2017-2020"
"92",5258,91,"Gaby Bennett",66,"2016-2019"
"93",14480,91,"Lexi Colpack",66,"2016-2019"
"94",19208,91,"Kyncaide Diedrich",66,"2017-2019"
"95",32135,91,"Carson Hauser",66,"2016-2019"
"96",47408,91,"Casey Martin",66,"2019-2022"
"97",63447,91,"Natalie Ritchey",66,"2022-2023"
"98",66263,91,"Kirsten Samuels",66,"2016-2018"
"99",68032,91,"Alexa Scribner",66,"2017-2019"
"100",75893,91,"Jessica Torch",66,"2019-2022"
