"","player_id","rank","player","sb","seasons"
"1",64645,1,"Vada blue Sherrill",193,"2016-2019"
"2",41695,2,"Melissa Livermore",189,"2016-2019"
"3",61296,3,"Jillian Runyon",183,"2016-2019"
"4",36050,4,"Kelly Jurden",182,"2018-2022"
"5",12686,5,"Caelee Clark",143,"2023-2024"
"6",59013,6,"Kiersten Richardson",135,"2016-2018"
"7",50239,7,"Nina Murphy-cook",117,"2016-2018"
"8",59938,8,"Liz Roby-miklus",112,"2016-2019"
"9",42644,9,"Ashley Lugo",111,"2019-2023"
"10",61740,9,"Haley Sainato",111,"2016-2019"
"11",21661,11,"Allie Fauth",109,"2018-2023"
"12",35489,12,"Sarah Johnson",104,"2019-2023"
"13",5968,13,"Rylee Blake",100,"2022-2024"
"14",69410,14,"Sara Tallman",98,"2017-2022"
"15",39807,15,"Amanda Lanyon",97,"2022-2024"
"16",32417,16,"Jenna Hollar",96,"2016-2018"
"17",71875,16,"Brittany Tuttle",96,"2016-2018"
"18",4542,18,"Lauren Begg",95,"2022-2024"
"19",22876,18,"Michaela Foisy",95,"2017-2020"
"20",11104,20,"Taylor Carter",94,"2016-2019"
"21",17344,20,"Kate Deming",94,"2016-2019"
"22",37353,20,"Ally Kim",94,"2022-2024"
"23",51952,23,"Molly O'brien",93,"2016-2024"
"24",61688,24,"Naomi Sadler",91,"2022-2024"
"25",5630,25,"Ama Biney",90,"2016-2018"
"26",70150,25,"Chelsea Thomas",90,"2016-2018"
"27",24182,27,"Emily Gagne",89,"2020-2024"
"28",48328,27,"Ariana Mirenda",89,"2022-2024"
"29",67146,27,"Kaylie Springer",89,"2022-2024"
"30",12717,30,"Hannah Clark",87,"2016-2023"
"31",72716,30,"Lindsey Vasquez",87,"2016-2017"
"32",73194,32,"Marit Vike",86,"2016-2019"
"33",32878,33,"Jennifer Hornberger",84,"2016-2018"
"34",33828,33,"Maddie Hurst",84,"2020-2023"
"35",54767,35,"Lizbeth Perez",83,"2022-2024"
"36",732,36,"Avery Alberghini",82,"2016-2019"
"37",34079,36,"Sydney Illg",82,"2019-2023"
"38",43026,36,"Abby Mace",82,"2020-2024"
"39",60909,39,"Kerstin Roth",81,"2016-2019"
"40",10835,40,"Julia Carpenter",80,"2016-2020"
"41",56079,40,"Stefanie Polderman",80,"2016-2018"
"42",67622,40,"Brooke Stefankiewicz",80,"2022-2024"
"43",67647,40,"Rebekah Stegmayer",80,"2019-2022"
"44",30430,44,"Grace Heath",79,"2020-2023"
"45",5617,45,"Jackie Bilotti",78,"2016-2019"
"46",9373,45,"Sam Burns",78,"2022-2024"
"47",33507,45,"Krissy Hughes",78,"2016-2019"
"48",41974,45,"Jessica Long",78,"2016-2017"
"49",51014,45,"Kaci Neveling",78,"2022-2024"
"50",32943,50,"Ally Horvath",77,"2016-2017"
"51",54951,50,"Molli Perry",77,"2022-2024"
"52",74974,50,"Allyson Weiss",77,"2018-2020"
"53",77219,53,"Savannah Wood",76,"2017-2019"
"54",27862,54,"Kaili Gross",75,"2021-2024"
"55",48023,54,"Madi Miller",75,"2016-2024"
"56",51806,54,"Delaney Nuckols",75,"2019-2024"
"57",75558,54,"Courtney White",75,"2022-2024"
"58",76565,54,"Jenna Wilson",75,"2016-2019"
"59",23268,59,"Ally Fox",74,"2017-2019"
"60",38622,59,"Kaela Kraemer",74,"2020-2022"
"61",19259,61,"Tori Dugan",73,"2016-2018"
"62",40366,61,"Linzee Leal",73,"2022-2024"
"63",57906,61,"Caroline Ratti",73,"2016-2020"
"64",12916,64,"Phoebe Clemens",72,"2022-2024"
"65",19473,64,"Raeanna Dunn",72,"2016-2019"
"66",26022,64,"Madison Glaubke",72,"2017-2020"
"67",28629,64,"Katelyn Halbach",72,"2020-2024"
"68",36347,64,"Amanda Karnatz",72,"2017-2020"
"69",43619,64,"Samantha Mallen",72,"2022-2024"
"70",69977,64,"Madison Teta",72,"2022-2024"
"71",28980,71,"Jessie Hammers",71,"2017-2019"
"72",37480,71,"Diana King",71,"2016-2019"
"73",61436,71,"Sydney Russell",71,"2022-2024"
"74",6365,74,"Courtney Bogan",70,"2016-2016"
"75",43193,74,"Tristen Maddox",70,"2022-2024"
"76",47139,74,"Mckenzie Melvin",70,"2022-2024"
"77",74848,74,"Katie Wede",70,"2016-2018"
"78",16830,78,"Lexi Debace",69,"2019-2024"
"79",33246,78,"Haylee Hseih",69,"2022-2023"
"80",41182,78,"Linzie Lewis",69,"2016-2018"
"81",22534,81,"Maddie Flanery",68,"2023-2024"
"82",31739,81,"Shelby Hill",68,"2017-2020"
"83",56533,81,"Kaylee Powers",68,"2016-2019"
"84",59961,81,"Cassie Roche",68,"2017-2020"
"85",75439,81,"Emily Wheaton",68,"2022-2024"
"86",3160,86,"Brittany Baldwin",67,"2016-2018"
"87",49076,86,"Sara Moore",67,"2022-2024"
"88",54157,86,"Baily Paul",67,"2020-2023"
"89",71629,86,"Alehia Tucker",67,"2018-2020"
"90",575,90,"Kaitlyn Aherron",66,"2017-2020"
"91",4916,90,"Gaby Bennett",66,"2016-2019"
"92",13582,90,"Lexi Colpack",66,"2016-2019"
"93",18007,90,"Kyncaide Diedrich",66,"2017-2019"
"94",30096,90,"Carson Hauser",66,"2016-2019"
"95",44373,90,"Casey Martin",66,"2019-2022"
"96",55749,90,"Julia Piotrowski",66,"2022-2024"
"97",59371,90,"Natalie Ritchey",66,"2022-2023"
"98",62005,90,"Kirsten Samuels",66,"2016-2018"
"99",63666,90,"Alexa Scribner",66,"2017-2019"
"100",70977,90,"Jessica Torch",66,"2019-2022"
