"","player_id","rank","player","sb","seasons"
"1",63864,1,"Vada blue Sherrill",193,"2016-2019"
"2",41203,2,"Melissa Livermore",189,"2016-2019"
"3",60557,3,"Jillian Runyon",183,"2016-2019"
"4",35632,4,"Kelly Jurden",182,"2018-2022"
"5",58301,5,"Kiersten Richardson",135,"2016-2018"
"6",49647,6,"Nina Murphy-cook",117,"2016-2018"
"7",59217,7,"Liz Roby-miklus",112,"2016-2019"
"8",42140,8,"Ashley Lugo",111,"2019-2023"
"9",60993,8,"Haley Sainato",111,"2016-2019"
"10",21408,10,"Allie Fauth",109,"2018-2023"
"11",35076,11,"Sarah Johnson",104,"2019-2023"
"12",68578,12,"Sara Tallman",98,"2017-2022"
"13",32040,13,"Jenna Hollar",96,"2016-2018"
"14",71014,13,"Brittany Tuttle",96,"2016-2018"
"15",22613,15,"Michaela Foisy",95,"2017-2020"
"16",10976,16,"Taylor Carter",94,"2016-2019"
"17",17144,16,"Kate Deming",94,"2016-2019"
"18",36920,16,"Ally Kim",94,"2022-2024"
"19",5569,19,"Ama Biney",90,"2016-2018"
"20",69312,19,"Chelsea Thomas",90,"2016-2018"
"21",12569,21,"Hannah Clark",87,"2016-2023"
"22",71847,21,"Lindsey Vasquez",87,"2016-2017"
"23",72319,23,"Marit Vike",86,"2016-2019"
"24",32497,24,"Jennifer Hornberger",84,"2016-2018"
"25",33436,24,"Maddie Hurst",84,"2020-2023"
"26",726,26,"Avery Alberghini",82,"2016-2019"
"27",33685,26,"Sydney Illg",82,"2019-2023"
"28",47751,28,"Ariana Mirenda",81,"2022-2024"
"29",60175,28,"Kerstin Roth",81,"2016-2019"
"30",10712,30,"Julia Carpenter",80,"2016-2020"
"31",55399,30,"Stefanie Polderman",80,"2016-2018"
"32",66838,30,"Rebekah Stegmayer",80,"2019-2022"
"33",30073,33,"Grace Heath",79,"2020-2023"
"34",5557,34,"Jackie Bilotti",78,"2016-2019"
"35",33117,34,"Krissy Hughes",78,"2016-2019"
"36",41481,34,"Jessica Long",78,"2016-2017"
"37",32562,37,"Ally Horvath",77,"2016-2017"
"38",74076,37,"Allyson Weiss",77,"2018-2020"
"39",60942,39,"Naomi Sadler",76,"2022-2024"
"40",76289,39,"Savannah Wood",76,"2017-2019"
"41",12538,41,"Caelee Clark",75,"2023-2024"
"42",75644,41,"Jenna Wilson",75,"2016-2019"
"43",23003,43,"Ally Fox",74,"2017-2019"
"44",38173,43,"Kaela Kraemer",74,"2020-2022"
"45",19031,45,"Tori Dugan",73,"2016-2018"
"46",39343,45,"Amanda Lanyon",73,"2022-2024"
"47",57210,45,"Caroline Ratti",73,"2016-2020"
"48",19243,48,"Raeanna Dunn",72,"2016-2019"
"49",25723,48,"Madison Glaubke",72,"2017-2020"
"50",35926,48,"Amanda Karnatz",72,"2017-2020"
"51",5906,51,"Rylee Blake",71,"2022-2024"
"52",28638,51,"Jessie Hammers",71,"2017-2019"
"53",37046,51,"Diana King",71,"2016-2019"
"54",6297,54,"Courtney Bogan",70,"2016-2016"
"55",73954,54,"Katie Wede",70,"2016-2018"
"56",32861,56,"Haylee Hseih",69,"2022-2023"
"57",40696,56,"Linzie Lewis",69,"2016-2018"
"58",54287,56,"Molli Perry",69,"2022-2024"
"59",66343,56,"Kaylie Springer",69,"2022-2024"
"60",4489,60,"Lauren Begg",68,"2022-2024"
"61",31371,60,"Shelby Hill",68,"2017-2020"
"62",55850,60,"Kaylee Powers",68,"2016-2019"
"63",59240,60,"Cassie Roche",68,"2017-2020"
"64",3122,64,"Brittany Baldwin",67,"2016-2018"
"65",16639,64,"Lexi Debace",67,"2019-2024"
"66",53506,64,"Baily Paul",67,"2020-2023"
"67",70773,64,"Alehia Tucker",67,"2018-2020"
"68",571,68,"Kaitlyn Aherron",66,"2017-2020"
"69",4862,68,"Gaby Bennett",66,"2016-2019"
"70",13426,68,"Lexi Colpack",66,"2016-2019"
"71",17796,68,"Kyncaide Diedrich",66,"2017-2019"
"72",29742,68,"Carson Hauser",66,"2016-2019"
"73",43844,68,"Casey Martin",66,"2019-2022"
"74",58657,68,"Natalie Ritchey",66,"2022-2023"
"75",61254,68,"Kirsten Samuels",66,"2016-2018"
"76",62896,68,"Alexa Scribner",66,"2017-2019"
"77",70128,68,"Jessica Torch",66,"2019-2022"
"78",70200,68,"Jayleen Torres",66,"2020-2023"
"79",77088,68,"Gabby Young",66,"2017-2020"
"80",5436,80,"Hannah Biddlecom",65,"2019-2023"
"81",51341,80,"Molly O'brien",65,"2016-2024"
"82",62923,80,"Miranda Seacord",65,"2019-2022"
"83",17652,83,"Maranda Diaz",64,"2017-2018"
"84",22729,83,"Beth Ford",64,"2016-2019"
"85",23906,83,"Emily Gagne",64,"2020-2024"
"86",35272,83,"Haley Jones",64,"2016-2019"
"87",41321,83,"Kyla Lockley",64,"2017-2018"
"88",60050,83,"Sara Rosenow",64,"2016-2019"
"89",24838,89,"Meghan Gavin",63,"2016-2019"
"90",24887,89,"Kate Geary",63,"2019-2022"
"91",27538,89,"Kaili Gross",63,"2021-2024"
"92",28485,89,"Meg Halloran",63,"2019-2023"
"93",32809,89,"Cassetty Howerin",63,"2016-2018"
"94",1138,94,"Amanda Almodovar",62,"2016-2019"
"95",15702,94,"Grace Dadzaa",62,"2016-2019"
"96",23971,94,"Francesca Galeazzi",62,"2016-2018"
"97",26665,94,"Cassie Graca",62,"2017-2020"
"98",43001,94,"Alyssa Maki",62,"2016-2019"
"99",47447,94,"Madi Miller",62,"2016-2024"
"100",46570,100,"Mckenzie Melvin",61,"2022-2024"
