"","player_id","rank","player","sb","seasons"
"1",70821,1,"Vada blue Sherrill",193,"2016-2019"
"2",67151,2,"Jillian Runyon",183,"2016-2019"
"3",39458,3,"Kelly Jurden",182,"2018-2022"
"4",13829,4,"Caelee Clark",170,"2023-2025"
"5",64648,5,"Kiersten Richardson",135,"2016-2018"
"6",55044,6,"Nina Murphy-cook",117,"2016-2018"
"7",65661,7,"Liz Roby-miklus",112,"2016-2019"
"8",46700,8,"Ashley Lugo",111,"2019-2023"
"9",67625,8,"Haley Sainato",111,"2016-2019"
"10",23651,10,"Allie Fauth",109,"2018-2023"
"11",43590,11,"Amanda Lanyon",105,"2022-2025"
"12",38835,12,"Sarah Johnson",104,"2019-2023"
"13",6520,13,"Rylee Blake",100,"2022-2024"
"14",76057,14,"Sara Tallman",98,"2017-2022"
"15",35465,15,"Jenna Hollar",96,"2016-2018"
"16",78778,15,"Brittany Tuttle",96,"2016-2018"
"17",4973,17,"Lauren Begg",95,"2022-2024"
"18",24981,17,"Michaela Foisy",95,"2017-2020"
"19",12112,19,"Taylor Carter",94,"2016-2019"
"20",18944,19,"Kate Deming",94,"2016-2019"
"21",40899,19,"Ally Kim",94,"2022-2024"
"22",47780,19,"Samantha Mallen",94,"2022-2025"
"23",56917,23,"Molly O'brien",93,"2016-2024"
"24",67568,24,"Naomi Sadler",92,"2022-2025"
"25",6162,25,"Ama Biney",90,"2016-2018"
"26",44205,25,"Linzee Leal",90,"2022-2025"
"27",76872,25,"Chelsea Thomas",90,"2016-2018"
"28",26430,28,"Emily Gagne",89,"2020-2024"
"29",52968,28,"Ariana Mirenda",89,"2022-2024"
"30",73561,28,"Kaylie Springer",89,"2022-2024"
"31",14077,31,"Phoebe Clemens",88,"2022-2025"
"32",79717,32,"Lindsey Vasquez",87,"2016-2017"
"33",60002,33,"Lizbeth Perez",86,"2022-2025"
"34",80244,33,"Marit Vike",86,"2016-2019"
"35",47312,35,"Tristen Maddox",85,"2022-2025"
"36",13862,36,"Hannah Clark",84,"2016-2019"
"37",24605,36,"Maddie Flanery",84,"2023-2025"
"38",35963,36,"Jennifer Hornberger",84,"2016-2018"
"39",37008,36,"Maddie Hurst",84,"2020-2023"
"40",801,40,"Avery Alberghini",82,"2016-2019"
"41",37292,40,"Sydney Illg",82,"2019-2023"
"42",47128,40,"Abby Mace",82,"2020-2024"
"43",55895,40,"Kaci Neveling",82,"2022-2025"
"44",66727,44,"Kerstin Roth",81,"2016-2019"
"45",11822,45,"Julia Carpenter",80,"2016-2020"
"46",74080,45,"Brooke Stefankiewicz",80,"2022-2024"
"47",74108,45,"Rebekah Stegmayer",80,"2019-2022"
"48",1982,48,"Bryele Anthony",79,"2022-2025"
"49",33282,48,"Grace Heath",79,"2020-2023"
"50",52625,48,"Madi Miller",79,"2016-2025"
"51",6147,51,"Jackie Bilotti",78,"2016-2019"
"52",10222,51,"Sam Burns",78,"2022-2024"
"53",36656,51,"Krissy Hughes",78,"2016-2019"
"54",39939,51,"Annie Kay",78,"2023-2025"
"55",45953,51,"Jessica Long",78,"2016-2017"
"56",30459,56,"Kaili Gross",77,"2021-2024"
"57",36033,56,"Ally Horvath",77,"2016-2017"
"58",60199,56,"Molli Perry",77,"2022-2024"
"59",82194,56,"Allyson Weiss",77,"2018-2020"
"60",82831,56,"Courtney White",77,"2022-2024"
"61",56753,61,"Delaney Nuckols",76,"2019-2024"
"62",61066,61,"Julia Piotrowski",76,"2022-2025"
"63",84632,61,"Savannah Wood",76,"2017-2019"
"64",76682,64,"Madison Teta",75,"2022-2025"
"65",83937,64,"Jenna Wilson",75,"2016-2019"
"66",11163,66,"Laci Campbell",74,"2023-2025"
"67",25415,66,"Ally Fox",74,"2017-2019"
"68",42274,66,"Kaela Kraemer",74,"2020-2022"
"69",53778,66,"Sara Moore",74,"2022-2025"
"70",21043,70,"Tori Dugan",73,"2016-2018"
"71",62324,70,"Sarah Prosser",73,"2023-2025"
"72",63434,70,"Caroline Ratti",73,"2016-2020"
"73",21278,73,"Raeanna Dunn",72,"2016-2019"
"74",28442,73,"Madison Glaubke",72,"2017-2020"
"75",29174,73,"Destiny Goodnight",72,"2022-2025"
"76",31314,73,"Katelyn Halbach",72,"2020-2024"
"77",39779,73,"Amanda Karnatz",72,"2017-2020"
"78",31705,78,"Jessie Hammers",71,"2017-2019"
"79",41038,78,"Diana King",71,"2016-2019"
"80",67305,78,"Sydney Russell",71,"2022-2024"
"81",6951,81,"Courtney Bogan",70,"2016-2016"
"82",51649,81,"Mckenzie Melvin",70,"2022-2024"
"83",82051,81,"Katie Wede",70,"2016-2018"
"84",18371,84,"Lexi Debace",69,"2019-2024"
"85",36363,84,"Haylee Hseih",69,"2022-2023"
"86",45099,84,"Linzie Lewis",69,"2016-2018"
"87",13601,87,"Ashley Chu",68,"2023-2025"
"88",34717,87,"Shelby Hill",68,"2017-2025"
"89",52344,87,"Taylor Mikolajczak",68,"2022-2025"
"90",61920,87,"Kaylee Powers",68,"2016-2019"
"91",65687,87,"Cassie Roche",68,"2017-2020"
"92",82701,87,"Emily Wheaton",68,"2022-2024"
"93",3439,93,"Brittany Baldwin",67,"2016-2018"
"94",59332,93,"Baily Paul",67,"2020-2023"
"95",78510,93,"Alehia Tucker",67,"2018-2020"
"96",627,96,"Kaitlyn Aherron",66,"2017-2020"
"97",3781,96,"Brooklyn Bard",66,"2023-2025"
"98",5381,96,"Gaby Bennett",66,"2016-2019"
"99",14810,96,"Lexi Colpack",66,"2016-2019"
"100",19673,96,"Kyncaide Diedrich",66,"2017-2019"
