"","player_id","rank","player","sb","seasons"
"1",71115,1,"Vada blue Sherrill",193,"2016-2019"
"2",67427,2,"Jillian Runyon",183,"2016-2019"
"3",39621,3,"Kelly Jurden",182,"2018-2022"
"4",13880,4,"Caelee Clark",179,"2023-2025"
"5",64918,5,"Kiersten Richardson",135,"2016-2018"
"6",55261,6,"Nina Murphy-cook",117,"2016-2018"
"7",43764,7,"Amanda Lanyon",113,"2022-2025"
"8",65931,8,"Liz Roby-miklus",112,"2016-2019"
"9",46886,9,"Ashley Lugo",111,"2019-2023"
"10",67903,9,"Haley Sainato",111,"2016-2019"
"11",23749,11,"Allie Fauth",109,"2018-2023"
"12",47972,12,"Samantha Mallen",105,"2022-2025"
"13",38996,13,"Sarah Johnson",104,"2019-2023"
"14",6540,14,"Rylee Blake",100,"2022-2024"
"15",76375,15,"Sara Tallman",98,"2017-2022"
"16",44381,16,"Linzee Leal",97,"2022-2025"
"17",35609,17,"Jenna Hollar",96,"2016-2018"
"18",79105,17,"Brittany Tuttle",96,"2016-2018"
"19",4990,19,"Lauren Begg",95,"2022-2024"
"20",25088,19,"Michaela Foisy",95,"2017-2020"
"21",12156,21,"Taylor Carter",94,"2016-2019"
"22",14129,21,"Phoebe Clemens",94,"2022-2025"
"23",19017,21,"Kate Deming",94,"2016-2019"
"24",41065,21,"Ally Kim",94,"2022-2024"
"25",57149,25,"Molly O'brien",93,"2016-2024"
"26",67846,25,"Naomi Sadler",93,"2022-2025"
"27",1986,27,"Bryele Anthony",91,"2022-2025"
"28",40102,27,"Annie Kay",91,"2023-2025"
"29",6182,29,"Ama Biney",90,"2016-2018"
"30",11204,29,"Laci Campbell",90,"2023-2025"
"31",60250,29,"Lizbeth Perez",90,"2022-2025"
"32",77194,29,"Chelsea Thomas",90,"2016-2018"
"33",26541,33,"Emily Gagne",89,"2020-2024"
"34",53179,33,"Ariana Mirenda",89,"2022-2024"
"35",73866,33,"Kaylie Springer",89,"2022-2024"
"36",24712,36,"Maddie Flanery",87,"2023-2025"
"37",56119,36,"Kaci Neveling",87,"2022-2025"
"38",62581,36,"Sarah Prosser",87,"2023-2025"
"39",80049,36,"Lindsey Vasquez",87,"2016-2017"
"40",80577,40,"Marit Vike",86,"2016-2019"
"41",47504,41,"Tristen Maddox",85,"2022-2025"
"42",13913,42,"Hannah Clark",84,"2016-2019"
"43",36110,42,"Jennifer Hornberger",84,"2016-2018"
"44",37163,42,"Maddie Hurst",84,"2020-2023"
"45",802,45,"Avery Alberghini",82,"2016-2019"
"46",37448,45,"Sydney Illg",82,"2019-2023"
"47",47319,45,"Abby Mace",82,"2020-2024"
"48",61318,45,"Julia Piotrowski",82,"2022-2025"
"49",52836,49,"Madi Miller",81,"2016-2025"
"50",67000,49,"Kerstin Roth",81,"2016-2019"
"51",11866,51,"Julia Carpenter",80,"2016-2020"
"52",29298,51,"Destiny Goodnight",80,"2022-2025"
"53",74387,51,"Brooke Stefankiewicz",80,"2022-2024"
"54",74415,51,"Rebekah Stegmayer",80,"2019-2022"
"55",33420,55,"Grace Heath",79,"2020-2023"
"56",6167,56,"Jackie Bilotti",78,"2016-2019"
"57",10257,56,"Sam Burns",78,"2022-2024"
"58",36809,56,"Krissy Hughes",78,"2016-2019"
"59",46134,56,"Jessica Long",78,"2016-2017"
"60",77003,56,"Madison Teta",78,"2022-2025"
"61",30588,61,"Kaili Gross",77,"2021-2024"
"62",36180,61,"Ally Horvath",77,"2016-2017"
"63",53992,61,"Sara Moore",77,"2022-2025"
"64",60448,61,"Molli Perry",77,"2022-2024"
"65",82535,61,"Allyson Weiss",77,"2018-2020"
"66",83175,61,"Courtney White",77,"2022-2024"
"67",56985,67,"Delaney Nuckols",76,"2019-2024"
"68",84980,67,"Savannah Wood",76,"2017-2019"
"69",64482,69,"Clare Rettler",75,"2023-2025"
"70",84283,69,"Jenna Wilson",75,"2016-2019"
"71",25523,71,"Ally Fox",74,"2017-2019"
"72",42444,71,"Kaela Kraemer",74,"2020-2022"
"73",3795,73,"Brooklyn Bard",73,"2023-2025"
"74",21129,73,"Tori Dugan",73,"2016-2018"
"75",63701,73,"Caroline Ratti",73,"2016-2020"
"76",21366,76,"Raeanna Dunn",72,"2016-2019"
"77",28565,76,"Madison Glaubke",72,"2017-2020"
"78",31443,76,"Katelyn Halbach",72,"2020-2024"
"79",39942,76,"Amanda Karnatz",72,"2017-2020"
"80",10973,80,"Jocelyn Callahan",71,"2022-2025"
"81",13651,80,"Ashley Chu",71,"2023-2025"
"82",31835,80,"Jessie Hammers",71,"2017-2019"
"83",41204,80,"Diana King",71,"2016-2019"
"84",67581,80,"Sydney Russell",71,"2022-2024"
"85",6972,85,"Courtney Bogan",70,"2016-2016"
"86",51855,85,"Mckenzie Melvin",70,"2022-2024"
"87",52554,85,"Taylor Mikolajczak",70,"2022-2025"
"88",82392,85,"Katie Wede",70,"2016-2018"
"89",18441,89,"Lexi Debace",69,"2019-2024"
"90",36513,89,"Haylee Hseih",69,"2022-2023"
"91",45277,89,"Linzie Lewis",69,"2016-2018"
"92",34858,92,"Shelby Hill",68,"2017-2025"
"93",62175,92,"Kaylee Powers",68,"2016-2019"
"94",64968,92,"Sofie Richland",68,"2023-2025"
"95",65958,92,"Cassie Roche",68,"2017-2020"
"96",74369,92,"Ashlyn Steen",68,"2023-2025"
"97",75448,92,"Kenna Strunsee",68,"2022-2025"
"98",83045,92,"Emily Wheaton",68,"2022-2024"
"99",3450,99,"Brittany Baldwin",67,"2016-2018"
"100",24608,99,"Alexia Fitzgerald",67,"2023-2025"
