"","player_id","rank","player","sb","seasons"
"1",69260,1,"Vada blue Sherrill",193,"2016-2019"
"2",65670,2,"Jillian Runyon",183,"2016-2019"
"3",38601,3,"Kelly Jurden",182,"2018-2022"
"4",13555,4,"Caelee Clark",162,"2023-2025"
"5",63221,5,"Kiersten Richardson",135,"2016-2018"
"6",53831,6,"Nina Murphy-cook",117,"2016-2018"
"7",64212,7,"Liz Roby-miklus",112,"2016-2019"
"8",45672,8,"Ashley Lugo",111,"2019-2023"
"9",66136,8,"Haley Sainato",111,"2016-2019"
"10",23152,10,"Allie Fauth",109,"2018-2023"
"11",37999,11,"Sarah Johnson",104,"2019-2023"
"12",6388,12,"Rylee Blake",100,"2022-2024"
"13",42635,13,"Amanda Lanyon",99,"2022-2025"
"14",74383,14,"Sara Tallman",98,"2017-2022"
"15",34695,15,"Jenna Hollar",96,"2016-2018"
"16",77055,15,"Brittany Tuttle",96,"2016-2018"
"17",4876,17,"Lauren Begg",95,"2022-2024"
"18",24448,17,"Michaela Foisy",95,"2017-2020"
"19",11869,19,"Taylor Carter",94,"2016-2019"
"20",18551,19,"Kate Deming",94,"2016-2019"
"21",40005,19,"Ally Kim",94,"2022-2024"
"22",55666,22,"Molly O'brien",93,"2016-2024"
"23",66080,23,"Naomi Sadler",91,"2022-2024"
"24",6039,24,"Ama Biney",90,"2016-2018"
"25",75185,24,"Chelsea Thomas",90,"2016-2018"
"26",25868,26,"Emily Gagne",89,"2020-2024"
"27",51797,26,"Ariana Mirenda",89,"2022-2024"
"28",71945,26,"Kaylie Springer",89,"2022-2024"
"29",77973,29,"Lindsey Vasquez",87,"2016-2017"
"30",78484,30,"Marit Vike",86,"2016-2019"
"31",43233,31,"Linzee Leal",85,"2022-2025"
"32",13587,32,"Hannah Clark",84,"2016-2019"
"33",35189,32,"Jennifer Hornberger",84,"2016-2018"
"34",36205,32,"Maddie Hurst",84,"2020-2023"
"35",58675,35,"Lizbeth Perez",83,"2022-2024"
"36",788,36,"Avery Alberghini",82,"2016-2019"
"37",36485,36,"Sydney Illg",82,"2019-2023"
"38",46086,36,"Abby Mace",82,"2020-2024"
"39",65255,39,"Kerstin Roth",81,"2016-2019"
"40",11583,40,"Julia Carpenter",80,"2016-2020"
"41",46266,40,"Tristen Maddox",80,"2022-2025"
"42",72454,40,"Brooke Stefankiewicz",80,"2022-2024"
"43",72482,40,"Rebekah Stegmayer",80,"2019-2022"
"44",13799,44,"Phoebe Clemens",79,"2022-2025"
"45",24079,44,"Maddie Flanery",79,"2023-2025"
"46",32567,44,"Grace Heath",79,"2020-2023"
"47",54663,44,"Kaci Neveling",79,"2022-2025"
"48",6024,48,"Jackie Bilotti",78,"2016-2019"
"49",10023,48,"Sam Burns",78,"2022-2024"
"50",35867,48,"Krissy Hughes",78,"2016-2019"
"51",44949,48,"Jessica Long",78,"2016-2017"
"52",29809,52,"Kaili Gross",77,"2021-2024"
"53",35258,52,"Ally Horvath",77,"2016-2017"
"54",58868,52,"Molli Perry",77,"2022-2024"
"55",80390,52,"Allyson Weiss",77,"2018-2020"
"56",81010,52,"Courtney White",77,"2022-2024"
"57",51462,57,"Madi Miller",76,"2016-2025"
"58",55503,57,"Delaney Nuckols",76,"2019-2024"
"59",82778,57,"Savannah Wood",76,"2017-2019"
"60",82093,60,"Jenna Wilson",75,"2016-2019"
"61",24870,61,"Ally Fox",74,"2017-2019"
"62",41351,61,"Kaela Kraemer",74,"2020-2022"
"63",20602,63,"Tori Dugan",73,"2016-2018"
"64",46723,63,"Samantha Mallen",73,"2022-2025"
"65",62041,63,"Caroline Ratti",73,"2016-2020"
"66",20833,66,"Raeanna Dunn",72,"2016-2019"
"67",27836,66,"Madison Glaubke",72,"2017-2020"
"68",30640,66,"Katelyn Halbach",72,"2020-2024"
"69",38918,66,"Amanda Karnatz",72,"2017-2020"
"70",74998,66,"Madison Teta",72,"2022-2024"
"71",31024,71,"Jessie Hammers",71,"2017-2019"
"72",40142,71,"Diana King",71,"2016-2019"
"73",59720,71,"Julia Piotrowski",71,"2022-2025"
"74",65819,71,"Sydney Russell",71,"2022-2024"
"75",6810,75,"Courtney Bogan",70,"2016-2016"
"76",50508,75,"Mckenzie Melvin",70,"2022-2024"
"77",80252,75,"Katie Wede",70,"2016-2018"
"78",17998,78,"Lexi Debace",69,"2019-2024"
"79",35582,78,"Haylee Hseih",69,"2022-2023"
"80",39072,78,"Annie Kay",69,"2023-2025"
"81",44107,78,"Linzie Lewis",69,"2016-2018"
"82",33971,82,"Shelby Hill",68,"2017-2025"
"83",60561,82,"Kaylee Powers",68,"2016-2019"
"84",64237,82,"Cassie Roche",68,"2017-2020"
"85",80883,82,"Emily Wheaton",68,"2022-2024"
"86",3378,86,"Brittany Baldwin",67,"2016-2018"
"87",52594,86,"Sara Moore",67,"2022-2024"
"88",58018,86,"Baily Paul",67,"2020-2023"
"89",60956,86,"Sarah Prosser",67,"2023-2025"
"90",76791,86,"Alehia Tucker",67,"2018-2020"
"91",617,91,"Kaitlyn Aherron",66,"2017-2020"
"92",5276,91,"Gaby Bennett",66,"2016-2019"
"93",14519,91,"Lexi Colpack",66,"2016-2019"
"94",19259,91,"Kyncaide Diedrich",66,"2017-2019"
"95",32216,91,"Carson Hauser",66,"2016-2019"
"96",47533,91,"Casey Martin",66,"2019-2022"
"97",63608,91,"Natalie Ritchey",66,"2022-2023"
"98",66429,91,"Kirsten Samuels",66,"2016-2018"
"99",68202,91,"Alexa Scribner",66,"2017-2019"
"100",76082,91,"Jessica Torch",66,"2019-2022"
