"","player_id","rank","player","sb","seasons"
"1",63408,1,"Vada blue Sherrill",193,"2016-2019"
"2",40893,2,"Melissa Livermore",189,"2016-2019"
"3",60133,3,"Jillian Runyon",183,"2016-2019"
"4",35367,4,"Kelly Jurden",182,"2018-2022"
"5",57890,5,"Kiersten Richardson",135,"2016-2018"
"6",49286,6,"Nina Murphy-cook",117,"2016-2018"
"7",58802,7,"Liz Roby-miklus",112,"2016-2019"
"8",41827,8,"Ashley Lugo",111,"2019-2023"
"9",60564,8,"Haley Sainato",111,"2016-2019"
"10",21241,10,"Allie Fauth",109,"2018-2023"
"11",34815,11,"Sarah Johnson",104,"2019-2023"
"12",68075,12,"Sara Tallman",98,"2017-2022"
"13",31796,13,"Jenna Hollar",96,"2016-2018"
"14",70497,13,"Brittany Tuttle",96,"2016-2018"
"15",22433,15,"Michaela Foisy",95,"2017-2020"
"16",10888,16,"Taylor Carter",94,"2016-2019"
"17",17005,16,"Kate Deming",94,"2016-2019"
"18",36644,16,"Ally Kim",94,"2022-2023"
"19",5524,19,"Ama Biney",90,"2016-2018"
"20",68806,19,"Chelsea Thomas",90,"2016-2018"
"21",12465,21,"Hannah Clark",87,"2016-2023"
"22",71321,21,"Lindsey Vasquez",87,"2016-2017"
"23",71788,23,"Marit Vike",86,"2016-2019"
"24",32249,24,"Jennifer Hornberger",84,"2016-2018"
"25",33184,24,"Maddie Hurst",84,"2020-2023"
"26",722,26,"Avery Alberghini",82,"2016-2019"
"27",33431,26,"Sydney Illg",82,"2019-2023"
"28",47404,28,"Ariana Mirenda",81,"2022-2024"
"29",59754,28,"Kerstin Roth",81,"2016-2019"
"30",10625,30,"Julia Carpenter",80,"2016-2020"
"31",55009,30,"Stefanie Polderman",80,"2016-2018"
"32",66349,30,"Rebekah Stegmayer",80,"2019-2022"
"33",29841,33,"Grace Heath",79,"2020-2023"
"34",5512,34,"Jackie Bilotti",78,"2016-2019"
"35",32865,34,"Krissy Hughes",78,"2016-2019"
"36",41170,34,"Jessica Long",78,"2016-2017"
"37",32312,37,"Ally Horvath",77,"2016-2017"
"38",73536,37,"Allyson Weiss",77,"2018-2020"
"39",75739,39,"Savannah Wood",76,"2017-2019"
"40",75096,40,"Jenna Wilson",75,"2016-2019"
"41",22819,41,"Ally Fox",74,"2017-2019"
"42",37890,41,"Kaela Kraemer",74,"2020-2022"
"43",18881,43,"Tori Dugan",73,"2016-2018"
"44",56805,43,"Caroline Ratti",73,"2016-2020"
"45",19092,45,"Raeanna Dunn",72,"2016-2019"
"46",25526,45,"Madison Glaubke",72,"2017-2020"
"47",35661,45,"Amanda Karnatz",72,"2017-2020"
"48",60513,45,"Naomi Sadler",72,"2022-2024"
"49",5861,49,"Rylee Blake",71,"2022-2024"
"50",28418,49,"Jessie Hammers",71,"2017-2019"
"51",36769,49,"Diana King",71,"2016-2019"
"52",6247,52,"Courtney Bogan",70,"2016-2016"
"53",12434,52,"Caelee Clark",70,"2023-2024"
"54",39051,52,"Amanda Lanyon",70,"2022-2024"
"55",73414,52,"Katie Wede",70,"2016-2018"
"56",32609,56,"Haylee Hseih",69,"2022-2023"
"57",40392,56,"Linzie Lewis",69,"2016-2018"
"58",53902,56,"Molli Perry",69,"2022-2024"
"59",65866,56,"Kaylie Springer",69,"2022-2024"
"60",31128,60,"Shelby Hill",68,"2017-2020"
"61",55457,60,"Kaylee Powers",68,"2016-2019"
"62",58825,60,"Cassie Roche",68,"2017-2020"
"63",3100,63,"Brittany Baldwin",67,"2016-2018"
"64",53124,63,"Baily Paul",67,"2020-2023"
"65",70256,63,"Alehia Tucker",67,"2018-2020"
"66",568,66,"Kaitlyn Aherron",66,"2017-2020"
"67",4454,66,"Lauren Begg",66,"2022-2024"
"68",4823,66,"Gaby Bennett",66,"2016-2019"
"69",13312,66,"Lexi Colpack",66,"2016-2019"
"70",17653,66,"Kyncaide Diedrich",66,"2017-2019"
"71",29512,66,"Carson Hauser",66,"2016-2019"
"72",43522,66,"Casey Martin",66,"2019-2022"
"73",58245,66,"Natalie Ritchey",66,"2022-2023"
"74",60824,66,"Kirsten Samuels",66,"2016-2018"
"75",62448,66,"Alexa Scribner",66,"2017-2019"
"76",69616,66,"Jessica Torch",66,"2019-2022"
"77",69686,66,"Jayleen Torres",66,"2020-2023"
"78",76535,66,"Gabby Young",66,"2017-2020"
"79",5392,79,"Hannah Biddlecom",65,"2019-2023"
"80",62475,79,"Miranda Seacord",65,"2019-2022"
"81",17510,81,"Maranda Diaz",64,"2017-2018"
"82",22547,81,"Beth Ford",64,"2016-2019"
"83",35011,81,"Haley Jones",64,"2016-2019"
"84",41011,81,"Kyla Lockley",64,"2017-2018"
"85",59629,81,"Sara Rosenow",64,"2016-2019"
"86",16506,86,"Lexi Debace",63,"2019-2024"
"87",23717,86,"Emily Gagne",63,"2020-2024"
"88",24645,86,"Meghan Gavin",63,"2016-2019"
"89",24693,86,"Kate Geary",63,"2019-2022"
"90",28265,86,"Meg Halloran",63,"2019-2023"
"91",32557,86,"Cassetty Howerin",63,"2016-2018"
"92",50970,86,"Molly O'brien",63,"2016-2024"
"93",1131,93,"Amanda Almodovar",62,"2016-2019"
"94",15577,93,"Grace Dadzaa",62,"2016-2019"
"95",23782,93,"Francesca Galeazzi",62,"2016-2018"
"96",26459,93,"Cassie Graca",62,"2017-2020"
"97",42686,93,"Alyssa Maki",62,"2016-2019"
"98",47103,93,"Madi Miller",62,"2016-2024"
"99",2935,99,"Brittany Bait",60,"2016-2018"
"100",23964,99,"Shelby Gambrell",60,"2016-2019"
