"","player_id","rank","player","sb","seasons"
"1",63093,1,"Vada blue Sherrill",193,"2016-2019"
"2",40691,2,"Melissa Livermore",189,"2016-2019"
"3",59829,3,"Jillian Runyon",183,"2016-2019"
"4",35197,4,"Kelly Jurden",182,"2018-2022"
"5",57597,5,"Kiersten Richardson",135,"2016-2018"
"6",49042,6,"Nina Murphy-cook",117,"2016-2018"
"7",58505,7,"Liz Roby-miklus",112,"2016-2019"
"8",41624,8,"Ashley Lugo",111,"2019-2023"
"9",60258,8,"Haley Sainato",111,"2016-2019"
"10",21137,10,"Allie Fauth",109,"2018-2023"
"11",34645,11,"Sarah Johnson",104,"2019-2023"
"12",67742,12,"Sara Tallman",98,"2017-2022"
"13",31642,13,"Jenna Hollar",96,"2016-2018"
"14",70154,13,"Brittany Tuttle",96,"2016-2018"
"15",22322,15,"Michaela Foisy",95,"2017-2020"
"16",10835,16,"Taylor Carter",94,"2016-2019"
"17",16920,16,"Kate Deming",94,"2016-2019"
"18",36467,16,"Ally Kim",94,"2022-2023"
"19",5500,19,"Ama Biney",90,"2016-2018"
"20",68469,19,"Chelsea Thomas",90,"2016-2018"
"21",12401,21,"Hannah Clark",87,"2016-2023"
"22",70977,21,"Lindsey Vasquez",87,"2016-2017"
"23",71442,23,"Marit Vike",86,"2016-2019"
"24",32094,24,"Jennifer Hornberger",84,"2016-2018"
"25",33023,24,"Maddie Hurst",84,"2020-2023"
"26",719,26,"Avery Alberghini",82,"2016-2019"
"27",33270,26,"Sydney Illg",82,"2019-2023"
"28",47170,28,"Ariana Mirenda",81,"2022-2024"
"29",59452,28,"Kerstin Roth",81,"2016-2019"
"30",10573,30,"Julia Carpenter",80,"2016-2020"
"31",54731,30,"Stefanie Polderman",80,"2016-2018"
"32",66023,30,"Rebekah Stegmayer",80,"2019-2022"
"33",29692,33,"Grace Heath",79,"2020-2023"
"34",5488,34,"Jackie Bilotti",78,"2016-2019"
"35",32706,34,"Krissy Hughes",78,"2016-2019"
"36",40968,34,"Jessica Long",78,"2016-2017"
"37",32157,37,"Ally Horvath",77,"2016-2017"
"38",73182,37,"Allyson Weiss",77,"2018-2020"
"39",75379,39,"Savannah Wood",76,"2017-2019"
"40",74738,40,"Jenna Wilson",75,"2016-2019"
"41",22704,41,"Ally Fox",74,"2017-2019"
"42",37706,41,"Kaela Kraemer",74,"2020-2022"
"43",18788,43,"Tori Dugan",73,"2016-2018"
"44",56521,43,"Caroline Ratti",73,"2016-2020"
"45",18997,45,"Raeanna Dunn",72,"2016-2019"
"46",25396,45,"Madison Glaubke",72,"2017-2020"
"47",35488,45,"Amanda Karnatz",72,"2017-2020"
"48",60207,45,"Naomi Sadler",72,"2022-2024"
"49",28275,49,"Jessie Hammers",71,"2017-2019"
"50",36592,49,"Diana King",71,"2016-2019"
"51",6222,51,"Courtney Bogan",70,"2016-2016"
"52",12370,51,"Caelee Clark",70,"2023-2024"
"53",38858,51,"Amanda Lanyon",70,"2022-2024"
"54",73060,51,"Katie Wede",70,"2016-2018"
"55",32450,55,"Haylee Hseih",69,"2022-2023"
"56",40193,55,"Linzie Lewis",69,"2016-2018"
"57",65541,55,"Kaylie Springer",69,"2022-2024"
"58",30976,58,"Shelby Hill",68,"2017-2020"
"59",55179,58,"Kaylee Powers",68,"2016-2019"
"60",58528,58,"Cassie Roche",68,"2017-2020"
"61",3082,61,"Brittany Baldwin",67,"2016-2018"
"62",5837,61,"Rylee Blake",67,"2022-2024"
"63",52859,61,"Baily Paul",67,"2020-2023"
"64",69914,61,"Alehia Tucker",67,"2018-2020"
"65",566,65,"Kaitlyn Aherron",66,"2017-2020"
"66",4433,65,"Lauren Begg",66,"2022-2024"
"67",4800,65,"Gaby Bennett",66,"2016-2019"
"68",13246,65,"Lexi Colpack",66,"2016-2019"
"69",17566,65,"Kyncaide Diedrich",66,"2017-2019"
"70",29364,65,"Carson Hauser",66,"2016-2019"
"71",43309,65,"Casey Martin",66,"2019-2022"
"72",53631,65,"Molli Perry",66,"2022-2024"
"73",57951,65,"Natalie Ritchey",66,"2022-2023"
"74",60518,65,"Kirsten Samuels",66,"2016-2018"
"75",62136,65,"Alexa Scribner",66,"2017-2019"
"76",69278,65,"Jessica Torch",66,"2019-2022"
"77",69347,65,"Jayleen Torres",66,"2020-2023"
"78",76171,65,"Gabby Young",66,"2017-2020"
"79",5368,79,"Hannah Biddlecom",65,"2019-2023"
"80",62163,79,"Miranda Seacord",65,"2019-2022"
"81",17423,81,"Maranda Diaz",64,"2017-2018"
"82",22435,81,"Beth Ford",64,"2016-2019"
"83",34841,81,"Haley Jones",64,"2016-2019"
"84",40809,81,"Kyla Lockley",64,"2017-2018"
"85",59328,81,"Sara Rosenow",64,"2016-2019"
"86",16427,86,"Lexi Debace",63,"2019-2024"
"87",24518,86,"Meghan Gavin",63,"2016-2019"
"88",24566,86,"Kate Geary",63,"2019-2022"
"89",28122,86,"Meg Halloran",63,"2019-2023"
"90",32400,86,"Cassetty Howerin",63,"2016-2018"
"91",50721,86,"Molly O'brien",63,"2016-2024"
"92",1125,92,"Amanda Almodovar",62,"2016-2019"
"93",15502,92,"Grace Dadzaa",62,"2016-2019"
"94",23660,92,"Francesca Galeazzi",62,"2016-2018"
"95",26325,92,"Cassie Graca",62,"2017-2020"
"96",42480,92,"Alyssa Maki",62,"2016-2019"
"97",46871,92,"Madi Miller",62,"2016-2024"
"98",2919,98,"Brittany Bait",60,"2016-2018"
"99",23842,98,"Shelby Gambrell",60,"2016-2019"
"100",29796,98,"Rachel Heffel",60,"2016-2017"
