"","player_id","rank","player","sb","seasons"
"1",32884,1,"Kelly Jurden",231,"2018-2022"
"2",59060,2,"Vada blue Sherrill",193,"2016-2019"
"3",38082,3,"Melissa Livermore",189,"2016-2019"
"4",55977,4,"Jillian Runyon",183,"2016-2019"
"5",38944,5,"Ashley Lugo",163,"2019-2023"
"6",19756,6,"Allie Fauth",140,"2018-2023"
"7",32369,7,"Sarah Johnson",137,"2019-2023"
"8",53892,8,"Kiersten Richardson",135,"2016-2018"
"9",24007,9,"Jessica Goldyn",125,"2019-2021"
"10",45875,10,"Nina Murphy-cook",117,"2016-2018"
"11",31110,11,"Sydney Illg",116,"2019-2023"
"12",54745,12,"Liz Roby-miklus",112,"2016-2019"
"13",63381,12,"Sara Tallman",112,"2017-2022"
"14",56376,14,"Haley Sainato",111,"2016-2019"
"15",23742,15,"Madison Glaubke",108,"2017-2021"
"16",27778,16,"Grace Heath",105,"2020-2023"
"17",30879,17,"Maddie Hurst",102,"2020-2023"
"18",35273,18,"Kaela Kraemer",101,"2020-2022"
"19",53357,19,"Sarah Reinert",99,"2018-2022"
"20",29582,20,"Jenna Hollar",96,"2016-2018"
"21",65638,20,"Brittany Tuttle",96,"2016-2018"
"22",20867,22,"Michaela Foisy",95,"2017-2020"
"23",65414,22,"Alehia Tucker",95,"2018-2021"
"24",10111,24,"Taylor Carter",94,"2016-2019"
"25",15812,24,"Kate Deming",94,"2016-2019"
"26",34096,24,"Ally Kim",94,"2022-2023"
"27",10346,27,"Harlie Caster",93,"2017-2021"
"28",61800,27,"Rebekah Stegmayer",93,"2019-2022"
"29",5024,29,"Hannah Biddlecom",90,"2019-2023"
"30",5155,29,"Ama Biney",90,"2016-2018"
"31",64071,29,"Chelsea Thomas",90,"2016-2018"
"32",11600,32,"Hannah Clark",87,"2016-2023"
"33",66394,32,"Lindsey Vasquez",87,"2016-2017"
"34",49491,34,"Baily Paul",86,"2020-2023"
"35",66814,34,"Marit Vike",86,"2016-2019"
"36",69452,34,"Kelsey Wilkinson",86,"2018-2021"
"37",50211,37,"Molli Perry",85,"2021-2023"
"38",30003,38,"Jennifer Hornberger",84,"2016-2018"
"39",666,39,"Avery Alberghini",82,"2016-2019"
"40",5466,40,"Rylee Blake",81,"2021-2023"
"41",40745,40,"Nicole Martinez",81,"2018-2021"
"42",55630,40,"Kerstin Roth",81,"2016-2019"
"43",9869,43,"Julia Carpenter",80,"2016-2020"
"44",26303,43,"Meg Halloran",80,"2019-2023"
"45",51222,43,"Stefanie Polderman",80,"2016-2018"
"46",68450,43,"Allyson Weiss",80,"2018-2021"
"47",40499,47,"Casey Martin",79,"2019-2022"
"48",5142,48,"Jackie Bilotti",78,"2016-2019"
"49",22971,48,"Kate Geary",78,"2019-2022"
"50",30578,48,"Krissy Hughes",78,"2016-2019"
"51",33161,48,"Amanda Karnatz",78,"2017-2021"
"52",38345,48,"Jessica Long",78,"2016-2017"
"53",44143,48,"Ariana Mirenda",78,"2022-2023"
"54",15352,54,"Lexi Debace",77,"2019-2023"
"55",26415,54,"Keri Hamlett",77,"2018-2021"
"56",30064,54,"Ally Horvath",77,"2016-2017"
"57",45789,54,"Caitlin Murphy",77,"2019-2023"
"58",7231,58,"Kayla Briles",76,"2018-2021"
"59",28011,58,"Brooklyn Hellman",76,"2018-2021"
"60",70488,58,"Savannah Wood",76,"2017-2019"
"61",28969,61,"Shelby Hill",75,"2017-2021"
"62",50860,61,"Avery Pinder",75,"2019-2022"
"63",56396,61,"Grace Salaja",75,"2020-2023"
"64",69893,61,"Jenna Wilson",75,"2016-2019"
"65",21208,65,"Ally Fox",74,"2017-2019"
"66",51951,65,"Sarah Proctor",74,"2019-2022"
"67",17588,67,"Tori Dugan",73,"2016-2018"
"68",39296,67,"Abby Mace",73,"2020-2023"
"69",52879,67,"Caroline Ratti",73,"2016-2020"
"70",64884,67,"Jayleen Torres",73,"2020-2023"
"71",17773,71,"Raeanna Dunn",72,"2016-2019"
"72",55205,71,"Ariana Rolle",72,"2019-2022"
"73",24574,73,"Katie Gould",71,"2019-2023"
"74",26442,73,"Jessie Hammers",71,"2017-2019"
"75",34207,73,"Diana King",71,"2016-2019"
"76",58183,73,"Miranda Seacord",71,"2019-2022"
"77",5829,77,"Courtney Bogan",70,"2016-2016"
"78",13003,77,"Lindsay Cordopatri",70,"2018-2022"
"79",40875,77,"Michaela Mason",70,"2017-2022"
"80",52484,77,"Chassety Raines",70,"2019-2022"
"81",68338,77,"Katie Wede",70,"2016-2018"
"82",1838,82,"Vanessa Archibold",69,"2017-2021"
"83",30341,82,"Haylee Hseih",69,"2021-2023"
"84",37608,82,"Linzie Lewis",69,"2016-2018"
"85",61588,82,"Caroline Stanley",69,"2019-2022"
"86",65690,82,"Alexis Tyrrell",69,"2018-2022"
"87",51628,87,"Kaylee Powers",68,"2016-2019"
"88",54765,87,"Cassie Roche",68,"2017-2020"
"89",56325,87,"Naomi Sadler",68,"2022-2023"
"90",61348,87,"Kaylie Springer",68,"2021-2023"
"91",68621,87,"Alyssa Wenger",68,"2021-2023"
"92",525,92,"Kaitlyn Aherron",67,"2017-2021"
"93",2880,92,"Brittany Baldwin",67,"2016-2018"
"94",36357,92,"Amanda Lanyon",67,"2022-2023"
"95",4500,95,"Gaby Bennett",66,"2016-2019"
"96",11569,95,"Caelee Clark",66,"2023-2023"
"97",12388,95,"Lexi Colpack",66,"2016-2019"
"98",16427,95,"Kyncaide Diedrich",66,"2017-2019"
"99",27457,95,"Carson Hauser",66,"2016-2019"
"100",54224,95,"Natalie Ritchey",66,"2022-2023"
