"","player_id","rank","player","sb","seasons"
"1",63667,1,"Vada blue Sherrill",193,"2016-2019"
"2",41072,2,"Melissa Livermore",189,"2016-2019"
"3",60373,3,"Jillian Runyon",183,"2016-2019"
"4",35517,4,"Kelly Jurden",182,"2018-2022"
"5",58124,5,"Kiersten Richardson",135,"2016-2018"
"6",49493,6,"Nina Murphy-cook",117,"2016-2018"
"7",59037,7,"Liz Roby-miklus",112,"2016-2019"
"8",42008,8,"Ashley Lugo",111,"2019-2023"
"9",60808,8,"Haley Sainato",111,"2016-2019"
"10",21338,10,"Allie Fauth",109,"2018-2023"
"11",34964,11,"Sarah Johnson",104,"2019-2023"
"12",68356,12,"Sara Tallman",98,"2017-2022"
"13",31933,13,"Jenna Hollar",96,"2016-2018"
"14",70786,13,"Brittany Tuttle",96,"2016-2018"
"15",22540,15,"Michaela Foisy",95,"2017-2020"
"16",10946,16,"Taylor Carter",94,"2016-2019"
"17",17087,16,"Kate Deming",94,"2016-2019"
"18",36801,16,"Ally Kim",94,"2022-2023"
"19",5550,19,"Ama Biney",90,"2016-2018"
"20",69087,19,"Chelsea Thomas",90,"2016-2018"
"21",12531,21,"Hannah Clark",87,"2016-2023"
"22",71615,21,"Lindsey Vasquez",87,"2016-2017"
"23",72086,23,"Marit Vike",86,"2016-2019"
"24",32387,24,"Jennifer Hornberger",84,"2016-2018"
"25",33325,24,"Maddie Hurst",84,"2020-2023"
"26",725,26,"Avery Alberghini",82,"2016-2019"
"27",33575,26,"Sydney Illg",82,"2019-2023"
"28",47606,28,"Ariana Mirenda",81,"2022-2024"
"29",59992,28,"Kerstin Roth",81,"2016-2019"
"30",10682,30,"Julia Carpenter",80,"2016-2020"
"31",55229,30,"Stefanie Polderman",80,"2016-2018"
"32",66625,30,"Rebekah Stegmayer",80,"2019-2022"
"33",29974,33,"Grace Heath",79,"2020-2023"
"34",5538,34,"Jackie Bilotti",78,"2016-2019"
"35",33006,34,"Krissy Hughes",78,"2016-2019"
"36",41349,34,"Jessica Long",78,"2016-2017"
"37",32452,37,"Ally Horvath",77,"2016-2017"
"38",73838,37,"Allyson Weiss",77,"2018-2020"
"39",76046,39,"Savannah Wood",76,"2017-2019"
"40",12500,40,"Caelee Clark",75,"2023-2024"
"41",75402,40,"Jenna Wilson",75,"2016-2019"
"42",22928,42,"Ally Fox",74,"2017-2019"
"43",38053,42,"Kaela Kraemer",74,"2020-2022"
"44",60757,42,"Naomi Sadler",74,"2022-2024"
"45",18970,45,"Tori Dugan",73,"2016-2018"
"46",39218,45,"Amanda Lanyon",73,"2022-2024"
"47",57033,45,"Caroline Ratti",73,"2016-2020"
"48",19181,48,"Raeanna Dunn",72,"2016-2019"
"49",25643,48,"Madison Glaubke",72,"2017-2020"
"50",35811,48,"Amanda Karnatz",72,"2017-2020"
"51",5887,51,"Rylee Blake",71,"2022-2024"
"52",28547,51,"Jessie Hammers",71,"2017-2019"
"53",36927,51,"Diana King",71,"2016-2019"
"54",6277,54,"Courtney Bogan",70,"2016-2016"
"55",73716,54,"Katie Wede",70,"2016-2018"
"56",32750,56,"Haylee Hseih",69,"2022-2023"
"57",40565,56,"Linzie Lewis",69,"2016-2018"
"58",54120,56,"Molli Perry",69,"2022-2024"
"59",66135,56,"Kaylie Springer",69,"2022-2024"
"60",31265,60,"Shelby Hill",68,"2017-2020"
"61",55679,60,"Kaylee Powers",68,"2016-2019"
"62",59060,60,"Cassie Roche",68,"2017-2020"
"63",3113,63,"Brittany Baldwin",67,"2016-2018"
"64",53341,63,"Baily Paul",67,"2020-2023"
"65",70545,63,"Alehia Tucker",67,"2018-2020"
"66",571,66,"Kaitlyn Aherron",66,"2017-2020"
"67",4473,66,"Lauren Begg",66,"2022-2024"
"68",4846,66,"Gaby Bennett",66,"2016-2019"
"69",13384,66,"Lexi Colpack",66,"2016-2019"
"70",17738,66,"Kyncaide Diedrich",66,"2017-2019"
"71",29644,66,"Carson Hauser",66,"2016-2019"
"72",43708,66,"Casey Martin",66,"2019-2022"
"73",58479,66,"Natalie Ritchey",66,"2022-2023"
"74",61069,66,"Kirsten Samuels",66,"2016-2018"
"75",62701,66,"Alexa Scribner",66,"2017-2019"
"76",69901,66,"Jessica Torch",66,"2019-2022"
"77",69972,66,"Jayleen Torres",66,"2020-2023"
"78",76844,66,"Gabby Young",66,"2017-2020"
"79",5418,79,"Hannah Biddlecom",65,"2019-2023"
"80",16586,79,"Lexi Debace",65,"2019-2024"
"81",62728,79,"Miranda Seacord",65,"2019-2022"
"82",17595,82,"Maranda Diaz",64,"2017-2018"
"83",22654,82,"Beth Ford",64,"2016-2019"
"84",35160,82,"Haley Jones",64,"2016-2019"
"85",41190,82,"Kyla Lockley",64,"2017-2018"
"86",59867,82,"Sara Rosenow",64,"2016-2019"
"87",23829,87,"Emily Gagne",63,"2020-2024"
"88",24761,87,"Meghan Gavin",63,"2016-2019"
"89",24809,87,"Kate Geary",63,"2019-2022"
"90",28394,87,"Meg Halloran",63,"2019-2023"
"91",32698,87,"Cassetty Howerin",63,"2016-2018"
"92",51183,87,"Molly O'brien",63,"2016-2024"
"93",1136,93,"Amanda Almodovar",62,"2016-2019"
"94",15652,93,"Grace Dadzaa",62,"2016-2019"
"95",23894,93,"Francesca Galeazzi",62,"2016-2018"
"96",26581,93,"Cassie Graca",62,"2017-2020"
"97",42868,93,"Alyssa Maki",62,"2016-2019"
"98",47302,93,"Madi Miller",62,"2016-2024"
"99",2947,99,"Brittany Bait",60,"2016-2018"
"100",24076,99,"Shelby Gambrell",60,"2016-2019"
