"","player_id","rank","player","sb","seasons"
"1",64365,1,"Vada blue Sherrill",193,"2016-2019"
"2",41520,2,"Melissa Livermore",189,"2016-2019"
"3",61031,3,"Jillian Runyon",183,"2016-2019"
"4",35901,4,"Kelly Jurden",182,"2018-2022"
"5",58759,5,"Kiersten Richardson",135,"2016-2018"
"6",50027,6,"Nina Murphy-cook",117,"2016-2018"
"7",59676,7,"Liz Roby-miklus",112,"2016-2019"
"8",42466,8,"Ashley Lugo",111,"2019-2023"
"9",61474,8,"Haley Sainato",111,"2016-2019"
"10",21577,10,"Allie Fauth",109,"2018-2023"
"11",35343,11,"Sarah Johnson",104,"2019-2023"
"12",12636,12,"Caelee Clark",98,"2023-2024"
"13",69110,12,"Sara Tallman",98,"2017-2022"
"14",32282,14,"Jenna Hollar",96,"2016-2018"
"15",71567,14,"Brittany Tuttle",96,"2016-2018"
"16",22789,16,"Michaela Foisy",95,"2017-2020"
"17",11062,17,"Taylor Carter",94,"2016-2019"
"18",17278,17,"Kate Deming",94,"2016-2019"
"19",37196,17,"Ally Kim",94,"2022-2024"
"20",5609,20,"Ama Biney",90,"2016-2018"
"21",69849,20,"Chelsea Thomas",90,"2016-2018"
"22",12667,22,"Hannah Clark",87,"2016-2023"
"23",72405,22,"Lindsey Vasquez",87,"2016-2017"
"24",72880,24,"Marit Vike",86,"2016-2019"
"25",32741,25,"Jennifer Hornberger",84,"2016-2018"
"26",33688,25,"Maddie Hurst",84,"2020-2023"
"27",731,27,"Avery Alberghini",82,"2016-2019"
"28",5946,27,"Rylee Blake",82,"2022-2024"
"29",33940,27,"Sydney Illg",82,"2019-2023"
"30",48120,30,"Ariana Mirenda",81,"2022-2024"
"31",60644,30,"Kerstin Roth",81,"2016-2019"
"32",61422,30,"Naomi Sadler",81,"2022-2024"
"33",10794,33,"Julia Carpenter",80,"2016-2020"
"34",55839,33,"Stefanie Polderman",80,"2016-2018"
"35",67353,33,"Rebekah Stegmayer",80,"2019-2022"
"36",30307,36,"Grace Heath",79,"2020-2023"
"37",5596,37,"Jackie Bilotti",78,"2016-2019"
"38",33368,37,"Krissy Hughes",78,"2016-2019"
"39",39645,37,"Amanda Lanyon",78,"2022-2024"
"40",41798,37,"Jessica Long",78,"2016-2017"
"41",32806,41,"Ally Horvath",77,"2016-2017"
"42",66854,41,"Kaylie Springer",77,"2022-2024"
"43",74656,41,"Allyson Weiss",77,"2018-2020"
"44",76892,44,"Savannah Wood",76,"2017-2019"
"45",76242,45,"Jenna Wilson",75,"2016-2019"
"46",23179,46,"Ally Fox",74,"2017-2019"
"47",38460,46,"Kaela Kraemer",74,"2020-2022"
"48",54717,46,"Molli Perry",74,"2022-2024"
"49",19188,49,"Tori Dugan",73,"2016-2018"
"50",51737,49,"Molly O'brien",73,"2016-2024"
"51",57658,49,"Caroline Ratti",73,"2016-2020"
"52",19402,52,"Raeanna Dunn",72,"2016-2019"
"53",24088,52,"Emily Gagne",72,"2020-2024"
"54",25918,52,"Madison Glaubke",72,"2017-2020"
"55",36197,52,"Amanda Karnatz",72,"2017-2020"
"56",47815,52,"Madi Miller",72,"2016-2024"
"57",54533,52,"Lizbeth Perez",72,"2022-2024"
"58",28863,58,"Jessie Hammers",71,"2017-2019"
"59",37322,58,"Diana King",71,"2016-2019"
"60",4525,60,"Lauren Begg",70,"2022-2024"
"61",6340,60,"Courtney Bogan",70,"2016-2016"
"62",74531,60,"Katie Wede",70,"2016-2018"
"63",33108,63,"Haylee Hseih",69,"2022-2023"
"64",41009,63,"Linzie Lewis",69,"2016-2018"
"65",27751,65,"Kaili Gross",68,"2021-2024"
"66",31610,65,"Shelby Hill",68,"2017-2020"
"67",56291,65,"Kaylee Powers",68,"2016-2019"
"68",59699,65,"Cassie Roche",68,"2017-2020"
"69",3148,69,"Brittany Baldwin",67,"2016-2018"
"70",16768,69,"Lexi Debace",67,"2019-2024"
"71",53930,69,"Baily Paul",67,"2020-2023"
"72",71323,69,"Alehia Tucker",67,"2018-2020"
"73",574,73,"Kaitlyn Aherron",66,"2017-2020"
"74",4898,73,"Gaby Bennett",66,"2016-2019"
"75",13529,73,"Lexi Colpack",66,"2016-2019"
"76",17941,73,"Kyncaide Diedrich",66,"2017-2019"
"77",29976,73,"Carson Hauser",66,"2016-2019"
"78",42845,73,"Abby Mace",66,"2020-2024"
"79",43434,73,"Samantha Mallen",66,"2022-2024"
"80",44184,73,"Casey Martin",66,"2019-2022"
"81",59116,73,"Natalie Ritchey",66,"2022-2023"
"82",61739,73,"Kirsten Samuels",66,"2016-2018"
"83",63390,73,"Alexa Scribner",66,"2017-2019"
"84",70671,73,"Jessica Torch",66,"2019-2022"
"85",70743,73,"Jayleen Torres",66,"2020-2023"
"86",77699,73,"Gabby Young",66,"2017-2020"
"87",5475,87,"Hannah Biddlecom",65,"2019-2023"
"88",63418,87,"Miranda Seacord",65,"2019-2022"
"89",17796,89,"Maranda Diaz",64,"2017-2018"
"90",22905,89,"Beth Ford",64,"2016-2019"
"91",35541,89,"Haley Jones",64,"2016-2019"
"92",41638,89,"Kyla Lockley",64,"2017-2018"
"93",46934,89,"Mckenzie Melvin",64,"2022-2024"
"94",51591,89,"Delaney Nuckols",64,"2019-2024"
"95",60519,89,"Sara Rosenow",64,"2016-2019"
"96",9339,96,"Sam Burns",63,"2022-2024"
"97",25026,96,"Meghan Gavin",63,"2016-2019"
"98",25075,96,"Kate Geary",63,"2019-2022"
"99",28706,96,"Meg Halloran",63,"2019-2023"
"100",33056,96,"Cassetty Howerin",63,"2016-2018"
