"","player_id","rank","player","sb","seasons"
"1",33329,1,"Kelly Jurden",235,"2018-2022"
"2",59827,2,"Vada blue Sherrill",195,"2016-2019"
"3",38590,3,"Melissa Livermore",189,"2016-2019"
"4",56705,4,"Jillian Runyon",183,"2016-2019"
"5",39463,5,"Ashley Lugo",163,"2019-2023"
"6",20033,6,"Allie Fauth",140,"2018-2023"
"7",32802,7,"Sarah Johnson",137,"2019-2023"
"8",54590,8,"Kiersten Richardson",135,"2016-2018"
"9",24335,9,"Jessica Goldyn",125,"2019-2021"
"10",46483,10,"Nina Murphy-cook",117,"2016-2018"
"11",31527,11,"Sydney Illg",116,"2019-2023"
"12",64191,12,"Sara Tallman",115,"2017-2022"
"13",55453,13,"Liz Roby-miklus",112,"2016-2019"
"14",57107,14,"Haley Sainato",111,"2016-2019"
"15",24068,15,"Madison Glaubke",108,"2017-2021"
"16",28146,16,"Grace Heath",105,"2020-2023"
"17",31292,17,"Maddie Hurst",102,"2020-2023"
"18",35754,18,"Kaela Kraemer",101,"2020-2022"
"19",54052,19,"Sarah Reinert",99,"2018-2022"
"20",29975,20,"Jenna Hollar",96,"2016-2018"
"21",66475,20,"Brittany Tuttle",96,"2016-2018"
"22",21153,22,"Michaela Foisy",95,"2017-2020"
"23",66249,22,"Alehia Tucker",95,"2018-2021"
"24",10255,24,"Taylor Carter",94,"2016-2019"
"25",16033,24,"Kate Deming",94,"2016-2019"
"26",34564,24,"Ally Kim",94,"2022-2023"
"27",10491,27,"Harlie Caster",93,"2017-2021"
"28",62598,27,"Rebekah Stegmayer",93,"2019-2022"
"29",5111,29,"Hannah Biddlecom",90,"2019-2023"
"30",5244,29,"Ama Biney",90,"2016-2018"
"31",64895,29,"Chelsea Thomas",90,"2016-2018"
"32",11762,32,"Hannah Clark",88,"2016-2023"
"33",67663,32,"Marit Vike",88,"2016-2019"
"34",67237,34,"Lindsey Vasquez",87,"2016-2017"
"35",50147,35,"Baily Paul",86,"2020-2023"
"36",70335,35,"Kelsey Wilkinson",86,"2018-2021"
"37",50872,37,"Molli Perry",85,"2021-2023"
"38",30401,38,"Jennifer Hornberger",84,"2016-2018"
"39",680,39,"Avery Alberghini",82,"2016-2019"
"40",5558,40,"Rylee Blake",81,"2021-2023"
"41",41285,40,"Nicole Martinez",81,"2018-2021"
"42",56350,40,"Kerstin Roth",81,"2016-2019"
"43",10011,43,"Julia Carpenter",80,"2016-2020"
"44",26658,43,"Meg Halloran",80,"2019-2023"
"45",51893,43,"Stefanie Polderman",80,"2016-2018"
"46",69309,43,"Allyson Weiss",80,"2018-2021"
"47",41036,47,"Casey Martin",79,"2019-2022"
"48",5231,48,"Jackie Bilotti",78,"2016-2019"
"49",23281,48,"Kate Geary",78,"2019-2022"
"50",30989,48,"Krissy Hughes",78,"2016-2019"
"51",33609,48,"Amanda Karnatz",78,"2017-2021"
"52",38857,48,"Jessica Long",78,"2016-2017"
"53",44729,48,"Ariana Mirenda",78,"2022-2023"
"54",15570,54,"Lexi Debace",77,"2019-2023"
"55",26774,54,"Keri Hamlett",77,"2018-2021"
"56",30465,54,"Ally Horvath",77,"2016-2017"
"57",46396,54,"Caitlin Murphy",77,"2019-2023"
"58",7343,58,"Kayla Briles",76,"2018-2021"
"59",28383,58,"Brooklyn Hellman",76,"2018-2021"
