"","player_id","rank","player","sb","seasons"
"1",64558,1,"Vada blue Sherrill",193,"2016-2019"
"2",41633,2,"Melissa Livermore",189,"2016-2019"
"3",61212,3,"Jillian Runyon",183,"2016-2019"
"4",36000,4,"Kelly Jurden",182,"2018-2022"
"5",58932,5,"Kiersten Richardson",135,"2016-2018"
"6",12665,6,"Caelee Clark",129,"2023-2024"
"7",50169,7,"Nina Murphy-cook",117,"2016-2018"
"8",59854,8,"Liz Roby-miklus",112,"2016-2019"
"9",42582,9,"Ashley Lugo",111,"2019-2023"
"10",61656,9,"Haley Sainato",111,"2016-2019"
"11",21631,11,"Allie Fauth",109,"2018-2023"
"12",35439,12,"Sarah Johnson",104,"2019-2023"
"13",69314,13,"Sara Tallman",98,"2017-2022"
"14",32373,14,"Jenna Hollar",96,"2016-2018"
"15",71775,14,"Brittany Tuttle",96,"2016-2018"
"16",22845,16,"Michaela Foisy",95,"2017-2020"
"17",11087,17,"Taylor Carter",94,"2016-2019"
"18",17317,17,"Kate Deming",94,"2016-2019"
"19",37299,17,"Ally Kim",94,"2022-2024"
"20",5958,20,"Rylee Blake",91,"2022-2024"
"21",39751,20,"Amanda Lanyon",91,"2022-2024"
"22",61604,20,"Naomi Sadler",91,"2022-2024"
"23",5620,23,"Ama Biney",90,"2016-2018"
"24",70054,23,"Chelsea Thomas",90,"2016-2018"
"25",51881,25,"Molly O'brien",89,"2016-2024"
"26",67056,26,"Kaylie Springer",88,"2022-2024"
"27",4534,27,"Lauren Begg",87,"2022-2024"
"28",12696,27,"Hannah Clark",87,"2016-2023"
"29",72614,27,"Lindsey Vasquez",87,"2016-2017"
"30",73090,30,"Marit Vike",86,"2016-2019"
"31",48259,31,"Ariana Mirenda",85,"2022-2024"
"32",24149,32,"Emily Gagne",84,"2020-2024"
"33",32833,32,"Jennifer Hornberger",84,"2016-2018"
"34",33782,32,"Maddie Hurst",84,"2020-2023"
"35",730,35,"Avery Alberghini",82,"2016-2019"
"36",34033,35,"Sydney Illg",82,"2019-2023"
"37",60825,37,"Kerstin Roth",81,"2016-2019"
"38",10818,38,"Julia Carpenter",80,"2016-2020"
"39",56002,38,"Stefanie Polderman",80,"2016-2018"
"40",67557,38,"Rebekah Stegmayer",80,"2019-2022"
"41",30387,41,"Grace Heath",79,"2020-2023"
"42",5607,42,"Jackie Bilotti",78,"2016-2019"
"43",33462,42,"Krissy Hughes",78,"2016-2019"
"44",41912,42,"Jessica Long",78,"2016-2017"
"45",32898,45,"Ally Horvath",77,"2016-2017"
"46",42963,45,"Abby Mace",77,"2020-2024"
"47",54691,45,"Lizbeth Perez",77,"2022-2024"
"48",54875,45,"Molli Perry",77,"2022-2024"
"49",67532,45,"Brooke Stefankiewicz",77,"2022-2024"
"50",74869,45,"Allyson Weiss",77,"2018-2020"
"51",77111,51,"Savannah Wood",76,"2017-2019"
"52",76460,52,"Jenna Wilson",75,"2016-2019"
"53",9359,53,"Sam Burns",74,"2022-2024"
"54",23236,53,"Ally Fox",74,"2017-2019"
"55",38567,53,"Kaela Kraemer",74,"2020-2022"
"56",47954,53,"Madi Miller",74,"2016-2024"
"57",19230,57,"Tori Dugan",73,"2016-2018"
"58",57827,57,"Caroline Ratti",73,"2016-2020"
"59",19444,59,"Raeanna Dunn",72,"2016-2019"
"60",25986,59,"Madison Glaubke",72,"2017-2020"
"61",36296,59,"Amanda Karnatz",72,"2017-2020"
"62",27823,62,"Kaili Gross",71,"2021-2024"
"63",28939,62,"Jessie Hammers",71,"2017-2019"
"64",37426,62,"Diana King",71,"2016-2019"
"65",43556,62,"Samantha Mallen",71,"2022-2024"
"66",51735,62,"Delaney Nuckols",71,"2019-2024"
"67",6355,67,"Courtney Bogan",70,"2016-2016"
"68",12895,67,"Phoebe Clemens",70,"2022-2024"
"69",28588,67,"Katelyn Halbach",70,"2020-2024"
"70",47071,67,"Mckenzie Melvin",70,"2022-2024"
"71",50944,67,"Kaci Neveling",70,"2022-2024"
"72",69881,67,"Madison Teta",70,"2022-2024"
"73",74743,67,"Katie Wede",70,"2016-2018"
"74",16804,74,"Lexi Debace",69,"2019-2024"
"75",33201,74,"Haylee Hseih",69,"2022-2023"
"76",40310,74,"Linzee Leal",69,"2022-2024"
"77",41122,74,"Linzie Lewis",69,"2016-2018"
"78",75453,74,"Courtney White",69,"2022-2024"
"79",31696,79,"Shelby Hill",68,"2017-2020"
"80",56454,79,"Kaylee Powers",68,"2016-2019"
"81",59877,79,"Cassie Roche",68,"2017-2020"
"82",3153,82,"Brittany Baldwin",67,"2016-2018"
"83",54081,82,"Baily Paul",67,"2020-2023"
"84",71530,82,"Alehia Tucker",67,"2018-2020"
"85",574,85,"Kaitlyn Aherron",66,"2017-2020"
"86",4907,85,"Gaby Bennett",66,"2016-2019"
"87",13560,85,"Lexi Colpack",66,"2016-2019"
"88",17980,85,"Kyncaide Diedrich",66,"2017-2019"
"89",30055,85,"Carson Hauser",66,"2016-2019"
"90",43130,85,"Tristen Maddox",66,"2022-2024"
"91",44309,85,"Casey Martin",66,"2019-2022"
"92",59289,85,"Natalie Ritchey",66,"2022-2023"
"93",61920,85,"Kirsten Samuels",66,"2016-2018"
"94",63579,85,"Alexa Scribner",66,"2017-2019"
"95",70878,85,"Jessica Torch",66,"2019-2022"
"96",70950,85,"Jayleen Torres",66,"2020-2023"
"97",77920,85,"Gabby Young",66,"2017-2020"
"98",5485,98,"Hannah Biddlecom",65,"2019-2023"
"99",63607,98,"Miranda Seacord",65,"2019-2022"
"100",75483,98,"Katie White",65,"2016-2024"
