"","player_id","rank","player","sb","seasons"
"1",64599,1,"Vada blue Sherrill",193,"2016-2019"
"2",41659,2,"Melissa Livermore",189,"2016-2019"
"3",61252,3,"Jillian Runyon",183,"2016-2019"
"4",36024,4,"Kelly Jurden",182,"2018-2022"
"5",58971,5,"Kiersten Richardson",135,"2016-2018"
"6",12677,6,"Caelee Clark",134,"2023-2024"
"7",50200,7,"Nina Murphy-cook",117,"2016-2018"
"8",59894,8,"Liz Roby-miklus",112,"2016-2019"
"9",42608,9,"Ashley Lugo",111,"2019-2023"
"10",61696,9,"Haley Sainato",111,"2016-2019"
"11",21648,11,"Allie Fauth",109,"2018-2023"
"12",35463,12,"Sarah Johnson",104,"2019-2023"
"13",69356,13,"Sara Tallman",98,"2017-2022"
"14",5964,14,"Rylee Blake",96,"2022-2024"
"15",32396,14,"Jenna Hollar",96,"2016-2018"
"16",71819,14,"Brittany Tuttle",96,"2016-2018"
"17",22862,17,"Michaela Foisy",95,"2017-2020"
"18",11096,18,"Taylor Carter",94,"2016-2019"
"19",17332,18,"Kate Deming",94,"2016-2019"
"20",37324,18,"Ally Kim",94,"2022-2024"
"21",39776,21,"Amanda Lanyon",93,"2022-2024"
"22",4538,22,"Lauren Begg",92,"2022-2024"
"23",51913,23,"Molly O'brien",91,"2016-2024"
"24",61644,23,"Naomi Sadler",91,"2022-2024"
"25",5626,25,"Ama Biney",90,"2016-2018"
"26",70096,25,"Chelsea Thomas",90,"2016-2018"
"27",67097,27,"Kaylie Springer",88,"2022-2024"
"28",12708,28,"Hannah Clark",87,"2016-2023"
"29",72658,28,"Lindsey Vasquez",87,"2016-2017"
"30",48289,30,"Ariana Mirenda",86,"2022-2024"
"31",73135,30,"Marit Vike",86,"2016-2019"
"32",24168,32,"Emily Gagne",84,"2020-2024"
"33",32856,32,"Jennifer Hornberger",84,"2016-2018"
"34",33805,32,"Maddie Hurst",84,"2020-2023"
"35",730,35,"Avery Alberghini",82,"2016-2019"
"36",34056,35,"Sydney Illg",82,"2019-2023"
"37",42990,37,"Abby Mace",81,"2020-2024"
"38",60865,37,"Kerstin Roth",81,"2016-2019"
"39",10827,39,"Julia Carpenter",80,"2016-2020"
"40",56038,39,"Stefanie Polderman",80,"2016-2018"
"41",67598,39,"Rebekah Stegmayer",80,"2019-2022"
"42",30409,42,"Grace Heath",79,"2020-2023"
"43",54726,42,"Lizbeth Perez",79,"2022-2024"
"44",5613,44,"Jackie Bilotti",78,"2016-2019"
"45",33485,44,"Krissy Hughes",78,"2016-2019"
"46",41938,44,"Jessica Long",78,"2016-2017"
"47",32921,47,"Ally Horvath",77,"2016-2017"
"48",54910,47,"Molli Perry",77,"2022-2024"
"49",67573,47,"Brooke Stefankiewicz",77,"2022-2024"
"50",74914,47,"Allyson Weiss",77,"2018-2020"
"51",77156,51,"Savannah Wood",76,"2017-2019"
"52",9367,52,"Sam Burns",75,"2022-2024"
"53",50975,52,"Kaci Neveling",75,"2022-2024"
"54",76505,52,"Jenna Wilson",75,"2016-2019"
"55",23254,55,"Ally Fox",74,"2017-2019"
"56",38592,55,"Kaela Kraemer",74,"2020-2022"
"57",47984,55,"Madi Miller",74,"2016-2024"
"58",19246,58,"Tori Dugan",73,"2016-2018"
"59",51767,58,"Delaney Nuckols",73,"2019-2024"
"60",57865,58,"Caroline Ratti",73,"2016-2020"
"61",75498,58,"Courtney White",73,"2022-2024"
"62",19460,62,"Raeanna Dunn",72,"2016-2019"
"63",26006,62,"Madison Glaubke",72,"2017-2020"
"64",27844,62,"Kaili Gross",72,"2021-2024"
"65",36320,62,"Amanda Karnatz",72,"2017-2020"
"66",43583,62,"Samantha Mallen",72,"2022-2024"
"67",28960,67,"Jessie Hammers",71,"2017-2019"
"68",37451,67,"Diana King",71,"2016-2019"
"69",40335,67,"Linzee Leal",71,"2022-2024"
"70",69923,67,"Madison Teta",71,"2022-2024"
"71",6361,71,"Courtney Bogan",70,"2016-2016"
"72",12907,71,"Phoebe Clemens",70,"2022-2024"
"73",28609,71,"Katelyn Halbach",70,"2020-2024"
"74",47101,71,"Mckenzie Melvin",70,"2022-2024"
"75",74788,71,"Katie Wede",70,"2016-2018"
"76",16818,76,"Lexi Debace",69,"2019-2024"
"77",33224,76,"Haylee Hseih",69,"2022-2023"
"78",41148,76,"Linzie Lewis",69,"2016-2018"
"79",22520,79,"Maddie Flanery",68,"2023-2024"
"80",31718,79,"Shelby Hill",68,"2017-2020"
"81",56492,79,"Kaylee Powers",68,"2016-2019"
"82",59917,79,"Cassie Roche",68,"2017-2020"
"83",61392,79,"Sydney Russell",68,"2022-2024"
"84",3156,84,"Brittany Baldwin",67,"2016-2018"
"85",43157,84,"Tristen Maddox",67,"2022-2024"
"86",54116,84,"Baily Paul",67,"2020-2023"
"87",71573,84,"Alehia Tucker",67,"2018-2020"
"88",574,88,"Kaitlyn Aherron",66,"2017-2020"
"89",4912,88,"Gaby Bennett",66,"2016-2019"
"90",13573,88,"Lexi Colpack",66,"2016-2019"
"91",17995,88,"Kyncaide Diedrich",66,"2017-2019"
"92",30076,88,"Carson Hauser",66,"2016-2019"
"93",44337,88,"Casey Martin",66,"2019-2022"
"94",59329,88,"Natalie Ritchey",66,"2022-2023"
"95",61960,88,"Kirsten Samuels",66,"2016-2018"
"96",63620,88,"Alexa Scribner",66,"2017-2019"
"97",70921,88,"Jessica Torch",66,"2019-2022"
"98",70993,88,"Jayleen Torres",66,"2020-2023"
"99",75528,88,"Katie White",66,"2016-2024"
"100",77966,88,"Gabby Young",66,"2017-2020"
