"","player_id","rank","player","sb","seasons"
"1",60884,1,"Vada blue Sherrill",193,"2016-2019"
"2",39256,2,"Melissa Livermore",189,"2016-2019"
"3",57716,3,"Jillian Runyon",183,"2016-2019"
"4",33939,4,"Kelly Jurden",182,"2018-2022"
"5",55565,5,"Kiersten Richardson",135,"2016-2018"
"6",47318,6,"Nina Murphy-cook",117,"2016-2018"
"7",56445,7,"Liz Roby-miklus",112,"2016-2019"
"8",40159,8,"Ashley Lugo",111,"2019-2023"
"9",58135,8,"Haley Sainato",111,"2016-2019"
"10",20387,10,"Allie Fauth",109,"2018-2023"
"11",33401,11,"Sarah Johnson",104,"2019-2023"
"12",65356,12,"Sara Tallman",98,"2017-2022"
"13",30508,13,"Jenna Hollar",96,"2016-2018"
"14",67694,13,"Brittany Tuttle",96,"2016-2018"
"15",21530,15,"Michaela Foisy",95,"2017-2020"
"16",10456,16,"Taylor Carter",94,"2016-2019"
"17",16331,16,"Kate Deming",94,"2016-2019"
"18",35168,16,"Ally Kim",94,"2022-2023"
"19",5299,19,"Ama Biney",90,"2016-2018"
"20",66064,19,"Chelsea Thomas",90,"2016-2018"
"21",11983,21,"Hannah Clark",87,"2016-2023"
"22",68486,21,"Lindsey Vasquez",87,"2016-2017"
"23",68932,23,"Marit Vike",86,"2016-2019"
"24",30946,24,"Jennifer Hornberger",84,"2016-2018"
"25",31836,24,"Maddie Hurst",84,"2020-2023"
"26",699,26,"Avery Alberghini",82,"2016-2019"
"27",32077,26,"Sydney Illg",82,"2019-2023"
"28",57356,28,"Kerstin Roth",81,"2016-2019"
"29",10204,29,"Julia Carpenter",80,"2016-2020"
"30",52808,29,"Stefanie Polderman",80,"2016-2018"
"31",63720,29,"Rebekah Stegmayer",80,"2019-2022"
"32",28643,32,"Grace Heath",79,"2020-2023"
"33",5287,33,"Jackie Bilotti",78,"2016-2019"
"34",31530,33,"Krissy Hughes",78,"2016-2019"
"35",39527,33,"Jessica Long",78,"2016-2017"
"36",45518,33,"Ariana Mirenda",78,"2022-2023"
"37",31005,37,"Ally Horvath",77,"2016-2017"
"38",70609,37,"Allyson Weiss",77,"2018-2020"
"39",72732,39,"Savannah Wood",76,"2017-2019"
"40",72111,40,"Jenna Wilson",75,"2016-2019"
"41",21894,41,"Ally Fox",74,"2017-2019"
"42",36374,41,"Kaela Kraemer",74,"2020-2022"
"43",18130,43,"Tori Dugan",73,"2016-2018"
"44",54529,43,"Caroline Ratti",73,"2016-2020"
"45",18330,45,"Raeanna Dunn",72,"2016-2019"
"46",24498,45,"Madison Glaubke",72,"2017-2020"
"47",34218,45,"Amanda Karnatz",72,"2017-2020"
"48",27279,48,"Jessie Hammers",71,"2017-2019"
"49",35288,48,"Diana King",71,"2016-2019"
"50",6005,50,"Courtney Bogan",70,"2016-2016"
"51",11952,50,"Caelee Clark",70,"2023-2024"
"52",70494,50,"Katie Wede",70,"2016-2018"
"53",31286,53,"Haylee Hseih",69,"2022-2023"
"54",38775,53,"Linzie Lewis",69,"2016-2018"
"55",58085,53,"Naomi Sadler",69,"2022-2024"
"56",29874,56,"Shelby Hill",68,"2017-2020"
"57",37482,56,"Amanda Lanyon",68,"2022-2024"
"58",53241,56,"Kaylee Powers",68,"2016-2019"
"59",56465,56,"Cassie Roche",68,"2017-2020"
"60",2975,60,"Brittany Baldwin",67,"2016-2018"
"61",51006,60,"Baily Paul",67,"2020-2023"
"62",67458,60,"Alehia Tucker",67,"2018-2020"
"63",553,63,"Kaitlyn Aherron",66,"2017-2020"
"64",4627,63,"Gaby Bennett",66,"2016-2019"
"65",12799,63,"Lexi Colpack",66,"2016-2019"
"66",16955,63,"Kyncaide Diedrich",66,"2017-2019"
"67",28319,63,"Carson Hauser",66,"2016-2019"
"68",41771,63,"Casey Martin",66,"2019-2022"
"69",55900,63,"Natalie Ritchey",66,"2022-2023"
"70",58383,63,"Kirsten Samuels",66,"2016-2018"
"71",59960,63,"Alexa Scribner",66,"2017-2019"
"72",66848,63,"Jessica Torch",66,"2019-2022"
"73",66912,63,"Jayleen Torres",66,"2020-2023"
"74",73494,63,"Gabby Young",66,"2017-2020"
"75",5170,75,"Hannah Biddlecom",65,"2019-2023"
"76",59987,75,"Miranda Seacord",65,"2019-2022"
"77",16816,77,"Maranda Diaz",64,"2017-2018"
"78",21638,77,"Beth Ford",64,"2016-2019"
"79",33591,77,"Haley Jones",64,"2016-2019"
"80",39372,77,"Kyla Lockley",64,"2017-2018"
"81",57236,77,"Sara Rosenow",64,"2016-2019"
"82",15856,82,"Lexi Debace",63,"2019-2023"
"83",23653,82,"Meghan Gavin",63,"2016-2019"
"84",23699,82,"Kate Geary",63,"2019-2022"
"85",27134,82,"Meg Halloran",63,"2019-2023"
"86",31238,82,"Cassetty Howerin",63,"2016-2018"
"87",51749,82,"Molli Perry",63,"2022-2024"
"88",1088,88,"Amanda Almodovar",62,"2016-2019"
"89",14965,88,"Grace Dadzaa",62,"2016-2019"
"90",22822,88,"Francesca Galeazzi",62,"2016-2018"
"91",25404,88,"Cassie Graca",62,"2017-2020"
"92",40977,88,"Alyssa Maki",62,"2016-2019"
"93",5629,93,"Rylee Blake",61,"2022-2023"
"94",63256,93,"Kaylie Springer",61,"2022-2023"
"95",2821,95,"Brittany Bait",60,"2016-2018"
"96",22997,95,"Shelby Gambrell",60,"2016-2019"
"97",28746,95,"Rachel Heffel",60,"2016-2017"
"98",30809,95,"Savannah Hooper",60,"2016-2018"
"99",48950,95,"Molly O'brien",60,"2016-2023"
"100",4282,100,"Lauren Begg",59,"2022-2023"
