"","player_id","rank","player","sb","seasons"
"1",69693,1,"Vada blue Sherrill",193,"2016-2019"
"2",66077,2,"Jillian Runyon",183,"2016-2019"
"3",38833,3,"Kelly Jurden",182,"2018-2022"
"4",13628,4,"Caelee Clark",162,"2023-2025"
"5",63614,5,"Kiersten Richardson",135,"2016-2018"
"6",54158,6,"Nina Murphy-cook",117,"2016-2018"
"7",64610,7,"Liz Roby-miklus",112,"2016-2019"
"8",45956,8,"Ashley Lugo",111,"2019-2023"
"9",66547,8,"Haley Sainato",111,"2016-2019"
"10",23291,10,"Allie Fauth",109,"2018-2023"
"11",38220,11,"Sarah Johnson",104,"2019-2023"
"12",6419,12,"Rylee Blake",100,"2022-2024"
"13",42893,12,"Amanda Lanyon",100,"2022-2025"
"14",74850,14,"Sara Tallman",98,"2017-2022"
"15",34898,15,"Jenna Hollar",96,"2016-2018"
"16",77534,15,"Brittany Tuttle",96,"2016-2018"
"17",4901,17,"Lauren Begg",95,"2022-2024"
"18",24591,17,"Michaela Foisy",95,"2017-2020"
"19",11932,19,"Taylor Carter",94,"2016-2019"
"20",18657,19,"Kate Deming",94,"2016-2019"
"21",40249,19,"Ally Kim",94,"2022-2024"
"22",56004,22,"Molly O'brien",93,"2016-2024"
"23",66490,23,"Naomi Sadler",91,"2022-2024"
"24",6068,24,"Ama Biney",90,"2016-2018"
"25",75656,24,"Chelsea Thomas",90,"2016-2018"
"26",26016,26,"Emily Gagne",89,"2020-2024"
"27",52116,26,"Ariana Mirenda",89,"2022-2024"
"28",72396,26,"Kaylie Springer",89,"2022-2024"
"29",78458,29,"Lindsey Vasquez",87,"2016-2017"
"30",78973,30,"Marit Vike",86,"2016-2019"
"31",43496,31,"Linzee Leal",85,"2022-2025"
"32",13660,32,"Hannah Clark",84,"2016-2019"
"33",35394,32,"Jennifer Hornberger",84,"2016-2018"
"34",36417,32,"Maddie Hurst",84,"2020-2023"
"35",59032,35,"Lizbeth Perez",83,"2022-2024"
"36",790,36,"Avery Alberghini",82,"2016-2019"
"37",36698,36,"Sydney Illg",82,"2019-2023"
"38",46370,36,"Abby Mace",82,"2020-2024"
"39",65659,39,"Kerstin Roth",81,"2016-2019"
"40",11646,40,"Julia Carpenter",80,"2016-2020"
"41",24221,40,"Maddie Flanery",80,"2023-2025"
"42",46551,40,"Tristen Maddox",80,"2022-2025"
"43",72906,40,"Brooke Stefankiewicz",80,"2022-2024"
"44",72934,40,"Rebekah Stegmayer",80,"2019-2022"
"45",13873,45,"Phoebe Clemens",79,"2022-2025"
"46",32754,45,"Grace Heath",79,"2020-2023"
"47",47011,45,"Samantha Mallen",79,"2022-2025"
"48",54998,45,"Kaci Neveling",79,"2022-2025"
"49",6053,49,"Jackie Bilotti",78,"2016-2019"
"50",10069,49,"Sam Burns",78,"2022-2024"
"51",36075,49,"Krissy Hughes",78,"2016-2019"
"52",45226,49,"Jessica Long",78,"2016-2017"
"53",29981,53,"Kaili Gross",77,"2021-2024"
"54",35463,53,"Ally Horvath",77,"2016-2017"
"55",59225,53,"Molli Perry",77,"2022-2024"
"56",80888,53,"Allyson Weiss",77,"2018-2020"
"57",81514,53,"Courtney White",77,"2022-2024"
"58",51780,58,"Madi Miller",76,"2016-2025"
"59",55841,58,"Delaney Nuckols",76,"2019-2024"
"60",83294,58,"Savannah Wood",76,"2017-2019"
"61",82606,61,"Jenna Wilson",75,"2016-2019"
"62",25016,62,"Ally Fox",74,"2017-2019"
"63",41600,62,"Kaela Kraemer",74,"2020-2022"
"64",20721,64,"Tori Dugan",73,"2016-2018"
"65",62425,64,"Caroline Ratti",73,"2016-2020"
"66",20954,66,"Raeanna Dunn",72,"2016-2019"
"67",27999,66,"Madison Glaubke",72,"2017-2020"
"68",30818,66,"Katelyn Halbach",72,"2020-2024"
"69",39151,66,"Amanda Karnatz",72,"2017-2020"
"70",60083,66,"Julia Piotrowski",72,"2022-2025"
"71",75469,66,"Madison Teta",72,"2022-2024"
"72",31204,72,"Jessie Hammers",71,"2017-2019"
"73",39308,72,"Annie Kay",71,"2023-2025"
"74",40387,72,"Diana King",71,"2016-2019"
"75",66227,72,"Sydney Russell",71,"2022-2024"
"76",6842,76,"Courtney Bogan",70,"2016-2016"
"77",50819,76,"Mckenzie Melvin",70,"2022-2024"
"78",80748,76,"Katie Wede",70,"2016-2018"
"79",18098,79,"Lexi Debace",69,"2019-2024"
"80",35788,79,"Haylee Hseih",69,"2022-2023"
"81",44378,79,"Linzie Lewis",69,"2016-2018"
"82",61329,79,"Sarah Prosser",69,"2023-2025"
"83",10997,83,"Laci Campbell",68,"2023-2025"
"84",34166,83,"Shelby Hill",68,"2017-2025"
"85",60929,83,"Kaylee Powers",68,"2016-2019"
"86",64635,83,"Cassie Roche",68,"2017-2020"
"87",81386,83,"Emily Wheaton",68,"2022-2024"
"88",3392,88,"Brittany Baldwin",67,"2016-2018"
"89",52915,88,"Sara Moore",67,"2022-2024"
"90",58373,88,"Baily Paul",67,"2020-2023"
"91",77269,88,"Alehia Tucker",67,"2018-2020"
"92",619,92,"Kaitlyn Aherron",66,"2017-2020"
"93",5302,92,"Gaby Bennett",66,"2016-2019"
"94",14598,92,"Lexi Colpack",66,"2016-2019"
"95",19371,92,"Kyncaide Diedrich",66,"2017-2019"
"96",28721,92,"Destiny Goodnight",66,"2022-2025"
"97",32401,92,"Carson Hauser",66,"2016-2019"
"98",47825,92,"Casey Martin",66,"2019-2022"
"99",64004,92,"Natalie Ritchey",66,"2022-2023"
"100",66841,92,"Kirsten Samuels",66,"2016-2018"
