"","player_id","rank","player","sb","seasons"
"1",68868,1,"Vada blue Sherrill",193,"2016-2019"
"2",65297,2,"Jillian Runyon",183,"2016-2019"
"3",38394,3,"Kelly Jurden",182,"2018-2022"
"4",13481,4,"Caelee Clark",159,"2023-2025"
"5",62859,5,"Kiersten Richardson",135,"2016-2018"
"6",53520,6,"Nina Murphy-cook",117,"2016-2018"
"7",63844,7,"Liz Roby-miklus",112,"2016-2019"
"8",45415,8,"Ashley Lugo",111,"2019-2023"
"9",65762,8,"Haley Sainato",111,"2016-2019"
"10",23034,10,"Allie Fauth",109,"2018-2023"
"11",37795,11,"Sarah Johnson",104,"2019-2023"
"12",6348,12,"Rylee Blake",100,"2022-2024"
"13",42397,13,"Amanda Lanyon",99,"2022-2025"
"14",73961,14,"Sara Tallman",98,"2017-2022"
"15",34512,15,"Jenna Hollar",96,"2016-2018"
"16",76615,15,"Brittany Tuttle",96,"2016-2018"
"17",4846,17,"Lauren Begg",95,"2022-2024"
"18",24320,17,"Michaela Foisy",95,"2017-2020"
"19",11808,19,"Taylor Carter",94,"2016-2019"
"20",18453,19,"Kate Deming",94,"2016-2019"
"21",39784,19,"Ally Kim",94,"2022-2024"
"22",55345,22,"Molly O'brien",93,"2016-2024"
"23",65706,23,"Naomi Sadler",91,"2022-2024"
"24",6001,24,"Ama Biney",90,"2016-2018"
"25",74756,24,"Chelsea Thomas",90,"2016-2018"
"26",25729,26,"Emily Gagne",89,"2020-2024"
"27",51497,26,"Ariana Mirenda",89,"2022-2024"
"28",71538,26,"Kaylie Springer",89,"2022-2024"
"29",77522,29,"Lindsey Vasquez",87,"2016-2017"
"30",78032,30,"Marit Vike",86,"2016-2019"
"31",13513,31,"Hannah Clark",84,"2016-2019"
"32",35003,31,"Jennifer Hornberger",84,"2016-2018"
"33",36013,31,"Maddie Hurst",84,"2020-2023"
"34",58335,34,"Lizbeth Perez",83,"2022-2024"
"35",783,35,"Avery Alberghini",82,"2016-2019"
"36",36290,35,"Sydney Illg",82,"2019-2023"
"37",42992,35,"Linzee Leal",82,"2022-2025"
"38",45827,35,"Abby Mace",82,"2020-2024"
"39",64883,39,"Kerstin Roth",81,"2016-2019"
"40",11522,40,"Julia Carpenter",80,"2016-2020"
"41",72040,40,"Brooke Stefankiewicz",80,"2022-2024"
"42",72068,40,"Rebekah Stegmayer",80,"2019-2022"
"43",23953,43,"Maddie Flanery",79,"2023-2025"
"44",32399,43,"Grace Heath",79,"2020-2023"
"45",5986,45,"Jackie Bilotti",78,"2016-2019"
"46",9969,45,"Sam Burns",78,"2022-2024"
"47",35675,45,"Krissy Hughes",78,"2016-2019"
"48",44699,45,"Jessica Long",78,"2016-2017"
"49",54348,45,"Kaci Neveling",78,"2022-2024"
"50",29651,50,"Kaili Gross",77,"2021-2024"
"51",35072,50,"Ally Horvath",77,"2016-2017"
"52",46006,50,"Tristen Maddox",77,"2022-2025"
"53",58528,50,"Molli Perry",77,"2022-2024"
"54",79929,50,"Allyson Weiss",77,"2018-2020"
"55",80547,50,"Courtney White",77,"2022-2024"
"56",13723,56,"Phoebe Clemens",76,"2022-2025"
"57",51164,56,"Madi Miller",76,"2016-2025"
"58",55184,56,"Delaney Nuckols",76,"2019-2024"
"59",82307,56,"Savannah Wood",76,"2017-2019"
"60",81624,60,"Jenna Wilson",75,"2016-2019"
"61",24740,61,"Ally Fox",74,"2017-2019"
"62",41121,61,"Kaela Kraemer",74,"2020-2022"
"63",20495,63,"Tori Dugan",73,"2016-2018"
"64",46463,63,"Samantha Mallen",73,"2022-2025"
"65",61683,63,"Caroline Ratti",73,"2016-2020"
"66",20724,66,"Raeanna Dunn",72,"2016-2019"
"67",27692,66,"Madison Glaubke",72,"2017-2020"
"68",30479,66,"Katelyn Halbach",72,"2020-2024"
"69",38711,66,"Amanda Karnatz",72,"2017-2020"
"70",74571,66,"Madison Teta",72,"2022-2024"
"71",30862,71,"Jessie Hammers",71,"2017-2019"
"72",39919,71,"Diana King",71,"2016-2019"
"73",59375,71,"Julia Piotrowski",71,"2022-2025"
"74",65446,71,"Sydney Russell",71,"2022-2024"
"75",6767,75,"Courtney Bogan",70,"2016-2016"
"76",50215,75,"Mckenzie Melvin",70,"2022-2024"
"77",79792,75,"Katie Wede",70,"2016-2018"
"78",17905,78,"Lexi Debace",69,"2019-2024"
"79",35394,78,"Haylee Hseih",69,"2022-2023"
"80",38862,78,"Annie Kay",69,"2023-2025"
"81",43859,78,"Linzie Lewis",69,"2016-2018"
"82",33794,82,"Shelby Hill",68,"2017-2025"
"83",60210,82,"Kaylee Powers",68,"2016-2019"
"84",63869,82,"Cassie Roche",68,"2017-2020"
"85",80420,82,"Emily Wheaton",68,"2022-2024"
"86",3359,86,"Brittany Baldwin",67,"2016-2018"
"87",52289,86,"Sara Moore",67,"2022-2024"
"88",57683,86,"Baily Paul",67,"2020-2023"
"89",60603,86,"Sarah Prosser",67,"2023-2025"
"90",76351,86,"Alehia Tucker",67,"2018-2020"
"91",616,91,"Kaitlyn Aherron",66,"2017-2020"
"92",5242,91,"Gaby Bennett",66,"2016-2019"
"93",14437,91,"Lexi Colpack",66,"2016-2019"
"94",19154,91,"Kyncaide Diedrich",66,"2017-2019"
"95",32048,91,"Carson Hauser",66,"2016-2019"
"96",47269,91,"Casey Martin",66,"2019-2022"
"97",63243,91,"Natalie Ritchey",66,"2022-2023"
"98",66052,91,"Kirsten Samuels",66,"2016-2018"
"99",67817,91,"Alexa Scribner",66,"2017-2019"
"100",75648,91,"Jessica Torch",66,"2019-2022"
