"","player_id","rank","player","sb","seasons"
"1",70187,1,"Vada blue Sherrill",193,"2016-2019"
"2",66550,2,"Jillian Runyon",183,"2016-2019"
"3",39109,3,"Kelly Jurden",182,"2018-2022"
"4",13714,4,"Caelee Clark",163,"2023-2025"
"5",64074,5,"Kiersten Richardson",135,"2016-2018"
"6",54544,6,"Nina Murphy-cook",117,"2016-2018"
"7",65076,7,"Liz Roby-miklus",112,"2016-2019"
"8",46281,8,"Ashley Lugo",111,"2019-2023"
"9",67020,8,"Haley Sainato",111,"2016-2019"
"10",23442,10,"Allie Fauth",109,"2018-2023"
"11",38490,11,"Sarah Johnson",104,"2019-2023"
"12",43198,12,"Amanda Lanyon",103,"2022-2025"
"13",6467,13,"Rylee Blake",100,"2022-2024"
"14",75388,14,"Sara Tallman",98,"2017-2022"
"15",35145,15,"Jenna Hollar",96,"2016-2018"
"16",78084,15,"Brittany Tuttle",96,"2016-2018"
"17",4936,17,"Lauren Begg",95,"2022-2024"
"18",24754,17,"Michaela Foisy",95,"2017-2020"
"19",12008,19,"Taylor Carter",94,"2016-2019"
"20",18777,19,"Kate Deming",94,"2016-2019"
"21",40537,19,"Ally Kim",94,"2022-2024"
"22",56405,22,"Molly O'brien",93,"2016-2024"
"23",66963,23,"Naomi Sadler",91,"2022-2025"
"24",6112,24,"Ama Biney",90,"2016-2018"
"25",76197,24,"Chelsea Thomas",90,"2016-2018"
"26",26190,26,"Emily Gagne",89,"2020-2024"
"27",52495,26,"Ariana Mirenda",89,"2022-2024"
"28",72914,26,"Kaylie Springer",89,"2022-2024"
"29",43808,29,"Linzee Leal",88,"2022-2025"
"30",79010,30,"Lindsey Vasquez",87,"2016-2017"
"31",47350,31,"Samantha Mallen",86,"2022-2025"
"32",79529,31,"Marit Vike",86,"2016-2019"
"33",13747,33,"Hannah Clark",84,"2016-2019"
"34",35642,33,"Jennifer Hornberger",84,"2016-2018"
"35",36674,33,"Maddie Hurst",84,"2020-2023"
"36",59465,36,"Lizbeth Perez",83,"2022-2024"
"37",792,37,"Avery Alberghini",82,"2016-2019"
"38",36956,37,"Sydney Illg",82,"2019-2023"
"39",46704,37,"Abby Mace",82,"2020-2024"
"40",46886,37,"Tristen Maddox",82,"2022-2025"
"41",13960,41,"Phoebe Clemens",81,"2022-2025"
"42",66131,41,"Kerstin Roth",81,"2016-2019"
"43",11719,43,"Julia Carpenter",80,"2016-2020"
"44",24383,43,"Maddie Flanery",80,"2023-2025"
"45",55391,43,"Kaci Neveling",80,"2022-2025"
"46",73429,43,"Brooke Stefankiewicz",80,"2022-2024"
"47",73457,43,"Rebekah Stegmayer",80,"2019-2022"
"48",32982,48,"Grace Heath",79,"2020-2023"
"49",6097,49,"Jackie Bilotti",78,"2016-2019"
"50",10136,49,"Sam Burns",78,"2022-2024"
"51",36329,49,"Krissy Hughes",78,"2016-2019"
"52",45544,49,"Jessica Long",78,"2016-2017"
"53",30183,53,"Kaili Gross",77,"2021-2024"
"54",35712,53,"Ally Horvath",77,"2016-2017"
"55",52155,53,"Madi Miller",77,"2016-2025"
"56",59660,53,"Molli Perry",77,"2022-2024"
"57",81458,53,"Allyson Weiss",77,"2018-2020"
"58",82088,53,"Courtney White",77,"2022-2024"
"59",56242,59,"Delaney Nuckols",76,"2019-2024"
"60",83879,59,"Savannah Wood",76,"2017-2019"
"61",83188,61,"Jenna Wilson",75,"2016-2019"
"62",25185,62,"Ally Fox",74,"2017-2019"
"63",41896,62,"Kaela Kraemer",74,"2020-2022"
"64",60521,62,"Julia Piotrowski",74,"2022-2025"
"65",20857,65,"Tori Dugan",73,"2016-2018"
"66",62878,65,"Caroline Ratti",73,"2016-2020"
"67",21090,67,"Raeanna Dunn",72,"2016-2019"
"68",28186,67,"Madison Glaubke",72,"2017-2020"
"69",31027,67,"Katelyn Halbach",72,"2020-2024"
"70",39428,67,"Amanda Karnatz",72,"2017-2020"
"71",76009,67,"Madison Teta",72,"2022-2024"
"72",11068,72,"Laci Campbell",71,"2023-2025"
"73",31414,72,"Jessie Hammers",71,"2017-2019"
"74",39586,72,"Annie Kay",71,"2023-2025"
"75",40675,72,"Diana King",71,"2016-2019"
"76",66700,72,"Sydney Russell",71,"2022-2024"
"77",6894,77,"Courtney Bogan",70,"2016-2016"
"78",51189,77,"Mckenzie Melvin",70,"2022-2024"
"79",81317,77,"Katie Wede",70,"2016-2018"
"80",18215,80,"Lexi Debace",69,"2019-2024"
"81",36040,80,"Haylee Hseih",69,"2022-2023"
"82",44695,80,"Linzie Lewis",69,"2016-2018"
"83",61773,80,"Sarah Prosser",69,"2023-2025"
"84",34406,84,"Shelby Hill",68,"2017-2025"
"85",61372,84,"Kaylee Powers",68,"2016-2019"
"86",65101,84,"Cassie Roche",68,"2017-2020"
"87",81959,84,"Emily Wheaton",68,"2022-2024"
"88",1965,88,"Bryele Anthony",67,"2022-2025"
"89",3415,88,"Brittany Baldwin",67,"2016-2018"
"90",28913,88,"Destiny Goodnight",67,"2022-2025"
"91",53296,88,"Sara Moore",67,"2022-2024"
"92",58799,88,"Baily Paul",67,"2020-2023"
"93",77818,88,"Alehia Tucker",67,"2018-2020"
"94",620,94,"Kaitlyn Aherron",66,"2017-2020"
"95",5341,94,"Gaby Bennett",66,"2016-2019"
"96",14692,94,"Lexi Colpack",66,"2016-2019"
"97",19496,94,"Kyncaide Diedrich",66,"2017-2019"
"98",32622,94,"Carson Hauser",66,"2016-2019"
"99",48176,94,"Casey Martin",66,"2019-2022"
"100",64467,94,"Natalie Ritchey",66,"2022-2023"
