"","player_id","rank","player","sb","seasons"
"1",66917,1,"Vada blue Sherrill",193,"2016-2019"
"2",63455,2,"Jillian Runyon",183,"2016-2019"
"3",37338,3,"Kelly Jurden",182,"2018-2022"
"4",13137,4,"Caelee Clark",150,"2023-2025"
"5",61097,5,"Kiersten Richardson",135,"2016-2018"
"6",52031,6,"Nina Murphy-cook",117,"2016-2018"
"7",62051,7,"Liz Roby-miklus",112,"2016-2019"
"8",44158,8,"Ashley Lugo",111,"2019-2023"
"9",63910,8,"Haley Sainato",111,"2016-2019"
"10",22428,10,"Allie Fauth",109,"2018-2023"
"11",36755,11,"Sarah Johnson",104,"2019-2023"
"12",6179,12,"Rylee Blake",100,"2022-2024"
"13",71857,13,"Sara Tallman",98,"2017-2022"
"14",41219,14,"Amanda Lanyon",97,"2022-2024"
"15",33570,15,"Jenna Hollar",96,"2016-2018"
"16",74428,15,"Brittany Tuttle",96,"2016-2018"
"17",4713,17,"Lauren Begg",95,"2022-2024"
"18",23680,17,"Michaela Foisy",95,"2017-2020"
"19",11496,19,"Taylor Carter",94,"2016-2019"
"20",17979,19,"Kate Deming",94,"2016-2019"
"21",38685,19,"Ally Kim",94,"2022-2024"
"22",53796,22,"Molly O'brien",93,"2016-2024"
"23",63858,23,"Naomi Sadler",91,"2022-2024"
"24",5835,24,"Ama Biney",90,"2016-2018"
"25",72629,24,"Chelsea Thomas",90,"2016-2018"
"26",25042,26,"Emily Gagne",89,"2020-2024"
"27",50054,26,"Ariana Mirenda",89,"2022-2024"
"28",69513,26,"Kaylie Springer",89,"2022-2024"
"29",75308,29,"Lindsey Vasquez",87,"2016-2017"
"30",75807,30,"Marit Vike",86,"2016-2019"
"31",13168,31,"Hannah Clark",84,"2016-2019"
"32",34048,31,"Jennifer Hornberger",84,"2016-2018"
"33",35036,31,"Maddie Hurst",84,"2020-2023"
"34",56704,34,"Lizbeth Perez",83,"2022-2024"
"35",760,35,"Avery Alberghini",82,"2016-2019"
"36",35297,35,"Sydney Illg",82,"2019-2023"
"37",44555,35,"Abby Mace",82,"2020-2024"
"38",63055,38,"Kerstin Roth",81,"2016-2019"
"39",11218,39,"Julia Carpenter",80,"2016-2020"
"40",70000,39,"Brooke Stefankiewicz",80,"2022-2024"
"41",70027,39,"Rebekah Stegmayer",80,"2019-2022"
"42",31511,42,"Grace Heath",79,"2020-2023"
"43",5822,43,"Jackie Bilotti",78,"2016-2019"
"44",9708,43,"Sam Burns",78,"2022-2024"
"45",34704,43,"Krissy Hughes",78,"2016-2019"
"46",43463,43,"Jessica Long",78,"2016-2017"
"47",52833,43,"Kaci Neveling",78,"2022-2024"
"48",28854,48,"Kaili Gross",77,"2021-2024"
"49",34117,48,"Ally Horvath",77,"2016-2017"
"50",41796,48,"Linzee Leal",77,"2022-2025"
"51",56893,48,"Molli Perry",77,"2022-2024"
"52",77655,48,"Allyson Weiss",77,"2018-2020"
"53",78258,48,"Courtney White",77,"2022-2024"
"54",44729,54,"Tristen Maddox",76,"2022-2025"
"55",53642,54,"Delaney Nuckols",76,"2019-2024"
"56",79971,54,"Savannah Wood",76,"2017-2019"
"57",49732,57,"Madi Miller",75,"2016-2024"
"58",79306,57,"Jenna Wilson",75,"2016-2019"
"59",24088,59,"Ally Fox",74,"2017-2019"
"60",39987,59,"Kaela Kraemer",74,"2020-2022"
"61",19958,61,"Tori Dugan",73,"2016-2018"
"62",59951,61,"Caroline Ratti",73,"2016-2020"
"63",13377,63,"Phoebe Clemens",72,"2022-2024"
"64",20179,63,"Raeanna Dunn",72,"2016-2019"
"65",26953,63,"Madison Glaubke",72,"2017-2020"
"66",29657,63,"Katelyn Halbach",72,"2020-2024"
"67",37646,63,"Amanda Karnatz",72,"2017-2020"
"68",45169,63,"Samantha Mallen",72,"2022-2024"
"69",72449,63,"Madison Teta",72,"2022-2024"
"70",30023,70,"Jessie Hammers",71,"2017-2019"
"71",38817,70,"Diana King",71,"2016-2019"
"72",63601,70,"Sydney Russell",71,"2022-2024"
"73",6588,73,"Courtney Bogan",70,"2016-2016"
"74",23327,73,"Maddie Flanery",70,"2023-2025"
"75",48810,73,"Mckenzie Melvin",70,"2022-2024"
"76",77521,73,"Katie Wede",70,"2016-2018"
"77",17448,77,"Lexi Debace",69,"2019-2024"
"78",34430,77,"Haylee Hseih",69,"2022-2023"
"79",42642,77,"Linzie Lewis",69,"2016-2018"
"80",57720,77,"Julia Piotrowski",69,"2022-2024"
"81",32867,81,"Shelby Hill",68,"2017-2020"
"82",58531,81,"Kaylee Powers",68,"2016-2019"
"83",62075,81,"Cassie Roche",68,"2017-2020"
"84",78136,81,"Emily Wheaton",68,"2022-2024"
"85",3276,85,"Brittany Baldwin",67,"2016-2018"
"86",50829,85,"Sara Moore",67,"2022-2024"
"87",56070,85,"Baily Paul",67,"2020-2023"
"88",74172,85,"Alehia Tucker",67,"2018-2020"
"89",599,89,"Kaitlyn Aherron",66,"2017-2020"
"90",5099,89,"Gaby Bennett",66,"2016-2019"
"91",14074,89,"Lexi Colpack",66,"2016-2019"
"92",18656,89,"Kyncaide Diedrich",66,"2017-2019"
"93",31170,89,"Carson Hauser",66,"2016-2019"
"94",45950,89,"Casey Martin",66,"2019-2022"
"95",61470,89,"Natalie Ritchey",66,"2022-2023"
"96",64190,89,"Kirsten Samuels",66,"2016-2018"
"97",65909,89,"Alexa Scribner",66,"2017-2019"
"98",73494,89,"Jessica Torch",66,"2019-2022"
"99",73566,89,"Jayleen Torres",66,"2020-2023"
"100",78289,89,"Katie White",66,"2016-2024"
