"","player_id","rank","player","sb","seasons"
"1",67672,1,"Vada blue Sherrill",193,"2016-2019"
"2",64176,2,"Jillian Runyon",183,"2016-2019"
"3",37755,3,"Kelly Jurden",182,"2018-2022"
"4",13281,4,"Caelee Clark",155,"2023-2025"
"5",61786,5,"Kiersten Richardson",135,"2016-2018"
"6",52622,6,"Nina Murphy-cook",117,"2016-2018"
"7",62752,7,"Liz Roby-miklus",112,"2016-2019"
"8",44655,8,"Ashley Lugo",111,"2019-2023"
"9",64632,8,"Haley Sainato",111,"2016-2019"
"10",22678,10,"Allie Fauth",109,"2018-2023"
"11",37165,11,"Sarah Johnson",104,"2019-2023"
"12",6251,12,"Rylee Blake",100,"2022-2024"
"13",72666,13,"Sara Tallman",98,"2017-2022"
"14",41680,14,"Amanda Lanyon",97,"2022-2024"
"15",33942,15,"Jenna Hollar",96,"2016-2018"
"16",75270,15,"Brittany Tuttle",96,"2016-2018"
"17",4769,17,"Lauren Begg",95,"2022-2024"
"18",23946,17,"Michaela Foisy",95,"2017-2020"
"19",11628,19,"Taylor Carter",94,"2016-2019"
"20",18176,19,"Kate Deming",94,"2016-2019"
"21",39118,19,"Ally Kim",94,"2022-2024"
"22",54409,22,"Molly O'brien",93,"2016-2024"
"23",64580,23,"Naomi Sadler",91,"2022-2024"
"24",5905,24,"Ama Biney",90,"2016-2018"
"25",73447,24,"Chelsea Thomas",90,"2016-2018"
"26",25320,26,"Emily Gagne",89,"2020-2024"
"27",50630,26,"Ariana Mirenda",89,"2022-2024"
"28",70295,26,"Kaylie Springer",89,"2022-2024"
"29",76162,29,"Lindsey Vasquez",87,"2016-2017"
"30",76665,30,"Marit Vike",86,"2016-2019"
"31",13313,31,"Hannah Clark",84,"2016-2019"
"32",34424,31,"Jennifer Hornberger",84,"2016-2018"
"33",35421,31,"Maddie Hurst",84,"2020-2023"
"34",57346,34,"Lizbeth Perez",83,"2022-2024"
"35",768,35,"Avery Alberghini",82,"2016-2019"
"36",35687,35,"Sydney Illg",82,"2019-2023"
"37",45061,35,"Abby Mace",82,"2020-2024"
"38",63770,38,"Kerstin Roth",81,"2016-2019"
"39",11349,39,"Julia Carpenter",80,"2016-2020"
"40",70787,39,"Brooke Stefankiewicz",80,"2022-2024"
"41",70814,39,"Rebekah Stegmayer",80,"2019-2022"
"42",31868,42,"Grace Heath",79,"2020-2023"
"43",5892,43,"Jackie Bilotti",78,"2016-2019"
"44",9813,43,"Sam Burns",78,"2022-2024"
"45",35087,43,"Krissy Hughes",78,"2016-2019"
"46",42266,43,"Linzee Leal",78,"2022-2025"
"47",43951,43,"Jessica Long",78,"2016-2017"
"48",53431,43,"Kaci Neveling",78,"2022-2024"
"49",29175,49,"Kaili Gross",77,"2021-2024"
"50",34493,49,"Ally Horvath",77,"2016-2017"
"51",57536,49,"Molli Perry",77,"2022-2024"
"52",78534,49,"Allyson Weiss",77,"2018-2020"
"53",79141,49,"Courtney White",77,"2022-2024"
"54",45236,54,"Tristen Maddox",76,"2022-2025"
"55",54250,54,"Delaney Nuckols",76,"2019-2024"
"56",80869,54,"Savannah Wood",76,"2017-2019"
"57",50300,57,"Madi Miller",75,"2016-2025"
"58",80202,57,"Jenna Wilson",75,"2016-2019"
"59",23584,59,"Maddie Flanery",74,"2023-2025"
"60",24356,59,"Ally Fox",74,"2017-2019"
"61",40433,59,"Kaela Kraemer",74,"2020-2022"
"62",20179,62,"Tori Dugan",73,"2016-2018"
"63",60631,62,"Caroline Ratti",73,"2016-2020"
"64",13523,64,"Phoebe Clemens",72,"2022-2024"
"65",20405,64,"Raeanna Dunn",72,"2016-2019"
"66",27248,64,"Madison Glaubke",72,"2017-2020"
"67",29985,64,"Katelyn Halbach",72,"2020-2024"
"68",38065,64,"Amanda Karnatz",72,"2017-2020"
"69",45678,64,"Samantha Mallen",72,"2022-2024"
"70",73264,64,"Madison Teta",72,"2022-2024"
"71",30358,71,"Jessie Hammers",71,"2017-2019"
"72",39251,71,"Diana King",71,"2016-2019"
"73",64323,71,"Sydney Russell",71,"2022-2024"
"74",6664,74,"Courtney Bogan",70,"2016-2016"
"75",49365,74,"Mckenzie Melvin",70,"2022-2024"
"76",58376,74,"Julia Piotrowski",70,"2022-2025"
"77",78397,74,"Katie Wede",70,"2016-2018"
"78",17638,78,"Lexi Debace",69,"2019-2024"
"79",34810,78,"Haylee Hseih",69,"2022-2023"
"80",43121,78,"Linzie Lewis",69,"2016-2018"
"81",33236,81,"Shelby Hill",68,"2017-2020"
"82",59194,81,"Kaylee Powers",68,"2016-2019"
"83",62776,81,"Cassie Roche",68,"2017-2020"
"84",79018,81,"Emily Wheaton",68,"2022-2024"
"85",3312,85,"Brittany Baldwin",67,"2016-2018"
"86",51410,85,"Sara Moore",67,"2022-2024"
"87",56704,85,"Baily Paul",67,"2020-2023"
"88",75009,85,"Alehia Tucker",67,"2018-2020"
"89",604,89,"Kaitlyn Aherron",66,"2017-2020"
"90",5163,89,"Gaby Bennett",66,"2016-2019"
"91",14224,89,"Lexi Colpack",66,"2016-2019"
"92",18861,89,"Kyncaide Diedrich",66,"2017-2019"
"93",31522,89,"Carson Hauser",66,"2016-2019"
"94",46471,89,"Casey Martin",66,"2019-2022"
"95",62162,89,"Natalie Ritchey",66,"2022-2023"
"96",64915,89,"Kirsten Samuels",66,"2016-2018"
"97",66649,89,"Alexa Scribner",66,"2017-2019"
"98",74323,89,"Jessica Torch",66,"2019-2022"
"99",74395,89,"Jayleen Torres",66,"2020-2023"
"100",79172,89,"Katie White",66,"2016-2024"
