"","player_id","rank","player","sb","seasons"
"1",64131,1,"Vada blue Sherrill",193,"2016-2019"
"2",41379,2,"Melissa Livermore",189,"2016-2019"
"3",60806,3,"Jillian Runyon",183,"2016-2019"
"4",35777,4,"Kelly Jurden",182,"2018-2022"
"5",58545,5,"Kiersten Richardson",135,"2016-2018"
"6",49855,6,"Nina Murphy-cook",117,"2016-2018"
"7",59461,7,"Liz Roby-miklus",112,"2016-2019"
"8",42323,8,"Ashley Lugo",111,"2019-2023"
"9",61248,8,"Haley Sainato",111,"2016-2019"
"10",21499,10,"Allie Fauth",109,"2018-2023"
"11",35219,11,"Sarah Johnson",104,"2019-2023"
"12",68863,12,"Sara Tallman",98,"2017-2022"
"13",32169,13,"Jenna Hollar",96,"2016-2018"
"14",71310,13,"Brittany Tuttle",96,"2016-2018"
"15",22709,15,"Michaela Foisy",95,"2017-2020"
"16",11026,16,"Taylor Carter",94,"2016-2019"
"17",17215,16,"Kate Deming",94,"2016-2019"
"18",37069,16,"Ally Kim",94,"2022-2024"
"19",5595,19,"Ama Biney",90,"2016-2018"
"20",69599,19,"Chelsea Thomas",90,"2016-2018"
"21",12625,21,"Hannah Clark",87,"2016-2023"
"22",72145,21,"Lindsey Vasquez",87,"2016-2017"
"23",72619,23,"Marit Vike",86,"2016-2019"
"24",32626,24,"Jennifer Hornberger",84,"2016-2018"
"25",33568,24,"Maddie Hurst",84,"2020-2023"
"26",729,26,"Avery Alberghini",82,"2016-2019"
"27",33819,26,"Sydney Illg",82,"2019-2023"
"28",12594,28,"Caelee Clark",81,"2023-2024"
"29",47953,28,"Ariana Mirenda",81,"2022-2024"
"30",60422,28,"Kerstin Roth",81,"2016-2019"
"31",10760,31,"Julia Carpenter",80,"2016-2020"
"32",55633,31,"Stefanie Polderman",80,"2016-2018"
"33",67111,31,"Rebekah Stegmayer",80,"2019-2022"
"34",30198,34,"Grace Heath",79,"2020-2023"
"35",5583,35,"Jackie Bilotti",78,"2016-2019"
"36",5932,35,"Rylee Blake",78,"2022-2024"
"37",33249,35,"Krissy Hughes",78,"2016-2019"
"38",41657,35,"Jessica Long",78,"2016-2017"
"39",32691,39,"Ally Horvath",77,"2016-2017"
"40",61197,39,"Naomi Sadler",77,"2022-2024"
"41",74386,39,"Allyson Weiss",77,"2018-2020"
"42",76612,42,"Savannah Wood",76,"2017-2019"
"43",75964,43,"Jenna Wilson",75,"2016-2019"
"44",23099,44,"Ally Fox",74,"2017-2019"
"45",38329,44,"Kaela Kraemer",74,"2020-2022"
"46",39508,44,"Amanda Lanyon",74,"2022-2024"
"47",19115,47,"Tori Dugan",73,"2016-2018"
"48",57449,47,"Caroline Ratti",73,"2016-2020"
"49",19328,49,"Raeanna Dunn",72,"2016-2019"
"50",25829,49,"Madison Glaubke",72,"2017-2020"
"51",36073,49,"Amanda Karnatz",72,"2017-2020"
"52",66614,49,"Kaylie Springer",72,"2022-2024"
"53",28761,53,"Jessie Hammers",71,"2017-2019"
"54",37195,53,"Diana King",71,"2016-2019"
"55",54515,53,"Molli Perry",71,"2022-2024"
"56",6324,56,"Courtney Bogan",70,"2016-2016"
"57",74263,56,"Katie Wede",70,"2016-2018"
"58",4512,58,"Lauren Begg",69,"2022-2024"
"59",32992,58,"Haylee Hseih",69,"2022-2023"
"60",40870,58,"Linzie Lewis",69,"2016-2018"
"61",31498,61,"Shelby Hill",68,"2017-2020"
"62",56084,61,"Kaylee Powers",68,"2016-2019"
"63",59484,61,"Cassie Roche",68,"2017-2020"
"64",3138,64,"Brittany Baldwin",67,"2016-2018"
"65",16708,64,"Lexi Debace",67,"2019-2024"
"66",53732,64,"Baily Paul",67,"2020-2023"
"67",71067,64,"Alehia Tucker",67,"2018-2020"
"68",572,68,"Kaitlyn Aherron",66,"2017-2020"
"69",4885,68,"Gaby Bennett",66,"2016-2019"
"70",13483,68,"Lexi Colpack",66,"2016-2019"
"71",17873,68,"Kyncaide Diedrich",66,"2017-2019"
"72",29867,68,"Carson Hauser",66,"2016-2019"
"73",44036,68,"Casey Martin",66,"2019-2022"
"74",58901,68,"Natalie Ritchey",66,"2022-2023"
"75",61512,68,"Kirsten Samuels",66,"2016-2018"
"76",63159,68,"Alexa Scribner",66,"2017-2019"
"77",70419,68,"Jessica Torch",66,"2019-2022"
"78",70491,68,"Jayleen Torres",66,"2020-2023"
"79",77413,68,"Gabby Young",66,"2017-2020"
"80",5462,80,"Hannah Biddlecom",65,"2019-2023"
"81",51556,80,"Molly O'brien",65,"2016-2024"
"82",63187,80,"Miranda Seacord",65,"2019-2022"
"83",17728,83,"Maranda Diaz",64,"2017-2018"
"84",22825,83,"Beth Ford",64,"2016-2019"
"85",24004,83,"Emily Gagne",64,"2020-2024"
"86",35417,83,"Haley Jones",64,"2016-2019"
"87",41497,83,"Kyla Lockley",64,"2017-2018"
"88",47649,83,"Madi Miller",64,"2016-2024"
"89",60297,83,"Sara Rosenow",64,"2016-2019"
"90",24940,90,"Meghan Gavin",63,"2016-2019"
"91",24989,90,"Kate Geary",63,"2019-2022"
"92",27654,90,"Kaili Gross",63,"2021-2024"
"93",28605,90,"Meg Halloran",63,"2019-2023"
"94",32940,90,"Cassetty Howerin",63,"2016-2018"
"95",42702,90,"Abby Mace",63,"2020-2024"
"96",1144,96,"Amanda Almodovar",62,"2016-2019"
"97",15769,96,"Grace Dadzaa",62,"2016-2019"
"98",24071,96,"Francesca Galeazzi",62,"2016-2018"
"99",26777,96,"Cassie Graca",62,"2017-2020"
"100",43189,96,"Alyssa Maki",62,"2016-2019"
