"","player_id","rank","player","sb","seasons"
"1",62043,1,"Vada blue Sherrill",193,"2016-2019"
"2",40008,2,"Melissa Livermore",189,"2016-2019"
"3",58821,3,"Jillian Runyon",183,"2016-2019"
"4",34593,4,"Kelly Jurden",182,"2018-2022"
"5",56625,5,"Kiersten Richardson",135,"2016-2018"
"6",48222,6,"Nina Murphy-cook",117,"2016-2018"
"7",57518,7,"Liz Roby-miklus",112,"2016-2019"
"8",40926,8,"Ashley Lugo",111,"2019-2023"
"9",59245,8,"Haley Sainato",111,"2016-2019"
"10",20748,10,"Allie Fauth",109,"2018-2023"
"11",34048,11,"Sarah Johnson",104,"2019-2023"
"12",66619,12,"Sara Tallman",98,"2017-2022"
"13",31089,13,"Jenna Hollar",96,"2016-2018"
"14",68995,13,"Brittany Tuttle",96,"2016-2018"
"15",21915,15,"Michaela Foisy",95,"2017-2020"
"16",10647,16,"Taylor Carter",94,"2016-2019"
"17",16612,16,"Kate Deming",94,"2016-2019"
"18",35844,16,"Ally Kim",94,"2022-2023"
"19",5397,19,"Ama Biney",90,"2016-2018"
"20",67337,19,"Chelsea Thomas",90,"2016-2018"
"21",12193,21,"Hannah Clark",87,"2016-2023"
"22",69805,21,"Lindsey Vasquez",87,"2016-2017"
"23",70260,23,"Marit Vike",86,"2016-2019"
"24",31536,24,"Jennifer Hornberger",84,"2016-2018"
"25",32449,24,"Maddie Hurst",84,"2020-2023"
"26",712,26,"Avery Alberghini",82,"2016-2019"
"27",32694,26,"Sydney Illg",82,"2019-2023"
"28",58449,28,"Kerstin Roth",81,"2016-2019"
"29",10390,29,"Julia Carpenter",80,"2016-2020"
"30",46383,29,"Ariana Mirenda",80,"2022-2024"
"31",53811,29,"Stefanie Polderman",80,"2016-2018"
"32",64933,29,"Rebekah Stegmayer",80,"2019-2022"
"33",29172,33,"Grace Heath",79,"2020-2023"
"34",5385,34,"Jackie Bilotti",78,"2016-2019"
"35",32137,34,"Krissy Hughes",78,"2016-2019"
"36",40282,34,"Jessica Long",78,"2016-2017"
"37",31599,37,"Ally Horvath",77,"2016-2017"
"38",71972,37,"Allyson Weiss",77,"2018-2020"
"39",74134,39,"Savannah Wood",76,"2017-2019"
"40",73505,40,"Jenna Wilson",75,"2016-2019"
"41",22290,41,"Ally Fox",74,"2017-2019"
"42",37071,41,"Kaela Kraemer",74,"2020-2022"
"43",18446,43,"Tori Dugan",73,"2016-2018"
"44",55566,43,"Caroline Ratti",73,"2016-2020"
"45",18651,45,"Raeanna Dunn",72,"2016-2019"
"46",24944,45,"Madison Glaubke",72,"2017-2020"
"47",34879,45,"Amanda Karnatz",72,"2017-2020"
"48",27782,48,"Jessie Hammers",71,"2017-2019"
"49",35968,48,"Diana King",71,"2016-2019"
"50",6112,50,"Courtney Bogan",70,"2016-2016"
"51",12162,50,"Caelee Clark",70,"2023-2024"
"52",71852,50,"Katie Wede",70,"2016-2018"
"53",31885,53,"Haylee Hseih",69,"2022-2023"
"54",39519,53,"Linzie Lewis",69,"2016-2018"
"55",59195,53,"Naomi Sadler",69,"2022-2024"
"56",30431,56,"Shelby Hill",68,"2017-2020"
"57",38205,56,"Amanda Lanyon",68,"2022-2024"
"58",54253,56,"Kaylee Powers",68,"2016-2019"
"59",57540,56,"Cassie Roche",68,"2017-2020"
"60",3031,60,"Brittany Baldwin",67,"2016-2018"
"61",51974,60,"Baily Paul",67,"2020-2023"
"62",68757,60,"Alehia Tucker",67,"2018-2020"
"63",562,63,"Kaitlyn Aherron",66,"2017-2020"
"64",4710,63,"Gaby Bennett",66,"2016-2019"
"65",13024,63,"Lexi Colpack",66,"2016-2019"
"66",17244,63,"Kyncaide Diedrich",66,"2017-2019"
"67",28846,63,"Carson Hauser",66,"2016-2019"
"68",42580,63,"Casey Martin",66,"2019-2022"
"69",56968,63,"Natalie Ritchey",66,"2022-2023"
"70",59501,63,"Kirsten Samuels",66,"2016-2018"
"71",61103,63,"Alexa Scribner",66,"2017-2019"
"72",68133,63,"Jessica Torch",66,"2019-2022"
"73",68198,63,"Jayleen Torres",66,"2020-2023"
"74",74912,63,"Gabby Young",66,"2017-2020"
"75",5266,75,"Hannah Biddlecom",65,"2019-2023"
"76",52733,75,"Molli Perry",65,"2022-2024"
"77",61130,75,"Miranda Seacord",65,"2019-2022"
"78",17103,78,"Maranda Diaz",64,"2017-2018"
"79",22027,78,"Beth Ford",64,"2016-2019"
"80",34242,78,"Haley Jones",64,"2016-2019"
"81",40125,78,"Kyla Lockley",64,"2017-2018"
"82",58326,78,"Sara Rosenow",64,"2016-2019"
"83",64462,78,"Kaylie Springer",64,"2022-2024"
"84",16131,84,"Lexi Debace",63,"2019-2023"
"85",24082,84,"Meghan Gavin",63,"2016-2019"
"86",24130,84,"Kate Geary",63,"2019-2022"
"87",27632,84,"Meg Halloran",63,"2019-2023"
"88",31836,84,"Cassetty Howerin",63,"2016-2018"
"89",1111,89,"Amanda Almodovar",62,"2016-2019"
"90",15226,89,"Grace Dadzaa",62,"2016-2019"
"91",23232,89,"Francesca Galeazzi",62,"2016-2018"
"92",25862,89,"Cassie Graca",62,"2017-2020"
"93",41766,89,"Alyssa Maki",62,"2016-2019"
"94",46089,89,"Madi Miller",62,"2016-2024"
"95",5730,95,"Rylee Blake",61,"2022-2023"
"96",2873,96,"Brittany Bait",60,"2016-2018"
"97",23413,96,"Shelby Gambrell",60,"2016-2019"
"98",29276,96,"Rachel Heffel",60,"2016-2017"
"99",31396,96,"Savannah Hooper",60,"2016-2018"
"100",49885,96,"Molly O'brien",60,"2016-2023"
