"","player_id","rank","player","sb","seasons"
"1",32926,1,"Kelly Jurden",231,"2018-2022"
"2",59138,2,"Vada blue Sherrill",193,"2016-2019"
"3",38130,3,"Melissa Livermore",189,"2016-2019"
"4",56049,4,"Jillian Runyon",183,"2016-2019"
"5",38992,5,"Ashley Lugo",163,"2019-2023"
"6",19785,6,"Allie Fauth",140,"2018-2023"
"7",32410,7,"Sarah Johnson",137,"2019-2023"
"8",53962,8,"Kiersten Richardson",135,"2016-2018"
"9",24040,9,"Jessica Goldyn",125,"2019-2021"
"10",45933,10,"Nina Murphy-cook",117,"2016-2018"
"11",31149,11,"Sydney Illg",116,"2019-2023"
"12",54816,12,"Liz Roby-miklus",112,"2016-2019"
"13",63465,12,"Sara Tallman",112,"2017-2022"
"14",56448,14,"Haley Sainato",111,"2016-2019"
"15",23775,15,"Madison Glaubke",108,"2017-2021"
"16",27814,16,"Grace Heath",105,"2020-2023"
"17",30917,17,"Maddie Hurst",102,"2020-2023"
"18",35320,18,"Kaela Kraemer",101,"2020-2022"
"19",53426,19,"Sarah Reinert",99,"2018-2022"
"20",29620,20,"Jenna Hollar",96,"2016-2018"
"21",65723,20,"Brittany Tuttle",96,"2016-2018"
"22",20897,22,"Michaela Foisy",95,"2017-2020"
"23",65499,22,"Alehia Tucker",95,"2018-2021"
"24",10129,24,"Taylor Carter",94,"2016-2019"
"25",15835,24,"Kate Deming",94,"2016-2019"
"26",34142,24,"Ally Kim",94,"2022-2023"
"27",10364,27,"Harlie Caster",93,"2017-2021"
"28",61882,27,"Rebekah Stegmayer",93,"2019-2022"
"29",5034,29,"Hannah Biddlecom",90,"2019-2023"
"30",5165,29,"Ama Biney",90,"2016-2018"
"31",64156,29,"Chelsea Thomas",90,"2016-2018"
"32",11619,32,"Hannah Clark",87,"2016-2023"
"33",66479,32,"Lindsey Vasquez",87,"2016-2017"
"34",49553,34,"Baily Paul",86,"2020-2023"
"35",66900,34,"Marit Vike",86,"2016-2019"
"36",69542,34,"Kelsey Wilkinson",86,"2018-2021"
"37",50273,37,"Molli Perry",85,"2021-2023"
"38",30041,38,"Jennifer Hornberger",84,"2016-2018"
"39",670,39,"Avery Alberghini",82,"2016-2019"
"40",5476,40,"Rylee Blake",81,"2021-2023"
"41",40795,40,"Nicole Martinez",81,"2018-2021"
"42",55701,40,"Kerstin Roth",81,"2016-2019"
"43",9887,43,"Julia Carpenter",80,"2016-2020"
"44",26337,43,"Meg Halloran",80,"2019-2023"
"45",51288,43,"Stefanie Polderman",80,"2016-2018"
"46",68538,43,"Allyson Weiss",80,"2018-2021"
"47",40548,47,"Casey Martin",79,"2019-2022"
"48",5152,48,"Jackie Bilotti",78,"2016-2019"
"49",23002,48,"Kate Geary",78,"2019-2022"
"50",30616,48,"Krissy Hughes",78,"2016-2019"
"51",33203,48,"Amanda Karnatz",78,"2017-2021"
"52",38393,48,"Jessica Long",78,"2016-2017"
