"","player_id","rank","player","sb","seasons"
"1",64629,1,"Vada blue Sherrill",193,"2016-2019"
"2",61280,2,"Jillian Runyon",183,"2016-2019"
"3",36041,3,"Kelly Jurden",182,"2018-2022"
"4",12682,4,"Caelee Clark",150,"2023-2025"
"5",58997,5,"Kiersten Richardson",135,"2016-2018"
"6",50224,6,"Nina Murphy-cook",117,"2016-2018"
"7",59922,7,"Liz Roby-miklus",112,"2016-2019"
"8",42629,8,"Ashley Lugo",111,"2019-2023"
"9",61724,8,"Haley Sainato",111,"2016-2019"
"10",21656,10,"Allie Fauth",109,"2018-2023"
"11",35480,11,"Sarah Johnson",104,"2019-2023"
"12",5967,12,"Rylee Blake",100,"2022-2024"
"13",69396,13,"Sara Tallman",98,"2017-2022"
"14",39794,14,"Amanda Lanyon",97,"2022-2024"
"15",32411,15,"Jenna Hollar",96,"2016-2018"
"16",71860,15,"Brittany Tuttle",96,"2016-2018"
"17",4541,17,"Lauren Begg",95,"2022-2024"
"18",22872,17,"Michaela Foisy",95,"2017-2020"
"19",11101,19,"Taylor Carter",94,"2016-2019"
"20",17340,19,"Kate Deming",94,"2016-2019"
"21",37342,19,"Ally Kim",94,"2022-2024"
"22",51937,22,"Molly O'brien",93,"2016-2024"
"23",61672,23,"Naomi Sadler",91,"2022-2024"
"24",5629,24,"Ama Biney",90,"2016-2018"
"25",70136,24,"Chelsea Thomas",90,"2016-2018"
"26",24178,26,"Emily Gagne",89,"2020-2024"
"27",48313,26,"Ariana Mirenda",89,"2022-2024"
"28",67131,26,"Kaylie Springer",89,"2022-2024"
"29",72702,29,"Lindsey Vasquez",87,"2016-2017"
"30",73180,30,"Marit Vike",86,"2016-2019"
"31",12713,31,"Hannah Clark",84,"2016-2019"
"32",32871,31,"Jennifer Hornberger",84,"2016-2018"
"33",33820,31,"Maddie Hurst",84,"2020-2023"
"34",54751,34,"Lizbeth Perez",83,"2022-2024"
"35",731,35,"Avery Alberghini",82,"2016-2019"
"36",34071,35,"Sydney Illg",82,"2019-2023"
"37",43011,35,"Abby Mace",82,"2020-2024"
"38",60893,38,"Kerstin Roth",81,"2016-2019"
"39",10832,39,"Julia Carpenter",80,"2016-2020"
"40",67607,39,"Brooke Stefankiewicz",80,"2022-2024"
"41",67632,39,"Rebekah Stegmayer",80,"2019-2022"
"42",30424,42,"Grace Heath",79,"2020-2023"
"43",5616,43,"Jackie Bilotti",78,"2016-2019"
"44",9372,43,"Sam Burns",78,"2022-2024"
"45",33500,43,"Krissy Hughes",78,"2016-2019"
"46",41959,43,"Jessica Long",78,"2016-2017"
"47",50999,43,"Kaci Neveling",78,"2022-2024"
"48",27856,48,"Kaili Gross",77,"2021-2024"
"49",32936,48,"Ally Horvath",77,"2016-2017"
"50",40353,48,"Linzee Leal",77,"2022-2025"
"51",54935,48,"Molli Perry",77,"2022-2024"
"52",74960,48,"Allyson Weiss",77,"2018-2020"
"53",75544,48,"Courtney White",77,"2022-2024"
"54",43178,54,"Tristen Maddox",76,"2022-2025"
"55",51791,54,"Delaney Nuckols",76,"2019-2024"
"56",77204,54,"Savannah Wood",76,"2017-2019"
"57",48008,57,"Madi Miller",75,"2016-2024"
"58",76551,57,"Jenna Wilson",75,"2016-2019"
"59",23264,59,"Ally Fox",74,"2017-2019"
"60",38610,59,"Kaela Kraemer",74,"2020-2022"
"61",19254,61,"Tori Dugan",73,"2016-2018"
"62",57890,61,"Caroline Ratti",73,"2016-2020"
"63",12912,63,"Phoebe Clemens",72,"2022-2024"
"64",19468,63,"Raeanna Dunn",72,"2016-2019"
"65",26017,63,"Madison Glaubke",72,"2017-2020"
"66",28623,63,"Katelyn Halbach",72,"2020-2024"
"67",36337,63,"Amanda Karnatz",72,"2017-2020"
"68",43604,63,"Samantha Mallen",72,"2022-2024"
"69",69963,63,"Madison Teta",72,"2022-2024"
"70",28974,70,"Jessie Hammers",71,"2017-2019"
"71",37469,70,"Diana King",71,"2016-2019"
"72",61420,70,"Sydney Russell",71,"2022-2024"
"73",6364,73,"Courtney Bogan",70,"2016-2016"
"74",22530,73,"Maddie Flanery",70,"2023-2025"
"75",47124,73,"Mckenzie Melvin",70,"2022-2024"
"76",74834,73,"Katie Wede",70,"2016-2018"
"77",16827,77,"Lexi Debace",69,"2019-2024"
"78",33239,77,"Haylee Hseih",69,"2022-2023"
"79",41167,77,"Linzie Lewis",69,"2016-2018"
"80",55733,77,"Julia Piotrowski",69,"2022-2024"
"81",31733,81,"Shelby Hill",68,"2017-2020"
"82",56517,81,"Kaylee Powers",68,"2016-2019"
"83",59945,81,"Cassie Roche",68,"2017-2020"
"84",75425,81,"Emily Wheaton",68,"2022-2024"
"85",3159,85,"Brittany Baldwin",67,"2016-2018"
"86",49061,85,"Sara Moore",67,"2022-2024"
"87",54141,85,"Baily Paul",67,"2020-2023"
"88",71614,85,"Alehia Tucker",67,"2018-2020"
"89",575,89,"Kaitlyn Aherron",66,"2017-2020"
"90",4915,89,"Gaby Bennett",66,"2016-2019"
"91",13578,89,"Lexi Colpack",66,"2016-2019"
"92",18003,89,"Kyncaide Diedrich",66,"2017-2019"
"93",30090,89,"Carson Hauser",66,"2016-2019"
"94",44358,89,"Casey Martin",66,"2019-2022"
"95",59355,89,"Natalie Ritchey",66,"2022-2023"
"96",61989,89,"Kirsten Samuels",66,"2016-2018"
"97",63650,89,"Alexa Scribner",66,"2017-2019"
"98",70962,89,"Jessica Torch",66,"2019-2022"
"99",71034,89,"Jayleen Torres",66,"2020-2023"
"100",75574,89,"Katie White",66,"2016-2024"
