"","player_id","rank","player","sb","seasons"
"1",71059,1,"Vada blue Sherrill",193,"2016-2019"
"2",67376,2,"Jillian Runyon",183,"2016-2019"
"3",39597,3,"Kelly Jurden",182,"2018-2022"
"4",13873,4,"Caelee Clark",175,"2023-2025"
"5",64868,5,"Kiersten Richardson",135,"2016-2018"
"6",55227,6,"Nina Murphy-cook",117,"2016-2018"
"7",65881,7,"Liz Roby-miklus",112,"2016-2019"
"8",46858,8,"Ashley Lugo",111,"2019-2023"
"9",67852,8,"Haley Sainato",111,"2016-2019"
"10",23734,10,"Allie Fauth",109,"2018-2023"
"11",43736,10,"Amanda Lanyon",109,"2022-2025"
"12",38972,12,"Sarah Johnson",104,"2019-2023"
"13",6538,13,"Rylee Blake",100,"2022-2024"
"14",47942,13,"Samantha Mallen",100,"2022-2025"
"15",76314,15,"Sara Tallman",98,"2017-2022"
"16",35587,16,"Jenna Hollar",96,"2016-2018"
"17",79043,16,"Brittany Tuttle",96,"2016-2018"
"18",4988,18,"Lauren Begg",95,"2022-2024"
"19",25072,18,"Michaela Foisy",95,"2017-2020"
"20",44353,18,"Linzee Leal",95,"2022-2025"
"21",12150,21,"Taylor Carter",94,"2016-2019"
"22",19005,21,"Kate Deming",94,"2016-2019"
"23",41040,21,"Ally Kim",94,"2022-2024"
"24",57111,24,"Molly O'brien",93,"2016-2024"
"25",67795,24,"Naomi Sadler",93,"2022-2025"
"26",14121,26,"Phoebe Clemens",91,"2022-2025"
"27",6180,27,"Ama Biney",90,"2016-2018"
"28",40078,27,"Annie Kay",90,"2023-2025"
"29",60207,27,"Lizbeth Perez",90,"2022-2025"
"30",77133,27,"Chelsea Thomas",90,"2016-2018"
"31",26525,31,"Emily Gagne",89,"2020-2024"
"32",53145,31,"Ariana Mirenda",89,"2022-2024"
"33",73807,31,"Kaylie Springer",89,"2022-2024"
"34",1986,34,"Bryele Anthony",88,"2022-2025"
"35",11198,35,"Laci Campbell",87,"2023-2025"
"36",79987,35,"Lindsey Vasquez",87,"2016-2017"
"37",24696,37,"Maddie Flanery",86,"2023-2025"
"38",80515,37,"Marit Vike",86,"2016-2019"
"39",47474,39,"Tristen Maddox",85,"2022-2025"
"40",13906,40,"Hannah Clark",84,"2016-2019"
"41",36087,40,"Jennifer Hornberger",84,"2016-2018"
"42",37139,40,"Maddie Hurst",84,"2020-2023"
"43",56084,40,"Kaci Neveling",84,"2022-2025"
"44",802,44,"Avery Alberghini",82,"2016-2019"
"45",37424,44,"Sydney Illg",82,"2019-2023"
"46",47289,44,"Abby Mace",82,"2020-2024"
"47",62535,47,"Sarah Prosser",81,"2023-2025"
"48",66950,47,"Kerstin Roth",81,"2016-2019"
"49",11860,49,"Julia Carpenter",80,"2016-2020"
"50",29278,49,"Destiny Goodnight",80,"2022-2025"
"51",52802,49,"Madi Miller",80,"2016-2025"
"52",74328,49,"Brooke Stefankiewicz",80,"2022-2024"
"53",74356,49,"Rebekah Stegmayer",80,"2019-2022"
"54",33399,54,"Grace Heath",79,"2020-2023"
"55",61274,54,"Julia Piotrowski",79,"2022-2025"
"56",6165,56,"Jackie Bilotti",78,"2016-2019"
"57",10252,56,"Sam Burns",78,"2022-2024"
"58",36786,56,"Krissy Hughes",78,"2016-2019"
"59",46106,56,"Jessica Long",78,"2016-2017"
"60",76942,56,"Madison Teta",78,"2022-2025"
"61",30568,61,"Kaili Gross",77,"2021-2024"
"62",36157,61,"Ally Horvath",77,"2016-2017"
"63",60405,61,"Molli Perry",77,"2022-2024"
"64",82473,61,"Allyson Weiss",77,"2018-2020"
"65",83112,61,"Courtney White",77,"2022-2024"
"66",56947,66,"Delaney Nuckols",76,"2019-2024"
"67",84916,66,"Savannah Wood",76,"2017-2019"
"68",84219,68,"Jenna Wilson",75,"2016-2019"
"69",25507,69,"Ally Fox",74,"2017-2019"
"70",42418,69,"Kaela Kraemer",74,"2020-2022"
"71",53958,69,"Sara Moore",74,"2022-2025"
"72",21116,72,"Tori Dugan",73,"2016-2018"
"73",63653,72,"Caroline Ratti",73,"2016-2020"
"74",3793,74,"Brooklyn Bard",72,"2023-2025"
"75",21352,74,"Raeanna Dunn",72,"2016-2019"
"76",28545,74,"Madison Glaubke",72,"2017-2020"
"77",31423,74,"Katelyn Halbach",72,"2020-2024"
"78",39918,74,"Amanda Karnatz",72,"2017-2020"
"79",31815,79,"Jessie Hammers",71,"2017-2019"
"80",41179,79,"Diana King",71,"2016-2019"
"81",67530,79,"Sydney Russell",71,"2022-2024"
"82",6970,82,"Courtney Bogan",70,"2016-2016"
"83",51823,82,"Mckenzie Melvin",70,"2022-2024"
"84",64433,82,"Clare Rettler",70,"2023-2025"
"85",82330,82,"Katie Wede",70,"2016-2018"
"86",13644,86,"Ashley Chu",69,"2023-2025"
"87",18430,86,"Lexi Debace",69,"2019-2024"
"88",36490,86,"Haylee Hseih",69,"2022-2023"
"89",45249,86,"Linzie Lewis",69,"2016-2018"
"90",34837,90,"Shelby Hill",68,"2017-2025"
"91",52520,90,"Taylor Mikolajczak",68,"2022-2025"
"92",62130,90,"Kaylee Powers",68,"2016-2019"
"93",65908,90,"Cassie Roche",68,"2017-2020"
"94",82982,90,"Emily Wheaton",68,"2022-2024"
"95",3449,95,"Brittany Baldwin",67,"2016-2018"
"96",10967,95,"Jocelyn Callahan",67,"2022-2025"
"97",24593,95,"Alexia Fitzgerald",67,"2023-2025"
"98",59536,95,"Baily Paul",67,"2020-2023"
"99",74310,95,"Ashlyn Steen",67,"2023-2025"
"100",78774,95,"Alehia Tucker",67,"2018-2020"
