"","player_id","rank","player","sb","seasons"
"1",64534,1,"Vada blue Sherrill",193,"2016-2019"
"2",41622,2,"Melissa Livermore",189,"2016-2019"
"3",61189,3,"Jillian Runyon",183,"2016-2019"
"4",35990,4,"Kelly Jurden",182,"2018-2022"
"5",58910,5,"Kiersten Richardson",135,"2016-2018"
"6",12659,6,"Caelee Clark",122,"2023-2024"
"7",50150,7,"Nina Murphy-cook",117,"2016-2018"
"8",59832,8,"Liz Roby-miklus",112,"2016-2019"
"9",42572,9,"Ashley Lugo",111,"2019-2023"
"10",61633,9,"Haley Sainato",111,"2016-2019"
"11",21623,11,"Allie Fauth",109,"2018-2023"
"12",35429,12,"Sarah Johnson",104,"2019-2023"
"13",69290,13,"Sara Tallman",98,"2017-2022"
"14",32361,14,"Jenna Hollar",96,"2016-2018"
"15",71751,14,"Brittany Tuttle",96,"2016-2018"
"16",22837,16,"Michaela Foisy",95,"2017-2020"
"17",11081,17,"Taylor Carter",94,"2016-2019"
"18",17308,17,"Kate Deming",94,"2016-2019"
"19",37288,17,"Ally Kim",94,"2022-2024"
"20",5620,20,"Ama Biney",90,"2016-2018"
"21",70030,20,"Chelsea Thomas",90,"2016-2018"
"22",39741,22,"Amanda Lanyon",89,"2022-2024"
"23",61581,22,"Naomi Sadler",89,"2022-2024"
"24",5957,24,"Rylee Blake",87,"2022-2024"
"25",12690,24,"Hannah Clark",87,"2016-2023"
"26",72591,24,"Lindsey Vasquez",87,"2016-2017"
"27",67032,27,"Kaylie Springer",86,"2022-2024"
"28",73068,27,"Marit Vike",86,"2016-2019"
"29",48241,29,"Ariana Mirenda",85,"2022-2024"
"30",32822,30,"Jennifer Hornberger",84,"2016-2018"
"31",33770,30,"Maddie Hurst",84,"2020-2023"
"32",51861,30,"Molly O'brien",84,"2016-2024"
"33",731,33,"Avery Alberghini",82,"2016-2019"
"34",34021,33,"Sydney Illg",82,"2019-2023"
"35",60802,35,"Kerstin Roth",81,"2016-2019"
"36",10812,36,"Julia Carpenter",80,"2016-2020"
"37",24140,36,"Emily Gagne",80,"2020-2024"
"38",55980,36,"Stefanie Polderman",80,"2016-2018"
"39",67533,36,"Rebekah Stegmayer",80,"2019-2022"
"40",30377,40,"Grace Heath",79,"2020-2023"
"41",5607,41,"Jackie Bilotti",78,"2016-2019"
"42",33450,41,"Krissy Hughes",78,"2016-2019"
"43",41901,41,"Jessica Long",78,"2016-2017"
"44",4535,44,"Lauren Begg",77,"2022-2024"
"45",32887,44,"Ally Horvath",77,"2016-2017"
"46",74847,44,"Allyson Weiss",77,"2018-2020"
"47",54853,47,"Molli Perry",76,"2022-2024"
"48",77087,47,"Savannah Wood",76,"2017-2019"
"49",67508,49,"Brooke Stefankiewicz",75,"2022-2024"
"50",76436,49,"Jenna Wilson",75,"2016-2019"
"51",23228,51,"Ally Fox",74,"2017-2019"
"52",38556,51,"Kaela Kraemer",74,"2020-2022"
"53",19222,53,"Tori Dugan",73,"2016-2018"
"54",47936,53,"Madi Miller",73,"2016-2024"
"55",57805,53,"Caroline Ratti",73,"2016-2020"
"56",9353,56,"Sam Burns",72,"2022-2024"
"57",19436,56,"Raeanna Dunn",72,"2016-2019"
"58",25975,56,"Madison Glaubke",72,"2017-2020"
"59",36286,56,"Amanda Karnatz",72,"2017-2020"
"60",54669,56,"Lizbeth Perez",72,"2022-2024"
"61",27812,61,"Kaili Gross",71,"2021-2024"
"62",28929,61,"Jessie Hammers",71,"2017-2019"
"63",37415,61,"Diana King",71,"2016-2019"
"64",42951,61,"Abby Mace",71,"2020-2024"
"65",51715,61,"Delaney Nuckols",71,"2019-2024"
"66",6353,66,"Courtney Bogan",70,"2016-2016"
"67",43544,66,"Samantha Mallen",70,"2022-2024"
"68",47054,66,"Mckenzie Melvin",70,"2022-2024"
"69",74721,66,"Katie Wede",70,"2016-2018"
"70",33190,70,"Haylee Hseih",69,"2022-2023"
"71",41111,70,"Linzie Lewis",69,"2016-2018"
"72",75431,70,"Courtney White",69,"2022-2024"
"73",16796,73,"Lexi Debace",68,"2019-2024"
"74",31685,73,"Shelby Hill",68,"2017-2020"
"75",56432,73,"Kaylee Powers",68,"2016-2019"
"76",59855,73,"Cassie Roche",68,"2017-2020"
"77",3153,77,"Brittany Baldwin",67,"2016-2018"
"78",12889,77,"Phoebe Clemens",67,"2022-2024"
"79",50924,77,"Kaci Neveling",67,"2022-2024"
"80",54060,77,"Baily Paul",67,"2020-2023"
"81",71506,77,"Alehia Tucker",67,"2018-2020"
"82",574,82,"Kaitlyn Aherron",66,"2017-2020"
"83",4908,82,"Gaby Bennett",66,"2016-2019"
"84",13553,82,"Lexi Colpack",66,"2016-2019"
"85",17971,82,"Kyncaide Diedrich",66,"2017-2019"
"86",30045,82,"Carson Hauser",66,"2016-2019"
"87",44295,82,"Casey Martin",66,"2019-2022"
"88",59267,82,"Natalie Ritchey",66,"2022-2023"
"89",61898,82,"Kirsten Samuels",66,"2016-2018"
"90",63556,82,"Alexa Scribner",66,"2017-2019"
"91",70854,82,"Jessica Torch",66,"2019-2022"
"92",70926,82,"Jayleen Torres",66,"2020-2023"
"93",77895,82,"Gabby Young",66,"2017-2020"
"94",5486,94,"Hannah Biddlecom",65,"2019-2023"
"95",40300,94,"Linzee Leal",65,"2022-2024"
"96",43118,94,"Tristen Maddox",65,"2022-2024"
"97",63584,94,"Miranda Seacord",65,"2019-2022"
"98",69857,94,"Madison Teta",65,"2022-2024"
"99",17826,99,"Maranda Diaz",64,"2017-2018"
"100",22953,99,"Beth Ford",64,"2016-2019"
