"","player_id","rank","player","sb","seasons"
"1",70973,1,"Vada blue Sherrill",193,"2016-2019"
"2",67292,2,"Jillian Runyon",183,"2016-2019"
"3",39546,3,"Kelly Jurden",182,"2018-2022"
"4",13858,4,"Caelee Clark",172,"2023-2025"
"5",64787,5,"Kiersten Richardson",135,"2016-2018"
"6",55158,6,"Nina Murphy-cook",117,"2016-2018"
"7",65800,7,"Liz Roby-miklus",112,"2016-2019"
"8",46797,8,"Ashley Lugo",111,"2019-2023"
"9",67767,8,"Haley Sainato",111,"2016-2019"
"10",23703,10,"Allie Fauth",109,"2018-2023"
"11",43681,11,"Amanda Lanyon",108,"2022-2025"
"12",38921,12,"Sarah Johnson",104,"2019-2023"
"13",6532,13,"Rylee Blake",100,"2022-2024"
"14",47878,14,"Samantha Mallen",98,"2022-2025"
"15",76221,14,"Sara Tallman",98,"2017-2022"
"16",35543,16,"Jenna Hollar",96,"2016-2018"
"17",78946,16,"Brittany Tuttle",96,"2016-2018"
"18",4983,18,"Lauren Begg",95,"2022-2024"
"19",25039,18,"Michaela Foisy",95,"2017-2020"
"20",44297,18,"Linzee Leal",95,"2022-2025"
"21",12136,21,"Taylor Carter",94,"2016-2019"
"22",18983,21,"Kate Deming",94,"2016-2019"
"23",40987,21,"Ally Kim",94,"2022-2024"
"24",57039,24,"Molly O'brien",93,"2016-2024"
"25",67710,24,"Naomi Sadler",93,"2022-2025"
"26",14106,26,"Phoebe Clemens",91,"2022-2025"
"27",6174,27,"Ama Biney",90,"2016-2018"
"28",60133,27,"Lizbeth Perez",90,"2022-2025"
"29",77037,27,"Chelsea Thomas",90,"2016-2018"
"30",26490,30,"Emily Gagne",89,"2020-2024"
"31",53077,30,"Ariana Mirenda",89,"2022-2024"
"32",73717,30,"Kaylie Springer",89,"2022-2024"
"33",40027,33,"Annie Kay",87,"2023-2025"
"34",79890,33,"Lindsey Vasquez",87,"2016-2017"
"35",11184,35,"Laci Campbell",86,"2023-2025"
"36",24663,35,"Maddie Flanery",86,"2023-2025"
"37",80417,35,"Marit Vike",86,"2016-2019"
"38",47410,38,"Tristen Maddox",85,"2022-2025"
"39",13891,39,"Hannah Clark",84,"2016-2019"
