"","player_id","rank","player","sb","seasons"
"1",63992,1,"Vada blue Sherrill",193,"2016-2019"
"2",41287,2,"Melissa Livermore",189,"2016-2019"
"3",60674,3,"Jillian Runyon",183,"2016-2019"
"4",35704,4,"Kelly Jurden",182,"2018-2022"
"5",58414,5,"Kiersten Richardson",135,"2016-2018"
"6",49741,6,"Nina Murphy-cook",117,"2016-2018"
"7",59330,7,"Liz Roby-miklus",112,"2016-2019"
"8",42225,8,"Ashley Lugo",111,"2019-2023"
"9",61114,8,"Haley Sainato",111,"2016-2019"
"10",21455,10,"Allie Fauth",109,"2018-2023"
"11",35147,11,"Sarah Johnson",104,"2019-2023"
"12",68715,12,"Sara Tallman",98,"2017-2022"
"13",32103,13,"Jenna Hollar",96,"2016-2018"
"14",71155,13,"Brittany Tuttle",96,"2016-2018"
"15",22662,15,"Michaela Foisy",95,"2017-2020"
"16",11001,16,"Taylor Carter",94,"2016-2019"
"17",17182,16,"Kate Deming",94,"2016-2019"
"18",36992,16,"Ally Kim",94,"2022-2024"
"19",5577,19,"Ama Biney",90,"2016-2018"
"20",69449,19,"Chelsea Thomas",90,"2016-2018"
"21",12598,21,"Hannah Clark",87,"2016-2023"
"22",71988,21,"Lindsey Vasquez",87,"2016-2017"
"23",72461,23,"Marit Vike",86,"2016-2019"
"24",32560,24,"Jennifer Hornberger",84,"2016-2018"
"25",33502,24,"Maddie Hurst",84,"2020-2023"
"26",726,26,"Avery Alberghini",82,"2016-2019"
"27",33752,26,"Sydney Illg",82,"2019-2023"
"28",47843,28,"Ariana Mirenda",81,"2022-2024"
"29",60291,28,"Kerstin Roth",81,"2016-2019"
"30",10736,30,"Julia Carpenter",80,"2016-2020"
"31",55506,30,"Stefanie Polderman",80,"2016-2018"
"32",66969,30,"Rebekah Stegmayer",80,"2019-2022"
"33",30134,33,"Grace Heath",79,"2020-2023"
"34",5565,34,"Jackie Bilotti",78,"2016-2019"
"35",33183,34,"Krissy Hughes",78,"2016-2019"
"36",41565,34,"Jessica Long",78,"2016-2017"
"37",32625,37,"Ally Horvath",77,"2016-2017"
"38",74223,37,"Allyson Weiss",77,"2018-2020"
"39",61063,39,"Naomi Sadler",76,"2022-2024"
"40",76447,39,"Savannah Wood",76,"2017-2019"
"41",12567,41,"Caelee Clark",75,"2023-2024"
"42",75799,41,"Jenna Wilson",75,"2016-2019"
"43",23052,43,"Ally Fox",74,"2017-2019"
"44",38249,43,"Kaela Kraemer",74,"2020-2022"
"45",5914,45,"Rylee Blake",73,"2022-2024"
"46",19074,45,"Tori Dugan",73,"2016-2018"
"47",39422,45,"Amanda Lanyon",73,"2022-2024"
"48",57320,45,"Caroline Ratti",73,"2016-2020"
"49",19287,49,"Raeanna Dunn",72,"2016-2019"
"50",25777,49,"Madison Glaubke",72,"2017-2020"
"51",35998,49,"Amanda Karnatz",72,"2017-2020"
"52",66473,49,"Kaylie Springer",72,"2022-2024"
"53",28699,53,"Jessie Hammers",71,"2017-2019"
"54",37118,53,"Diana King",71,"2016-2019"
"55",6306,55,"Courtney Bogan",70,"2016-2016"
"56",54390,55,"Molli Perry",70,"2022-2024"
"57",74100,55,"Katie Wede",70,"2016-2018"
"58",32926,58,"Haylee Hseih",69,"2022-2023"
"59",40778,58,"Linzie Lewis",69,"2016-2018"
"60",4496,60,"Lauren Begg",68,"2022-2024"
"61",31433,60,"Shelby Hill",68,"2017-2020"
"62",55957,60,"Kaylee Powers",68,"2016-2019"
"63",59353,60,"Cassie Roche",68,"2017-2020"
"64",3126,64,"Brittany Baldwin",67,"2016-2018"
"65",16676,64,"Lexi Debace",67,"2019-2024"
"66",53609,64,"Baily Paul",67,"2020-2023"
"67",70913,64,"Alehia Tucker",67,"2018-2020"
"68",571,68,"Kaitlyn Aherron",66,"2017-2020"
"69",4869,68,"Gaby Bennett",66,"2016-2019"
"70",13457,68,"Lexi Colpack",66,"2016-2019"
"71",17837,68,"Kyncaide Diedrich",66,"2017-2019"
"72",29803,68,"Carson Hauser",66,"2016-2019"
"73",43932,68,"Casey Martin",66,"2019-2022"
"74",58770,68,"Natalie Ritchey",66,"2022-2023"
"75",61376,68,"Kirsten Samuels",66,"2016-2018"
"76",63022,68,"Alexa Scribner",66,"2017-2019"
"77",70267,68,"Jessica Torch",66,"2019-2022"
"78",70339,68,"Jayleen Torres",66,"2020-2023"
"79",77247,68,"Gabby Young",66,"2017-2020"
"80",5444,80,"Hannah Biddlecom",65,"2019-2023"
"81",51436,80,"Molly O'brien",65,"2016-2024"
"82",63050,80,"Miranda Seacord",65,"2019-2022"
"83",17693,83,"Maranda Diaz",64,"2017-2018"
"84",22778,83,"Beth Ford",64,"2016-2019"
"85",23956,83,"Emily Gagne",64,"2020-2024"
"86",35344,83,"Haley Jones",64,"2016-2019"
"87",41405,83,"Kyla Lockley",64,"2017-2018"
"88",47539,83,"Madi Miller",64,"2016-2024"
"89",60166,83,"Sara Rosenow",64,"2016-2019"
"90",24890,90,"Meghan Gavin",63,"2016-2019"
"91",24939,90,"Kate Geary",63,"2019-2022"
"92",27595,90,"Kaili Gross",63,"2021-2024"
"93",28544,90,"Meg Halloran",63,"2019-2023"
"94",32874,90,"Cassetty Howerin",63,"2016-2018"
"95",1140,95,"Amanda Almodovar",62,"2016-2019"
"96",15738,95,"Grace Dadzaa",62,"2016-2019"
"97",24022,95,"Francesca Galeazzi",62,"2016-2018"
"98",26721,95,"Cassie Graca",62,"2017-2020"
"99",43087,95,"Alyssa Maki",62,"2016-2019"
"100",74831,95,"Katie White",62,"2016-2024"
