"","player_id","rank","player","sb","seasons"
"1",68379,1,"Vada blue Sherrill",193,"2016-2019"
"2",64840,2,"Jillian Runyon",183,"2016-2019"
"3",38142,3,"Kelly Jurden",182,"2018-2022"
"4",13409,4,"Caelee Clark",155,"2023-2025"
"5",62422,5,"Kiersten Richardson",135,"2016-2018"
"6",53156,6,"Nina Murphy-cook",117,"2016-2018"
"7",63399,7,"Liz Roby-miklus",112,"2016-2019"
"8",45107,8,"Ashley Lugo",111,"2019-2023"
"9",65303,8,"Haley Sainato",111,"2016-2019"
"10",22896,10,"Allie Fauth",109,"2018-2023"
"11",37545,11,"Sarah Johnson",104,"2019-2023"
"12",6313,12,"Rylee Blake",100,"2022-2024"
"13",73425,13,"Sara Tallman",98,"2017-2022"
"14",42107,14,"Amanda Lanyon",97,"2022-2024"
"15",34287,15,"Jenna Hollar",96,"2016-2018"
"16",76064,15,"Brittany Tuttle",96,"2016-2018"
"17",4817,17,"Lauren Begg",95,"2022-2024"
"18",24179,17,"Michaela Foisy",95,"2017-2020"
"19",11740,19,"Taylor Carter",94,"2016-2019"
"20",18348,19,"Kate Deming",94,"2016-2019"
"21",39523,19,"Ally Kim",94,"2022-2024"
"22",54964,22,"Molly O'brien",93,"2016-2024"
"23",65248,23,"Naomi Sadler",91,"2022-2024"
"24",5966,24,"Ama Biney",90,"2016-2018"
"25",74217,24,"Chelsea Thomas",90,"2016-2018"
"26",25573,26,"Emily Gagne",89,"2020-2024"
"27",51140,26,"Ariana Mirenda",89,"2022-2024"
"28",71027,26,"Kaylie Springer",89,"2022-2024"
"29",76967,29,"Lindsey Vasquez",87,"2016-2017"
"30",77472,30,"Marit Vike",86,"2016-2019"
"31",13441,31,"Hannah Clark",84,"2016-2019"
"32",34776,31,"Jennifer Hornberger",84,"2016-2018"
"33",35779,31,"Maddie Hurst",84,"2020-2023"
"34",57936,34,"Lizbeth Perez",83,"2022-2024"
"35",775,35,"Avery Alberghini",82,"2016-2019"
"36",36052,35,"Sydney Illg",82,"2019-2023"
"37",45516,35,"Abby Mace",82,"2020-2024"
"38",64430,38,"Kerstin Roth",81,"2016-2019"
"39",11455,39,"Julia Carpenter",80,"2016-2020"
"40",71523,39,"Brooke Stefankiewicz",80,"2022-2024"
"41",71550,39,"Rebekah Stegmayer",80,"2019-2022"
"42",32191,42,"Grace Heath",79,"2020-2023"
"43",5952,43,"Jackie Bilotti",78,"2016-2019"
"44",9912,43,"Sam Burns",78,"2022-2024"
"45",35443,43,"Krissy Hughes",78,"2016-2019"
"46",42697,43,"Linzee Leal",78,"2022-2025"
"47",44393,43,"Jessica Long",78,"2016-2017"
"48",53976,43,"Kaci Neveling",78,"2022-2024"
"49",23813,49,"Maddie Flanery",77,"2023-2025"
"50",29468,49,"Kaili Gross",77,"2021-2024"
"51",34845,49,"Ally Horvath",77,"2016-2017"
"52",45693,49,"Tristen Maddox",77,"2022-2025"
"53",58127,49,"Molli Perry",77,"2022-2024"
"54",79361,49,"Allyson Weiss",77,"2018-2020"
"55",79975,49,"Courtney White",77,"2022-2024"
"56",50807,56,"Madi Miller",76,"2016-2025"
"57",54803,56,"Delaney Nuckols",76,"2019-2024"
"58",81720,56,"Savannah Wood",76,"2017-2019"
"59",81045,59,"Jenna Wilson",75,"2016-2019"
"60",24595,60,"Ally Fox",74,"2017-2019"
"61",40850,60,"Kaela Kraemer",74,"2020-2022"
"62",20372,62,"Tori Dugan",73,"2016-2018"
"63",61257,62,"Caroline Ratti",73,"2016-2020"
"64",13651,64,"Phoebe Clemens",72,"2022-2024"
"65",20601,64,"Raeanna Dunn",72,"2016-2019"
"66",27519,64,"Madison Glaubke",72,"2017-2020"
"67",30289,64,"Katelyn Halbach",72,"2020-2024"
"68",38457,64,"Amanda Karnatz",72,"2017-2020"
"69",46142,64,"Samantha Mallen",72,"2022-2024"
"70",74032,64,"Madison Teta",72,"2022-2024"
"71",30666,71,"Jessie Hammers",71,"2017-2019"
"72",39657,71,"Diana King",71,"2016-2019"
"73",64989,71,"Sydney Russell",71,"2022-2024"
"74",6728,74,"Courtney Bogan",70,"2016-2016"
"75",49867,74,"Mckenzie Melvin",70,"2022-2024"
"76",58970,74,"Julia Piotrowski",70,"2022-2025"
"77",79224,74,"Katie Wede",70,"2016-2018"
"78",17803,78,"Lexi Debace",69,"2019-2024"
"79",35164,78,"Haylee Hseih",69,"2022-2023"
"80",43556,78,"Linzie Lewis",69,"2016-2018"
"81",33572,81,"Shelby Hill",68,"2017-2020"
"82",59798,81,"Kaylee Powers",68,"2016-2019"
"83",63423,81,"Cassie Roche",68,"2017-2020"
"84",79850,81,"Emily Wheaton",68,"2022-2024"
"85",3340,85,"Brittany Baldwin",67,"2016-2018"
"86",51930,85,"Sara Moore",67,"2022-2024"
"87",57285,85,"Baily Paul",67,"2020-2023"
"88",75800,85,"Alehia Tucker",67,"2018-2020"
"89",609,89,"Kaitlyn Aherron",66,"2017-2020"
"90",5211,89,"Gaby Bennett",66,"2016-2019"
"91",14358,89,"Lexi Colpack",66,"2016-2019"
"92",19043,89,"Kyncaide Diedrich",66,"2017-2019"
"93",31842,89,"Carson Hauser",66,"2016-2019"
"94",46941,89,"Casey Martin",66,"2019-2022"
"95",60188,89,"Sarah Prosser",66,"2023-2025"
"96",62803,89,"Natalie Ritchey",66,"2022-2023"
"97",65591,89,"Kirsten Samuels",66,"2016-2018"
"98",67341,89,"Alexa Scribner",66,"2017-2019"
"99",75103,89,"Jessica Torch",66,"2019-2022"
"100",75176,89,"Jayleen Torres",66,"2020-2023"
