"","player_id","rank","player","sb","seasons"
"1",71109,1,"Vada blue Sherrill",193,"2016-2019"
"2",67421,2,"Jillian Runyon",183,"2016-2019"
"3",39617,3,"Kelly Jurden",182,"2018-2022"
"4",13880,4,"Caelee Clark",179,"2023-2025"
"5",64912,5,"Kiersten Richardson",135,"2016-2018"
"6",55255,6,"Nina Murphy-cook",117,"2016-2018"
"7",43759,7,"Amanda Lanyon",113,"2022-2025"
"8",65925,8,"Liz Roby-miklus",112,"2016-2019"
"9",46881,9,"Ashley Lugo",111,"2019-2023"
"10",67897,9,"Haley Sainato",111,"2016-2019"
"11",23747,11,"Allie Fauth",109,"2018-2023"
"12",47967,12,"Samantha Mallen",105,"2022-2025"
"13",38992,13,"Sarah Johnson",104,"2019-2023"
"14",6540,14,"Rylee Blake",100,"2022-2024"
"15",76369,15,"Sara Tallman",98,"2017-2022"
"16",44376,16,"Linzee Leal",97,"2022-2025"
"17",35605,17,"Jenna Hollar",96,"2016-2018"
"18",79099,17,"Brittany Tuttle",96,"2016-2018"
"19",4990,19,"Lauren Begg",95,"2022-2024"
"20",25086,19,"Michaela Foisy",95,"2017-2020"
"21",12156,21,"Taylor Carter",94,"2016-2019"
"22",14129,21,"Phoebe Clemens",94,"2022-2025"
"23",19015,21,"Kate Deming",94,"2016-2019"
"24",41061,21,"Ally Kim",94,"2022-2024"
"25",57143,25,"Molly O'brien",93,"2016-2024"
"26",67840,25,"Naomi Sadler",93,"2022-2025"
"27",1986,27,"Bryele Anthony",91,"2022-2025"
"28",40098,27,"Annie Kay",91,"2023-2025"
"29",6182,29,"Ama Biney",90,"2016-2018"
"30",11204,29,"Laci Campbell",90,"2023-2025"
"31",60244,29,"Lizbeth Perez",90,"2022-2025"
"32",77188,29,"Chelsea Thomas",90,"2016-2018"
"33",26539,33,"Emily Gagne",89,"2020-2024"
"34",53173,33,"Ariana Mirenda",89,"2022-2024"
"35",73860,33,"Kaylie Springer",89,"2022-2024"
"36",56113,36,"Kaci Neveling",87,"2022-2025"
"37",62575,36,"Sarah Prosser",87,"2023-2025"
"38",80043,36,"Lindsey Vasquez",87,"2016-2017"
"39",24710,39,"Maddie Flanery",86,"2023-2025"
"40",80571,39,"Marit Vike",86,"2016-2019"
"41",47499,41,"Tristen Maddox",85,"2022-2025"
"42",13913,42,"Hannah Clark",84,"2016-2019"
"43",36106,42,"Jennifer Hornberger",84,"2016-2018"
"44",37159,42,"Maddie Hurst",84,"2020-2023"
"45",802,45,"Avery Alberghini",82,"2016-2019"
"46",37444,45,"Sydney Illg",82,"2019-2023"
"47",47314,45,"Abby Mace",82,"2020-2024"
"48",61312,45,"Julia Piotrowski",82,"2022-2025"
"49",52830,49,"Madi Miller",81,"2016-2025"
"50",66994,49,"Kerstin Roth",81,"2016-2019"
"51",11866,51,"Julia Carpenter",80,"2016-2020"
"52",29295,51,"Destiny Goodnight",80,"2022-2025"
"53",74381,51,"Brooke Stefankiewicz",80,"2022-2024"
"54",74409,51,"Rebekah Stegmayer",80,"2019-2022"
"55",33416,55,"Grace Heath",79,"2020-2023"
"56",6167,56,"Jackie Bilotti",78,"2016-2019"
"57",10257,56,"Sam Burns",78,"2022-2024"
"58",36805,56,"Krissy Hughes",78,"2016-2019"
"59",46129,56,"Jessica Long",78,"2016-2017"
"60",76997,56,"Madison Teta",78,"2022-2025"
"61",30585,61,"Kaili Gross",77,"2021-2024"
"62",36176,61,"Ally Horvath",77,"2016-2017"
"63",60442,61,"Molli Perry",77,"2022-2024"
"64",82529,61,"Allyson Weiss",77,"2018-2020"
"65",83169,61,"Courtney White",77,"2022-2024"
"66",56979,66,"Delaney Nuckols",76,"2019-2024"
"67",84974,66,"Savannah Wood",76,"2017-2019"
"68",64476,68,"Clare Rettler",75,"2023-2025"
"69",84277,68,"Jenna Wilson",75,"2016-2019"
"70",25521,70,"Ally Fox",74,"2017-2019"
"71",42440,70,"Kaela Kraemer",74,"2020-2022"
"72",53986,70,"Sara Moore",74,"2022-2025"
"73",3795,73,"Brooklyn Bard",73,"2023-2025"
"74",21127,73,"Tori Dugan",73,"2016-2018"
"75",63695,73,"Caroline Ratti",73,"2016-2020"
