"","player_id","rank","player","sb","seasons"
"1",62931,1,"Vada blue Sherrill",193,"2016-2019"
"2",40587,2,"Melissa Livermore",189,"2016-2019"
"3",59676,3,"Jillian Runyon",183,"2016-2019"
"4",35104,4,"Kelly Jurden",182,"2018-2022"
"5",57448,5,"Kiersten Richardson",135,"2016-2018"
"6",48913,6,"Nina Murphy-cook",117,"2016-2018"
"7",58356,7,"Liz Roby-miklus",112,"2016-2019"
"8",41519,8,"Ashley Lugo",111,"2019-2023"
"9",60103,8,"Haley Sainato",111,"2016-2019"
"10",21073,10,"Allie Fauth",109,"2018-2023"
"11",34552,11,"Sarah Johnson",104,"2019-2023"
"12",67569,12,"Sara Tallman",98,"2017-2022"
"13",31559,13,"Jenna Hollar",96,"2016-2018"
"14",69975,13,"Brittany Tuttle",96,"2016-2018"
"15",22255,15,"Michaela Foisy",95,"2017-2020"
"16",10804,16,"Taylor Carter",94,"2016-2019"
"17",16872,16,"Kate Deming",94,"2016-2019"
"18",36373,16,"Ally Kim",94,"2022-2023"
"19",5484,19,"Ama Biney",90,"2016-2018"
"20",68294,19,"Chelsea Thomas",90,"2016-2018"
"21",12368,21,"Hannah Clark",87,"2016-2023"
"22",70798,21,"Lindsey Vasquez",87,"2016-2017"
"23",71262,23,"Marit Vike",86,"2016-2019"
"24",32009,24,"Jennifer Hornberger",84,"2016-2018"
"25",32935,24,"Maddie Hurst",84,"2020-2023"
"26",718,26,"Avery Alberghini",82,"2016-2019"
"27",33182,26,"Sydney Illg",82,"2019-2023"
"28",47047,28,"Ariana Mirenda",81,"2022-2024"
"29",59301,28,"Kerstin Roth",81,"2016-2019"
"30",10543,30,"Julia Carpenter",80,"2016-2020"
"31",54588,30,"Stefanie Polderman",80,"2016-2018"
"32",65853,30,"Rebekah Stegmayer",80,"2019-2022"
"33",29614,33,"Grace Heath",79,"2020-2023"
"34",5472,34,"Jackie Bilotti",78,"2016-2019"
"35",32619,34,"Krissy Hughes",78,"2016-2019"
"36",40863,34,"Jessica Long",78,"2016-2017"
"37",32072,37,"Ally Horvath",77,"2016-2017"
"38",73000,37,"Allyson Weiss",77,"2018-2020"
"39",75190,39,"Savannah Wood",76,"2017-2019"
"40",74553,40,"Jenna Wilson",75,"2016-2019"
"41",22636,41,"Ally Fox",74,"2017-2019"
"42",37610,41,"Kaela Kraemer",74,"2020-2022"
"43",18734,43,"Tori Dugan",73,"2016-2018"
"44",56374,43,"Caroline Ratti",73,"2016-2020"
"45",18943,45,"Raeanna Dunn",72,"2016-2019"
"46",25323,45,"Madison Glaubke",72,"2017-2020"
"47",35395,45,"Amanda Karnatz",72,"2017-2020"
"48",28199,48,"Jessie Hammers",71,"2017-2019"
"49",36498,48,"Diana King",71,"2016-2019"
"50",6205,50,"Courtney Bogan",70,"2016-2016"
"51",12337,50,"Caelee Clark",70,"2023-2024"
"52",72878,50,"Katie Wede",70,"2016-2018"
"53",32364,53,"Haylee Hseih",69,"2022-2023"
"54",40090,53,"Linzie Lewis",69,"2016-2018"
"55",60052,53,"Naomi Sadler",69,"2022-2024"
"56",65372,53,"Kaylie Springer",69,"2022-2024"
"57",30896,57,"Shelby Hill",68,"2017-2020"
"58",38760,57,"Amanda Lanyon",68,"2022-2024"
"59",55036,57,"Kaylee Powers",68,"2016-2019"
"60",58378,57,"Cassie Roche",68,"2017-2020"
"61",3075,61,"Brittany Baldwin",67,"2016-2018"
"62",5820,61,"Rylee Blake",67,"2022-2024"
"63",52720,61,"Baily Paul",67,"2020-2023"
"64",69735,61,"Alehia Tucker",67,"2018-2020"
"65",565,65,"Kaitlyn Aherron",66,"2017-2020"
"66",4420,65,"Lauren Begg",66,"2022-2024"
"67",4786,65,"Gaby Bennett",66,"2016-2019"
"68",13211,65,"Lexi Colpack",66,"2016-2019"
"69",17516,65,"Kyncaide Diedrich",66,"2017-2019"
"70",29286,65,"Carson Hauser",66,"2016-2019"
"71",43199,65,"Casey Martin",66,"2019-2022"
"72",53490,65,"Molli Perry",66,"2022-2024"
"73",57802,65,"Natalie Ritchey",66,"2022-2023"
"74",60363,65,"Kirsten Samuels",66,"2016-2018"
"75",61979,65,"Alexa Scribner",66,"2017-2019"
"76",69101,65,"Jessica Torch",66,"2019-2022"
"77",69169,65,"Jayleen Torres",66,"2020-2023"
"78",75976,65,"Gabby Young",66,"2017-2020"
"79",5352,79,"Hannah Biddlecom",65,"2019-2023"
"80",62006,79,"Miranda Seacord",65,"2019-2022"
"81",17373,81,"Maranda Diaz",64,"2017-2018"
"82",22368,81,"Beth Ford",64,"2016-2019"
"83",34748,81,"Haley Jones",64,"2016-2019"
"84",40705,81,"Kyla Lockley",64,"2017-2018"
"85",59177,81,"Sara Rosenow",64,"2016-2019"
"86",16381,86,"Lexi Debace",63,"2019-2024"
"87",24446,86,"Meghan Gavin",63,"2016-2019"
"88",24494,86,"Kate Geary",63,"2019-2022"
"89",28046,86,"Meg Halloran",63,"2019-2023"
"90",32314,86,"Cassetty Howerin",63,"2016-2018"
"91",50588,86,"Molly O'brien",63,"2016-2024"
"92",1123,92,"Amanda Almodovar",62,"2016-2019"
"93",15457,92,"Grace Dadzaa",62,"2016-2019"
"94",23589,92,"Francesca Galeazzi",62,"2016-2018"
"95",26251,92,"Cassie Graca",62,"2017-2020"
"96",42371,92,"Alyssa Maki",62,"2016-2019"
"97",46749,92,"Madi Miller",62,"2016-2024"
"98",2913,98,"Brittany Bait",60,"2016-2018"
"99",23771,98,"Shelby Gambrell",60,"2016-2019"
"100",29718,98,"Rachel Heffel",60,"2016-2017"
