"","player_id","rank","player","sb","seasons"
"1",70929,1,"Vada blue Sherrill",193,"2016-2019"
"2",67251,2,"Jillian Runyon",183,"2016-2019"
"3",39524,3,"Kelly Jurden",182,"2018-2022"
"4",13849,4,"Caelee Clark",172,"2023-2025"
"5",64746,5,"Kiersten Richardson",135,"2016-2018"
"6",55127,6,"Nina Murphy-cook",117,"2016-2018"
"7",65759,7,"Liz Roby-miklus",112,"2016-2019"
"8",46772,8,"Ashley Lugo",111,"2019-2023"
"9",67726,8,"Haley Sainato",111,"2016-2019"
"10",23688,10,"Allie Fauth",109,"2018-2023"
"11",43657,11,"Amanda Lanyon",105,"2022-2025"
"12",38899,12,"Sarah Johnson",104,"2019-2023"
"13",6529,13,"Rylee Blake",100,"2022-2024"
"14",76175,14,"Sara Tallman",98,"2017-2022"
"15",47853,15,"Samantha Mallen",97,"2022-2025"
"16",35524,16,"Jenna Hollar",96,"2016-2018"
"17",78899,16,"Brittany Tuttle",96,"2016-2018"
"18",4981,18,"Lauren Begg",95,"2022-2024"
"19",25023,18,"Michaela Foisy",95,"2017-2020"
"20",12128,20,"Taylor Carter",94,"2016-2019"
"21",18972,20,"Kate Deming",94,"2016-2019"
"22",40965,20,"Ally Kim",94,"2022-2024"
"23",44272,20,"Linzee Leal",94,"2022-2025"
"24",57004,24,"Molly O'brien",93,"2016-2024"
"25",67669,25,"Naomi Sadler",92,"2022-2025"
"26",14097,26,"Phoebe Clemens",91,"2022-2025"
"27",6171,27,"Ama Biney",90,"2016-2018"
"28",76991,27,"Chelsea Thomas",90,"2016-2018"
"29",26472,29,"Emily Gagne",89,"2020-2024"
"30",53048,29,"Ariana Mirenda",89,"2022-2024"
"31",73673,29,"Kaylie Springer",89,"2022-2024"
"32",60094,32,"Lizbeth Perez",88,"2022-2025"
"33",79841,33,"Lindsey Vasquez",87,"2016-2017"
"34",80368,34,"Marit Vike",86,"2016-2019"
"35",47385,35,"Tristen Maddox",85,"2022-2025"
"36",13882,36,"Hannah Clark",84,"2016-2019"
"37",24647,36,"Maddie Flanery",84,"2023-2025"
"38",36023,36,"Jennifer Hornberger",84,"2016-2018"
"39",37069,36,"Maddie Hurst",84,"2020-2023"
"40",40005,36,"Annie Kay",84,"2023-2025"
"41",802,41,"Avery Alberghini",82,"2016-2019"
"42",37353,41,"Sydney Illg",82,"2019-2023"
"43",47201,41,"Abby Mace",82,"2020-2024"
"44",55980,41,"Kaci Neveling",82,"2022-2025"
"45",66826,45,"Kerstin Roth",81,"2016-2019"
"46",11838,46,"Julia Carpenter",80,"2016-2020"
"47",74193,46,"Brooke Stefankiewicz",80,"2022-2024"
