"","player_id","rank","player","sb","seasons"
"1",64546,1,"Vada blue Sherrill",193,"2016-2019"
"2",41622,2,"Melissa Livermore",189,"2016-2019"
"3",61200,3,"Jillian Runyon",183,"2016-2019"
"4",35991,4,"Kelly Jurden",182,"2018-2022"
"5",58920,5,"Kiersten Richardson",135,"2016-2018"
"6",12662,6,"Caelee Clark",129,"2023-2024"
"7",50158,7,"Nina Murphy-cook",117,"2016-2018"
"8",59842,8,"Liz Roby-miklus",112,"2016-2019"
"9",42571,9,"Ashley Lugo",111,"2019-2023"
"10",61644,9,"Haley Sainato",111,"2016-2019"
"11",21625,11,"Allie Fauth",109,"2018-2023"
"12",35430,12,"Sarah Johnson",104,"2019-2023"
"13",69301,13,"Sara Tallman",98,"2017-2022"
"14",32364,14,"Jenna Hollar",96,"2016-2018"
"15",71762,14,"Brittany Tuttle",96,"2016-2018"
"16",22838,16,"Michaela Foisy",95,"2017-2020"
"17",11085,17,"Taylor Carter",94,"2016-2019"
"18",17311,17,"Kate Deming",94,"2016-2019"
"19",37289,17,"Ally Kim",94,"2022-2024"
"20",5958,20,"Rylee Blake",91,"2022-2024"
"21",39741,20,"Amanda Lanyon",91,"2022-2024"
"22",5621,22,"Ama Biney",90,"2016-2018"
"23",61592,22,"Naomi Sadler",90,"2022-2024"
"24",70041,22,"Chelsea Thomas",90,"2016-2018"
"25",51870,25,"Molly O'brien",89,"2016-2024"
"26",67043,26,"Kaylie Springer",88,"2022-2024"
"27",12693,27,"Hannah Clark",87,"2016-2023"
"28",72601,27,"Lindsey Vasquez",87,"2016-2017"
"29",73077,29,"Marit Vike",86,"2016-2019"
"30",48248,30,"Ariana Mirenda",85,"2022-2024"
"31",4535,31,"Lauren Begg",84,"2022-2024"
"32",32824,31,"Jennifer Hornberger",84,"2016-2018"
"33",33773,31,"Maddie Hurst",84,"2020-2023"
"34",731,34,"Avery Alberghini",82,"2016-2019"
"35",34024,34,"Sydney Illg",82,"2019-2023"
"36",24141,36,"Emily Gagne",81,"2020-2024"
"37",60813,36,"Kerstin Roth",81,"2016-2019"
"38",10816,38,"Julia Carpenter",80,"2016-2020"
"39",55990,38,"Stefanie Polderman",80,"2016-2018"
"40",67544,38,"Rebekah Stegmayer",80,"2019-2022"
"41",30378,41,"Grace Heath",79,"2020-2023"
"42",5608,42,"Jackie Bilotti",78,"2016-2019"
"43",33453,42,"Krissy Hughes",78,"2016-2019"
"44",41901,42,"Jessica Long",78,"2016-2017"
"45",32889,45,"Ally Horvath",77,"2016-2017"
"46",42952,45,"Abby Mace",77,"2020-2024"
"47",54679,45,"Lizbeth Perez",77,"2022-2024"
"48",54863,45,"Molli Perry",77,"2022-2024"
"49",67519,45,"Brooke Stefankiewicz",77,"2022-2024"
"50",74856,45,"Allyson Weiss",77,"2018-2020"
"51",77098,51,"Savannah Wood",76,"2017-2019"
"52",76447,52,"Jenna Wilson",75,"2016-2019"
"53",23229,53,"Ally Fox",74,"2017-2019"
"54",38557,53,"Kaela Kraemer",74,"2020-2022"
"55",47943,53,"Madi Miller",74,"2016-2024"
"56",19224,56,"Tori Dugan",73,"2016-2018"
"57",57815,56,"Caroline Ratti",73,"2016-2020"
"58",9358,58,"Sam Burns",72,"2022-2024"
"59",19438,58,"Raeanna Dunn",72,"2016-2019"
"60",25977,58,"Madison Glaubke",72,"2017-2020"
"61",36286,58,"Amanda Karnatz",72,"2017-2020"
"62",27814,62,"Kaili Gross",71,"2021-2024"
"63",28930,62,"Jessie Hammers",71,"2017-2019"
"64",37416,62,"Diana King",71,"2016-2019"
"65",43545,62,"Samantha Mallen",71,"2022-2024"
"66",51724,62,"Delaney Nuckols",71,"2019-2024"
"67",6355,67,"Courtney Bogan",70,"2016-2016"
"68",28579,67,"Katelyn Halbach",70,"2020-2024"
"69",47060,67,"Mckenzie Melvin",70,"2022-2024"
"70",50933,67,"Kaci Neveling",70,"2022-2024"
"71",74730,67,"Katie Wede",70,"2016-2018"
"72",12892,72,"Phoebe Clemens",69,"2022-2024"
"73",16799,72,"Lexi Debace",69,"2019-2024"
"74",33192,72,"Haylee Hseih",69,"2022-2023"
"75",40300,72,"Linzee Leal",69,"2022-2024"
"76",41111,72,"Linzie Lewis",69,"2016-2018"
"77",69868,72,"Madison Teta",69,"2022-2024"
"78",75440,72,"Courtney White",69,"2022-2024"
"79",31687,79,"Shelby Hill",68,"2017-2020"
"80",56442,79,"Kaylee Powers",68,"2016-2019"
"81",59865,79,"Cassie Roche",68,"2017-2020"
"82",3154,82,"Brittany Baldwin",67,"2016-2018"
"83",54069,82,"Baily Paul",67,"2020-2023"
"84",71517,82,"Alehia Tucker",67,"2018-2020"
"85",574,85,"Kaitlyn Aherron",66,"2017-2020"
"86",4908,85,"Gaby Bennett",66,"2016-2019"
"87",13556,85,"Lexi Colpack",66,"2016-2019"
"88",17974,85,"Kyncaide Diedrich",66,"2017-2019"
"89",30046,85,"Carson Hauser",66,"2016-2019"
"90",43119,85,"Tristen Maddox",66,"2022-2024"
"91",44298,85,"Casey Martin",66,"2019-2022"
"92",59277,85,"Natalie Ritchey",66,"2022-2023"
"93",61908,85,"Kirsten Samuels",66,"2016-2018"
"94",63567,85,"Alexa Scribner",66,"2017-2019"
"95",70865,85,"Jessica Torch",66,"2019-2022"
"96",70937,85,"Jayleen Torres",66,"2020-2023"
"97",77907,85,"Gabby Young",66,"2017-2020"
"98",5486,98,"Hannah Biddlecom",65,"2019-2023"
"99",63595,98,"Miranda Seacord",65,"2019-2022"
"100",75470,98,"Katie White",65,"2016-2024"
