"","player_id","rank","player","sb","seasons"
"1",71049,1,"Vada blue Sherrill",193,"2016-2019"
"2",67366,2,"Jillian Runyon",183,"2016-2019"
"3",39591,3,"Kelly Jurden",182,"2018-2022"
"4",13870,4,"Caelee Clark",172,"2023-2025"
"5",64858,5,"Kiersten Richardson",135,"2016-2018"
"6",55219,6,"Nina Murphy-cook",117,"2016-2018"
"7",65871,7,"Liz Roby-miklus",112,"2016-2019"
"8",46850,8,"Ashley Lugo",111,"2019-2023"
"9",67842,8,"Haley Sainato",111,"2016-2019"
"10",23730,10,"Allie Fauth",109,"2018-2023"
"11",43729,11,"Amanda Lanyon",108,"2022-2025"
"12",38966,12,"Sarah Johnson",104,"2019-2023"
"13",6537,13,"Rylee Blake",100,"2022-2024"
"14",47934,13,"Samantha Mallen",100,"2022-2025"
"15",76304,15,"Sara Tallman",98,"2017-2022"
"16",35581,16,"Jenna Hollar",96,"2016-2018"
"17",79032,16,"Brittany Tuttle",96,"2016-2018"
"18",4988,18,"Lauren Begg",95,"2022-2024"
"19",25068,18,"Michaela Foisy",95,"2017-2020"
"20",44346,18,"Linzee Leal",95,"2022-2025"
"21",12147,21,"Taylor Carter",94,"2016-2019"
"22",19001,21,"Kate Deming",94,"2016-2019"
"23",41033,21,"Ally Kim",94,"2022-2024"
"24",57102,24,"Molly O'brien",93,"2016-2024"
"25",67785,24,"Naomi Sadler",93,"2022-2025"
"26",14118,26,"Phoebe Clemens",91,"2022-2025"
"27",6179,27,"Ama Biney",90,"2016-2018"
"28",60198,27,"Lizbeth Perez",90,"2022-2025"
"29",77122,27,"Chelsea Thomas",90,"2016-2018"
"30",26521,30,"Emily Gagne",89,"2020-2024"
"31",53137,30,"Ariana Mirenda",89,"2022-2024"
"32",73797,30,"Kaylie Springer",89,"2022-2024"
"33",1986,33,"Bryele Anthony",88,"2022-2025"
"34",11195,34,"Laci Campbell",87,"2023-2025"
"35",40072,34,"Annie Kay",87,"2023-2025"
"36",79976,34,"Lindsey Vasquez",87,"2016-2017"
"37",24692,37,"Maddie Flanery",86,"2023-2025"
"38",80504,37,"Marit Vike",86,"2016-2019"
"39",47466,39,"Tristen Maddox",85,"2022-2025"
"40",13903,40,"Hannah Clark",84,"2016-2019"
"41",36081,40,"Jennifer Hornberger",84,"2016-2018"
"42",37133,40,"Maddie Hurst",84,"2020-2023"
"43",56075,40,"Kaci Neveling",84,"2022-2025"
"44",802,44,"Avery Alberghini",82,"2016-2019"
"45",37418,44,"Sydney Illg",82,"2019-2023"
"46",47281,44,"Abby Mace",82,"2020-2024"
"47",62526,47,"Sarah Prosser",81,"2023-2025"
"48",66940,47,"Kerstin Roth",81,"2016-2019"
"49",11857,49,"Julia Carpenter",80,"2016-2020"
"50",74318,49,"Brooke Stefankiewicz",80,"2022-2024"
"51",74346,49,"Rebekah Stegmayer",80,"2019-2022"
"52",29274,52,"Destiny Goodnight",79,"2022-2025"
"53",33394,52,"Grace Heath",79,"2020-2023"
"54",52794,52,"Madi Miller",79,"2016-2025"
"55",61265,52,"Julia Piotrowski",79,"2022-2025"
"56",6164,56,"Jackie Bilotti",78,"2016-2019"
"57",10249,56,"Sam Burns",78,"2022-2024"
"58",36780,56,"Krissy Hughes",78,"2016-2019"
"59",46098,56,"Jessica Long",78,"2016-2017"
"60",30563,60,"Kaili Gross",77,"2021-2024"
"61",36151,60,"Ally Horvath",77,"2016-2017"
"62",60396,60,"Molli Perry",77,"2022-2024"
"63",76931,60,"Madison Teta",77,"2022-2025"
"64",82462,60,"Allyson Weiss",77,"2018-2020"
"65",83101,60,"Courtney White",77,"2022-2024"
"66",56938,66,"Delaney Nuckols",76,"2019-2024"
"67",84905,66,"Savannah Wood",76,"2017-2019"
"68",84208,68,"Jenna Wilson",75,"2016-2019"
"69",25503,69,"Ally Fox",74,"2017-2019"
"70",42411,69,"Kaela Kraemer",74,"2020-2022"
"71",53950,69,"Sara Moore",74,"2022-2025"
"72",21112,72,"Tori Dugan",73,"2016-2018"
"73",63643,72,"Caroline Ratti",73,"2016-2020"
"74",21348,74,"Raeanna Dunn",72,"2016-2019"
"75",28541,74,"Madison Glaubke",72,"2017-2020"
"76",31418,74,"Katelyn Halbach",72,"2020-2024"
"77",39912,74,"Amanda Karnatz",72,"2017-2020"
"78",31810,78,"Jessie Hammers",71,"2017-2019"
"79",41172,78,"Diana King",71,"2016-2019"
"80",67520,78,"Sydney Russell",71,"2022-2024"
"81",3793,81,"Brooklyn Bard",70,"2023-2025"
"82",6968,81,"Courtney Bogan",70,"2016-2016"
"83",51815,81,"Mckenzie Melvin",70,"2022-2024"
"84",64423,81,"Clare Rettler",70,"2023-2025"
"85",82319,81,"Katie Wede",70,"2016-2018"
"86",18426,86,"Lexi Debace",69,"2019-2024"
"87",36484,86,"Haylee Hseih",69,"2022-2023"
"88",45241,86,"Linzie Lewis",69,"2016-2018"
"89",13641,89,"Ashley Chu",68,"2023-2025"
"90",34831,89,"Shelby Hill",68,"2017-2025"
"91",52512,89,"Taylor Mikolajczak",68,"2022-2025"
"92",62121,89,"Kaylee Powers",68,"2016-2019"
"93",65898,89,"Cassie Roche",68,"2017-2020"
"94",82971,89,"Emily Wheaton",68,"2022-2024"
"95",3449,95,"Brittany Baldwin",67,"2016-2018"
"96",10964,95,"Jocelyn Callahan",67,"2022-2025"
"97",24589,95,"Alexia Fitzgerald",67,"2023-2025"
"98",59527,95,"Baily Paul",67,"2020-2023"
"99",74300,95,"Ashlyn Steen",67,"2023-2025"
"100",78763,95,"Alehia Tucker",67,"2018-2020"
