"","player_id","rank","player","sb","seasons"
"1",71098,1,"Vada blue Sherrill",193,"2016-2019"
"2",67410,2,"Jillian Runyon",183,"2016-2019"
"3",39610,3,"Kelly Jurden",182,"2018-2022"
"4",13877,4,"Caelee Clark",179,"2023-2025"
"5",64901,5,"Kiersten Richardson",135,"2016-2018"
"6",55245,6,"Nina Murphy-cook",117,"2016-2018"
"7",43750,7,"Amanda Lanyon",113,"2022-2025"
"8",65914,8,"Liz Roby-miklus",112,"2016-2019"
"9",46872,9,"Ashley Lugo",111,"2019-2023"
"10",67886,9,"Haley Sainato",111,"2016-2019"
"11",23742,11,"Allie Fauth",109,"2018-2023"
"12",38985,12,"Sarah Johnson",104,"2019-2023"
"13",47957,13,"Samantha Mallen",103,"2022-2025"
"14",6539,14,"Rylee Blake",100,"2022-2024"
"15",76356,15,"Sara Tallman",98,"2017-2022"
"16",44367,16,"Linzee Leal",97,"2022-2025"
"17",35598,17,"Jenna Hollar",96,"2016-2018"
"18",79086,17,"Brittany Tuttle",96,"2016-2018"
"19",4989,19,"Lauren Begg",95,"2022-2024"
"20",25080,19,"Michaela Foisy",95,"2017-2020"
"21",12153,21,"Taylor Carter",94,"2016-2019"
"22",14125,21,"Phoebe Clemens",94,"2022-2025"
"23",19011,21,"Kate Deming",94,"2016-2019"
"24",41053,21,"Ally Kim",94,"2022-2024"
"25",57132,25,"Molly O'brien",93,"2016-2024"
"26",67829,25,"Naomi Sadler",93,"2022-2025"
"27",40091,27,"Annie Kay",91,"2023-2025"
"28",6181,28,"Ama Biney",90,"2016-2018"
"29",11201,28,"Laci Campbell",90,"2023-2025"
"30",60233,28,"Lizbeth Perez",90,"2022-2025"
"31",77175,28,"Chelsea Thomas",90,"2016-2018"
"32",1986,32,"Bryele Anthony",89,"2022-2025"
"33",26533,32,"Emily Gagne",89,"2020-2024"
"34",53163,32,"Ariana Mirenda",89,"2022-2024"
"35",73849,32,"Kaylie Springer",89,"2022-2024"
"36",56102,36,"Kaci Neveling",87,"2022-2025"
"37",62564,36,"Sarah Prosser",87,"2023-2025"
"38",80030,36,"Lindsey Vasquez",87,"2016-2017"
"39",24704,39,"Maddie Flanery",86,"2023-2025"
"40",80558,39,"Marit Vike",86,"2016-2019"
"41",47489,41,"Tristen Maddox",85,"2022-2025"
"42",13910,42,"Hannah Clark",84,"2016-2019"
"43",36099,42,"Jennifer Hornberger",84,"2016-2018"
"44",37152,42,"Maddie Hurst",84,"2020-2023"
"45",802,45,"Avery Alberghini",82,"2016-2019"
"46",37437,45,"Sydney Illg",82,"2019-2023"
"47",47304,45,"Abby Mace",82,"2020-2024"
"48",61301,45,"Julia Piotrowski",82,"2022-2025"
"49",52820,49,"Madi Miller",81,"2016-2025"
"50",66983,49,"Kerstin Roth",81,"2016-2019"
"51",11863,51,"Julia Carpenter",80,"2016-2020"
"52",29289,51,"Destiny Goodnight",80,"2022-2025"
"53",74370,51,"Brooke Stefankiewicz",80,"2022-2024"
"54",74398,51,"Rebekah Stegmayer",80,"2019-2022"
"55",33410,55,"Grace Heath",79,"2020-2023"
"56",6166,56,"Jackie Bilotti",78,"2016-2019"
"57",10255,56,"Sam Burns",78,"2022-2024"
"58",36798,56,"Krissy Hughes",78,"2016-2019"
"59",46120,56,"Jessica Long",78,"2016-2017"
"60",76984,56,"Madison Teta",78,"2022-2025"
"61",30579,61,"Kaili Gross",77,"2021-2024"
"62",36169,61,"Ally Horvath",77,"2016-2017"
"63",60431,61,"Molli Perry",77,"2022-2024"
"64",82516,61,"Allyson Weiss",77,"2018-2020"
"65",83155,61,"Courtney White",77,"2022-2024"
"66",56968,66,"Delaney Nuckols",76,"2019-2024"
"67",84960,66,"Savannah Wood",76,"2017-2019"
"68",64465,68,"Clare Rettler",75,"2023-2025"
"69",84263,68,"Jenna Wilson",75,"2016-2019"
"70",25515,70,"Ally Fox",74,"2017-2019"
"71",42431,70,"Kaela Kraemer",74,"2020-2022"
"72",53976,70,"Sara Moore",74,"2022-2025"
"73",3794,73,"Brooklyn Bard",73,"2023-2025"
"74",21123,73,"Tori Dugan",73,"2016-2018"
"75",63684,73,"Caroline Ratti",73,"2016-2020"
"76",21360,76,"Raeanna Dunn",72,"2016-2019"
"77",28556,76,"Madison Glaubke",72,"2017-2020"
"78",31434,76,"Katelyn Halbach",72,"2020-2024"
"79",39931,76,"Amanda Karnatz",72,"2017-2020"
"80",10970,80,"Jocelyn Callahan",71,"2022-2025"
"81",13648,80,"Ashley Chu",71,"2023-2025"
"82",31826,80,"Jessie Hammers",71,"2017-2019"
"83",41192,80,"Diana King",71,"2016-2019"
"84",67564,80,"Sydney Russell",71,"2022-2024"
"85",6971,85,"Courtney Bogan",70,"2016-2016"
"86",51839,85,"Mckenzie Melvin",70,"2022-2024"
"87",82373,85,"Katie Wede",70,"2016-2018"
"88",18436,88,"Lexi Debace",69,"2019-2024"
"89",36502,88,"Haylee Hseih",69,"2022-2023"
"90",45263,88,"Linzie Lewis",69,"2016-2018"
"91",34848,91,"Shelby Hill",68,"2017-2025"
"92",52538,91,"Taylor Mikolajczak",68,"2022-2025"
"93",62158,91,"Kaylee Powers",68,"2016-2019"
"94",64951,91,"Sofie Richland",68,"2023-2025"
"95",65941,91,"Cassie Roche",68,"2017-2020"
"96",74352,91,"Ashlyn Steen",68,"2023-2025"
"97",75430,91,"Kenna Strunsee",68,"2022-2025"
"98",83025,91,"Emily Wheaton",68,"2022-2024"
"99",3449,99,"Brittany Baldwin",67,"2016-2018"
"100",24601,99,"Alexia Fitzgerald",67,"2023-2025"
