"","player_id","rank","player","sb","seasons"
"1",64250,1,"Vada blue Sherrill",193,"2016-2019"
"2",41449,2,"Melissa Livermore",189,"2016-2019"
"3",60921,3,"Jillian Runyon",183,"2016-2019"
"4",35840,4,"Kelly Jurden",182,"2018-2022"
"5",58656,5,"Kiersten Richardson",135,"2016-2018"
"6",49938,6,"Nina Murphy-cook",117,"2016-2018"
"7",59572,7,"Liz Roby-miklus",112,"2016-2019"
"8",42394,8,"Ashley Lugo",111,"2019-2023"
"9",61364,8,"Haley Sainato",111,"2016-2019"
"10",21536,10,"Allie Fauth",109,"2018-2023"
"11",35282,11,"Sarah Johnson",104,"2019-2023"
"12",68988,12,"Sara Tallman",98,"2017-2022"
"13",32226,13,"Jenna Hollar",96,"2016-2018"
"14",71441,13,"Brittany Tuttle",96,"2016-2018"
"15",22748,15,"Michaela Foisy",95,"2017-2020"
"16",11049,16,"Taylor Carter",94,"2016-2019"
"17",17246,16,"Kate Deming",94,"2016-2019"
"18",37134,16,"Ally Kim",94,"2022-2024"
"19",12620,19,"Caelee Clark",91,"2023-2024"
"20",5603,20,"Ama Biney",90,"2016-2018"
"21",69726,20,"Chelsea Thomas",90,"2016-2018"
"22",12651,22,"Hannah Clark",87,"2016-2023"
"23",72279,22,"Lindsey Vasquez",87,"2016-2017"
"24",72753,24,"Marit Vike",86,"2016-2019"
"25",32685,25,"Jennifer Hornberger",84,"2016-2018"
"26",33631,25,"Maddie Hurst",84,"2020-2023"
"27",729,27,"Avery Alberghini",82,"2016-2019"
"28",33881,27,"Sydney Illg",82,"2019-2023"
"29",48034,29,"Ariana Mirenda",81,"2022-2024"
"30",60535,29,"Kerstin Roth",81,"2016-2019"
"31",5940,31,"Rylee Blake",80,"2022-2024"
"32",10781,31,"Julia Carpenter",80,"2016-2020"
"33",55739,31,"Stefanie Polderman",80,"2016-2018"
"34",67234,31,"Rebekah Stegmayer",80,"2019-2022"
"35",30252,35,"Grace Heath",79,"2020-2023"
"36",5591,36,"Jackie Bilotti",78,"2016-2019"
"37",33311,36,"Krissy Hughes",78,"2016-2019"
"38",41727,36,"Jessica Long",78,"2016-2017"
"39",61312,36,"Naomi Sadler",78,"2022-2024"
"40",32750,40,"Ally Horvath",77,"2016-2017"
"41",39577,40,"Amanda Lanyon",77,"2022-2024"
"42",66737,40,"Kaylie Springer",77,"2022-2024"
"43",74523,40,"Allyson Weiss",77,"2018-2020"
"44",76755,44,"Savannah Wood",76,"2017-2019"
"45",76107,45,"Jenna Wilson",75,"2016-2019"
"46",23138,46,"Ally Fox",74,"2017-2019"
"47",38396,46,"Kaela Kraemer",74,"2020-2022"
"48",19152,48,"Tori Dugan",73,"2016-2018"
"49",57557,48,"Caroline Ratti",73,"2016-2020"
"50",19365,50,"Raeanna Dunn",72,"2016-2019"
"51",25873,50,"Madison Glaubke",72,"2017-2020"
"52",36135,50,"Amanda Karnatz",72,"2017-2020"
"53",54619,50,"Molli Perry",72,"2022-2024"
"54",28811,54,"Jessie Hammers",71,"2017-2019"
"55",37260,54,"Diana King",71,"2016-2019"
"56",4520,56,"Lauren Begg",70,"2022-2024"
"57",6334,56,"Courtney Bogan",70,"2016-2016"
"58",74400,56,"Katie Wede",70,"2016-2018"
"59",33051,59,"Haylee Hseih",69,"2022-2023"
"60",40940,59,"Linzie Lewis",69,"2016-2018"
"61",51644,59,"Molly O'brien",69,"2016-2024"
"62",31554,62,"Shelby Hill",68,"2017-2020"
"63",56191,62,"Kaylee Powers",68,"2016-2019"
"64",59595,62,"Cassie Roche",68,"2017-2020"
"65",3143,65,"Brittany Baldwin",67,"2016-2018"
"66",16737,65,"Lexi Debace",67,"2019-2024"
"67",47730,65,"Madi Miller",67,"2016-2024"
"68",53834,65,"Baily Paul",67,"2020-2023"
"69",71198,65,"Alehia Tucker",67,"2018-2020"
"70",573,70,"Kaitlyn Aherron",66,"2017-2020"
"71",4893,70,"Gaby Bennett",66,"2016-2019"
"72",13512,70,"Lexi Colpack",66,"2016-2019"
"73",17908,70,"Kyncaide Diedrich",66,"2017-2019"
"74",24047,70,"Emily Gagne",66,"2020-2024"
"75",29921,70,"Carson Hauser",66,"2016-2019"
"76",43360,70,"Samantha Mallen",66,"2022-2024"
"77",44109,70,"Casey Martin",66,"2019-2022"
"78",59012,70,"Natalie Ritchey",66,"2022-2023"
"79",61628,70,"Kirsten Samuels",66,"2016-2018"
"80",63277,70,"Alexa Scribner",66,"2017-2019"
"81",70547,70,"Jessica Torch",66,"2019-2022"
"82",70619,70,"Jayleen Torres",66,"2020-2023"
"83",77559,70,"Gabby Young",66,"2017-2020"
"84",5470,84,"Hannah Biddlecom",65,"2019-2023"
"85",27701,84,"Kaili Gross",65,"2021-2024"
"86",63305,84,"Miranda Seacord",65,"2019-2022"
"87",17763,87,"Maranda Diaz",64,"2017-2018"
"88",22864,87,"Beth Ford",64,"2016-2019"
"89",35480,87,"Haley Jones",64,"2016-2019"
"90",41567,87,"Kyla Lockley",64,"2017-2018"
"91",42773,87,"Abby Mace",64,"2020-2024"
"92",60410,87,"Sara Rosenow",64,"2016-2019"
"93",24984,93,"Meghan Gavin",63,"2016-2019"
"94",25033,93,"Kate Geary",63,"2019-2022"
"95",28655,93,"Meg Halloran",63,"2019-2023"
"96",32999,93,"Cassetty Howerin",63,"2016-2018"
"97",46850,93,"Mckenzie Melvin",63,"2022-2024"
"98",1144,98,"Amanda Almodovar",62,"2016-2019"
"99",15796,98,"Grace Dadzaa",62,"2016-2019"
"100",24114,98,"Francesca Galeazzi",62,"2016-2018"
