"","player_id","rank","player","so","seasons"
"1",33424,1,"Hanna Hull",1341,"2017-2021"
"2",26884,2,"Julie Graf",1220,"2017-2021"
"3",69677,3,"Lindsey Thayer",1180,"2016-2018"
"4",64878,4,"Kayla Simacek",956,"2020-2024"
"5",56130,5,"Megan Potter",841,"2017-2022"
"6",22803,6,"Gina Followell",813,"2019-2023"
"7",62511,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52763,8,"Amanda Osterhus",715,"2017-2021"
"9",10944,9,"Kennedy Carruth",699,"2021-2024"
"10",25009,9,"Megan Gavin",699,"2018-2022"
"11",36592,11,"Tayah Kelley",697,"2020-2024"
"12",25305,12,"Anna Gernant",686,"2016-2019"
"13",30776,13,"Cami Henry",681,"2019-2022"
"14",65684,14,"Hannah Smith",656,"2016-2024"
"15",14678,15,"Cheyanne Cox",650,"2018-2022"
"16",10067,16,"Nikki Camarati",643,"2019-2022"
"17",35538,17,"Jen Jones",634,"2017-2022"
"18",75585,18,"Jessica Wilcox",629,"2017-2021"
"19",7561,19,"Samantha Bratland",623,"2016-2019"
"20",1600,20,"Sam Anderson",613,"2016-2019"
"21",60754,21,"Jess Rozick",607,"2016-2019"
"22",35653,22,"Sydney Jones",600,"2016-2018"
"23",51907,22,"Moira O'Reilly",600,"2021-2024"
"24",75407,24,"Candace Whittemore",594,"2016-2019"
"25",32961,25,"Kassie Howard",586,"2016-2018"
"26",60105,26,"Jazmyn Rohrer",566,"2016-2018"
"27",70517,27,"Hannah Tomasko",553,"2018-2022"
"28",75496,28,"Ally Wiegand",548,"2018-2020"
"29",64420,29,"Charli Shinstine",545,"2020-2024"
"30",2125,30,"Aly Armstrong",538,"2019-2023"
"31",56392,31,"Juliana Presto",537,"2021-2024"
"32",35132,32,"Gabby Johnson",532,"2016-2019"
"33",59697,33,"Liz Rodarte",525,"2016-2019"
"34",41831,34,"Lindsey Longuet",521,"2017-2022"
"35",27896,35,"Stefanie Guercio",520,"2018-2021"
"36",5374,36,"Lily Beurman",517,"2018-2022"
"37",14059,36,"Kendra Cooper",517,"2019-2023"
"38",63667,38,"Kayla Senne",514,"2022-2024"
"39",13764,39,"Cindy Connoly",512,"2016-2018"
"40",51503,40,"Josie Novak",493,"2016-2018"
"41",52334,40,"Alyssa Olson",493,"2016-2019"
"42",22073,42,"Brittany File",492,"2016-2017"
"43",55469,43,"Ashley Pion",488,"2020-2023"
"44",65840,43,"McKenna Smith",488,"2022-2023"
"45",15278,45,"Haley Crumpton",484,"2016-2019"
"46",20350,46,"Gracie Ellis",483,"2022-2024"
"47",43228,47,"Abby Mahsem",481,"2016-2019"
"48",45446,48,"Kamryn McCool",476,"2019-2022"
"49",16571,49,"Jordan Day",471,"2018-2022"
"50",67741,50,"Brooke Stock",470,"2017-2021"
"51",53028,51,"Sara Packard",469,"2016-2018"
"52",57995,51,"Lexi Reetz",469,"2016-2019"
"53",71628,53,"Lorena Ukanwa",467,"2016-2019"
"54",7089,54,"Kameron Bowling",461,"2018-2021"
"55",29292,55,"Haley Harmon",457,"2016-2019"
"56",67275,55,"Jamie Stefani",457,"2016-2019"
"57",9699,57,"Avery Byrnes",456,"2020-2024"
"58",51497,57,"Elly Novak",456,"2020-2023"
"59",68180,57,"Ashlyn Strother",456,"2020-2024"
"60",55920,60,"Lorrin Pondo",455,"2018-2021"
"61",10068,61,"Julia Camardo",454,"2016-2019"
"62",47317,62,"Kailey Meyer",453,"2018-2022"
"63",47550,62,"Madison Milaszewski",453,"2016-2019"
"64",3439,64,"Taylor Barbour",451,"2018-2021"
"65",54243,64,"Kirsten Pelletier",451,"2017-2021"
"66",55478,66,"Anna Pipenhagen",449,"2016-2018"
"67",47428,67,"Alexis Michon",448,"2021-2024"
"68",78193,68,"Olivia Zoeller",446,"2019-2022"
"69",40498,69,"Kennedy Lehn",443,"2022-2023"
"70",40944,70,"Ginger Lewis",441,"2017-2020"
"71",16873,71,"Jesse DeDomenico",436,"2017-2020"
"72",28075,72,"Kelsi Gunarathne",432,"2016-2019"
"73",14140,73,"Gianna Corban",429,"2019-2022"
"74",57637,74,"Paige Rauhut",428,"2017-2021"
"75",3154,75,"Emma Baldwin",425,"2016-2018"
"76",21641,76,"Alycia Feeney",424,"2016-2019"
"77",31790,76,"Liz Hippen",424,"2016-2018"
"78",36177,76,"Jada Karnes",424,"2020-2023"
"79",8367,79,"Madison Brown",418,"2019-2024"
"80",14301,80,"Jennifer Corona",413,"2016-2018"
"81",41697,81,"Alex Loizon",409,"2019-2023"
"82",50948,82,"AJ Nichols",405,"2016-2019"
"83",74609,82,"Cassie Weiss",405,"2016-2018"
