"","player_id","rank","player","so","seasons"
"1",33361,1,"Hanna Hull",1341,"2017-2021"
"2",26833,2,"Julie Graf",1220,"2017-2021"
"3",69558,3,"Lindsey Thayer",1180,"2016-2018"
"4",64766,4,"Kayla Simacek",988,"2020-2024"
"5",56032,5,"Megan Potter",841,"2017-2022"
"6",22764,6,"Gina Followell",813,"2019-2023"
"7",62402,7,"Elisabeth Schaffer",720,"2017-2020"
"8",52674,8,"Amanda Osterhus",715,"2017-2021"
"9",24965,9,"Megan Gavin",699,"2018-2022"
"10",25261,10,"Anna Gernant",686,"2016-2019"
"11",36528,10,"Tayah Kelley",686,"2020-2024"
"12",30719,12,"Cami Henry",681,"2019-2022"
"13",10926,13,"Kennedy Carruth",665,"2021-2024"
"14",14650,14,"Cheyanne Cox",650,"2018-2022"
"15",65571,14,"Hannah Smith",650,"2016-2024"
"16",10049,16,"Nikki Camarati",643,"2019-2022"
"17",35473,17,"Jen Jones",634,"2017-2022"
"18",75448,18,"Jessica Wilcox",629,"2017-2021"
"19",7548,19,"Samantha Bratland",623,"2016-2019"
"20",1597,20,"Sam Anderson",613,"2016-2019"
"21",60650,21,"Jess Rozick",607,"2016-2019"
"22",35588,22,"Sydney Jones",600,"2016-2018"
"23",75271,23,"Candace Whittemore",594,"2016-2019"
"24",32900,24,"Kassie Howard",586,"2016-2018"
"25",51822,25,"Moira O'Reilly",576,"2021-2024"
"26",60002,26,"Jazmyn Rohrer",566,"2016-2018"
"27",56294,27,"Juliana Presto",554,"2021-2024"
"28",70398,28,"Hannah Tomasko",553,"2018-2022"
"29",75360,29,"Ally Wiegand",548,"2018-2020"
"30",64308,30,"Charli Shinstine",544,"2020-2024"
"31",2122,31,"Aly Armstrong",538,"2019-2023"
"32",35067,32,"Gabby Johnson",532,"2016-2019"
"33",59595,33,"Liz Rodarte",525,"2016-2019"
"34",41765,34,"Lindsey Longuet",521,"2017-2022"
"35",27844,35,"Stefanie Guercio",520,"2018-2021"
"36",5365,36,"Lily Beurman",517,"2018-2022"
"37",14033,36,"Kendra Cooper",517,"2019-2023"
"38",13737,38,"Cindy Connoly",512,"2016-2018"
"39",20312,39,"Gracie Ellis",510,"2022-2024"
"40",51418,40,"Josie Novak",493,"2016-2018"
"41",52246,40,"Alyssa Olson",493,"2016-2019"
"42",22035,42,"Brittany File",492,"2016-2017"
"43",55372,43,"Ashley Pion",488,"2020-2023"
"44",65727,43,"McKenna Smith",488,"2022-2023"
"45",15251,45,"Haley Crumpton",484,"2016-2019"
"46",43160,46,"Abby Mahsem",481,"2016-2019"
"47",45376,47,"Kamryn McCool",476,"2019-2022"
"48",16541,48,"Jordan Day",471,"2018-2022"
"49",67628,49,"Brooke Stock",470,"2017-2021"
"50",52938,50,"Sara Packard",469,"2016-2018"
"51",57896,50,"Lexi Reetz",469,"2016-2019"
"52",71505,52,"Lorena Ukanwa",467,"2016-2019"
"53",63557,53,"Kayla Senne",464,"2022-2024"
"54",7078,54,"Kameron Bowling",461,"2018-2021"
"55",47348,55,"Alexis Michon",459,"2021-2024"
"56",68066,55,"Ashlyn Strother",459,"2020-2024"
"57",29239,57,"Haley Harmon",457,"2016-2019"
"58",67162,57,"Jamie Stefani",457,"2016-2019"
"59",51412,59,"Elly Novak",456,"2020-2023"
"60",9683,60,"Avery Byrnes",455,"2020-2024"
"61",55822,60,"Lorrin Pondo",455,"2018-2021"
"62",10050,62,"Julia Camardo",454,"2016-2019"
"63",47238,63,"Kailey Meyer",453,"2018-2022"
"64",47470,63,"Madison Milaszewski",453,"2016-2019"
"65",3433,65,"Taylor Barbour",451,"2018-2021"
"66",54148,65,"Kirsten Pelletier",451,"2017-2021"
"67",55381,67,"Anna Pipenhagen",449,"2016-2018"
"68",78050,68,"Olivia Zoeller",446,"2019-2022"
"69",40432,69,"Kennedy Lehn",443,"2022-2023"
"70",40879,70,"Ginger Lewis",441,"2017-2020"
"71",16843,71,"Jesse DeDomenico",436,"2017-2020"
"72",28023,72,"Kelsi Gunarathne",432,"2016-2019"
"73",14113,73,"Gianna Corban",429,"2019-2022"
"74",57538,74,"Paige Rauhut",428,"2017-2021"
"75",3148,75,"Emma Baldwin",425,"2016-2018"
"76",21603,76,"Alycia Feeney",424,"2016-2019"
"77",31731,76,"Liz Hippen",424,"2016-2018"
"78",36113,76,"Jada Karnes",424,"2020-2023"
"79",8352,79,"Madison Brown",422,"2019-2024"
"80",48036,80,"Lexi Miskey",415,"2022-2024"
"81",14274,81,"Jennifer Corona",413,"2016-2018"
"82",41631,82,"Alex Loizon",409,"2019-2023"
"83",50865,83,"AJ Nichols",405,"2016-2019"
"84",74476,83,"Cassie Weiss",405,"2016-2018"
"85",76331,83,"Josie Wise",405,"2021-2024"
"86",11294,86,"Maddie Castigliego",403,"2019-2023"
"87",22443,86,"Beth Fleming",403,"2018-2022"
"88",58568,86,"Jill Richards",403,"2018-2023"
"89",71520,89,"Haley Ullrich",400,"2019-2022"
"90",21881,90,"Alexis Ferris",399,"2017-2019"
"91",50275,91,"Ravenne Nasser",397,"2016-2019"
"92",44744,92,"Bella Matthias",395,"2017-2019"
"93",22673,93,"Krista Flugstad",393,"2016-2018"
"94",62269,93,"Shelby Saylors",393,"2016-2019"
"95",7535,95,"Beth Braswell",391,"2018-2021"
"96",10416,96,"Marissa Cappello",390,"2016-2019"
"97",11832,96,"Lindsey Chaney",390,"2016-2019"
"98",16255,98,"Ashley Davis",389,"2019-2023"
"99",41052,99,"Kirsten Lightel",388,"2016-2018"
"100",72283,100,"Jodie Vaughn",385,"2019-2022"
